date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2010-03-18,1.7888106951871658,SHIBOR_1W+利差调整,1.7711006951871655,1.1523783618538326,0,水平代理；不能复现原偏离度,False
2010-03-19,1.7713106951871658,SHIBOR_1W+利差调整,1.774094028520499,1.1524053618538326,0,水平代理；不能复现原偏离度,False
2010-03-19,1.7713106951871658,SHIBOR_1W+利差调整,1.774094028520499,1.1524053618538326,0,水平代理；不能复现原偏离度,False
2010-03-22,1.7396106951871657,SHIBOR_1W+利差调整,1.7765323618538325,1.1524323618538326,0,水平代理；不能复现原偏离度,False
2010-03-22,1.740057908847185,SHIBOR_1W+利差调整,1.7769795755138518,1.1528795755138517,0,水平代理；不能复现原偏离度,False
2010-03-23,1.7295106951871657,SHIBOR_1W+利差调整,1.7794423618538324,1.1524593618538326,0,水平代理；不能复现原偏离度,False
2010-03-23,1.729681124497992,SHIBOR_1W+利差调整,1.7796127911646586,1.1526297911646584,0,水平代理；不能复现原偏离度,False
2010-03-24,1.7130106951871658,SHIBOR_1W+利差调整,1.7823873618538324,1.1524863618538326,0,水平代理；不能复现原偏离度,False
2010-03-24,1.7130106951871658,SHIBOR_1W+利差调整,1.7823873618538324,1.1524863618538326,0,水平代理；不能复现原偏离度,False
2010-03-25,1.7059106951871659,SHIBOR_1W+利差调整,1.7844506951871657,1.1525133618538326,0,水平代理；不能复现原偏离度,False
2010-03-25,1.706081124497992,SHIBOR_1W+利差调整,1.784621124497992,1.1526837911646584,0,水平代理；不能复现原偏离度,False
2010-03-26,1.7049106951871658,SHIBOR_1W+利差调整,1.7848156951871657,1.1525403618538326,0,水平代理；不能复现原偏离度,False
2010-03-26,1.7049106951871658,SHIBOR_1W+利差调整,1.7848156951871657,1.1525403618538326,0,水平代理；不能复现原偏离度,False
2010-03-29,1.6962106951871658,SHIBOR_1W+利差调整,1.7843340285204994,1.1525673618538326,0,水平代理；不能复现原偏离度,False
2010-03-29,1.6962106951871658,SHIBOR_1W+利差调整,1.7843340285204994,1.1525673618538326,0,水平代理；不能复现原偏离度,False
2010-03-30,1.7760106951871657,SHIBOR_1W+利差调整,1.7851490285204992,1.1531340285204994,0,水平代理；不能复现原偏离度,False
2010-03-30,1.7767045576407503,SHIBOR_1W+利差调整,1.785842890974084,1.1538278909740842,0,水平代理；不能复现原偏离度,False
2010-03-31,1.7463106951871659,SHIBOR_1W+利差调整,1.7857323618538326,1.153700695187166,0,水平代理；不能复现原偏离度,False
2010-03-31,1.746310695187166,SHIBOR_1W+利差调整,1.7857323618538326,1.153700695187166,0,水平代理；不能复现原偏离度,False
2010-04-01,1.7196106951871657,SHIBOR_1W+利差调整,1.7882456951871657,1.1542673618538326,0,水平代理；不能复现原偏离度,False
2010-04-01,1.7196106951871657,SHIBOR_1W+利差调整,1.7882456951871657,1.1542673618538326,0,水平代理；不能复现原偏离度,False
2010-04-02,1.722110695187166,SHIBOR_1W+利差调整,1.791169028520499,1.1548340285204992,0,水平代理；不能复现原偏离度,False
2010-04-02,1.7221106951871659,SHIBOR_1W+利差调整,1.791169028520499,1.1548340285204992,0,水平代理；不能复现原偏离度,False
2010-04-06,1.7380106951871657,SHIBOR_1W+利差调整,1.7943606951871658,1.1554006951871658,0,水平代理；不能复现原偏离度,False
2010-04-06,1.7380106951871657,SHIBOR_1W+利差调整,1.7943606951871658,1.1554006951871658,0,水平代理；不能复现原偏离度,False
2010-04-07,1.8096106951871656,SHIBOR_1W+利差调整,1.7988456951871656,1.1559673618538326,0,水平代理；不能复现原偏离度,False
2010-04-07,1.8096106951871658,SHIBOR_1W+利差调整,1.7988456951871656,1.1559673618538326,0,水平代理；不能复现原偏离度,False
2010-04-08,1.8263106951871657,SHIBOR_1W+利差调整,1.803524028520499,1.1565340285204992,0,水平代理；不能复现原偏离度,False
2010-04-08,1.826481124497992,SHIBOR_1W+利差调整,1.8036944578313248,1.1567044578313253,0,水平代理；不能复现原偏离度,False
2010-04-09,1.8205106951871657,SHIBOR_1W+利差调整,1.8086006951871656,1.157100695187166,0,水平代理；不能复现原偏离度,False
2010-04-09,1.8205106951871657,SHIBOR_1W+利差调整,1.8086006951871658,1.157100695187166,0,水平代理；不能复现原偏离度,False
2010-04-12,1.7921106951871657,SHIBOR_1W+利差调整,1.8121073618538328,1.157667361853833,0,水平代理；不能复现原偏离度,False
2010-04-12,1.7921106951871657,SHIBOR_1W+利差调整,1.8121073618538326,1.1576673618538327,0,水平代理；不能复现原偏离度,False
2010-04-13,1.8159106951871657,SHIBOR_1W+利差调整,1.816684028520499,1.1582340285204993,0,水平代理；不能复现原偏离度,False
2010-04-13,1.816081124497992,SHIBOR_1W+利差调整,1.8168544578313253,1.1584044578313253,0,水平代理；不能复现原偏离度,False
2010-04-14,1.7917106951871655,SHIBOR_1W+利差调整,1.819982361853832,1.1585595285204993,0,水平代理；不能复现原偏离度,False
2010-04-14,1.7917106951871657,SHIBOR_1W+利差调整,1.8199823618538322,1.1585595285204993,0,水平代理；不能复现原偏离度,False
2010-04-15,1.8188106951871656,SHIBOR_1W+利差调整,1.824274028520499,1.1588850285204992,0,水平代理；不能复现原偏离度,False
2010-04-15,1.8188106951871659,SHIBOR_1W+利差调整,1.824274028520499,1.1588850285204992,0,水平代理；不能复现原偏离度,False
2010-04-16,1.8101106951871655,SHIBOR_1W+利差调整,1.8286006951871656,1.1592105285204992,0,水平代理；不能复现原偏离度,False
2010-04-16,1.8101106951871657,SHIBOR_1W+利差调整,1.8286006951871656,1.1592105285204992,0,水平代理；不能复现原偏离度,False
2010-04-19,1.756210695187166,SHIBOR_1W+利差调整,1.832744028520499,1.1595360285204992,0,水平代理；不能复现原偏离度,False
2010-04-19,1.7562106951871659,SHIBOR_1W+利差调整,1.832744028520499,1.1595360285204992,0,水平代理；不能复现原偏离度,False
2010-04-20,1.7832106951871658,SHIBOR_1W+利差调整,1.8357273618538323,1.1598615285204992,0,水平代理；不能复现原偏离度,False
2010-04-20,1.7832106951871658,SHIBOR_1W+利差调整,1.8357273618538323,1.1598615285204992,0,水平代理；不能复现原偏离度,False
2010-04-21,1.8096106951871658,SHIBOR_1W+利差调整,1.8399073618538324,1.1601870285204994,0,水平代理；不能复现原偏离度,False
2010-04-21,1.8096106951871656,SHIBOR_1W+利差调整,1.8399073618538324,1.1601870285204994,0,水平代理；不能复现原偏离度,False
2010-04-22,1.7859106951871657,SHIBOR_1W+利差调整,1.842545695187166,1.1605125285204994,0,水平代理；不能复现原偏离度,False
2010-04-22,1.7859106951871655,SHIBOR_1W+利差调整,1.842545695187166,1.1605125285204994,0,水平代理；不能复现原偏离度,False
2010-04-23,1.8178106951871658,SHIBOR_1W+利差调整,1.847250695187166,1.1608380285204993,0,水平代理；不能复现原偏离度,False
2010-04-23,1.818257908847185,SHIBOR_1W+利差调整,1.847697908847185,1.1612852421805184,0,水平代理；不能复现原偏离度,False
2010-04-26,1.7934106951871658,SHIBOR_1W+利差调整,1.8490423618538323,1.1611635285204993,0,水平代理；不能复现原偏离度,False
2010-04-26,1.7934106951871658,SHIBOR_1W+利差调整,1.8490423618538325,1.1611635285204993,0,水平代理；不能复现原偏离度,False
2010-04-27,1.784610695187166,SHIBOR_1W+利差调整,1.8505423618538324,1.1614890285204993,0,水平代理；不能复现原偏离度,False
2010-04-27,1.7846106951871659,SHIBOR_1W+利差调整,1.8505423618538324,1.1614890285204993,0,水平代理；不能复现原偏离度,False
2010-04-28,1.7659106951871657,SHIBOR_1W+利差调整,1.8466890285204989,1.1619205285204992,0,水平代理；不能复现原偏离度,False
2010-04-28,1.7659106951871657,SHIBOR_1W+利差调整,1.8466890285204989,1.1619205285204992,0,水平代理；不能复现原偏离度,False
2010-04-29,1.7488106951871658,SHIBOR_1W+利差调整,1.8424940285204991,1.1623520285204993,0,水平代理；不能复现原偏离度,False
2010-04-29,1.748981124497992,SHIBOR_1W+利差调整,1.8426644578313247,1.1625224578313256,0,水平代理；不能复现原偏离度,False
2010-04-30,1.7542106951871659,SHIBOR_1W+利差调整,1.8389456951871659,1.1627835285204993,0,水平代理；不能复现原偏离度,False
2010-04-30,1.754210695187166,SHIBOR_1W+利差调整,1.8389456951871657,1.1627835285204993,0,水平代理；不能复现原偏离度,False
2010-05-04,1.7480106951871657,SHIBOR_1W+利差调整,1.8358206951871658,1.1632150285204992,0,水平代理；不能复现原偏离度,False
2010-05-04,1.748457908847185,SHIBOR_1W+利差调整,1.836267908847185,1.1636622421805185,0,水平代理；不能复现原偏离度,False
2010-05-05,1.7946106951871659,SHIBOR_1W+利差调整,1.8337923618538323,1.1636465285204993,0,水平代理；不能复现原偏离度,False
2010-05-05,1.794781124497992,SHIBOR_1W+利差调整,1.8339627911646583,1.1638169578313255,0,水平代理；不能复现原偏离度,False
2010-05-06,1.8284106951871657,SHIBOR_1W+利差调整,1.832174028520499,1.1640780285204992,0,水平代理；不能复现原偏离度,False
2010-05-06,1.8284106951871657,SHIBOR_1W+利差调整,1.832174028520499,1.1640780285204992,0,水平代理；不能复现原偏离度,False
2010-05-07,1.8496106951871658,SHIBOR_1W+利差调整,1.8317423618538327,1.1645095285204992,0,水平代理；不能复现原偏离度,False
2010-05-07,1.849781124497992,SHIBOR_1W+利差调整,1.8319127911646589,1.1646799578313254,0,水平代理；不能复现原偏离度,False
2010-05-10,1.8463106951871655,SHIBOR_1W+利差调整,1.8298123618538324,1.1649410285204993,0,水平代理；不能复现原偏离度,False
2010-05-10,1.8463106951871657,SHIBOR_1W+利差调整,1.8298123618538324,1.1649410285204993,0,水平代理；不能复现原偏离度,False
2010-05-11,1.8505106951871657,SHIBOR_1W+利差调整,1.826645695187166,1.1653725285204992,0,水平代理；不能复现原偏离度,False
2010-05-11,1.850957908847185,SHIBOR_1W+利差调整,1.827092908847185,1.1658197421805183,0,水平代理；不能复现原偏离度,False
2010-05-12,1.8638106951871656,SHIBOR_1W+利差调整,1.824674028520499,1.1658040285204991,0,水平代理；不能复现原偏离度,False
2010-05-12,1.8638106951871658,SHIBOR_1W+利差调整,1.824674028520499,1.1658040285204991,0,水平代理；不能复现原偏离度,False
2010-05-13,1.8742106951871658,SHIBOR_1W+利差调整,1.8081256951871656,1.1663425285204991,0,水平代理；不能复现原偏离度,False
2010-05-13,1.874210695187165,SHIBOR_1W+利差调整,1.8081256951871656,1.1663425285204991,0,水平代理；不能复现原偏离度,False
2010-05-14,1.8933106951871659,SHIBOR_1W+利差调整,1.795854028520499,1.1668810285204991,0,水平代理；不能复现原偏离度,False
2010-05-14,1.893481124497992,SHIBOR_1W+利差调整,1.7960244578313254,1.1670514578313254,0,水平代理；不能复现原偏离度,False
2010-05-17,1.8809106951871657,SHIBOR_1W+利差调整,1.7895906951871656,1.1674195285204991,0,水平代理；不能复现原偏离度,False
2010-05-17,1.8809106951871657,SHIBOR_1W+利差调整,1.7895906951871656,1.1674195285204991,0,水平代理；不能复现原偏离度,False
2010-05-18,1.8855106951871659,SHIBOR_1W+利差调整,1.7934806951871658,1.1679580285204991,0,水平代理；不能复现原偏离度,False
2010-05-18,1.885681124497992,SHIBOR_1W+利差调整,1.7936511244979918,1.1681284578313254,0,水平代理；不能复现原偏离度,False
2010-05-19,1.9146106951871658,SHIBOR_1W+利差调整,1.7983556951871658,1.1684965285204991,0,水平代理；不能复现原偏离度,False
2010-05-19,1.9153045576407504,SHIBOR_1W+利差调整,1.7990495576407506,1.1691903909740835,0,水平代理；不能复现原偏离度,False
2010-05-20,1.9396106951871657,SHIBOR_1W+利差调整,1.801584028520499,1.1690350285204991,0,水平代理；不能复现原偏离度,False
2010-05-20,1.9396106951871657,SHIBOR_1W+利差调整,1.801584028520499,1.1690350285204991,0,水平代理；不能复现原偏离度,False
2010-05-21,1.9521106951871658,SHIBOR_1W+利差调整,1.8041806951871657,1.1695735285204991,0,水平代理；不能复现原偏离度,False
2010-05-21,1.9521106951871656,SHIBOR_1W+利差调整,1.8041806951871653,1.1695735285204991,0,水平代理；不能复现原偏离度,False
2010-05-24,2.011310695187166,SHIBOR_1W+利差调整,1.8072156951871656,1.1701120285204991,0,水平代理；不能复现原偏离度,False
2010-05-24,2.0120045576407506,SHIBOR_1W+利差调整,1.807909557640751,1.1708058909740835,0,水平代理；不能复现原偏离度,False
2010-05-25,2.073010695187166,SHIBOR_1W+利差调整,1.8115906951871656,1.1706505285204991,0,水平代理；不能复现原偏离度,False
2010-05-25,2.073010695187166,SHIBOR_1W+利差调整,1.8115906951871659,1.1706505285204991,0,水平代理；不能复现原偏离度,False
2010-05-26,2.3184106951871657,SHIBOR_1W+利差调整,1.8202790285204993,1.171189028520499,0,水平代理；不能复现原偏离度,False
2010-05-26,2.3184106951871657,SHIBOR_1W+利差调整,1.8202790285204995,1.171189028520499,0,水平代理；不能复现原偏离度,False
2010-05-27,2.563010695187166,SHIBOR_1W+利差调整,1.8319240285204992,1.1715241951871658,0,水平代理；不能复现原偏离度,False
2010-05-27,2.563010695187166,SHIBOR_1W+利差调整,1.8319240285204992,1.1715241951871658,0,水平代理；不能复现原偏离度,False
2010-05-28,2.536310695187166,SHIBOR_1W+利差调整,1.8427773618538328,1.1718593618538324,0,水平代理；不能复现原偏离度,False
2010-05-28,2.536310695187166,SHIBOR_1W+利差调整,1.8427773618538326,1.1718593618538324,0,水平代理；不能复现原偏离度,False
2010-05-31,2.6496106951871656,SHIBOR_1W+利差调整,1.8565273618538325,1.172194528520499,0,水平代理；不能复现原偏离度,False
2010-05-31,2.6496106951871656,SHIBOR_1W+利差调整,1.8565273618538325,1.172194528520499,0,水平代理；不能复现原偏离度,False
2010-06-01,3.347110695187166,SHIBOR_1W+利差调整,1.8817423618538325,1.1725296951871658,0,水平代理；不能复现原偏离度,False
2010-06-01,3.347110695187166,SHIBOR_1W+利差调整,1.8817423618538325,1.1725296951871658,0,水平代理；不能复现原偏离度,False
2010-06-02,3.4259106951871656,SHIBOR_1W+利差调整,1.9090823618538324,1.1728648618538324,0,水平代理；不能复现原偏离度,False
2010-06-02,3.4259106951871656,SHIBOR_1W+利差调整,1.9090823618538324,1.1728648618538324,0,水平代理；不能复现原偏离度,False
2010-06-03,3.3409106951871657,SHIBOR_1W+利差调整,1.9345890285204992,1.173200028520499,0,水平代理；不能复现原偏离度,False
2010-06-03,3.341357908847185,SHIBOR_1W+利差调整,1.9350362421805185,1.1736472421805184,0,水平代理；不能复现原偏离度,False
2010-06-04,2.354110695187166,SHIBOR_1W+利差调整,1.9429556951871658,1.1735351951871658,0,水平代理；不能复现原偏离度,False
2010-06-04,2.354281124497992,SHIBOR_1W+利差调整,1.943126124497992,1.173705624497992,0,水平代理；不能复现原偏离度,False
2010-06-07,2.059910695187166,SHIBOR_1W+利差调整,1.9467723618538324,1.1738703618538324,0,水平代理；不能复现原偏离度,False
2010-06-07,2.060081124497992,SHIBOR_1W+利差调整,1.9469427911646588,1.1740407911646586,0,水平代理；不能复现原偏离度,False
2010-06-08,2.3426106951871657,SHIBOR_1W+利差调整,1.9556973618538325,1.174205528520499,0,水平代理；不能复现原偏离度,False
2010-06-08,2.3426106951871657,SHIBOR_1W+利差调整,1.9556973618538325,1.174205528520499,0,水平代理；不能复现原偏离度,False
2010-06-09,2.3592106951871656,SHIBOR_1W+利差调整,1.965079028520499,1.1745406951871658,0,水平代理；不能复现原偏离度,False
2010-06-09,2.3592106951871656,SHIBOR_1W+利差调整,1.965079028520499,1.1745406951871658,0,水平代理；不能复现原偏离度,False
2010-06-10,2.618810695187166,SHIBOR_1W+利差调整,1.979099028520499,1.175200028520499,0,水平代理；不能复现原偏离度,False
2010-06-10,2.618810695187166,SHIBOR_1W+利差调整,1.979099028520499,1.175200028520499,0,水平代理；不能复现原偏离度,False
2010-06-11,2.878010695187166,SHIBOR_1W+利差调整,1.997265695187166,1.1758593618538324,0,水平代理；不能复现原偏离度,False
2010-06-11,2.878010695187166,SHIBOR_1W+利差调整,1.997265695187166,1.1758593618538324,0,水平代理；不能复现原偏离度,False
