date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2010-07-01,2.800681124497992,SHIBOR_1W+利差调整,2.252031124497992,1.1829869578313252,0,水平代理；不能复现原偏离度,False
2010-07-02,2.7546390080428953,SHIBOR_1W+利差调整,2.2680323413762284,1.1835813413762288,0,水平代理；不能复现原偏离度,False
2010-07-02,2.7542106951871657,SHIBOR_1W+利差调整,2.2676040285204992,1.1831530285204992,0,水平代理；不能复现原偏离度,False
2010-07-05,2.7305390080428955,SHIBOR_1W+利差调整,2.2830956747095623,1.1839178413762288,0,水平代理；不能复现原偏离度,False
2010-07-05,2.7305390080428955,SHIBOR_1W+利差调整,2.2830956747095623,1.1839178413762288,0,水平代理；不能复现原偏离度,False
2010-07-06,2.8234390080428957,SHIBOR_1W+利差调整,2.299804008042896,1.184254341376229,0,水平代理；不能复现原偏离度,False
2010-07-06,2.8234390080428953,SHIBOR_1W+利差调整,2.2998040080428956,1.184254341376229,0,水平代理；不能复现原偏离度,False
2010-07-07,2.5952390080428955,SHIBOR_1W+利差调整,2.3131823413762285,1.184590841376229,0,水平代理；不能复现原偏离度,False
2010-07-07,2.5952390080428955,SHIBOR_1W+利差调整,2.3131823413762285,1.184590841376229,0,水平代理；不能复现原偏离度,False
2010-07-08,2.570039008042895,SHIBOR_1W+利差调整,2.3257440080428955,1.184927341376229,0,水平代理；不能复现原偏离度,False
2010-07-08,2.570039008042895,SHIBOR_1W+利差调整,2.3257440080428955,1.184927341376229,0,水平代理；不能复现原偏离度,False
2010-07-09,2.4385390080428953,SHIBOR_1W+利差调整,2.336517341376229,1.1854415080428955,0,水平代理；不能复现原偏离度,False
2010-07-09,2.438539008042896,SHIBOR_1W+利差调整,2.336517341376229,1.1854415080428955,0,水平代理；不能复现原偏离度,False
2010-07-12,2.2134390080428954,SHIBOR_1W+利差调整,2.3430873413762283,1.185955674709562,0,水平代理；不能复现原偏离度,False
2010-07-12,2.2134390080428954,SHIBOR_1W+利差调整,2.3430873413762283,1.185955674709562,0,水平代理；不能复现原偏离度,False
2010-07-13,2.135939008042896,SHIBOR_1W+利差调整,2.3485106747095617,1.186469841376229,0,水平代理；不能复现原偏离度,False
2010-07-13,2.1359390080428957,SHIBOR_1W+利差调整,2.3485106747095617,1.186469841376229,0,水平代理；不能复现原偏离度,False
2010-07-14,1.9433390080428956,SHIBOR_1W+利差调整,2.3516223413762285,1.1869840080428955,0,水平代理；不能复现原偏离度,False
2010-07-14,1.9433390080428954,SHIBOR_1W+利差调整,2.3516223413762285,1.1869840080428955,0,水平代理；不能复现原偏离度,False
2010-07-15,2.0088390080428957,SHIBOR_1W+利差调整,2.3553756747095624,1.187498174709562,0,水平代理；不能复现原偏离度,False
2010-07-15,2.008410695187166,SHIBOR_1W+利差调整,2.3549473618538324,1.1870698618538325,0,水平代理；不能复现原偏离度,False
2010-07-16,2.006739008042896,SHIBOR_1W+利差调整,2.3586540080428957,1.188012341376229,0,水平代理；不能复现原偏离度,False
2010-07-16,2.0067390080428957,SHIBOR_1W+利差调整,2.3586540080428953,1.1880123413762287,0,水平代理；不能复现原偏离度,False
2010-07-19,1.9967390080428955,SHIBOR_1W+利差调整,2.3621606747095623,1.1885265080428953,0,水平代理；不能复现原偏离度,False
2010-07-19,1.996481124497992,SHIBOR_1W+利差调整,2.361902791164659,1.188268624497992,0,水平代理；不能复现原偏离度,False
2010-07-20,1.9659390080428953,SHIBOR_1W+利差调整,2.3646223413762284,1.189040674709562,0,水平代理；不能复现原偏离度,False
2010-07-20,1.965939008042896,SHIBOR_1W+利差调整,2.3646223413762284,1.189040674709562,0,水平代理；不能复现原偏离度,False
2010-07-21,1.9925390080428955,SHIBOR_1W+利差调整,2.367934008042895,1.1895548413762287,0,水平代理；不能复现原偏离度,False
2010-07-21,1.992281124497992,SHIBOR_1W+利差调整,2.367676124497992,1.1892969578313255,0,水平代理；不能复现原偏离度,False
2010-07-22,1.8634390080428953,SHIBOR_1W+利差调整,2.369240674709562,1.1900690080428953,0,水平代理；不能复现原偏离度,False
2010-07-22,1.8634390080428955,SHIBOR_1W+利差调整,2.369240674709562,1.1900690080428953,0,水平代理；不能复现原偏离度,False
2010-07-23,1.9275390080428954,SHIBOR_1W+利差调整,2.3719273413762285,1.190548674709562,0,水平代理；不能复现原偏离度,False
2010-07-23,1.927539008042896,SHIBOR_1W+利差调整,2.3719273413762285,1.190548674709562,0,水平代理；不能复现原偏离度,False
2010-07-26,1.8767390080428956,SHIBOR_1W+利差调整,2.3740523413762284,1.1910283413762286,0,水平代理；不能复现原偏离度,False
2010-07-26,1.8767390080428954,SHIBOR_1W+利差调整,2.3740523413762284,1.1910283413762286,0,水平代理；不能复现原偏离度,False
2010-07-27,1.8813390080428956,SHIBOR_1W+利差调整,2.376164008042896,1.1915080080428957,0,水平代理；不能复现原偏离度,False
2010-07-27,1.8813390080428953,SHIBOR_1W+利差调整,2.376164008042896,1.1915080080428955,0,水平代理；不能复现原偏离度,False
2010-07-28,1.8317390080428957,SHIBOR_1W+利差调整,2.3775523413762287,1.191987674709562,0,水平代理；不能复现原偏离度,False
2010-07-28,1.8317390080428955,SHIBOR_1W+利差调整,2.3775523413762287,1.1919876747095621,0,水平代理；不能复现原偏离度,False
2010-07-29,1.8350390080428953,SHIBOR_1W+利差调整,2.3782190080428953,1.1924673413762288,0,水平代理；不能复现原偏离度,False
2010-07-29,1.8350390080428955,SHIBOR_1W+利差调整,2.378219008042896,1.1924673413762288,0,水平代理；不能复现原偏离度,False
2010-07-30,1.8292390080428955,SHIBOR_1W+利差调整,2.378225674709562,1.1929470080428954,0,水平代理；不能复现原偏离度,False
2010-07-30,1.8292390080428955,SHIBOR_1W+利差调整,2.378225674709562,1.1929470080428954,0,水平代理；不能复现原偏离度,False
2010-08-02,1.7892390080428955,SHIBOR_1W+利差调整,2.3772123413762287,1.193426674709562,0,水平代理；不能复现原偏离度,False
2010-08-02,1.7892390080428957,SHIBOR_1W+利差调整,2.3772123413762287,1.193426674709562,0,水平代理；不能复现原偏离度,False
2010-08-03,1.8259390080428954,SHIBOR_1W+利差调整,2.376865674709562,1.1939063413762288,0,水平代理；不能复现原偏离度,False
2010-08-03,1.8255106951871656,SHIBOR_1W+利差调整,2.3764373618538324,1.1934780285204991,0,水平代理；不能复现原偏离度,False
2010-08-04,1.7773390080428955,SHIBOR_1W+利差调整,2.3756390080428953,1.1943860080428954,0,水平代理；不能复现原偏离度,False
2010-08-04,1.7769106951871658,SHIBOR_1W+利差调整,2.3752106951871657,1.1939576951871658,0,水平代理；不能复现原偏离度,False
2010-08-05,1.8342390080428954,SHIBOR_1W+利差调整,2.375139008042895,1.194865674709562,0,水平代理；不能复现原偏离度,False
2010-08-05,1.8338106951871656,SHIBOR_1W+利差调整,2.374710695187166,1.1944373618538324,0,水平代理；不能复现原偏离度,False
2010-08-06,1.8471390080428953,SHIBOR_1W+利差调整,2.374680674709562,1.195434674709562,0,水平代理；不能复现原偏离度,False
2010-08-06,1.8467106951871657,SHIBOR_1W+利差调整,2.3742523618538325,1.1950063618538325,0,水平代理；不能复现原偏离度,False
2010-08-09,1.8384390080428954,SHIBOR_1W+利差调整,2.3737590080428954,1.1960036747095621,0,水平代理；不能复现原偏离度,False
2010-08-09,1.8380106951871653,SHIBOR_1W+利差调整,2.3733306951871658,1.1955753618538325,0,水平代理；不能复现原偏离度,False
2010-08-10,1.8784390080428954,SHIBOR_1W+利差调整,2.3737106747095624,1.1965726747095622,0,水平代理；不能复现原偏离度,False
2010-08-10,1.8780106951871656,SHIBOR_1W+利差调整,2.3732823618538323,1.1961443618538323,0,水平代理；不能复现原偏离度,False
2010-08-11,1.8535390080428955,SHIBOR_1W+利差调整,2.3731706747095624,1.197141674709562,0,水平代理；不能复现原偏离度,False
2010-08-11,1.8531106951871656,SHIBOR_1W+利差调整,2.3727423618538324,1.1967133618538326,0,水平代理；不能复现原偏离度,False
2010-08-12,1.8730390080428956,SHIBOR_1W+利差调整,2.3724706747095623,1.197710674709562,0,水平代理；不能复现原偏离度,False
2010-08-12,1.8730390080428954,SHIBOR_1W+利差调整,2.3724706747095623,1.197710674709562,0,水平代理；不能复现原偏离度,False
2010-08-13,1.8815390080428953,SHIBOR_1W+利差调整,2.3714956747095624,1.198279674709562,0,水平代理；不能复现原偏离度,False
2010-08-13,1.8811106951871657,SHIBOR_1W+利差调整,2.3710673618538327,1.197851361853833,0,水平代理；不能复现原偏离度,False
2010-08-16,1.9167390080428954,SHIBOR_1W+利差调整,2.3708990080428958,1.1988486747095621,0,水平代理；不能复现原偏离度,False
2010-08-16,1.916739008042896,SHIBOR_1W+利差调整,2.370899008042896,1.198848674709562,0,水平代理；不能复现原偏离度,False
2010-08-17,1.9342390080428955,SHIBOR_1W+利差调整,2.369607341376229,1.1994176747095622,0,水平代理；不能复现原偏离度,False
2010-08-17,1.9342390080428955,SHIBOR_1W+利差调整,2.369607341376229,1.1994176747095622,0,水平代理；不能复现原偏离度,False
2010-08-18,1.9192390080428956,SHIBOR_1W+利差调整,2.367037341376229,1.199986674709562,0,水平代理；不能复现原偏离度,False
2010-08-18,1.9192390080428954,SHIBOR_1W+利差调整,2.367037341376229,1.199986674709562,0,水平代理；不能复现原偏离度,False
2010-08-19,1.8885390080428954,SHIBOR_1W+利差调整,2.3598656747095617,1.200555674709562,0,水平代理；不能复现原偏离度,False
2010-08-19,1.888539008042896,SHIBOR_1W+利差调整,2.3598656747095617,1.200555674709562,0,水平代理；不能复现原偏离度,False
2010-08-20,1.8915390080428955,SHIBOR_1W+利差调整,2.348667341376229,1.2012301747095622,0,水平代理；不能复现原偏离度,False
2010-08-20,1.8915390080428953,SHIBOR_1W+利差调整,2.348667341376229,1.2012301747095622,0,水平代理；不能复现原偏离度,False
2010-08-23,1.8755390080428955,SHIBOR_1W+利差调整,2.3376473413762286,1.201904674709562,0,水平代理；不能复现原偏离度,False
2010-08-23,1.8755390080428953,SHIBOR_1W+利差调整,2.3376473413762286,1.201904674709562,0,水平代理；不能复现原偏离度,False
2010-08-24,1.8967390080428956,SHIBOR_1W+利差调整,2.3250923413762283,1.2025791747095622,0,水平代理；不能复现原偏离度,False
2010-08-24,1.8967390080428954,SHIBOR_1W+利差调整,2.3250923413762283,1.2025791747095622,0,水平代理；不能复现原偏离度,False
2010-08-25,1.9128390080428956,SHIBOR_1W+利差调整,2.3011806747095624,1.203253674709562,0,水平代理；不能复现原偏离度,False
2010-08-25,1.9128390080428954,SHIBOR_1W+利差调整,2.3011806747095624,1.2032536747095621,0,水平代理；不能复现原偏离度,False
2010-08-26,1.9788390080428957,SHIBOR_1W+利差调整,2.2770556747095623,1.2039281747095625,0,水平代理；不能复现原偏离度,False
2010-08-26,1.9788390080428955,SHIBOR_1W+利差调整,2.2770556747095623,1.2039281747095623,0,水平代理；不能复现原偏离度,False
2010-08-27,2.360939008042896,SHIBOR_1W+利差调整,2.260715674709562,1.2046026747095622,0,水平代理；不能复现原偏离度,False
2010-08-27,2.3609390080428954,SHIBOR_1W+利差调整,2.260715674709562,1.2046026747095622,0,水平代理；不能复现原偏离度,False
2010-08-30,2.431739008042896,SHIBOR_1W+利差调整,2.262002341376229,1.2052771747095623,0,水平代理；不能复现原偏离度,False
2010-08-30,2.4317390080428956,SHIBOR_1W+利差调整,2.262002341376229,1.2052771747095623,0,水平代理；不能复现原偏离度,False
2010-08-31,3.0956390080428955,SHIBOR_1W+利差调整,2.279257341376229,1.2059516747095622,0,水平代理；不能复现原偏离度,False
2010-08-31,3.095210695187166,SHIBOR_1W+利差调整,2.2788290285205,1.2055233618538328,0,水平代理；不能复现原偏离度,False
2010-09-01,3.1323390080428952,SHIBOR_1W+利差调整,2.2924123413762287,1.2066261747095623,0,水平代理；不能复现原偏离度,False
2010-09-01,3.1323390080428952,SHIBOR_1W+利差调整,2.2924123413762287,1.2066261747095623,0,水平代理；不能复现原偏离度,False
2010-09-02,2.6303390080428954,SHIBOR_1W+利差调整,2.296924008042895,1.2073006747095625,0,水平代理；不能复现原偏离度,False
2010-09-02,2.6303390080428954,SHIBOR_1W+利差调整,2.296924008042895,1.2073006747095623,0,水平代理；不能复现原偏离度,False
2010-09-03,2.4842390080428958,SHIBOR_1W+利差调整,2.294674008042896,1.207935841376229,0,水平代理；不能复现原偏离度,False
2010-09-03,2.4842390080428953,SHIBOR_1W+利差调整,2.294674008042896,1.207935841376229,0,水平代理；不能复现原偏离度,False
2010-09-06,2.3923390080428955,SHIBOR_1W+利差调整,2.2865723413762287,1.2085710080428955,0,水平代理；不能复现原偏离度,False
2010-09-06,2.3923390080428955,SHIBOR_1W+利差调整,2.2865723413762287,1.2085710080428955,0,水平代理；不能复现原偏离度,False
2010-09-07,2.402539008042895,SHIBOR_1W+利差调整,2.277947341376229,1.2092061747095624,0,水平代理；不能复现原偏离度,False
2010-09-07,2.402539008042895,SHIBOR_1W+利差调整,2.277947341376229,1.2092061747095624,0,水平代理；不能复现原偏离度,False
2010-09-08,2.3800390080428953,SHIBOR_1W+利差调整,2.2704056747095627,1.209841341376229,0,水平代理；不能复现原偏离度,False
2010-09-08,2.380039008042896,SHIBOR_1W+利差调整,2.2704056747095627,1.209841341376229,0,水平代理；不能复现原偏离度,False
2010-09-09,2.4332390080428956,SHIBOR_1W+利差调整,2.264889008042895,1.2104765080428956,0,水平代理；不能复现原偏离度,False
2010-09-09,2.433239008042896,SHIBOR_1W+利差调整,2.264889008042895,1.2104765080428956,0,水平代理；不能复现原偏离度,False
2010-09-10,2.4249390080428954,SHIBOR_1W+利差调整,2.2580540080428957,1.2111116747095623,0,水平代理；不能复现原偏离度,False
2010-09-10,2.4249390080428954,SHIBOR_1W+利差调整,2.258054008042896,1.2111116747095625,0,水平代理；不能复现原偏离度,False
2010-09-13,2.5475390080428952,SHIBOR_1W+利差调整,2.253955674709562,1.211746841376229,0,水平代理；不能复现原偏离度,False
2010-09-13,2.5475390080428952,SHIBOR_1W+利差调整,2.253955674709562,1.211746841376229,0,水平代理；不能复现原偏离度,False
2010-09-14,2.5330390080428957,SHIBOR_1W+利差调整,2.2466323413762286,1.2123820080428955,0,水平代理；不能复现原偏离度,False
2010-09-14,2.5330390080428953,SHIBOR_1W+利差调整,2.2466323413762286,1.2123820080428955,0,水平代理；不能复现原偏离度,False
2010-09-15,2.3831390080428956,SHIBOR_1W+利差调整,2.238767341376229,1.2130171747095622,0,水平代理；不能复现原偏离度,False
2010-09-15,2.383139008042896,SHIBOR_1W+利差调整,2.238767341376229,1.2130171747095622,0,水平代理；不能复现原偏离度,False
2010-09-16,2.6742390080428957,SHIBOR_1W+利差调整,2.233045674709562,1.2136523413762288,0,水平代理；不能复现原偏离度,False
2010-09-16,2.6742390080428953,SHIBOR_1W+利差调整,2.233045674709562,1.2136523413762288,0,水平代理；不能复现原偏离度,False
2010-09-17,2.181739008042896,SHIBOR_1W+利差调整,2.214532341376229,1.2149095080428955,0,水平代理；不能复现原偏离度,False
2010-09-17,2.1817390080428956,SHIBOR_1W+利差调整,2.214532341376229,1.2149095080428955,0,水平代理；不能复现原偏离度,False
2010-09-19,2.1415390080428955,SHIBOR_1W+利差调整,2.2007923413762285,1.216166674709562,0,水平代理；不能复现原偏离度,False
2010-09-19,2.1415390080428955,SHIBOR_1W+利差调整,2.2007923413762285,1.216166674709562,0,水平代理；不能复现原偏离度,False
2010-09-20,2.3900390080428955,SHIBOR_1W+利差调整,2.1903440080428958,1.2174238413762288,0,水平代理；不能复现原偏离度,False
2010-09-20,2.3900390080428955,SHIBOR_1W+利差调整,2.1903440080428953,1.2174238413762288,0,水平代理；不能复现原偏离度,False
2010-09-21,2.4600390080428958,SHIBOR_1W+利差调整,2.185245674709562,1.2186810080428954,0,水平代理；不能复现原偏离度,False
2010-09-21,2.4600390080428953,SHIBOR_1W+利差调整,2.185245674709562,1.2186810080428954,0,水平代理；不能复现原偏离度,False
