date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2012-07-03,4.311757908847185,SHIBOR_1W+利差调整,3.417571242180519,1.5195962421805185,0,水平代理；不能复现原偏离度,False
2012-07-04,4.0025579088471845,SHIBOR_1W+利差调整,3.419431242180518,1.5202270755138518,0,水平代理；不能复现原偏离度,False
2012-07-04,4.0025579088471845,SHIBOR_1W+利差调整,3.419431242180518,1.5202270755138518,0,水平代理；不能复现原偏离度,False
2012-07-05,4.136757908847185,SHIBOR_1W+利差调整,3.4242512421805182,1.5208579088471852,0,水平代理；不能复现原偏离度,False
2012-07-05,4.136757908847185,SHIBOR_1W+利差调整,3.4242512421805182,1.5208579088471852,0,水平代理；不能复现原偏离度,False
2012-07-06,3.577557908847185,SHIBOR_1W+利差调整,3.418417908847185,1.5214887421805183,0,水平代理；不能复现原偏离度,False
2012-07-06,3.577557908847185,SHIBOR_1W+利差调整,3.418417908847185,1.5214887421805183,0,水平代理；不能复现原偏离度,False
2012-07-09,3.490957908847185,SHIBOR_1W+利差调整,3.410834575513852,1.5221195755138517,0,水平代理；不能复现原偏离度,False
2012-07-09,3.490957908847185,SHIBOR_1W+利差调整,3.410834575513852,1.5221195755138517,0,水平代理；不能复现原偏离度,False
2012-07-10,3.460957908847185,SHIBOR_1W+利差调整,3.402834575513852,1.5231737421805185,0,水平代理；不能复现原偏离度,False
2012-07-10,3.460957908847185,SHIBOR_1W+利差调整,3.4028345755138516,1.5231737421805183,0,水平代理；不能复现原偏离度,False
2012-07-11,3.4130579088471853,SHIBOR_1W+利差调整,3.393939575513852,1.524227908847185,0,水平代理；不能复现原偏离度,False
2012-07-11,3.4130579088471853,SHIBOR_1W+利差调整,3.3939395755138517,1.524227908847185,0,水平代理；不能复现原偏离度,False
2012-07-12,3.337557908847185,SHIBOR_1W+利差调整,3.3845912421805187,1.5252820755138516,0,水平代理；不能复现原偏离度,False
2012-07-12,3.337557908847185,SHIBOR_1W+利差调整,3.3845912421805187,1.5252820755138516,0,水平代理；不能复现原偏离度,False
2012-07-13,3.478457908847185,SHIBOR_1W+利差调整,3.3776395755138515,1.5263362421805182,0,水平代理；不能复现原偏离度,False
2012-07-13,3.478457908847185,SHIBOR_1W+利差调整,3.3776395755138515,1.5263362421805182,0,水平代理；不能复现原偏离度,False
2012-07-16,3.421357908847185,SHIBOR_1W+利差调整,3.368841242180518,1.527390408847185,0,水平代理；不能复现原偏离度,False
2012-07-16,3.421357908847185,SHIBOR_1W+利差调整,3.368841242180518,1.527390408847185,0,水平代理；不能复现原偏离度,False
2012-07-17,3.423857908847185,SHIBOR_1W+利差调整,3.357584575513852,1.5284445755138516,0,水平代理；不能复现原偏离度,False
2012-07-17,3.423857908847185,SHIBOR_1W+利差调整,3.357584575513852,1.5284445755138516,0,水平代理；不能复现原偏离度,False
2012-07-18,3.5967579088471853,SHIBOR_1W+利差调整,3.352347908847185,1.5294987421805184,0,水平代理；不能复现原偏离度,False
2012-07-18,3.5967579088471853,SHIBOR_1W+利差调整,3.352347908847185,1.5294987421805184,0,水平代理；不能复现原偏离度,False
2012-07-19,3.669257908847185,SHIBOR_1W+利差调整,3.347777908847185,1.530552908847185,0,水平代理；不能复现原偏离度,False
2012-07-19,3.669257908847185,SHIBOR_1W+利差调整,3.347777908847185,1.530552908847185,0,水平代理；不能复现原偏离度,False
2012-07-20,3.710957908847185,SHIBOR_1W+利差调整,3.341959575513852,1.5316070755138516,0,水平代理；不能复现原偏离度,False
2012-07-20,3.710957908847185,SHIBOR_1W+利差调整,3.341959575513852,1.5316070755138516,0,水平代理；不能复现原偏离度,False
2012-07-23,3.700057908847185,SHIBOR_1W+利差调整,3.3350012421805184,1.5326612421805181,0,水平代理；不能复现原偏离度,False
2012-07-23,3.700304557640751,SHIBOR_1W+利差调整,3.335247890974084,1.532907890974084,0,水平代理；不能复现原偏离度,False
2012-07-24,3.518457908847185,SHIBOR_1W+利差调整,3.3266545755138512,1.5331447421805182,0,水平代理；不能复现原偏离度,False
2012-07-24,3.5184579088471852,SHIBOR_1W+利差调整,3.3266545755138512,1.5331447421805182,0,水平代理；不能复现原偏离度,False
2012-07-25,3.484257908847185,SHIBOR_1W+利差调整,3.3192862421805187,1.5336282421805183,0,水平代理；不能复现原偏离度,False
2012-07-25,3.4845045576407507,SHIBOR_1W+利差调整,3.319532890974084,1.5338748909740842,0,水平代理；不能复现原偏离度,False
2012-07-26,3.523457908847185,SHIBOR_1W+利差调整,3.3122312421805185,1.5341117421805184,0,水平代理；不能复现原偏离度,False
2012-07-26,3.523704557640751,SHIBOR_1W+利差调整,3.3124778909740846,1.534358390974084,0,水平代理；不能复现原偏离度,False
2012-07-27,3.255957908847185,SHIBOR_1W+利差调整,3.2998362421805183,1.5345952421805182,0,水平代理；不能复现原偏离度,False
2012-07-27,3.255957908847185,SHIBOR_1W+利差调整,3.2998362421805183,1.5345952421805182,0,水平代理；不能复现原偏离度,False
2012-07-30,3.270057908847185,SHIBOR_1W+利差调整,3.2880712421805187,1.5350787421805183,0,水平代理；不能复现原偏离度,False
2012-07-30,3.270304557640751,SHIBOR_1W+利差调整,3.2883178909740844,1.535325390974084,0,水平代理；不能复现原偏离度,False
2012-07-31,3.497557908847185,SHIBOR_1W+利差调整,3.2810362421805186,1.5355622421805184,0,水平代理；不能复现原偏离度,False
2012-07-31,3.497557908847185,SHIBOR_1W+利差调整,3.2810362421805186,1.5355622421805184,0,水平代理；不能复现原偏离度,False
2012-08-01,3.564257908847185,SHIBOR_1W+利差调整,3.2764662421805184,1.5360457421805185,0,水平代理；不能复现原偏离度,False
2012-08-01,3.564504557640751,SHIBOR_1W+利差调整,3.276712890974084,1.5362923909740842,0,水平代理；不能复现原偏离度,False
2012-08-02,3.645957908847185,SHIBOR_1W+利差调整,3.2796062421805185,1.5365292421805186,0,水平代理；不能复现原偏离度,False
2012-08-02,3.645957908847185,SHIBOR_1W+利差调整,3.2796062421805185,1.5365292421805186,0,水平代理；不能复现原偏离度,False
2012-08-03,3.5384579088471853,SHIBOR_1W+利差调整,3.2823712421805182,1.5370127421805184,0,水平代理；不能复现原偏离度,False
2012-08-03,3.538704557640751,SHIBOR_1W+利差调整,3.2826178909740844,1.5372593909740842,0,水平代理；不能复现原偏离度,False
2012-08-06,3.546757908847185,SHIBOR_1W+利差调整,3.285926242180518,1.5374962421805185,0,水平代理；不能复现原偏离度,False
2012-08-06,3.5470045576407507,SHIBOR_1W+利差调整,3.286172890974084,1.537742890974084,0,水平代理；不能复现原偏离度,False
2012-08-07,3.404257908847185,SHIBOR_1W+利差调整,3.2878295755138516,1.5382537421805185,0,水平代理；不能复现原偏离度,False
2012-08-07,3.4045045576407507,SHIBOR_1W+利差调整,3.2880762243074177,1.538500390974084,0,水平代理；不能复现原偏离度,False
2012-08-08,3.400057908847185,SHIBOR_1W+利差调整,3.2948979088471853,1.5390112421805187,0,水平代理；不能复现原偏离度,False
2012-08-08,3.4003045576407507,SHIBOR_1W+利差调整,3.295144557640751,1.5392578909740842,0,水平代理；不能复现原偏离度,False
2012-08-09,3.458457908847185,SHIBOR_1W+利差调整,3.303647908847185,1.5397687421805186,0,水平代理；不能复现原偏离度,False
2012-08-09,3.458704557640751,SHIBOR_1W+利差调整,3.3038945576407506,1.540015390974084,0,水平代理；不能复现原偏离度,False
2012-08-10,3.446757908847185,SHIBOR_1W+利差调整,3.3139812421805184,1.5405262421805186,0,水平代理；不能复现原偏离度,False
2012-08-10,3.44700455764075,SHIBOR_1W+利差调整,3.314227890974084,1.540772890974084,0,水平代理；不能复现原偏离度,False
2012-08-13,3.485057908847185,SHIBOR_1W+利差调整,3.3248562421805183,1.5412837421805186,0,水平代理；不能复现原偏离度,False
2012-08-13,3.48530455764075,SHIBOR_1W+利差调整,3.3251028909740845,1.541530390974084,0,水平代理；不能复现原偏离度,False
2012-08-14,3.488457908847185,SHIBOR_1W+利差调整,3.335981242180518,1.5420412421805185,0,水平代理；不能复现原偏离度,False
2012-08-14,3.4887045576407507,SHIBOR_1W+利差调整,3.3362278909740843,1.5422878909740838,0,水平代理；不能复现原偏离度,False
2012-08-15,3.546757908847185,SHIBOR_1W+利差调整,3.347772908847185,1.5427987421805187,0,水平代理；不能复现原偏离度,False
2012-08-15,3.5470045576407507,SHIBOR_1W+利差调整,3.3480195576407508,1.543045390974084,0,水平代理；不能复现原偏离度,False
2012-08-16,3.671757908847185,SHIBOR_1W+利差调整,3.3661962421805187,1.5435562421805187,0,水平代理；不能复现原偏离度,False
2012-08-16,3.672004557640751,SHIBOR_1W+利差调整,3.366442890974084,1.543802890974084,0,水平代理；不能复现原偏离度,False
2012-08-17,4.049257908847185,SHIBOR_1W+利差调整,3.3941095755138515,1.5443137421805186,0,水平代理；不能复现原偏离度,False
2012-08-17,4.04950455764075,SHIBOR_1W+利差调整,3.394356224307417,1.544560390974084,0,水平代理；不能复现原偏离度,False
2012-08-20,3.731757908847185,SHIBOR_1W+利差调整,3.4121512421805185,1.5450712421805186,0,水平代理；不能复现原偏离度,False
2012-08-20,3.731757908847185,SHIBOR_1W+利差调整,3.4121512421805185,1.5450712421805186,0,水平代理；不能复现原偏离度,False
2012-08-21,3.892557908847185,SHIBOR_1W+利差调整,3.4329845755138515,1.5464220755138518,0,水平代理；不能复现原偏离度,False
2012-08-21,3.892557908847185,SHIBOR_1W+利差调整,3.4329845755138515,1.5464220755138518,0,水平代理；不能复现原偏离度,False
2012-08-22,3.946757908847185,SHIBOR_1W+利差调整,3.4534295755138515,1.5477729088471854,0,水平代理；不能复现原偏离度,False
2012-08-22,3.946757908847185,SHIBOR_1W+利差调整,3.4534295755138515,1.5477729088471854,0,水平代理；不能复现原偏离度,False
2012-08-23,3.946757908847185,SHIBOR_1W+利差调整,3.4780679088471853,1.5491237421805186,0,水平代理；不能复现原偏离度,False
2012-08-23,3.946757908847185,SHIBOR_1W+利差调整,3.4780679088471853,1.5491237421805186,0,水平代理；不能复现原偏离度,False
2012-08-24,3.766757908847185,SHIBOR_1W+利差调整,3.502776242180518,1.550474575513852,0,水平代理；不能复现原偏离度,False
2012-08-24,3.767004557640751,SHIBOR_1W+利差调整,3.5030228909740844,1.550721224307417,0,水平代理；不能复现原偏离度,False
2012-08-27,3.597557908847185,SHIBOR_1W+利差调整,3.521219575513852,1.5518254088471852,0,水平代理；不能复现原偏离度,False
2012-08-27,3.597804557640751,SHIBOR_1W+利差调整,3.5214662243074173,1.5520720576407507,0,水平代理；不能复现原偏离度,False
2012-08-28,3.228457908847185,SHIBOR_1W+利差调整,3.530609575513852,1.5531762421805184,0,水平代理；不能复现原偏离度,False
2012-08-28,3.228704557640751,SHIBOR_1W+利差调整,3.530856224307417,1.553422890974084,0,水平代理；不能复现原偏离度,False
2012-08-29,3.674657908847185,SHIBOR_1W+利差调整,3.5461295755138518,1.554527075513852,0,水平代理；不能复现原偏离度,False
2012-08-29,3.674904557640751,SHIBOR_1W+利差调整,3.546376224307417,1.5547737243074176,0,水平代理；不能复现原偏离度,False
2012-08-30,3.730957908847185,SHIBOR_1W+利差调整,3.563087908847185,1.5558779088471852,0,水平代理；不能复现原偏离度,False
2012-08-30,3.731204557640751,SHIBOR_1W+利差调整,3.5633345576407507,1.5561245576407507,0,水平代理；不能复现原偏离度,False
2012-08-31,3.657557908847185,SHIBOR_1W+利差调整,3.5770179088471847,1.5572287421805189,0,水平代理；不能复现原偏离度,False
2012-08-31,3.6575579088471852,SHIBOR_1W+利差调整,3.5770179088471847,1.5572287421805187,0,水平代理；不能复现原偏离度,False
2012-09-03,3.5384579088471853,SHIBOR_1W+利差调整,3.592601242180519,1.5585795755138518,0,水平代理；不能复现原偏离度,False
2012-09-03,3.5384579088471853,SHIBOR_1W+利差调整,3.592601242180519,1.5585795755138518,0,水平代理；不能复现原偏离度,False
2012-09-04,2.649257908847185,SHIBOR_1W+利差调整,3.594052908847185,1.5593629088471852,0,水平代理；不能复现原偏离度,False
2012-09-04,2.649257908847185,SHIBOR_1W+利差调整,3.594052908847185,1.5593629088471852,0,水平代理；不能复现原偏离度,False
2012-09-05,3.5742579088471853,SHIBOR_1W+利差调整,3.608969575513852,1.5601462421805186,0,水平代理；不能复现原偏离度,False
2012-09-05,3.5742579088471853,SHIBOR_1W+利差调整,3.608969575513852,1.5601462421805186,0,水平代理；不能复现原偏离度,False
2012-09-06,3.548457908847185,SHIBOR_1W+利差调整,3.620859575513852,1.560929575513852,0,水平代理；不能复现原偏离度,False
2012-09-06,3.5487045576407508,SHIBOR_1W+利差调整,3.621106224307417,1.5611762243074174,0,水平代理；不能复现原偏离度,False
2012-09-07,3.537557908847185,SHIBOR_1W+利差调整,3.632456242180519,1.561712908847185,0,水平代理；不能复现原偏离度,False
2012-09-07,3.537557908847185,SHIBOR_1W+利差调整,3.6324562421805187,1.561712908847185,0,水平代理；不能复现原偏离度,False
2012-09-10,3.149257908847185,SHIBOR_1W+利差调整,3.637171242180519,1.5624962421805184,0,水平代理；不能复现原偏离度,False
2012-09-10,3.149257908847185,SHIBOR_1W+利差调整,3.6371712421805187,1.5624962421805184,0,水平代理；不能复现原偏离度,False
2012-09-11,3.144057908847185,SHIBOR_1W+利差调整,3.644514575513852,1.5632795755138518,0,水平代理；不能复现原偏离度,False
2012-09-11,3.144057908847185,SHIBOR_1W+利差调整,3.6445145755138517,1.5632795755138518,0,水平代理；不能复现原偏离度,False
2012-09-12,3.581357908847185,SHIBOR_1W+利差调整,3.653021242180519,1.5640629088471851,0,水平代理；不能复现原偏离度,False
2012-09-12,3.581357908847185,SHIBOR_1W+利差调整,3.6530212421805186,1.5640629088471851,0,水平代理；不能复现原偏离度,False
2012-09-13,3.581757908847185,SHIBOR_1W+利差调整,3.653332908847185,1.5648462421805185,0,水平代理；不能复现原偏离度,False
2012-09-13,3.582004557640751,SHIBOR_1W+利差调整,3.653579557640751,1.5650928909740842,0,水平代理；不能复现原偏离度,False
2012-09-14,3.5100579088471853,SHIBOR_1W+利差调整,3.637582908847185,1.5656295755138516,0,水平代理；不能复现原偏离度,False
2012-09-14,3.510304557640751,SHIBOR_1W+利差调整,3.637829557640751,1.5658762243074174,0,水平代理；不能复现原偏离度,False
2012-09-17,3.390057908847185,SHIBOR_1W+利差调整,3.621346242180519,1.566412908847185,0,水平代理；不能复现原偏离度,False
2012-09-17,3.390057908847185,SHIBOR_1W+利差调整,3.6213462421805187,1.566412908847185,0,水平代理；不能复现原偏离度,False
2012-09-18,3.287557908847185,SHIBOR_1W+利差调整,3.6023595755138516,1.5669350755138516,0,水平代理；不能复现原偏离度,False
2012-09-18,3.287804557640751,SHIBOR_1W+利差调整,3.6026062243074173,1.567181724307417,0,水平代理；不能复现原偏离度,False
2012-09-19,3.448457908847185,SHIBOR_1W+利差调整,3.587874575513852,1.5674572421805184,0,水平代理；不能复现原偏离度,False
2012-09-19,3.448457908847185,SHIBOR_1W+利差调整,3.587874575513852,1.5674572421805184,0,水平代理；不能复现原偏离度,False
2012-09-20,4.054257908847185,SHIBOR_1W+利差调整,3.587582908847185,1.567979408847185,0,水平代理；不能复现原偏离度,False
2012-09-20,4.054504557640751,SHIBOR_1W+利差调整,3.5878295576407506,1.5682260576407507,0,水平代理；不能复现原偏离度,False
2012-09-21,4.572557908847185,SHIBOR_1W+利差调整,3.592874575513852,1.5685015755138516,0,水平代理；不能复现原偏离度,False
2012-09-21,4.57280455764075,SHIBOR_1W+利差调整,3.593121224307417,1.5687482243074171,0,水平代理；不能复现原偏离度,False
2012-09-24,4.644257908847185,SHIBOR_1W+利差调整,3.598554575513852,1.5690237421805184,0,水平代理；不能复现原偏离度,False
