日期,融资买入额,融资余额,融券卖出量,融券余量,融券余额,融资融券余额
2015-04-24,76169130205.0,588116857679.0,427961969.0,369574380.0,3052072824.0,591168930503.0
2015-04-27,75863303973.0,595346164786.0,495880929.0,382235136.0,3196091290.0,598542256076.0
2015-04-28,74649207663.0,597896481649.0,409616365.0,361059164.0,3005907060.0,600902388709.0
2015-04-29,65407486554.0,604040735304.0,496015480.0,371173804.0,3087185923.0,607127921227.0
2015-04-30,65134586611.0,606682432092.0,390758142.0,368361389.0,3017240033.0,609699672125.0
2015-05-04,59481464470.0,615989564964.0,401255695.0,373377992.0,3040818126.0,619030383090.0
2015-05-05,64816633651.0,624593202195.0,465593669.0,316980824.0,2539901865.0,627133104060.0
2015-05-06,60906907976.0,631054246062.0,512732447.0,303481684.0,2413249355.0,633467495417.0
2015-05-07,46405705807.0,634109844230.0,433799512.0,267809433.0,2172420457.0,636282264687.0
2015-05-08,53164484221.0,629920926522.0,404161650.0,266275976.0,2265422560.0,632186349082.0
2015-05-11,75294385738.0,634800787585.0,542479694.0,325349942.0,2749431056.0,637550218641.0
2015-05-12,78369189860.0,638556990053.0,428842507.0,340728490.0,2903865717.0,641460855770.0
2015-05-13,83154757885.0,648641272851.0,469034794.0,348322631.0,2961858800.0,651603131651.0
2015-05-14,74221882394.0,654928816141.0,471997042.0,350005857.0,2937569269.0,657866385410.0
2015-05-15,66405945997.0,658559612843.0,458063793.0,325594909.0,2730009491.0,661289622334.0
2015-05-18,66046414496.0,668894577990.0,468306251.0,303155507.0,2603193058.0,671497771048.0
2015-05-19,76581610335.0,682634693915.0,513034847.0,296261753.0,2617286166.0,685251980081.0
2015-05-20,90847217448.0,695732198743.0,451102502.0,294236211.0,2619081393.0,698351280136.0
2015-05-21,82136863647.0,703603611405.0,403821871.0,323529709.0,2900452188.0,706504063593.0
2015-05-22,95129790587.0,699421477055.0,462979173.0,345150261.0,3080219511.0,702501696566.0
2015-05-25,94863240548.0,704770029656.0,430278166.0,367034340.0,3369069699.0,708139099355.0
2015-05-26,103458479356.0,713150293302.0,444643538.0,368146680.0,3465510608.0,716615803910.0
2015-05-27,96807195279.0,718318501558.0,422008369.0,337639705.0,3299503547.0,721618005105.0
2015-05-28,107427530431.0,722038309273.0,423946926.0,301618225.0,2812599180.0,724850908453.0
2015-05-29,72983634736.0,723671219259.0,422506251.0,272213719.0,2613167800.0,726284387059.0
2015-06-01,76378089561.0,733007153665.0,534477739.0,292858602.0,2856370736.0,735863524401.0
2015-06-02,82588173381.0,742214105246.0,396920629.0,287070693.0,2883108282.0,745097213528.0
2015-06-03,83282082170.0,747086620524.0,434872507.0,289585694.0,2857001726.0,749943622250.0
2015-06-04,85128832280.0,752290936643.0,446120077.0,304033132.0,2848651024.0,755139587667.0
2015-06-05,92631968257.0,748157582936.0,418672454.0,316675686.0,3030093245.0,751187676181.0
2015-06-08,85041374325.0,746442467724.0,434973026.0,328917405.0,3165781871.0,749608249595.0
2015-06-09,72503163533.0,748477647040.0,397050637.0,328628067.0,3141874234.0,751619521274.0
2015-06-10,74863122982.0,754930196763.0,481006752.0,330873149.0,3218285055.0,758148481818.0
2015-06-11,75806602169.0,761979456459.0,427364164.0,335290268.0,3278375214.0,765257831673.0
2015-06-12,78004383693.0,767122163366.0,501462578.0,334681002.0,3284029428.0,770406192794.0
2015-06-15,78928671819.0,771159310316.0,439921656.0,320242856.0,3105634844.0,774264945160.0
2015-06-16,68704456650.0,775494763565.0,399603672.0,284380952.0,2672185834.0,778166949399.0
2015-06-17,57647973869.0,779939203269.0,506215806.0,270451450.0,2599119307.0,782538322576.0
2015-06-18,54302586867.0,783724333715.0,439212038.0,256851829.0,2396576792.0,786120910507.0
2015-06-19,52613840026.0,781785835539.0,429820050.0,194995098.0,1833178936.0,783619014475.0
2015-06-23,50361201915.0,777939378393.0,501204000.0,188968127.0,1894166767.0,779833545160.0
2015-06-24,57601491190.0,766627175015.0,594975097.0,238183139.0,2256618737.0,768883793752.0
2015-06-25,57767003145.0,758593917931.0,524349383.0,243871104.0,2301780220.0,760895698151.0
2015-06-26,48864721395.0,738707126516.0,566505382.0,184624774.0,1714239476.0,740421365992.0
2015-06-29,57998603023.0,723644734435.0,754334135.0,187672115.0,1629953335.0,725274687770.0
2015-06-30,57798561189.0,709162691967.0,610388236.0,185076010.0,1757399394.0,710920091361.0
2015-07-01,56949534756.0,701749001117.0,510240562.0,185938632.0,1690486249.0,703439487366.0
2015-07-02,47321103534.0,685837823740.0,540431101.0,171425545.0,1466448908.0,687304272648.0
2015-07-03,44658045429.0,661771568517.0,299123140.0,135396950.0,1153988037.0,662925556554.0
2015-07-06,48178914259.0,619037358022.0,103342005.0,136524693.0,1103564058.0,620140922080.0
2015-07-07,24913810751.0,573004327197.0,52142398.0,112379032.0,911259238.0,573915586435.0
2015-07-08,15906182294.0,515212343591.0,56075451.0,124035462.0,883521852.0,516095865443.0
2015-07-09,26398882911.0,510159216727.0,50688548.0,109839040.0,875775680.0,511034992407.0
2015-07-10,27011987685.0,505945776955.0,69685177.0,115325727.0,956330881.0,506902107836.0
2015-07-13,38243374580.0,502705215185.0,52918106.0,114120392.0,980534727.0,503685749912.0
2015-07-14,44837686658.0,502165088913.0,47528878.0,116865969.0,979455259.0,503144544172.0
2015-07-15,48998586370.0,499370428784.0,70695331.0,108574309.0,900678766.0,500271107550.0
2015-07-16,43527711140.0,500271915831.0,88479426.0,108598009.0,903823293.0,501175739124.0
2015-07-17,50845309187.0,504255441761.0,81385359.0,113256589.0,976975991.0,505232417752.0
2015-07-20,57497327280.0,502482065141.0,112232060.0,117320535.0,992711582.0,503474776723.0
2015-07-21,49099274153.0,504055215370.0,130410016.0,133435324.0,1080466093.0,505135681463.0
2015-07-22,54725753237.0,507535705730.0,127384621.0,140326562.0,1112220421.0,508647926151.0
2015-07-23,61035857013.0,514057673710.0,167605400.0,137303845.0,1131303311.0,515188977021.0
2015-07-24,66398135946.0,513599336968.0,181174800.0,143431074.0,1120970976.0,514720307944.0
2015-07-27,56645261825.0,507551673784.0,200074668.0,141507561.0,1005867563.0,508557541347.0
2015-07-28,43301800582.0,491838698549.0,201445510.0,129527120.0,952151347.0,492790849896.0
2015-07-29,40350428447.0,487438624110.0,180194248.0,135926756.0,1019504082.0,488458128192.0
2015-07-30,44962762796.0,486249919886.0,204341485.0,139970844.0,1007357911.0,487257277797.0
2015-07-31,28500813107.0,475446028932.0,164324543.0,139057556.0,1008473556.0,476454502488.0
2015-08-03,24653238452.0,461334491176.0,88481048.0,136285888.0,988706319.0,462323197495.0
2015-08-04,39427026777.0,467269519933.0,5529842.0,131326368.0,1025030861.0,468294550794.0
2015-08-05,38285992283.0,466810514866.0,1398208.0,128981526.0,987589681.0,467798104547.0
2015-08-06,26900258682.0,465555351702.0,1619600.0,125981284.0,957821954.0,466513173656.0
2015-08-07,36723775989.0,468603376994.0,1410500.0,121109158.0,951763628.0,469555140622.0
2015-08-10,52704540514.0,475981646428.0,1191900.0,115487244.0,951636002.0,476933282430.0
2015-08-11,55588142308.0,481040889023.0,1856400.0,111523948.0,925535339.0,481966424362.0
2015-08-12,42136857991.0,481886311617.0,810900.0,108653651.0,897773324.0,482784084941.0
2015-08-13,43735207631.0,486695514736.0,1571500.0,107186090.0,903864538.0,487599379274.0
2015-08-14,51053086391.0,488766646815.0,1204481.0,106302528.0,895942766.0,489662589581.0
2015-08-17,52161225982.0,494723065282.0,35783677.0,138732262.0,1078366750.0,495801432032.0
2015-08-18,58970585163.0,488823492890.0,13660962.0,139440162.0,1094765773.0,489918258663.0
2015-08-19,45349832025.0,486440616365.0,16109091.0,141146342.0,1109871209.0,487550487574.0
2015-08-20,39502051987.0,484584219079.0,31735799.0,162615934.0,1163145932.0,485747365011.0
2015-08-21,32367673587.0,475023987344.0,15008228.0,145246304.0,1080805032.0,476104792376.0
2015-08-24,19920856527.0,449543942965.0,10473108.0,141105632.0,934923484.0,450478866449.0
2015-08-25,20081701114.0,419653124847.0,10213456.0,136618771.0,859764730.0,420512889577.0
2015-08-26,30565114990.0,401301348852.0,17367728.0,143021354.0,874289506.0,402175638358.0
2015-08-27,26508724141.0,389523776632.0,10187822.0,142450999.0,901224016.0,390425000648.0
2015-08-28,34472692157.0,389119575750.0,8946787.0,142275400.0,935667614.0,390055243364.0
2015-08-31,27111521606.0,382832812309.0,6951820.0,143297873.0,927621583.0,383760433892.0
2015-09-01,21003546587.0,369385950822.0,6315489.0,143823025.0,921316059.0,370307266881.0
2015-09-02,20665732705.0,352887786561.0,4936897.0,141345271.0,889861777.0,353777648338.0
2015-09-07,28367062154.0,359544041278.0,5730107.0,138176013.0,873462157.0,360417503435.0
2015-09-08,22594119361.0,359632889283.0,13914999.0,135702877.0,907893807.0,360540783090.0
2015-09-09,38607572767.0,364974955542.0,30765443.0,155644246.0,996789544.0,365971745086.0
2015-09-10,25666974012.0,364309103755.0,16686214.0,147119791.0,941747016.0,365250850771.0
2015-09-11,21424035917.0,362993260509.0,20292656.0,148720818.0,925756756.0,363919017265.0
2015-09-14,23069430487.0,353518510882.0,20300294.0,150955801.0,876609403.0,354395120285.0
2015-09-15,18181415448.0,345606919457.0,18472073.0,152447942.0,845000006.0,346451919463.0
2015-09-16,25129563898.0,347000896835.0,19328003.0,154196794.0,904946243.0,347905843078.0
2015-09-17,31393490127.0,347868983179.0,16092559.0,152926768.0,899877756.0,348768860935.0
2015-09-18,22042698276.0,347284755690.0,3041200.0,141813513.0,871121963.0,348155877653.0
2015-09-21,27085902018.0,348283136964.0,2113112.0,140131825.0,881665269.0,349164802233.0
2015-09-22,31598565535.0,348373107279.0,2121641.0,136335618.0,876978020.0,349250085299.0
2015-09-23,26460495533.0,348862246310.0,3861672.0,139705445.0,871789392.0,349734035702.0
2015-09-24,25983071655.0,349152980691.0,3220636.0,141193577.0,877395639.0,350030376330.0
2015-09-25,24538918801.0,345538288563.0,2727330.0,142026954.0,854226871.0,346392515434.0
2015-09-28,21020312953.0,347671486613.0,2064687.0,140832113.0,855560394.0,348527047007.0
2015-09-29,19903012259.0,344864615171.0,2139094.0,140272468.0,835550189.0,345700165360.0
2015-09-30,15974888336.0,338943286646.0,1462000.0,132000463.0,787479419.0,339730766065.0
2015-10-08,32244629756.0,346111855937.0,7714011.0,138497640.0,859995782.0,346971851719.0
2015-10-09,29645835510.0,347051753251.0,2450376.0,136334515.0,855938047.0,347907691298.0
2015-10-12,45892092484.0,354187268018.0,7790786.0,137823946.0,901969466.0,355089237484.0
2015-10-13,37174398382.0,357098825623.0,2629897.0,135978806.0,888458456.0,357987284079.0
2015-10-14,36915211180.0,359391915344.0,3712982.0,136970012.0,879821283.0,360271736627.0
2015-10-15,43105120538.0,365224067914.0,3646991.0,137252866.0,897737421.0,366121805335.0
2015-10-16,49470121855.0,367328852147.0,2414445.0,131534357.0,881922699.0,368210774846.0
2015-10-19,52467987640.0,373765462867.0,8562173.0,138393756.0,906973353.0,374672436220.0
2015-10-20,50029978679.0,378528574870.0,2988185.0,135124631.0,911987824.0,379440562694.0
2015-10-21,59105720633.0,375489901292.0,4435127.0,136432823.0,870566320.0,376360467612.0
2015-10-22,50900527678.0,383448706603.0,4855754.0,138622162.0,903004763.0,384351711366.0
2015-10-23,59730354271.0,388916141368.0,2163000.0,136685536.0,917660635.0,389833802003.0
2015-10-26,61719662695.0,395552150573.0,4012838.0,137972814.0,927155450.0,396479306023.0
2015-10-27,54795514884.0,399609225675.0,2618764.0,136534393.0,928593701.0,400537819376.0
2015-10-28,50049288351.0,399396345382.0,3188309.0,137687979.0,912220060.0,400308565442.0
2015-10-29,43147285276.0,403737426794.0,2214244.0,136417678.0,917572978.0,404654999772.0
2015-10-30,46282631437.0,403345548720.0,2557223.0,135734202.0,909284203.0,404254832923.0
2015-11-02,40015560254.0,403144003168.0,4039300.0,137451420.0,898968381.0,404042971549.0
2015-11-03,32944090520.0,404315324117.0,2233414.0,135722986.0,899303465.0,405214627582.0
2015-11-04,58625456063.0,413002696228.0,2106904.0,131716504.0,918525655.0,413921221883.0
2015-11-05,75025127975.0,418730772360.0,3923923.0,131138232.0,926888761.0,419657661121.0
2015-11-06,67712813429.0,423487140458.0,3427380.0,131328441.0,939780185.0,424426920643.0
2015-11-09,79227993216.0,435188104397.0,2628384.0,130419403.0,952042853.0,436140147250.0
2015-11-10,72584549843.0,442288018676.0,2232072.0,130176661.0,945441429.0,443233460105.0
2015-11-11,68483121894.0,451324319084.0,3360241.0,131922885.0,959948566.0,452284267650.0
2015-11-12,74421219226.0,459002047278.0,3109448.0,131755190.0,969466075.0,459971513353.0
2015-11-13,64766100620.0,460187358032.0,5551776.0,132408128.0,994095983.0,461181454015.0
2015-11-16,53426266692.0,467176090609.0,5695276.0,132486836.0,973087581.0,468149178190.0
2015-11-17,77714136961.0,475381816828.0,4990438.0,133669638.0,997201843.0,476379018671.0
2015-11-18,54364966050.0,477349511755.0,4866708.0,134138304.0,995247801.0,478344759556.0
2015-11-19,54289681696.0,485644150604.0,3485861.0,132728546.0,981356613.0,486625507217.0
2015-11-20,68290597656.0,491440514083.0,3061830.0,131855974.0,976106964.0,492416621047.0
2015-11-23,53843881006.0,490147834279.0,3140057.0,121150442.0,937738648.0,491085572927.0
2015-11-24,43353366738.0,492829839713.0,3110419.0,121260173.0,934604725.0,493764444438.0
2015-11-25,55171032986.0,496304416380.0,4316971.0,123105237.0,961705079.0,497266121459.0
2015-11-26,56213525840.0,495778002956.0,4130580.0,124710432.0,972344450.0,496750347406.0
2015-11-27,53092359016.0,486736416738.0,3952700.0,121472609.0,885356944.0,487621773682.0
2015-11-30,47544815523.0,487543764636.0,5083332.0,119345077.0,879532864.0,488423297500.0
2015-12-01,41601546354.0,487667944960.0,5362871.0,120100650.0,891224862.0,488559169822.0
2015-12-02,40637352951.0,485085117143.0,4989614.0,120468009.0,918028139.0,486003145282.0
2015-12-03,40676585082.0,483730213419.0,4330228.0,121467804.0,930475040.0,484660688459.0
2015-12-04,37146465107.0,474977818244.0,3421343.0,121611569.0,923588888.0,475901407132.0
2015-12-07,35250842227.0,474630636414.0,4045928.0,123253495.0,934628088.0,475565264502.0
2015-12-08,35488239993.0,472048221063.0,2226853.0,122773614.0,907390333.0,472955611396.0
2015-12-09,34445027375.0,472249644756.0,2638696.0,122326692.0,912006867.0,473161651623.0
2015-12-10,36841180329.0,471863708372.0,3443300.0,122750845.0,908803148.0,472772511520.0
2015-12-11,31421945321.0,472008128192.0,1711100.0,119160496.0,880977348.0,472889105540.0
2015-12-14,38056397286.0,478558726084.0,5207998.0,121182285.0,917238211.0,479475964295.0
2015-12-15,42274898089.0,481713512936.0,2314708.0,118895754.0,904190935.0,482617703871.0
2015-12-16,41631227886.0,484382867758.0,3757434.0,118330209.0,904179374.0,485287047132.0
2015-12-17,53713649727.0,485113301374.0,4419017.0,120089660.0,936500857.0,486049802231.0
2015-12-18,49882785320.0,486032494977.0,1627800.0,117769384.0,921773140.0,486954268117.0
2015-12-21,51345983971.0,490468237765.0,4498014.0,119027702.0,952493906.0,491420731671.0
2015-12-22,48854384881.0,495890928603.0,2575144.0,115832390.0,926527770.0,496817456373.0
2015-12-23,56109064366.0,500868791669.0,3085829.0,114362798.0,917376486.0,501786168155.0
2015-12-24,40347912680.0,504024962717.0,3549340.0,107896718.0,873203631.0,504898166348.0
2015-12-25,35973896938.0,504772214499.0,3167479.0,98499646.0,831311445.0,505603525944.0
2015-12-28,39418250747.0,495635892706.0,9551646.0,104260681.0,832785094.0,496468677800.0
2015-12-29,32431827367.0,497070382702.0,6192742.0,102851090.0,847486717.0,497917869419.0
2015-12-30,34651073314.0,497704960328.0,4676100.0,103914382.0,858381242.0,498563341570.0
2015-12-31,30116089614.0,490784946519.0,6672435.0,107160539.0,849511267.0,491634457786.0
2016-01-04,27402626573.0,484575797895.0,4573160.0,102836053.0,772108644.0,485347906539.0
2016-01-05,33426737789.0,475037821454.0,4279198.0,102368063.0,757383802.0,475795205256.0
2016-01-06,29252419826.0,471911650743.0,1484979.0,101159077.0,760843433.0,472672494176.0
2016-01-07,7894567602.0,466443947090.0,255600.0,100044022.0,689704107.0,467133651197.0
2016-01-08,28983324654.0,455663747282.0,2049550.0,99968306.0,704908892.0,456368656174.0
2016-01-11,24058303886.0,439819813926.0,2312555.0,99393255.0,669283223.0,440489097149.0
2016-01-12,21556485360.0,432250707788.0,1361947.0,95564657.0,661841749.0,432912549537.0
2016-01-13,19636801143.0,423530065764.0,1082350.0,92744199.0,637733462.0,424167799226.0
2016-01-14,24159812648.0,420059853764.0,1351300.0,90157483.0,644689652.0,420704543416.0
2016-01-15,21281323158.0,412017156874.0,2202592.0,88097175.0,614315699.0,412631472573.0
2016-01-18,22880940620.0,412908216832.0,596892.0,86136998.0,612292337.0,413520509169.0
2016-01-19,26562328352.0,411926731181.0,531000.0,84259831.0,626328155.0,412553059336.0
2016-01-20,24839854251.0,409586464227.0,1042400.0,81415420.0,597467501.0,410183931728.0
2016-01-21,22261040119.0,405270608058.0,1758300.0,81686605.0,579370977.0,405849979035.0
2016-01-22,19608786471.0,404318829793.0,880025.0,81212830.0,583888338.0,404902718131.0
2016-01-25,16952659222.0,402203566211.0,961600.0,81008762.0,584489080.0,402788055291.0
2016-01-26,19015095913.0,392046422005.0,2462900.0,81358259.0,530829020.0,392577251025.0
2016-01-27,20681629682.0,383390619246.0,701095.0,78303887.0,517920146.0,383908539392.0
2016-01-28,14532628141.0,375998689752.0,2890784.0,80538553.0,526558363.0,376525248115.0
2016-01-29,17667724585.0,374074144236.0,1309100.0,73411344.0,528515298.0,374602659534.0
2016-02-01,13266558820.0,369246465622.0,845300.0,72561773.0,518686590.0,369765152212.0
2016-02-02,17196981603.0,369258699665.0,1213641.0,68583695.0,523112893.0,369781812558.0
2016-02-03,14743087081.0,366339438448.0,1200100.0,66920426.0,518007482.0,366857445930.0
2016-02-04,18105234419.0,364055761650.0,1061600.0,65105799.0,510155003.0,364565916653.0
2016-02-05,11949817220.0,355841975713.0,1210000.0,58747650.0,453296615.0,356295272328.0
2016-02-15,15419275107.0,357997001779.0,3047141.0,60430950.0,476853093.0,358473854872.0
2016-02-16,23146201614.0,360765112587.0,6036202.0,64434010.0,513147277.0,361278259864.0
2016-02-17,23668100598.0,361581753584.0,1756440.0,64474896.0,520306139.0,362102059723.0
