date,pe_ttm_index,bond_yield_10y_pct,earnings_yield_decimal,bond_yield_10y_decimal,erp_ratio,erp_z5y,erp_ratio_mean5y,erp_ratio_std5y,signal_score,signal_text,effective_date
2012-11-19,10.01,3.501,0.0999000999000999,0.03501,2.8534732904912854,1.7900823531454195,1.6857152320430795,0.6523487907672489,1,看多：股权风险溢价高于1.5个标准差,2012-11-20
2012-11-20,9.97,3.5111,0.10030090270812436,0.035110999999999996,2.856680319789364,1.792220128627723,1.6876135889422716,0.6523008597957384,1,看多：股权风险溢价高于1.5个标准差,2012-11-21
2012-11-21,10.06,3.5205,0.09940357852882703,0.035205,2.8235642246506756,1.738877100453328,1.6894935007238272,0.6521856683437802,1,看多：股权风险溢价高于1.5个标准差,2012-11-22
2012-11-22,9.99,3.5357,0.10010010010010009,0.035357,2.831125381115482,1.747880740172966,1.6913814109925664,0.6520719314122824,1,看多：股权风险溢价高于1.5个标准差,2012-11-23
2012-11-23,10.05,3.5428,0.09950248756218905,0.035428,2.8085832551142893,1.7108495958360694,1.6932547601498513,0.6519149887161132,1,看多：股权风险溢价高于1.5个标准差,2012-11-26
2012-11-26,9.99,3.5511,0.10010010010010009,0.035511,2.818847683819101,1.7241317208391356,1.6951452858726825,0.6517497383549743,1,看多：股权风险溢价高于1.5个标准差,2012-11-27
2012-11-27,9.88,3.557,0.10121457489878542,0.03557,2.8455039330555363,1.762454884346747,1.697055968328494,0.6516183619376527,1,看多：股权风险溢价高于1.5个标准差,2012-11-28
2012-11-28,9.81,3.5535,0.1019367991845056,0.035535000000000004,2.8686309043057716,1.7953001835060831,1.6989925076536372,0.6515001821967848,1,看多：股权风险溢价高于1.5个标准差,2012-11-29
2012-11-29,9.76,3.5311,0.10245901639344263,0.035311,2.901617524098514,1.8431498796237629,1.7009595079792277,0.6514163766021964,1,看多：股权风险溢价高于1.5个标准差,2012-11-30
2012-11-30,9.84,3.5332,0.1016260162601626,0.035332,2.876316547610172,1.8016809565335665,1.7029086816305101,0.6512850467361869,1,看多：股权风险溢价高于1.5个标准差,2012-12-03
2012-12-03,9.74,3.5397,0.1026694045174538,0.035397,2.900511470391666,1.8360460752247079,1.7048645872561035,0.6512074502211123,1,看多：股权风险溢价高于1.5个标准差,2012-12-04
2012-12-04,9.81,3.5498,0.1019367991845056,0.035498,2.871620913417815,1.789056248675917,1.7067969351344197,0.6510829266242931,1,看多：股权风险溢价高于1.5个标准差,2012-12-05
2012-12-05,10.1,3.5622,0.09900990099009901,0.035622,2.779459350684942,1.6452689524265849,1.708646295933133,0.650843774309654,1,看多：股权风险溢价高于1.5个标准差,2012-12-06
2012-12-06,10.09,3.558,0.09910802775024777,0.03558,2.7854982504285486,1.6523475326083215,1.710514927788245,0.6505794340633555,1,看多：股权风险溢价高于1.5个标准差,2012-12-07
2012-12-07,10.24,3.5689,0.09765625,0.035689,2.7363123091148536,1.5747466038863078,1.712346518011718,0.6502416252723431,1,看多：股权风险溢价高于1.5个标准差,2012-12-10
2012-12-10,10.35,3.5707,0.0966183574879227,0.035707,2.7058660063271263,1.5259794866702352,1.7141341819596982,0.6498985294562755,1,看多：股权风险溢价高于1.5个标准差,2012-12-11
2012-12-11,10.31,3.5658,0.09699321047526673,0.035657999999999995,2.7200967658103856,1.5458909711299633,1.7159319510960256,0.6495702694869674,1,看多：股权风险溢价高于1.5个标准差,2012-12-12
2012-12-12,10.35,3.5666,0.0966183574879227,0.035666,2.7089765459519626,1.5268365351297322,1.7177218421815694,0.6492212368275352,1,看多：股权风险溢价高于1.5个标准差,2012-12-13
2012-12-13,10.24,3.5649,0.09765625,0.035649,2.739382591377037,1.5716652456238374,1.7195431986031668,0.6488909744702459,1,看多：股权风险溢价高于1.5个标准差,2012-12-14
2012-12-14,10.69,3.5781,0.09354536950420955,0.035781,2.614386671814917,1.377408179831265,1.7212647432365467,0.6484075974398378,0,中性,2012-12-17
2012-12-17,10.73,3.5814,0.09319664492078285,0.035814,2.602240602021077,1.3570806654800835,1.722974537857151,0.6479099485607034,0,中性,2012-12-18
2012-12-18,10.74,3.5843,0.0931098696461825,0.035843,2.5977141881589847,1.3484887603603724,1.7246692368656207,0.6474247149527965,0,中性,2012-12-19
2012-12-19,10.75,3.5942,0.09302325581395349,0.035942,2.5881491239762253,1.3321182844063686,1.7263479476908532,0.6469404304208738,0,中性,2012-12-20
2012-12-20,10.78,3.6086,0.0927643784786642,0.036086,2.570647300301064,1.3034991799299527,1.7280060802345074,0.6464455314132522,0,中性,2012-12-21
2012-12-21,10.7,3.606,0.09345794392523366,0.03606,2.5917344405222864,1.3345290665460359,1.7296875433353802,0.6459558797156922,0,中性,2012-12-24
2012-12-24,10.73,3.6009,0.09319664492078285,0.036009,2.588148655080198,1.3273544306327059,1.7313455682021943,0.6454968372460956,0,中性,2012-12-25
2012-12-25,11.01,3.5955,0.09082652134423251,0.035955,2.5261165719436103,1.2297717632142073,1.732956210117675,0.6449655013649708,0,中性,2012-12-26
2012-12-26,11.04,3.5925,0.09057971014492755,0.035925,2.5213558843403634,1.2209062954767052,1.7345551918790458,0.6444398684619034,0,中性,2012-12-27
2012-12-27,10.98,3.5803,0.09107468123861566,0.035803,2.5437723441782993,1.2541629184522742,1.7361687549195879,0.6439383411649193,0,中性,2012-12-28
2012-12-28,11.11,3.5752,0.09000900090009001,0.035752,2.517593446522992,1.2120775782193964,1.7377817050155142,0.6433678466794683,0,中性,2012-12-31
2012-12-31,11.3,3.5738,0.08849557522123894,0.035738,2.476231888220912,1.146421625554785,1.7393586617756274,0.6427593566099132,0,中性,2013-01-04
2013-01-04,11.38,3.6062,0.08787346221441124,0.036062,2.4367329103879776,1.0836509527320013,1.7408998581021864,0.6421191717974508,0,中性,2013-01-07
2013-01-07,11.41,3.5965,0.0876424189307625,0.035965,2.4368808266582094,1.0825894286531066,1.742454097593599,0.6414497598859569,0,中性,2013-01-08
2013-01-08,11.35,3.5943,0.0881057268722467,0.035943,2.4512624675805217,1.1037035767294945,1.7440180074882827,0.6407920342053732,0,中性,2013-01-09
2013-01-09,11.36,3.575,0.08802816901408451,0.035750000000000004,2.4623264059883776,1.1196427717980109,1.7455840659019923,0.6401526970387026,0,中性,2013-01-10
2013-01-10,11.4,3.595,0.08771929824561403,0.03595,2.4400361125344654,1.0834955953376721,1.7471138465311549,0.639524765015183,0,中性,2013-01-11
2013-01-11,11.22,3.5999,0.08912655971479501,0.035998999999999996,2.475806542259369,1.1380665514911432,1.7486757383102465,0.6389176476511015,0,中性,2013-01-14
2013-01-14,11.57,3.6023,0.08643042350907519,0.036023,2.3993122035664767,1.017061293213392,1.7501697039120137,0.6382530767673851,0,中性,2013-01-15
2013-01-15,11.64,3.6008,0.0859106529209622,0.036008,2.38587683073101,0.9947330584144052,1.7516434550638271,0.6375915330271064,0,中性,2013-01-16
2013-01-16,11.55,3.6047,0.08658008658008658,0.036046999999999996,2.4018666346738033,1.0185113456927082,1.7531221560908992,0.6369536101158315,0,中性,2013-01-17
2013-01-17,11.42,3.5986,0.08756567425569177,0.035986,2.433326133932412,1.066601833470887,1.7546444052682468,0.6363027958199077,0,中性,2013-01-18
2013-01-18,11.58,3.5834,0.08635578583765112,0.035834000000000005,2.409884072044737,1.0284710751739459,1.7561364523618963,0.6356499812814592,0,中性,2013-01-21
2013-01-21,11.61,3.5743,0.08613264427217916,0.035743,2.409776579251299,1.0270172677711171,1.757628938472191,0.6349918947267853,0,中性,2013-01-22
2013-01-22,11.54,3.5705,0.08665511265164645,0.035705,2.426974167529658,1.0528101849922897,1.7591398318634806,0.6343349876227389,0,中性,2013-01-23
2013-01-23,11.57,3.5682,0.08643042350907519,0.035682,2.42224156462853,1.0440868629413393,1.7606583404877136,0.6336476854780485,0,中性,2013-01-24
2013-01-24,11.55,3.5816,0.08658008658008658,0.035816,2.4173577892586158,1.0351237605014219,1.7621717064042888,0.6329543459971877,0,中性,2013-01-25
2013-01-25,11.48,3.5837,0.08710801393728222,0.035837,2.4306725991930747,1.0549039967100393,1.76370030054124,0.6322587654724422,0,中性,2013-01-28
2013-01-28,11.76,3.6042,0.08503401360544217,0.036042,2.359303412836196,0.940830559431564,1.76517703968719,0.6314913638731808,0,中性,2013-01-29
2013-01-29,11.82,3.6116,0.08460236886632826,0.036116,2.3425176892880786,0.9130679617705604,1.7666417263121712,0.630704380273301,0,中性,2013-01-30
2013-01-30,11.96,3.6053,0.08361204013377926,0.036053,2.3191423774381956,0.8748261964077441,1.768081105838916,0.6299094309956371,0,中性,2013-01-31
2013-01-31,11.97,3.6054,0.0835421888053467,0.036054,2.3171406447369693,0.8704580698852037,1.7695064557100875,0.629133335623052,0,中性,2013-02-01
2013-02-01,12.16,3.6004,0.08223684210526316,0.036004,2.2841029359310956,0.816760412659895,1.7709022658037659,0.6283368564056866,0,中性,2013-02-04
2013-02-04,12.19,3.6016,0.08203445447087777,0.036016,2.27772252529092,0.8054133418081686,1.7722811056314938,0.6275553103263727,0,中性,2013-02-05
2013-02-05,12.21,3.591,0.0819000819000819,0.035910000000000004,2.28070403509,0.8089703081453824,1.773658791408216,0.6267785585903868,0,中性,2013-02-06
2013-02-06,12.22,3.5922,0.0818330605564648,0.035922,2.2780764032198877,0.803595285521982,1.7750440103397191,0.6259772822751438,0,中性,2013-02-07
2013-02-07,12.14,3.5928,0.08237232289950576,0.035928,2.292705491524876,0.8257924041635172,1.7764496635530396,0.6251641760919024,0,中性,2013-02-08
2013-02-08,12.21,3.5859,0.0819000819000819,0.035859,2.283947736972082,0.8106209430043692,1.7778556536577828,0.6243264347928048,0,中性,2013-02-18
2013-02-18,12.14,3.5929,0.08237232289950576,0.035929,2.292641679409551,0.8233970185672724,1.7792788211313622,0.6234694159707436,0,中性,2013-02-19
2013-02-19,11.94,3.5931,0.08375209380234507,0.035931000000000005,2.3309146364516726,0.8836329407287895,1.780730060930286,0.622639277195363,0,中性,2013-02-20
2013-02-20,12.02,3.5632,0.0831946755407654,0.035632000000000004,2.33483036430078,0.8887768325506753,1.7821870128499253,0.6218021568641019,0,中性,2013-02-21
2013-02-21,11.66,3.5623,0.08576329331046312,0.035623,2.407525848762404,1.0045242357144302,1.7837034874081676,0.6210127532767452,0,中性,2013-02-22
2013-02-22,11.59,3.5708,0.08628127696289906,0.035708000000000004,2.416301023941387,1.0174897952006703,1.785226351178961,0.6202270290464827,0,中性,2013-02-25
2013-02-25,11.64,3.5821,0.0859106529209622,0.035821,2.3983320655750036,0.9873790184826872,1.7867417734155893,0.6194078268943265,0,中性,2013-02-26
2013-02-26,11.48,3.5948,0.08710801393728222,0.035948,2.423167184190559,1.026332720915209,1.788279913139187,0.6185979050587275,0,中性,2013-02-27
2013-02-27,11.58,3.5904,0.08635578583765112,0.035904,2.405185657242957,0.9961394956074382,1.789805192938458,0.6177653501523345,0,中性,2013-02-28
2013-02-28,11.86,3.5957,0.08431703204047218,0.035956999999999996,2.344940680270106,0.8975124454284742,1.7912835192002448,0.6168796476193086,0,中性,2013-03-01
2013-03-01,11.83,3.5878,0.08453085376162299,0.035878,2.3560637092820946,0.9144421043977184,1.7927716036560337,0.615995373481915,0,中性,2013-03-04
2013-03-04,11.37,3.5785,0.08795074758135445,0.035785,2.4577545782130628,1.078400233845651,1.794344628352444,0.6151797162495526,0,中性,2013-03-05
2013-03-05,11.64,3.576,0.0859106529209622,0.03576,2.4024231801163927,0.9873669448307251,1.7958759025039086,0.6143078627333134,0,中性,2013-03-06
2013-03-06,11.74,3.5802,0.08517887563884156,0.035802,2.379165287940382,0.9484268302547464,1.7973891204182826,0.613411756145527,0,中性,2013-03-07
2013-03-07,11.61,3.5813,0.08613264427217916,0.035813000000000005,2.4050664359919347,0.9895763111905174,1.7989252641225961,0.6125259517784089,0,中性,2013-03-08
2013-03-08,11.57,3.5816,0.08643042350907519,0.035816,2.4131791241086438,1.001742258526001,1.8004643224624712,0.6116491506984469,0,中性,2013-03-11
2013-03-11,11.53,3.583,0.08673026886383348,0.03583,2.4206047687366308,1.0127841692734427,1.8019972918361526,0.6107989201137084,0,中性,2013-03-12
2013-03-12,11.4,3.5897,0.08771929824561403,0.035897,2.443638695311977,1.0493688175256406,1.803537074685633,0.6099872703818965,0,中性,2013-03-13
2013-03-13,11.29,3.5898,0.08857395925597875,0.035898,2.46737866332327,1.0871579211484494,1.8050988789559572,0.6091845273662683,0,中性,2013-03-14
2013-03-14,11.34,3.5919,0.08818342151675485,0.035919,2.455063379179678,1.0657723052394723,1.806624273001887,0.6084218017206692,0,中性,2013-03-15
2013-03-15,11.4,3.5919,0.08771929824561403,0.035919,2.442141992973469,1.0433144251056377,1.808104229803082,0.6077149399196599,0,中性,2013-03-18
2013-03-18,11.2,3.5971,0.08928571428571429,0.035971,2.4821582465239853,1.1079191188462718,1.809621933037652,0.60702654376673,0,中性,2013-03-19
2013-03-19,11.28,3.5922,0.08865248226950355,0.035922,2.4679161034882116,1.083226782231082,1.811124344743785,0.6063289511653848,0,中性,2013-03-20
2013-03-20,11.59,3.5722,0.08628127696289906,0.035722000000000004,2.41535403848886,0.995361382895154,1.812589346334118,0.6055737167555292,0,中性,2013-03-21
2013-03-21,11.62,3.5819,0.08605851979345956,0.035819000000000004,2.40259414817442,0.9730643828644201,1.8140049882583285,0.6048820307074186,0,中性,2013-03-22
2013-03-22,11.65,3.5816,0.08583690987124463,0.035816,2.3966079369903013,0.961960357841712,1.8154233021512562,0.6041669286071323,0,中性,2013-03-25
2013-03-25,11.56,3.577,0.08650519031141868,0.035769999999999996,2.4183726673586436,0.996759352390013,1.8168543170194142,0.6034739969049888,0,中性,2013-03-26
2013-03-26,11.41,3.5717,0.0876424189307625,0.035717,2.4538012411670214,1.0541950216621179,1.8183019234433737,0.6028289876778917,0,中性,2013-03-27
2013-03-27,11.36,3.5611,0.08802816901408451,0.035611000000000004,2.4719375758637643,1.082966508584172,1.8197493144942685,0.6022238510608617,0,中性,2013-03-28
2013-03-28,10.98,3.5505,0.09107468123861566,0.035505,2.565122693666122,1.236342847641897,1.82131127591876,0.6016222920414426,0,中性,2013-03-29
2013-03-29,11.02,3.5392,0.09074410163339383,0.035392,2.5639721302382976,1.233067228566495,1.8228669056629885,0.6010258057355743,0,中性,2013-04-01
2013-04-01,11.02,3.5303,0.09074410163339383,0.035303,2.5704359865562085,1.2424275719497817,1.8244168155853144,0.6004528455531151,0,中性,2013-04-02
2013-04-02,11.0,3.5106,0.09090909090909091,0.035106,2.5895599301854646,1.2728717965180043,1.825989142777327,0.5998803567624944,0,中性,2013-04-03
2013-04-03,10.99,3.5005,0.09099181073703366,0.035005,2.59939467896111,1.2878406465383663,1.827565956901455,0.5993200510748605,0,中性,2013-04-08
2013-04-08,10.94,3.4905,0.09140767824497258,0.034905,2.6187560018614118,1.3187143144207054,1.8291677554829924,0.598756104900003,0,中性,2013-04-09
2013-04-09,11.0,3.4705,0.09090909090909091,0.034705,2.619481080797894,1.3185381613169402,1.830783620227862,0.5981605111696505,0,中性,2013-04-10
2013-04-10,11.0,3.4624,0.09090909090909091,0.034624,2.6256091413207865,1.3273471982705158,1.832388902610262,0.5975981564914297,0,中性,2013-04-11
2013-04-11,10.97,3.4705,0.09115770282588878,0.034705,2.626644657135536,1.327639352603371,1.8339912481231695,0.597039706195851,0,中性,2013-04-12
2013-04-12,10.91,3.4655,0.09165902841429881,0.034655,2.644900545788452,1.3566836597093492,1.83558741804005,0.5965378310237673,0,中性,2013-04-15
2013-04-15,10.8,3.4405,0.09259259259259259,0.034405,2.6912539628714605,1.432666946278688,1.837195991284488,0.5961315529791232,0,中性,2013-04-16
2013-04-16,10.87,3.4005,0.09199632014719412,0.034005,2.705376272524456,1.4546130859933,1.8388193344312447,0.5957301954983257,0,中性,2013-04-17
2013-04-17,10.86,3.4131,0.09208103130755065,0.034131,2.6978708888561904,1.4403411672422652,1.8404492544892437,0.5952906532614078,0,中性,2013-04-18
2013-04-18,10.9,3.4431,0.09174311926605504,0.034430999999999996,2.664549948187826,1.382773395126216,1.8420457263548742,0.5948221340763328,0,中性,2013-04-19
2013-04-19,11.14,3.4503,0.08976660682226212,0.034503,2.6017043973643488,1.275693206843382,1.8435979135580571,0.5942702208802818,0,中性,2013-04-22
2013-04-22,11.12,3.4867,0.08992805755395684,0.034867,2.579173933919088,1.236428155910137,1.8451418879804384,0.5936714093980875,0,中性,2013-04-23
2013-04-23,10.82,3.4629,0.09242144177449169,0.034629,2.6689029938632847,1.3860068933598837,1.8467472507196045,0.5931830116303781,0,中性,2013-04-24
2013-04-24,10.96,3.4498,0.09124087591240876,0.034498,2.6448163926143184,1.3438928990819443,1.848329364858742,0.5926715055192879,0,中性,2013-04-25
2013-04-25,10.83,3.4314,0.09233610341643582,0.034314,2.6909163436625234,1.4200890670091828,1.849957921171623,0.5921870972938506,0,中性,2013-04-26
2013-04-26,10.63,3.4313,0.09407337723424271,0.034312999999999996,2.7416249594685023,1.5039660513190636,1.851619522884338,0.591772291537817,1,看多：股权风险溢价高于1.5个标准差,2013-05-02
2013-05-02,10.49,3.4119,0.09532888465204957,0.034119000000000003,2.7940116841657012,1.5904887959626517,1.8533018044347511,0.5914596079638401,1,看多：股权风险溢价高于1.5个标准差,2013-05-03
2013-05-03,10.64,3.4212,0.09398496240601503,0.034212,2.747134409155122,1.5094239733729562,1.854950764965822,0.5910755758010311,1,看多：股权风险溢价高于1.5个标准差,2013-05-06
2013-05-06,10.77,3.4354,0.09285051067780874,0.034354,2.7027569039357493,1.4326449119697693,1.8565514715608442,0.5906595732863366,0,中性,2013-05-07
2013-05-07,10.78,3.4261,0.0927643784786642,0.034261,2.707579419125659,1.4390498664258158,1.8581381134024515,0.5902792707475624,0,中性,2013-05-08
