date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2011-08-05,3.1567002680965146,SHIBOR_1W+利差调整,5.306015268096515,1.3882736014298482,0,水平代理；不能复现原偏离度,False
2011-08-08,3.146700268096515,SHIBOR_1W+利差调整,5.296778601429848,1.3893736014298483,0,水平代理；不能复现原偏离度,False
2011-08-09,3.240000268096515,SHIBOR_1W+利差调整,5.271695268096516,1.3904736014298482,0,水平代理；不能复现原偏离度,False
2011-08-10,3.2525002680965147,SHIBOR_1W+利差调整,5.246166934763182,1.3915736014298483,0,水平代理；不能复现原偏离度,False
2011-08-11,3.2434002680965146,SHIBOR_1W+利差调整,5.243295268096515,1.3926736014298482,0,水平代理；不能复现原偏离度,False
2011-08-12,3.229200268096515,SHIBOR_1W+利差调整,5.235865268096515,1.393773601429848,0,水平代理；不能复现原偏离度,False
2011-08-15,3.3842002680965146,SHIBOR_1W+利差调整,5.223336934763181,1.3948736014298482,0,水平代理；不能复现原偏离度,False
2011-08-16,3.3596002680965147,SHIBOR_1W+利差调整,5.198371934763181,1.395973601429848,0,水平代理；不能复现原偏离度,False
2011-08-17,3.3634002680965147,SHIBOR_1W+利差调整,5.173150268096515,1.3970736014298482,0,水平代理；不能复现原偏离度,False
2011-08-18,3.912500268096515,SHIBOR_1W+利差调整,5.147496934763182,1.398173601429848,0,水平代理；不能复现原偏离度,False
2011-08-19,4.450000268096515,SHIBOR_1W+利差调整,5.134413601429848,1.399273601429848,0,水平代理；不能复现原偏离度,False
2011-08-22,5.113400268096515,SHIBOR_1W+利差调整,5.143928601429849,1.3994944347631812,0,水平代理；不能复现原偏离度,False
2011-08-23,5.336700268096515,SHIBOR_1W+利差调整,5.177081934763181,1.3997152680965146,0,水平代理；不能复现原偏离度,False
2011-08-24,4.585000268096515,SHIBOR_1W+利差调整,5.1869419347631815,1.399936101429848,0,水平代理；不能复现原偏离度,False
2011-08-25,4.629200268096515,SHIBOR_1W+利差调整,5.196371934763182,1.4001569347631813,0,水平代理；不能复现原偏离度,False
2011-08-26,4.2025002680965144,SHIBOR_1W+利差调整,5.205580268096515,1.4003777680965146,0,水平代理；不能复现原偏离度,False
2011-08-29,4.5428002680965145,SHIBOR_1W+利差调整,5.220390268096515,1.4005986014298482,0,水平代理；不能复现原偏离度,False
2011-08-30,5.1217002680965145,SHIBOR_1W+利差调整,5.249486934763182,1.4008194347631815,0,水平代理；不能复现原偏离度,False
2011-08-31,5.101700268096515,SHIBOR_1W+利差调整,5.270236934763181,1.4010402680965148,0,水平代理；不能复现原偏离度,False
2011-09-01,4.912500268096514,SHIBOR_1W+利差调整,5.281305268096515,1.4012611014298482,0,水平代理；不能复现原偏离度,False
2011-09-02,4.3488002680965145,SHIBOR_1W+利差调整,5.274436934763182,1.4014819347631815,0,水平代理；不能复现原偏离度,False
2011-09-05,5.024200268096515,SHIBOR_1W+利差调整,5.280200268096515,1.4023699347631815,0,水平代理；不能复现原偏离度,False
2011-09-06,4.6350002680965146,SHIBOR_1W+利差调整,5.285685268096516,1.4032579347631815,0,水平代理；不能复现原偏离度,False
2011-09-07,4.509200268096515,SHIBOR_1W+利差调整,5.255351934763182,1.4041459347631815,0,水平代理；不能复现原偏离度,False
2011-09-08,4.156700268096515,SHIBOR_1W+利差调整,5.2121852680965155,1.4050339347631815,0,水平代理；不能复现原偏离度,False
2011-09-09,3.770000268096515,SHIBOR_1W+利差调整,5.161170268096515,1.4059219347631813,0,水平代理；不能复现原偏离度,False
2011-09-13,3.4284002680965147,SHIBOR_1W+利差调整,5.090935268096515,1.4068099347631815,0,水平代理；不能复现原偏离度,False
2011-09-14,3.435000268096515,SHIBOR_1W+利差调整,5.006961934763181,1.4076979347631813,0,水平代理；不能复现原偏离度,False
2011-09-15,3.490000268096515,SHIBOR_1W+利差调整,4.915433601429848,1.4085859347631815,0,水平代理；不能复现原偏离度,False
2011-09-16,3.4669002680965146,SHIBOR_1W+利差调整,4.819590268096515,1.4094739347631813,0,水平代理；不能复现原偏离度,False
2011-09-19,3.6967002680965146,SHIBOR_1W+利差调整,4.734256934763182,1.4103619347631813,0,水平代理；不能复现原偏离度,False
2011-09-20,4.1400002680965144,SHIBOR_1W+利差调整,4.679783601429849,1.4113542680965148,0,水平代理；不能复现原偏离度,False
2011-09-21,4.2257002680965146,SHIBOR_1W+利差调整,4.639558601429848,1.412346601429848,0,水平代理；不能复现原偏离度,False
2011-09-22,4.049200268096515,SHIBOR_1W+利差调整,4.5991286014298485,1.4133389347631815,0,水平代理；不能复现原偏离度,False
2011-09-23,4.310000268096514,SHIBOR_1W+利差调整,4.5585402680965155,1.4143312680965148,0,水平代理；不能复现原偏离度,False
2011-09-26,3.956700268096515,SHIBOR_1W+利差调整,4.522901934763182,1.415323601429848,0,水平代理；不能复现原偏离度,False
2011-09-27,4.8134002680965144,SHIBOR_1W+利差调整,4.521318601429848,1.4163159347631815,0,水平代理；不能复现原偏离度,False
2011-09-28,4.956700268096514,SHIBOR_1W+利差调整,4.488165268096514,1.4173082680965148,0,水平代理；不能复现原偏离度,False
2011-09-29,5.214200268096515,SHIBOR_1W+利差调整,4.448678601429847,1.4183006014298483,0,水平代理；不能复现原偏离度,False
2011-09-30,5.149200268096515,SHIBOR_1W+利差调整,4.438498601429847,1.4192929347631815,0,水平代理；不能复现原偏离度,False
2011-10-08,5.113400268096515,SHIBOR_1W+利差调整,4.417040268096515,1.4202852680965148,0,水平代理；不能复现原偏离度,False
2011-10-09,4.941700268096515,SHIBOR_1W+利差调整,4.408151934763182,1.4210959347631815,0,水平代理；不能复现原偏离度,False
2011-10-10,4.575000268096515,SHIBOR_1W+利差调整,4.400818601429848,1.421906601429848,0,水平代理；不能复现原偏离度,False
2011-10-11,4.344200268096515,SHIBOR_1W+利差调整,4.409151934763182,1.4227172680965148,0,水平代理；不能复现原偏离度,False
2011-10-12,3.4625002680965147,SHIBOR_1W+利差调整,4.3843452680965145,1.4235279347631815,0,水平代理；不能复现原偏离度,False
2011-10-13,3.2984002680965148,SHIBOR_1W+利差调整,4.368665268096515,1.424338601429848,0,水平代理；不能复现原偏离度,False
2011-10-14,3.294200268096515,SHIBOR_1W+利差调整,4.345761934763181,1.4251492680965148,0,水平代理；不能复现原偏离度,False
2011-10-17,3.4867002680965147,SHIBOR_1W+利差调整,4.325066934763181,1.4259599347631813,0,水平代理；不能复现原偏离度,False
2011-10-18,3.640000268096515,SHIBOR_1W+利差调整,4.2940669347631815,1.426770601429848,0,水平代理；不能复现原偏离度,False
2011-10-19,3.498400268096515,SHIBOR_1W+利差调整,4.253691934763181,1.4275812680965148,0,水平代理；不能复现原偏离度,False
2011-10-20,3.604200268096515,SHIBOR_1W+利差调整,4.2209836014298485,1.4283919347631813,0,水平代理；不能复现原偏离度,False
2011-10-21,3.580900268096515,SHIBOR_1W+利差调整,4.190566934763181,1.428450101429848,0,水平代理；不能复现原偏离度,False
2011-10-24,3.550000268096515,SHIBOR_1W+利差调整,4.164108601429848,1.4285082680965147,0,水平代理；不能复现原偏离度,False
2011-10-25,4.136700268096515,SHIBOR_1W+利差调整,4.147970268096515,1.4285664347631815,0,水平代理；不能复现原偏离度,False
2011-10-26,4.238400268096515,SHIBOR_1W+利差调整,4.132053601429848,1.428624601429848,0,水平代理；不能复现原偏离度,False
2011-10-27,4.6884002680965144,SHIBOR_1W+利差调整,4.122511934763181,1.4286827680965146,0,水平代理；不能复现原偏离度,False
2011-10-28,5.1259002680965144,SHIBOR_1W+利差调整,4.121963601429848,1.4287409347631814,0,水平代理；不能复现原偏离度,False
2011-10-31,5.090000268096515,SHIBOR_1W+利差调整,4.123131934763181,1.4287991014298482,0,水平代理；不能复现原偏离度,False
2011-11-01,4.5009002680965144,SHIBOR_1W+利差调整,4.127381934763181,1.4288572680965148,0,水平代理；不能复现原偏离度,False
2011-11-02,3.842500268096515,SHIBOR_1W+利差调整,4.134535268096514,1.4289154347631816,0,水平代理；不能复现原偏离度,False
2011-11-03,3.544200268096515,SHIBOR_1W+利差调整,4.140993601429848,1.4289736014298482,0,水平代理；不能复现原偏离度,False
2011-11-04,3.645000268096515,SHIBOR_1W+利差调整,4.149298601429848,1.429796768096515,0,水平代理；不能复现原偏离度,False
2011-11-07,3.7150002680965146,SHIBOR_1W+利差调整,4.157215268096515,1.4306199347631816,0,水平代理；不能复现原偏离度,False
2011-11-08,3.705000268096515,SHIBOR_1W+利差调整,4.164756934763181,1.4314431014298483,0,水平代理；不能复现原偏离度,False
2011-11-09,3.665000268096515,SHIBOR_1W+利差调整,4.171783601429849,1.4322662680965148,0,水平代理；不能复现原偏离度,False
2011-11-10,3.623400268096515,SHIBOR_1W+利差调整,4.178353601429849,1.4330894347631815,0,水平代理；不能复现原偏离度,False
2011-11-11,3.646700268096515,SHIBOR_1W+利差调整,4.182728601429848,1.4339126014298482,0,水平代理；不能复现原偏离度,False
2011-11-14,3.453400268096515,SHIBOR_1W+利差调整,4.1842919347631815,1.434735768096515,0,水平代理；不能复现原偏离度,False
2011-11-15,3.4442002680965147,SHIBOR_1W+利差调整,4.185638601429848,1.4355589347631816,0,水平代理；不能复现原偏离度,False
2011-11-16,3.491700268096515,SHIBOR_1W+利差调整,4.178625268096515,1.4363821014298481,0,水平代理；不能复现原偏离度,False
2011-11-17,3.699200268096515,SHIBOR_1W+利差调整,4.166111934763181,1.4372052680965148,0,水平代理；不能复现原偏离度,False
2011-11-18,3.8461002680965146,SHIBOR_1W+利差调整,4.144990268096515,1.4379632680965149,0,水平代理；不能复现原偏离度,False
2011-11-21,4.355900268096515,SHIBOR_1W+利差调整,4.1286436014298475,1.438721268096515,0,水平代理；不能复现原偏离度,False
2011-11-22,4.5584002680965146,SHIBOR_1W+利差调整,4.128200268096515,1.439479268096515,0,水平代理；不能复现原偏离度,False
2011-11-23,4.479200268096514,SHIBOR_1W+利差调整,4.125700268096515,1.4402372680965148,0,水平代理；不能复现原偏离度,False
2011-11-24,4.251700268096515,SHIBOR_1W+利差调整,4.126520268096515,1.4409952680965148,0,水平代理；不能复现原偏离度,False
2011-11-25,4.182500268096515,SHIBOR_1W+利差调整,4.120515268096515,1.4417532680965148,0,水平代理；不能复现原偏离度,False
2011-11-28,4.130000268096515,SHIBOR_1W+利差调整,4.103986934763181,1.4425112680965149,0,水平代理；不能复现原偏离度,False
2011-11-29,3.784200268096515,SHIBOR_1W+利差调整,4.082028601429848,1.443269268096515,0,水平代理；不能复现原偏离度,False
2011-11-30,4.110900268096515,SHIBOR_1W+利差调整,4.068668601429848,1.4440272680965147,0,水平代理；不能复现原偏离度,False
2011-12-01,4.118400268096514,SHIBOR_1W+利差调整,4.0648286014298485,1.4447852680965148,0,水平代理；不能复现原偏离度,False
2011-12-02,3.791300268096515,SHIBOR_1W+利差调整,4.044280268096515,1.4455269347631814,0,水平代理；不能复现原偏离度,False
2011-12-05,3.4400002680965147,SHIBOR_1W+利差调整,4.024363601429848,1.446268601429848,0,水平代理；不能复现原偏离度,False
2011-12-06,3.540900268096515,SHIBOR_1W+利差调整,4.008225268096514,1.447010268096515,0,水平代理；不能复现原偏离度,False
2011-12-07,3.577500268096515,SHIBOR_1W+利差调整,3.9985719347631816,1.4477519347631815,0,水平代理；不能复现原偏离度,False
2011-12-08,3.6159002680965147,SHIBOR_1W+利差调整,3.996003601429848,1.4484936014298482,0,水平代理；不能复现原偏离度,False
2011-12-09,3.677500268096515,SHIBOR_1W+利差调整,4.000155268096515,1.4492352680965148,0,水平代理；不能复现原偏离度,False
2011-12-12,3.685900268096515,SHIBOR_1W+利差调整,4.004336934763182,1.4499769347631815,0,水平代理；不能复现原偏离度,False
2011-12-13,3.644200268096515,SHIBOR_1W+利差调整,4.006906934763181,1.450718601429848,0,水平代理；不能复现原偏离度,False
2011-12-14,3.356700268096515,SHIBOR_1W+利差调整,4.005070268096515,1.4514602680965147,0,水平代理；不能复现原偏离度,False
2011-12-15,3.5959002680965146,SHIBOR_1W+利差调整,4.003390268096515,1.4522019347631814,0,水平代理；不能复现原偏离度,False
2011-12-16,3.205000268096515,SHIBOR_1W+利差调整,3.987806934763182,1.4524154347631815,0,水平代理；不能复现原偏离度,False
2011-12-19,3.1542002680965147,SHIBOR_1W+利差调整,3.969948601429848,1.4526289347631813,0,水平代理；不能复现原偏离度,False
2011-12-20,3.367500268096515,SHIBOR_1W+利差调整,3.958586934763182,1.4528424347631814,0,水平代理；不能复现原偏离度,False
2011-12-21,3.745000268096515,SHIBOR_1W+利差调整,3.949170268096515,1.4530559347631813,0,水平代理；不能复现原偏离度,False
2011-12-22,3.9200002680965147,SHIBOR_1W+利差调整,3.948558601429848,1.4532694347631814,0,水平代理；不能复现原偏离度,False
2011-12-23,3.8859002680965147,SHIBOR_1W+利差调整,3.9331002680965153,1.4534829347631815,0,水平代理；不能复现原偏离度,False
2011-12-26,4.2425002680965145,SHIBOR_1W+利差调整,3.9211969347631817,1.4536964347631813,0,水平代理；不能复现原偏离度,False
2011-12-27,4.530900268096515,SHIBOR_1W+利差调整,3.9098086014298477,1.4539099347631814,0,水平代理；不能复现原偏离度,False
2011-12-28,4.8759002680965144,SHIBOR_1W+利差调整,3.9052536014298482,1.4541234347631813,0,水平代理；不能复现原偏离度,False
2011-12-29,5.565900268096515,SHIBOR_1W+利差调整,3.912795268096515,1.4543369347631814,0,水平代理；不能复现原偏离度,False
2011-12-30,5.727500268096515,SHIBOR_1W+利差调整,3.925891934763181,1.4546852680965148,0,水平代理；不能复现原偏离度,False
2011-12-31,6.476700268096515,SHIBOR_1W+利差调整,3.957586934763181,1.455033601429848,0,水平代理；不能复现原偏离度,False
2012-01-04,4.167500268096515,SHIBOR_1W+利差调整,3.9546419347631816,1.4553819347631813,0,水平代理；不能复现原偏离度,False
2012-01-05,4.650900268096515,SHIBOR_1W+利差调整,3.974448601429848,1.4557302680965147,0,水平代理；不能复现原偏离度,False
2012-01-06,4.4475002680965146,SHIBOR_1W+利差调整,3.9936002680965146,1.456078601429848,0,水平代理；不能复现原偏离度,False
2012-01-09,4.655000268096515,SHIBOR_1W+利差调整,4.016280268096515,1.4564269347631813,0,水平代理；不能复现原偏离度,False
2012-01-10,4.248400268096515,SHIBOR_1W+利差调整,4.028975268096515,1.4567752680965147,0,水平代理；不能复现原偏离度,False
2012-01-11,4.142500268096515,SHIBOR_1W+利差调整,4.037350268096515,1.457123601429848,0,水平代理；不能复现原偏离度,False
2012-01-12,4.312500268096515,SHIBOR_1W+利差调整,4.050918601429848,1.4574719347631813,0,水平代理；不能复现原偏离度,False
2012-01-13,4.985000268096515,SHIBOR_1W+利差调整,4.0739319347631815,1.4578202680965147,0,水平代理；不能复现原偏离度,False
2012-01-16,5.731700268096515,SHIBOR_1W+利差调整,4.1097786014298485,1.4583507680965146,0,水平代理；不能复现原偏离度,False
2012-01-17,7.5584002680965146,SHIBOR_1W+利差调整,4.176585268096515,1.4588812680965146,0,水平代理；不能复现原偏离度,False
2012-01-18,8.046700268096515,SHIBOR_1W+利差调整,4.241751934763181,1.4594117680965148,0,水平代理；不能复现原偏离度,False
2012-01-19,6.158400268096515,SHIBOR_1W+利差调整,4.273751934763181,1.4599422680965148,0,水平代理；不能复现原偏离度,False
2012-01-20,5.138400268096515,SHIBOR_1W+利差调整,4.281251934763182,1.4604727680965146,0,水平代理；不能复现原偏离度,False
2012-01-21,4.0775002680965144,SHIBOR_1W+利差调整,4.2637786014298475,1.4610032680965148,0,水平代理；不能复现原偏离度,False
2012-01-29,4.377500268096515,SHIBOR_1W+利差调整,4.251903601429849,1.4615337680965148,0,水平代理；不能复现原偏离度,False
2012-01-30,4.493000268096515,SHIBOR_1W+利差调整,4.251771934763181,1.4620642680965148,0,水平代理；不能复现原偏离度,False
