date,qvix,qvix_z,qvix_mean,qvix_std,signal_score,signal_text,effective_date
2018-05-31,20.27,-0.29660612674287157,23.74347394540943,11.710728917007815,0,中性,2018-06-01
2018-06-01,20.47,-0.2793412026699849,23.739417596034695,11.704029211534548,0,中性,2018-06-04
2018-06-04,19.52,-0.36025794238660264,23.734195544554456,11.697717242919486,0,中性,2018-06-05
2018-06-05,18.74,-0.4266258780667359,23.728022249690977,11.691794863204983,0,中性,2018-06-06
2018-06-06,18.86,-0.4160609190368976,23.722012345679016,11.6858184059528,0,中性,2018-06-07
2018-06-07,18.23,-0.46961891444281395,23.715240443896427,11.68019488824139,0,中性,2018-06-08
2018-06-08,19.24,-0.38287739298358475,23.709729064039408,11.674048000611625,0,中性,2018-06-11
2018-06-11,20.04,-0.3141370593919639,23.70521525215252,11.667567205368329,0,中性,2018-06-12
2018-06-12,18.94,-0.4081229933984643,23.699361179361176,11.661585493455522,0,中性,2018-06-13
2018-06-13,19.25,-0.3812720382616321,23.693901840490796,11.655462227842033,0,中性,2018-06-14
2018-06-14,19.62,-0.34928711335971335,23.688909313725492,11.649182457914286,0,中性,2018-06-15
2018-06-15,20.02,-0.31473823997316047,23.68441860465116,11.642749876734541,0,中性,2018-06-19
2018-06-19,23.67,-0.0012376628855728224,23.68440097799511,11.635622400072167,0,中性,2018-06-20
2018-06-20,21.14,-0.21853362347374328,23.681294261294262,11.628847867429412,0,中性,2018-06-21
2018-06-21,19.86,-0.32838288469966426,23.676634146341463,11.622512390778587,0,中性,2018-06-22
2018-06-22,19.39,-0.3685666645083481,23.671412911084044,11.616386731000922,0,中性,2018-06-25
2018-06-25,20.49,-0.2736939084292185,23.667542579075427,11.609840340663593,0,中性,2018-06-26
2018-06-26,20.6,-0.2640475994389213,23.66381530984204,11.603268942237632,0,中性,2018-06-27
2018-06-27,22.15,-0.13038411275986483,23.661978155339806,11.596337339998593,0,中性,2018-06-28
2018-06-28,22.9,-0.06566856014344664,23.661054545454544,11.589328954252915,0,中性,2018-06-29
2018-06-29,21.16,-0.2156700727786488,23.658026634382566,11.582629904086852,0,中性,2018-07-02
2018-07-02,26.38,0.23485497292198865,23.661318016928657,11.576003476726045,0,中性,2018-07-03
2018-07-03,25.93,0.19585866617078398,23.664057971014493,11.569271216263978,0,中性,2018-07-04
2018-07-04,27.12,0.29852126006435753,23.66822677925211,11.562905837941766,0,中性,2018-07-05
2018-07-05,27.43,0.32511457130682353,23.672759036144576,11.556667388831261,0,中性,2018-07-06
2018-07-06,25.72,0.17703820122995928,23.675222623345366,11.549921782127807,0,中性,2018-07-09
2018-07-09,22.74,-0.08092326759774676,23.674098557692307,11.543015815124079,0,中性,2018-07-10
2018-07-10,22.83,-0.07308225645819225,23.673085234093637,11.536113893472049,0,中性,2018-07-11
2018-07-11,25.52,0.16000016301385434,23.675299760191848,11.529364752262282,0,中性,2018-07-12
2018-07-12,23.35,-0.02819799677488781,23.67491017964072,11.522456089152813,0,中性,2018-07-13
2018-07-13,23.52,-0.013436162859645127,23.674724880382776,11.515555594185681,0,中性,2018-07-16
2018-07-16,23.46,-0.01863537357397851,23.674468339307047,11.508668632568723,0,中性,2018-07-17
2018-07-17,22.9,-0.0672540492183139,23.67354415274463,11.501822741313653,0,中性,2018-07-18
2018-07-18,21.86,-0.15757828125075457,23.67138259833135,11.495128541533544,0,中性,2018-07-19
2018-07-19,20.73,-0.2557186406800865,23.66788095238095,11.488724265730589,0,中性,2018-07-20
2018-07-20,21.3,-0.20597714281936738,23.665065398335315,11.482174021655256,0,中性,2018-07-23
2018-07-23,21.37,-0.19975740352099614,23.66233966745843,11.475618059970852,0,中性,2018-07-24
2018-07-24,23.3,-0.03155601135937675,23.661909845788852,11.468808325210311,0,中性,2018-07-25
2018-07-25,23.28,-0.03328013996859413,23.661457345971563,11.462011467846477,0,中性,2018-07-26
2018-07-26,22.61,-0.09167941417197868,23.66021301775148,11.455276271523923,0,中性,2018-07-27
2018-07-27,21.68,-0.17275958081072965,23.657872340425534,11.44869842322918,0,中性,2018-07-30
2018-07-30,22.02,-0.14297577516439605,23.6559386068477,11.442068455069872,0,中性,2018-07-31
2018-07-31,21.94,-0.14987718229599092,23.653915094339624,11.435463811661664,0,中性,2018-08-01
2018-08-01,23.8,0.012767207055960217,23.654087161366313,11.428720314014976,0,中性,2018-08-02
2018-08-02,24.73,0.09408532771226769,23.65535294117647,11.422047251724752,0,中性,2018-08-03
2018-08-03,24.89,0.10802912840858482,23.65680376028202,11.415404880930067,0,中性,2018-08-06
2018-08-06,25.73,0.18150389913574055,23.659237089201877,11.408916947009885,0,中性,2018-08-07
2018-08-07,25.28,0.14197618709938,23.66113716295428,11.402354649181806,0,中性,2018-08-08
2018-08-08,25.43,0.15503843122765418,23.66320843091335,11.39582976360449,0,中性,2018-08-09
2018-08-09,25.32,0.14529903308740807,23.66514619883041,11.389296721431545,0,中性,2018-08-10
2018-08-10,24.53,0.07589109140235678,23.666156542056076,11.382672748294395,0,中性,2018-08-13
2018-08-13,25.33,0.1460863239914353,23.668098016336057,11.376164025876749,0,中性,2018-08-14
2018-08-14,25.19,0.13370060295350178,23.669871794871796,11.36964360330427,0,中性,2018-08-15
2018-08-15,25.92,0.1977870517134048,23.672491268917344,11.363275359093363,0,中性,2018-08-16
2018-08-16,26.17,0.21965390260049708,23.67539534883721,11.356978508594668,0,中性,2018-08-17
2018-08-17,26.35,0.23535895742356558,23.67850174216028,11.350739683265761,0,中性,2018-08-20
2018-08-20,26.3,0.23081296151376005,23.681542923433877,11.344497550714987,0,中性,2018-08-21
2018-08-21,23.95,0.023650372046167042,23.681853997682502,11.337918988930022,0,中性,2018-08-22
2018-08-22,22.97,-0.06274879714174568,23.681030092592593,11.331374065807521,0,中性,2018-08-23
2018-08-23,21.97,-0.15091014945412531,23.67905202312139,11.324964088256502,0,中性,2018-08-24
2018-08-24,21.91,-0.15611586635096095,23.67700923787529,11.318575614235847,0,中性,2018-08-27
2018-08-27,22.03,-0.14542820243160293,23.67510957324106,11.312177044990827,0,中性,2018-08-28
2018-08-28,22.21,-0.12944035230114967,23.673421658986175,11.30576078456159,0,中性,2018-08-29
2018-08-29,22.7,-0.0860497516342998,23.67230149597238,11.299294623237676,0,中性,2018-08-30
2018-08-30,22.72,-0.08423099061258763,23.671206896551723,11.29283758428901,0,中性,2018-08-31
2018-08-31,22.42,-0.11073217213332964,23.669770378874855,11.286425207752973,0,中性,2018-09-03
2018-09-03,23.03,-0.05665236450611865,23.66903669724771,11.279965149180832,0,中性,2018-09-04
2018-09-04,22.1,-0.13901828652934364,23.667239404352806,11.273620496120813,0,中性,2018-09-05
2018-09-05,23.25,-0.03698905664806356,23.666762013729976,11.267170657940904,0,中性,2018-09-06
2018-09-06,23.84,0.015366684326070459,23.66696,11.260724586267973,0,中性,2018-09-07
2018-09-07,23.39,-0.024581185307680005,23.666643835616437,11.254291937256722,0,中性,2018-09-10
2018-09-10,24.54,0.07755758186942392,23.66763968072976,11.247905082174254,0,中性,2018-09-11
2018-09-11,23.96,0.025977624712919263,23.667972665148064,11.241494866415,0,中性,2018-09-12
2018-09-12,23.65,-0.0015978702759366214,23.667952218430035,11.235091296452712,0,中性,2018-09-13
2018-09-13,23.1,-0.05052286214793456,23.667306818181817,11.228714963152738,0,中性,2018-09-14
2018-09-14,21.58,-0.18578103149333725,23.66493757094211,11.222553530804818,0,中性,2018-09-17
2018-09-17,20.94,-0.24266340193465144,23.661848072562357,11.216557795127844,0,中性,2018-09-18
2018-09-18,20.37,-0.2933007680562723,23.658120045300112,11.210744748780394,0,中性,2018-09-19
2018-09-19,19.19,-0.3982958724353157,23.65306561085973,11.205402615826863,0,中性,2018-09-20
2018-09-20,18.39,-0.46936630545504066,23.6471186440678,11.200460243883791,0,中性,2018-09-21
2018-09-21,19.25,-0.39232822558092245,23.642155756207675,11.195105194647127,0,中性,2018-09-25
2018-09-25,20.47,-0.28317960757123806,23.63857948139797,11.189292578565588,0,中性,2018-09-26
2018-09-26,21.11,-0.22584843260223542,23.63573198198198,11.183305338365148,0,中性,2018-09-27
2018-09-27,20.6,-0.2712883243085779,23.632317210348706,11.177470383500854,0,中性,2018-09-28
2018-09-28,21.78,-0.1656232406792608,23.63023595505618,11.171354620691604,0,中性,2018-10-08
2018-10-08,24.4,0.06886634763445372,23.631099887766556,11.165106596255194,0,中性,2018-10-09
2018-10-09,23.11,-0.04664598554444807,23.630515695067263,11.158852985778902,0,中性,2018-10-10
2018-10-10,23.12,-0.04572418819464458,23.629944008958567,11.15260935388883,0,中性,2018-10-11
2018-10-11,25.56,0.17295908441659655,23.632102908277403,11.14655005387853,0,中性,2018-10-12
2018-10-12,25.83,0.19706747566233074,23.634558659217877,11.140556468810434,0,中性,2018-10-15
2018-10-15,26.85,0.28845048942452084,23.63814732142857,11.134849120829386,0,中性,2018-10-16
2018-10-16,26.38,0.24609519767630267,23.641204013377926,11.12901028741123,0,中性,2018-10-17
2018-10-17,26.53,0.2594193344381451,23.644420935412025,11.123222834711273,0,中性,2018-10-18
2018-10-18,28.08,0.39851055675591895,23.649354838709677,11.118012022963843,0,中性,2018-10-19
2018-10-19,26.04,0.2148996322551422,23.65201111111111,11.112112495631072,0,中性,2018-10-22
2018-10-22,26.15,0.22466778717630492,23.65478357380688,11.106249175966784,0,中性,2018-10-23
2018-10-23,27.46,0.3424073311200731,23.659002217294898,11.100807246945875,0,中性,2018-10-24
2018-10-24,27.44,0.3403953310177982,23.663189368770766,11.09536555609148,0,中性,2018-10-25
2018-10-25,28.47,0.43294247462679314,23.668506637168143,11.090372611213208,0,中性,2018-10-26
2018-10-26,29.37,0.5137350549078683,23.674806629834254,11.085857030307395,0,中性,2018-10-29
2018-10-29,31.81,0.7332125486753851,23.683785871964677,11.08302652855037,0,中性,2018-10-30
2018-10-30,31.79,0.7307894000353241,23.692723263506064,11.080178141749919,0,中性,2018-10-31
2018-10-31,31.1,0.6679836616191563,23.700881057268724,11.076796286897515,0,中性,2018-11-01
2018-11-01,29.06,0.483486666103913,23.706776677667765,11.072121937653801,0,中性,2018-11-02
2018-11-02,28.28,0.4127739746819035,23.7118021978022,11.067068377356389,0,中性,2018-11-05
2018-11-05,30.13,0.5795114664840793,23.718847420417124,11.063029724812196,0,中性,2018-11-06
2018-11-06,30.84,0.6431903257317777,23.726655701754385,11.059470289999373,0,中性,2018-11-07
2018-11-07,30.9,0.6481111530574921,23.7345125958379,11.055954476880403,0,中性,2018-11-08
2018-11-08,30.43,0.6051475738433044,23.74183807439825,11.052117226753634,0,中性,2018-11-09
2018-11-09,31.01,0.657111700342662,23.749781420765025,11.048682553436521,0,中性,2018-11-12
2018-11-12,31.33,0.6855239393516465,23.75805676855895,11.04548331106048,0,中性,2018-11-13
2018-11-13,30.59,0.6180621922352978,23.765507088331518,11.041757605309694,0,中性,2018-11-14
2018-11-14,30.04,0.5678420596505728,23.77234204793028,11.037678251460598,0,中性,2018-11-15
2018-11-15,29.33,0.5031737359305111,23.778389553862894,11.033188041642516,0,中性,2018-11-16
2018-11-16,28.68,0.4439716527878889,23.78371739130435,11.028367640027884,0,中性,2018-11-19
2018-11-19,28.13,0.3938532432165515,23.78843648208469,11.023302696350262,0,中性,2018-11-20
2018-11-20,27.24,0.31292887088170396,23.792180043383947,11.017903036244379,0,中性,2018-11-21
2018-11-21,27.13,0.3027660763007642,23.7957963163597,11.012474463381237,0,中性,2018-11-22
2018-11-22,26.35,0.23180514804995972,23.798560606060605,11.006827999305257,0,中性,2018-11-23
2018-11-23,25.62,0.16539085159814793,23.800529729729732,11.00103332614223,0,中性,2018-11-26
2018-11-26,25.76,0.17801777865327323,23.802645788336932,10.995273766871485,0,中性,2018-11-27
2018-11-27,24.88,0.09793007672413341,23.80380798274002,10.98939215877042,0,中性,2018-11-28
2018-11-28,24.19,0.035123312142924516,23.804224137931033,10.9834704796393,0,中性,2018-11-29
2018-11-29,24.33,0.04784393636565429,23.804790096878364,10.977564619843172,0,中性,2018-11-30
2018-11-30,24.9,0.09971389194598629,23.805967741935483,10.971713536737076,0,中性,2018-12-03
2018-12-03,22.82,-0.08981590402924046,23.804908700322233,10.965860790106685,0,中性,2018-12-04
2018-12-04,20.83,-0.2711320658574528,23.801716738197424,10.960403111300751,0,中性,2018-12-05
2018-12-05,20.78,-0.27553507981372705,23.798478027867095,10.954968165606019,0,中性,2018-12-06
2018-12-06,20.94,-0.2607807476958721,23.79541755888651,10.949495252680824,0,中性,2018-12-07
2018-12-07,19.91,-0.35463550002643407,23.791262032085562,10.944369731164134,0,中性,2018-12-10
2018-12-10,20.36,-0.31333465514794867,23.787596153846152,10.93909051403117,0,中性,2018-12-11
2018-12-11,20.33,-0.31589172628713497,23.783906083244396,10.933828890804545,0,中性,2018-12-12
2018-12-12,20.17,-0.3303299079543962,23.78005330490405,10.92862988779822,0,中性,2018-12-13
2018-12-13,19.2,-0.41882541597465284,23.77517571884984,10.923825403964333,0,中性,2018-12-14
2018-12-14,19.44,-0.39661090661541276,23.770563829787235,10.918922696159015,0,中性,2018-12-17
2018-12-17,20.33,-0.31491710737674433,23.766907545164717,10.913689554035715,0,中性,2018-12-18
2018-12-18,20.64,-0.2863479694459007,23.763588110403397,10.908364799819303,0,中性,2018-12-19
2018-12-19,20.75,-0.27610641523160945,23.760392364793212,10.903014920055265,0,中性,2018-12-20
2018-12-20,23.2,-0.0513706532234557,23.75979872881356,10.897247624602109,0,中性,2018-12-21
2018-12-21,23.78,0.0018528156688175541,23.759820105820104,10.89147426779672,0,中性,2018-12-24
2018-12-24,22.83,-0.08532595692792755,23.758837209302325,10.885752035419761,0,中性,2018-12-25
2018-12-25,23.85,0.00837008713813467,23.758933474128828,10.879997348685738,0,中性,2018-12-26
2018-12-26,23.38,-0.034810075630070145,23.75853375527426,10.874258341089938,0,中性,2018-12-27
2018-12-27,23.13,-0.057769618399636014,23.757871443624868,10.868540610419284,0,中性,2018-12-28
2018-12-28,22.71,-0.09636208547876061,23.75676842105263,10.8628659897917,0,中性,2019-01-02
2019-01-02,22.22,-0.14139407657925346,23.755152471083072,10.857261550292721,0,中性,2019-01-03
2019-01-03,21.68,-0.191026401667049,23.752972689075634,10.851760128365598,0,中性,2019-01-04
2019-01-04,21.2,-0.23512868931706632,23.750293809024132,10.8463744532047,0,中性,2019-01-07
2019-01-07,21.61,-0.19722067073296512,23.74805031446541,10.84090377808475,0,中性,2019-01-08
2019-01-08,20.69,-0.2819251147644361,23.744848167539267,10.835672338350413,0,中性,2019-01-09
2019-01-09,18.87,-0.44960609581330346,23.739748953974896,10.831145305460966,0,中性,2019-01-10
2019-01-10,18.52,-0.48161022855093927,23.734294670846396,10.826793871332587,0,中性,2019-01-11
2019-01-11,18.15,-0.515444077775324,23.728465553235907,10.822639727112154,0,中性,2019-01-14
2019-01-14,18.45,-0.48740980999779215,23.7229614181439,10.81833256119278,0,中性,2019-01-15
2019-01-15,17.61,-0.5646677252590069,23.71659375,10.814490499167407,0,中性,2019-01-16
2019-01-16,16.6,-0.6575705267703564,23.709188345473464,10.811294083373975,0,中性,2019-01-17
2019-01-17,17.21,-0.600722907209304,23.702432432432435,10.8076991147107,0,中性,2019-01-18
2019-01-18,17.67,-0.5577807682027284,23.696168224299065,10.803829331937132,0,中性,2019-01-21
2019-01-21,18.93,-0.4408822684074281,23.691224066390042,10.799309492733103,0,中性,2019-01-22
2019-01-22,17.46,-0.5766037896854651,23.684766839378238,10.795570460564994,0,中性,2019-01-23
2019-01-23,16.9,-0.6280233565324295,23.677743271221534,10.79218344464797,0,中性,2019-01-24
2019-01-24,15.39,-0.7673084910908319,23.669172699069286,10.78988802443634,0,中性,2019-01-25
2019-01-25,15.02,-0.8009200710600256,23.660237603305784,10.787889972429266,0,中性,2019-01-28
2019-01-28,16.54,-0.6595326486371281,23.652889576883386,10.784742183092236,0,中性,2019-01-29
2019-01-29,17.81,-0.5414126491124497,23.64686597938144,10.780808296499819,0,中性,2019-01-30
2019-01-30,18.3,-0.4956434822367545,23.641359423274974,10.776615883599092,0,中性,2019-01-31
2019-01-31,18.03,-0.5203574449808303,23.635586419753086,10.77256888283705,0,中性,2019-02-01
2019-02-01,18.63,-0.4643702585248478,23.630441932168548,10.768221780725826,0,中性,2019-02-11
2019-02-11,19.05,-0.42510888766288374,23.62573921971253,10.763687498674791,0,中性,2019-02-12
2019-02-12,18.54,-0.4721941913206204,23.620523076923075,10.759393423951279,0,中性,2019-02-13
2019-02-13,20.0,-0.33630702749238917,23.616813524590164,10.754498802948786,0,中性,2019-02-14
2019-02-14,21.95,-0.1549063962896375,23.61510747185261,10.749120189583797,0,中性,2019-02-15
2019-02-15,20.32,-0.30637537939794635,23.611738241308792,10.744134361505607,0,中性,2019-02-18
2019-02-18,21.99,-0.15086294343112933,23.610081716036774,10.738765128073757,0,中性,2019-02-19
2019-02-19,22.86,-0.06981225846261371,23.609316326530614,10.733305912626976,0,中性,2019-02-20
2019-02-20,23.65,0.0037884835825814406,23.609357798165135,10.727828417081408,0,中性,2019-02-21
2019-02-21,22.58,-0.09590284430671513,23.608309572301426,10.722409535766245,0,中性,2019-02-22
2019-02-22,22.36,-0.11636064583465099,23.607039674465923,10.717022628406284,0,中性,2019-02-25
2019-02-25,32.8,0.8570342774107197,23.61638211382114,10.715578277597594,0,中性,2019-02-26
2019-02-26,30.98,0.6866747904340887,23.623857868020306,10.71270160847092,0,中性,2019-02-27
2019-02-27,30.93,0.6815009622210375,23.631267748478702,10.709790090001416,0,中性,2019-02-28
2019-02-28,29.13,0.5131019574186885,23.63683890577508,10.705788615307366,0,中性,2019-03-01
2019-03-01,27.32,0.34383995308353255,23.640566801619435,10.701005410754819,0,中性,2019-03-04
2019-03-04,29.6,0.5565353658319286,23.64659251769464,10.697267142054844,0,中性,2019-03-05
2019-03-05,30.52,0.6420803682597706,23.653535353535354,10.694089067190786,0,中性,2019-03-06
2019-03-06,31.51,0.7340844175759306,23.661463168516647,10.691599826353125,0,中性,2019-03-07
2019-03-07,32.65,0.8399872658697044,23.67052419354839,10.690014207720706,0,中性,2019-03-08
2019-03-08,33.02,0.873822123520166,23.679939577039274,10.688743362704733,0,中性,2019-03-11
2019-03-11,30.11,0.6011611871571187,23.686408450704228,10.685306514335746,0,中性,2019-03-12
2019-03-12,30.11,0.6007501248167398,23.69286432160804,10.681871569064624,0,中性,2019-03-13
2019-03-13,30.0,0.5900527516393909,23.699196787148598,10.678372730820042,0,中性,2019-03-14
2019-03-14,28.2,0.42123895792819127,23.703711133400198,10.673962562043668,0,中性,2019-03-15
