date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2010-09-01,3.1323390080428952,SHIBOR_1W+利差调整,2.2922952094735654,1.206557601208368,0,代理中性,False,2010-09-02
2010-09-02,2.6303390080428954,SHIBOR_1W+利差调整,2.2968140146878273,1.2072252467096238,0,代理中性,False,2010-09-03
2010-09-03,2.484239008042896,SHIBOR_1W+利差调整,2.294571153235423,1.2078672678750346,0,代理中性,False,2010-09-06
2010-09-06,2.3923390080428955,SHIBOR_1W+利差调整,2.2864694865687563,1.2085092890404454,0,代理中性,False,2010-09-07
2010-09-07,2.402539008042895,SHIBOR_1W+利差调整,2.2778444865687564,1.2091513102058562,0,代理中性,False,2010-09-08
2010-09-08,2.380039008042896,SHIBOR_1W+利差调整,2.2703028199020894,1.209793331371267,0,代理中性,False,2010-09-09
2010-09-09,2.433239008042896,SHIBOR_1W+利差调整,2.2647861532354225,1.2104353525366778,0,代理中性,False,2010-09-10
2010-09-10,2.4249390080428954,SHIBOR_1W+利差调整,2.2579511532354233,1.2110773737020886,0,代理中性,False,2010-09-13
2010-09-13,2.5475390080428952,SHIBOR_1W+利差调整,2.25385281990209,1.2117193948674994,0,代理中性,False,2010-09-14
2010-09-14,2.533039008042896,SHIBOR_1W+利差调整,2.246529486568756,1.2123614160329101,0,代理中性,False,2010-09-15
2010-09-15,2.383139008042896,SHIBOR_1W+利差调整,2.2386644865687564,1.213003437198321,0,代理中性,False,2010-09-16
2010-09-16,2.674239008042896,SHIBOR_1W+利差调整,2.2329428199020893,1.2136454583637317,0,代理中性,False,2010-09-17
2010-09-17,2.181739008042896,SHIBOR_1W+利差调整,2.214429486568756,1.2148957705316543,0,代理中性,False,2010-09-20
2010-09-19,2.1415390080428955,SHIBOR_1W+利差调整,2.200689486568756,1.216146082699577,0,代理中性,False,2010-09-20
2010-09-20,2.3900390080428955,SHIBOR_1W+利差调整,2.1902454512945044,1.2173963948674995,0,代理中性,False,2010-09-21
2010-09-21,2.460039008042896,SHIBOR_1W+利差调整,2.185154256508767,1.218646707035422,0,代理中性,False,2010-09-27
2010-09-25,2.3976390080428955,SHIBOR_1W+利差调整,2.178436887901182,1.2198970192033445,0,代理中性,False,2010-09-27
2010-09-26,3.0434390080428955,SHIBOR_1W+利差调整,2.1832573597821106,1.221147331371267,0,代理中性,False,2010-09-27
2010-09-27,2.588881124497992,SHIBOR_1W+利差调整,2.1808963950563625,1.2223976435391897,0,代理中性,False,2010-09-28
2010-09-28,2.696939008042895,SHIBOR_1W+利差调整,2.178788061723029,1.2236479557071123,0,代理中性,False,2010-09-29
2010-09-29,2.836739008042896,SHIBOR_1W+利差调整,2.1828130617230292,1.2248982678750349,0,代理中性,False,2010-09-30
2010-09-30,2.987539008042896,SHIBOR_1W+利差调整,2.189771395056362,1.2261485800429572,0,代理中性,False,2010-10-08
2010-10-08,2.8388106951871657,SHIBOR_1W+利差调整,2.1964425898421003,1.2264204345417014,0,代理中性,False,2010-10-11
2010-10-09,2.0596390080428955,SHIBOR_1W+利差调整,2.1938792565087666,1.2266922890404455,0,代理中性,False,2010-10-11
2010-10-11,2.102610695187166,SHIBOR_1W+利差调整,2.1933237846278377,1.2269641435391896,0,代理中性,False,2010-10-12
2010-10-12,2.049239008042896,SHIBOR_1W+利差调整,2.1950887846278375,1.2272359980379337,0,代理中性,False,2010-10-13
2010-10-13,2.0592390080428955,SHIBOR_1W+利差调整,2.1959359231754334,1.2275078525366778,0,代理中性,False,2010-10-14
2010-10-14,2.085039008042896,SHIBOR_1W+利差调整,2.1972409231754333,1.227779707035422,0,代理中性,False,2010-10-15
2010-10-15,2.080939008042896,SHIBOR_1W+利差调整,2.198648554567848,1.228051561534166,0,代理中性,False,2010-10-18
2010-10-18,2.0884106951871657,SHIBOR_1W+利差调整,2.2006897493535864,1.2283234160329102,0,代理中性,False,2010-10-19
2010-10-19,2.058039008042896,SHIBOR_1W+利差调整,2.201785714079335,1.2285952705316543,0,代理中性,False,2010-10-20
2010-10-20,2.1084390080428954,SHIBOR_1W+利差调整,2.2058690474126683,1.2288671250303984,0,代理中性,False,2010-10-21
2010-10-21,2.080939008042896,SHIBOR_1W+利差调整,2.2084257140793344,1.2303802916970652,0,代理中性,False,2010-10-22
2010-10-22,2.0825390080428954,SHIBOR_1W+利差调整,2.2118557140793347,1.2318934583637318,0,代理中性,False,2010-10-25
2010-10-25,2.094239008042896,SHIBOR_1W+利差调整,2.215404047412668,1.2334066250303986,0,代理中性,False,2010-10-26
2010-10-26,2.096739008042896,SHIBOR_1W+利差调整,2.2198207140793347,1.2349197916970651,0,代理中性,False,2010-10-27
2010-10-27,2.1800390080428955,SHIBOR_1W+利差调整,2.225570714079334,1.2364329583637317,0,代理中性,False,2010-10-28
2010-10-28,2.172339008042896,SHIBOR_1W+利差调整,2.231289047412668,1.2379461250303987,0,代理中性,False,2010-10-29
2010-10-29,2.1678390080428955,SHIBOR_1W+利差调整,2.237599047412668,1.2394592916970653,0,代理中性,False,2010-11-01
2010-11-01,2.143039008042896,SHIBOR_1W+利差调整,2.2428911859602634,1.240972458363732,0,代理中性,False,2010-11-02
2010-11-02,1.967139008042896,SHIBOR_1W+利差调整,2.246061657841192,1.2424856250303986,0,代理中性,False,2010-11-03
2010-11-03,1.9646106951871656,SHIBOR_1W+利差调整,2.2482416578411923,1.2439987916970652,0,代理中性,False,2010-11-04
2010-11-04,1.967739008042896,SHIBOR_1W+利差调整,2.2502587963887875,1.2440012705316543,0,代理中性,False,2010-11-05
2010-11-05,1.7505390080428953,SHIBOR_1W+利差调整,2.248800934936383,1.2440037493662435,0,代理中性,False,2010-11-08
2010-11-08,1.7807390080428953,SHIBOR_1W+利差调整,2.2471797401506453,1.2440062282008328,0,代理中性,False,2010-11-09
2010-11-09,1.7863390080428954,SHIBOR_1W+利差调整,2.246066878698241,1.244008707035422,0,代理中性,False,2010-11-10
2010-11-10,1.7811390080428957,SHIBOR_1W+利差调整,2.2445352120315745,1.2440111858700111,0,代理中性,False,2010-11-11
2010-11-11,1.8196106951871656,SHIBOR_1W+利差调整,2.243510212031574,1.2440136647046003,0,代理中性,False,2010-11-12
2010-11-12,1.8375390080428955,SHIBOR_1W+利差调整,2.2421902120315744,1.2440161435391894,0,代理中性,False,2010-11-15
2010-11-15,1.9299390080428955,SHIBOR_1W+利差调整,2.242118545364908,1.2440186223737788,0,代理中性,False,2010-11-16
2010-11-16,1.891239008042896,SHIBOR_1W+利差调整,2.241651878698241,1.244021101208368,0,代理中性,False,2010-11-17
2010-11-17,2.0617390080428954,SHIBOR_1W+利差调整,2.2445385453649083,1.244023580042957,0,代理中性,False,2010-11-18
2010-11-18,2.141339008042896,SHIBOR_1W+利差调整,2.248701878698241,1.2456854133762907,0,代理中性,False,2010-11-19
2010-11-19,2.216757908847185,SHIBOR_1W+利差调整,2.2543888603783127,1.2473472467096238,0,代理中性,False,2010-11-22
2010-11-22,2.2959390080428954,SHIBOR_1W+利差调整,2.261042193711646,1.2490090800429574,0,代理中性,False,2010-11-23
2010-11-23,2.3660390080428955,SHIBOR_1W+利差调整,2.268595527044979,1.2506709133762905,0,代理中性,False,2010-11-24
2010-11-24,2.4730390080428952,SHIBOR_1W+利差调整,2.276832193711646,1.252332746709624,0,代理中性,False,2010-11-25
2010-11-25,2.6259390080428955,SHIBOR_1W+利差调整,2.2812488603783123,1.2539945800429573,0,代理中性,False,2010-11-26
2010-11-26,2.858181124497992,SHIBOR_1W+利差调整,2.2883562289858976,1.2556564133762906,0,代理中性,False,2010-11-29
2010-11-29,2.8180106951871657,SHIBOR_1W+利差调整,2.283736228985897,1.257318246709624,0,代理中性,False,2010-11-30
2010-11-30,3.472781124497992,SHIBOR_1W+利差调整,2.289410264260149,1.2589800800429574,0,代理中性,False,2010-12-01
2010-12-01,3.492110695187166,SHIBOR_1W+利差调整,2.3037731257125538,1.2606419133762905,0,代理中性,False,2010-12-02
2010-12-02,3.493410695187166,SHIBOR_1W+利差调整,2.3205926538316244,1.260690101208368,0,代理中性,False,2010-12-03
2010-12-03,3.4792390080428954,SHIBOR_1W+利差调整,2.3387076538316247,1.2607382890404455,0,代理中性,False,2010-12-06
2010-12-06,3.233839008042896,SHIBOR_1W+利差调整,2.3525626538316247,1.260786476872523,0,代理中性,False,2010-12-07
2010-12-07,2.354539008042896,SHIBOR_1W+利差调整,2.3521376538316248,1.2608346647046005,0,代理中性,False,2010-12-08
2010-12-08,2.649639008042896,SHIBOR_1W+利差调整,2.355744320498291,1.2608828525366778,0,代理中性,False,2010-12-09
2010-12-09,2.6356390080428955,SHIBOR_1W+利差调整,2.359255987164958,1.2609310403687553,0,代理中性,False,2010-12-10
2010-12-10,2.639610695187166,SHIBOR_1W+利差调整,2.3607905152840294,1.2609792282008327,0,代理中性,False,2010-12-13
2010-12-13,2.699439008042896,SHIBOR_1W+利差调整,2.3635638486173622,1.2610274160329102,0,代理中性,False,2010-12-14
2010-12-14,3.4421106951871656,SHIBOR_1W+利差调整,2.381213376736434,1.2610756038649877,0,代理中性,False,2010-12-15
2010-12-15,3.762110695187166,SHIBOR_1W+利差调整,2.3993445715221715,1.2611237916970652,0,代理中性,False,2010-12-16
2010-12-16,3.482539008042896,SHIBOR_1W+利差调整,2.421024571522172,1.2623604371983213,0,代理中性,False,2010-12-17
2010-12-17,3.847281124497992,SHIBOR_1W+利差调整,2.4494536067964234,1.263597082699577,0,代理中性,False,2010-12-20
2010-12-20,3.649239008042896,SHIBOR_1W+利差调整,2.4704402734630895,1.264833728200833,0,代理中性,False,2010-12-21
2010-12-21,4.226739008042896,SHIBOR_1W+利差调整,2.49988527346309,1.2660703737020889,0,代理中性,False,2010-12-22
2010-12-22,4.305039008042895,SHIBOR_1W+利差调整,2.53167527346309,1.2673070192033444,0,代理中性,False,2010-12-23
2010-12-23,5.808439008042895,SHIBOR_1W+利差调整,2.577758606796423,1.2685436647046004,0,代理中性,False,2010-12-24
2010-12-24,5.077281124497992,SHIBOR_1W+利差调整,2.619231940129757,1.2697803102058562,0,代理中性,False,2010-12-27
2010-12-27,5.444781124497992,SHIBOR_1W+利差调整,2.665029308737341,1.2710169557071123,0,代理中性,False,2010-12-28
2010-12-28,5.908581124497992,SHIBOR_1W+利差调整,2.716226677344926,1.272253601208368,0,代理中性,False,2010-12-29
2010-12-29,6.202610695187167,SHIBOR_1W+利差调整,2.769811205463997,1.2734902467096239,0,代理中性,False,2010-12-30
2010-12-30,6.432039008042896,SHIBOR_1W+利差调整,2.8296983440115926,1.2739683643476094,0,代理中性,False,2010-12-31
2010-12-31,6.533439008042896,SHIBOR_1W+利差调整,2.9042616773449264,1.274446481985595,0,代理中性,False,2011-01-04
2011-01-04,4.457539008042896,SHIBOR_1W+利差调整,2.943510482559189,1.2749245996235807,0,代理中性,False,2011-01-05
2011-01-05,3.365939008042896,SHIBOR_1W+利差调整,2.9654554825591886,1.2754027172615663,0,代理中性,False,2011-01-06
2011-01-06,3.303439008042896,SHIBOR_1W+利差调整,2.986192149225855,1.2758808348995518,0,代理中性,False,2011-01-07
2011-01-07,2.9459106951871656,SHIBOR_1W+利差调整,3.0005400106782596,1.2763589525375374,0,代理中性,False,2011-01-10
2011-01-10,2.518810695187166,SHIBOR_1W+利差调整,3.0078378721306644,1.276837070175523,0,代理中性,False,2011-01-11
2011-01-11,2.5842390080428954,SHIBOR_1W+利差调整,3.0161016773449263,1.2773151878135087,0,代理中性,False,2011-01-12
2011-01-12,2.631610695187166,SHIBOR_1W+利差调整,3.0256612054639973,1.2777933054514943,0,代理中性,False,2011-01-13
2011-01-13,2.4542390080428955,SHIBOR_1W+利差调整,3.031424538797331,1.2782714230894798,0,代理中性,False,2011-01-14
2011-01-14,2.692539008042896,SHIBOR_1W+利差调整,3.0416178721306646,1.2788946387848277,0,代理中性,False,2011-01-17
2011-01-17,2.718039008042896,SHIBOR_1W+利差调整,3.0522095387973307,1.2795178544801753,0,代理中性,False,2011-01-18
2011-01-18,2.9142390080428955,SHIBOR_1W+利差调整,3.065876205463998,1.2801410701755231,0,代理中性,False,2011-01-19
2011-01-19,4.205539008042895,SHIBOR_1W+利差调整,3.101022872130664,1.280764285870871,0,代理中性,False,2011-01-20
2011-01-20,6.223010695187166,SHIBOR_1W+利差调整,3.1684057335830693,1.2813875015662186,0,代理中性,False,2011-01-21
2011-01-21,7.467281124497992,SHIBOR_1W+利差调整,3.2566547688573206,1.2820107172615665,0,代理中性,False,2011-01-24
2011-01-24,5.570939008042895,SHIBOR_1W+利差调整,3.3133731021906536,1.282633932956914,0,代理中性,False,2011-01-25
2011-01-25,7.849781124497992,SHIBOR_1W+利差调整,3.408485470798239,1.283257148652262,0,代理中性,False,2011-01-26
2011-01-26,8.019239008042895,SHIBOR_1W+利差调整,3.509353804131572,1.2838803643476098,0,代理中性,False,2011-01-27
2011-01-27,8.552539008042896,SHIBOR_1W+利差调整,3.619152609345834,1.2845035800429574,0,代理中性,False,2011-01-28
2011-01-28,8.335039008042896,SHIBOR_1W+利差调整,3.7252742760125006,1.2855329707936276,0,代理中性,False,2011-01-31
2011-01-30,8.658010695187166,SHIBOR_1W+利差调整,3.840398804131572,1.2865623615442978,0,代理中性,False,2011-01-31
2011-01-31,8.365939008042897,SHIBOR_1W+利差调整,3.9501521374649053,1.2875917522949683,0,代理中性,False,2011-02-01
2011-02-01,3.515939008042896,SHIBOR_1W+利差调整,3.978978804131572,1.2886211430456382,0,代理中性,False,2011-02-09
2011-02-09,4.237039008042896,SHIBOR_1W+利差调整,4.019910470798239,1.2896505337963085,0,代理中性,False,2011-02-10
2011-02-10,4.118439008042896,SHIBOR_1W+利差调整,4.058224276012501,1.2906799245469787,0,代理中性,False,2011-02-11
2011-02-11,4.117739008042896,SHIBOR_1W+利差调整,4.096227609345834,1.2917093152976489,0,代理中性,False,2011-02-14
2011-02-12,2.7875106951871658,SHIBOR_1W+利差调整,4.110520470798239,1.2927387060483193,0,代理中性,False,2011-02-14
2011-02-14,2.853010695187166,SHIBOR_1W+利差调整,4.12654999891731,1.2937680967989893,0,代理中性,False,2011-02-15
2011-02-15,2.7708106951871656,SHIBOR_1W+利差调整,4.138367860369714,1.2947974875496595,0,代理中性,False,2011-02-16
2011-02-16,2.7349390080428955,SHIBOR_1W+利差调整,4.148261193703048,1.2948464385209786,0,代理中性,False,2011-02-17
2011-02-17,3.0717390080428952,SHIBOR_1W+利差调整,4.162510878689643,1.2948953894922974,0,代理中性,False,2011-02-18
2011-02-18,2.941639008042896,SHIBOR_1W+利差调整,4.173272545356309,1.2949443404636165,0,代理中性,False,2011-02-21
2011-02-21,6.240939008042895,SHIBOR_1W+利差调整,4.2378542120229765,1.2949932914349354,0,代理中性,False,2011-02-22
2011-02-22,6.399610695187167,SHIBOR_1W+利差调整,4.303297073475381,1.2950422424062542,0,代理中性,False,2011-02-23
2011-02-23,6.349610695187166,SHIBOR_1W+利差调整,4.365358268261119,1.2950911933775733,0,代理中性,False,2011-02-24
2011-02-24,3.593039008042896,SHIBOR_1W+利差调整,4.377605899653533,1.2951401443488924,0,代理中性,False,2011-02-25
2011-02-25,3.2959390080428954,SHIBOR_1W+利差调整,4.385571371534463,1.2951890953202112,0,代理中性,False,2011-02-28
2011-02-28,3.143439008042896,SHIBOR_1W+利差调整,4.3800823362602115,1.2952380462915303,0,代理中性,False,2011-03-01
2011-03-01,3.1425390080428954,SHIBOR_1W+利差调整,4.374256141474473,1.2952869972628491,0,代理中性,False,2011-03-02
2011-03-02,3.140681124497992,SHIBOR_1W+利差调整,4.3683773152963195,1.296191593479623,0,代理中性,False,2011-03-03
2011-03-03,2.585681124497992,SHIBOR_1W+利差调整,4.353484683903905,1.297096189696397,0,代理中性,False,2011-03-04
2011-03-04,2.3559390080428955,SHIBOR_1W+利差调整,4.338853017237239,1.298000785913171,0,代理中性,False,2011-03-07
2011-03-07,2.3093106951871656,SHIBOR_1W+利差调整,4.338099212022977,1.298905382129945,0,代理中性,False,2011-03-08
2011-03-08,2.3500390080428954,SHIBOR_1W+利差调整,4.333105878689643,1.299809978346719,0,代理中性,False,2011-03-09
2011-03-09,2.2976106951871658,SHIBOR_1W+利差调整,4.327472073475381,1.300714574563493,0,代理中性,False,2011-03-10
2011-03-10,2.4038106951871656,SHIBOR_1W+利差调整,4.32354207347538,1.3016191707802667,0,代理中性,False,2011-03-11
2011-03-11,2.197539008042896,SHIBOR_1W+利差调整,4.315177073475381,1.3025237669970409,0,代理中性,False,2011-03-14
2011-03-14,2.193439008042896,SHIBOR_1W+利差调整,4.294365878689643,1.3034283632138146,0,代理中性,False,2011-03-15
2011-03-15,2.138439008042896,SHIBOR_1W+利差调整,4.267304683903905,1.3043329594305886,0,代理中性,False,2011-03-16
2011-03-16,2.1400390080428955,SHIBOR_1W+利差调整,4.244929683903905,1.3051415298804814,0,代理中性,False,2011-03-17
2011-03-17,2.1450390080428954,SHIBOR_1W+利差调整,4.2165589819629865,1.3059501003303742,0,代理中性,False,2011-03-18
2011-03-18,2.143439008042896,SHIBOR_1W+利差调整,4.19146231529632,1.306758670780267,0,代理中性,False,2011-03-21
2011-03-21,3.1067390080428954,SHIBOR_1W+利差调整,4.172795648629654,1.3075672412301595,0,代理中性,False,2011-03-22
2011-03-22,2.974781124497992,SHIBOR_1W+利差调整,4.150624683903905,1.3083758116800523,0,代理中性,False,2011-03-23
2011-03-23,2.8596106951871656,SHIBOR_1W+利差调整,4.1014775453563095,1.3091843821299451,0,代理中性,False,2011-03-24
2011-03-24,2.846739008042896,SHIBOR_1W+利差调整,4.064301843415391,1.3099929525798377,0,代理中性,False,2011-03-25
2011-03-25,2.380939008042896,SHIBOR_1W+利差调整,4.01323780814114,1.3108015230297305,0,代理中性,False,2011-03-28
2011-03-28,2.4525390080428955,SHIBOR_1W+利差调整,3.9556371062002214,1.3116100934796233,0,代理中性,False,2011-03-29
2011-03-29,2.2309390080428955,SHIBOR_1W+利差调整,3.8894425780811503,1.312418663929516,0,代理中性,False,2011-03-30
2011-03-30,2.7538390080428954,SHIBOR_1W+利差调整,3.828139244747817,1.3128019970070484,0,代理中性,False,2011-03-31
2011-03-31,2.965039008042895,SHIBOR_1W+利差调整,3.7686659114144834,1.3131853300845808,0,代理中性,False,2011-04-01
2011-04-01,2.928839008042895,SHIBOR_1W+利差调整,3.7431875780811503,1.3135686631621133,0,代理中性,False,2011-04-06
2011-04-02,2.425039008042896,SHIBOR_1W+利差调整,3.7275059114144833,1.3139519962396455,0,代理中性,False,2011-04-06
2011-04-06,2.5350390080428955,SHIBOR_1W+利差调整,3.714699244747817,1.314335329317178,0,代理中性,False,2011-04-07
2011-04-07,2.2092390080428954,SHIBOR_1W+利差调整,3.702421383295412,1.3147186623947105,0,代理中性,False,2011-04-08
2011-04-08,2.615681124497992,SHIBOR_1W+利差调整,3.7040358904505926,1.315101995472243,0,代理中性,False,2011-04-11
2011-04-11,2.140539008042896,SHIBOR_1W+利差调整,3.696640890450593,1.3154853285497754,0,代理中性,False,2011-04-12
2011-04-12,2.098439008042896,SHIBOR_1W+利差调整,3.687754695664855,1.3158686616273076,0,代理中性,False,2011-04-13
2011-04-13,2.112539008042896,SHIBOR_1W+利差调整,3.682059695664855,1.3162519947048401,0,代理中性,False,2011-04-14
2011-04-14,2.5249390080428955,SHIBOR_1W+利差调整,3.679266362331521,1.3177984949606412,0,代理中性,False,2011-04-15
