date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2013-05-07,3.322481124497992,SHIBOR_1W+利差调整,3.4344327110024784,1.596646540631979,0,代理中性,False,2013-05-08
2013-05-08,3.1303106951871658,SHIBOR_1W+利差调整,3.4225660443358117,1.5967663233980496,0,代理中性,False,2013-05-09
2013-05-09,3.2523106951871656,SHIBOR_1W+利差调整,3.4059993776691453,1.5968861061641202,0,代理中性,False,2013-05-10
2013-05-10,3.117481124497992,SHIBOR_1W+利差调整,3.396966044335812,1.597005888930191,0,代理中性,False,2013-05-13
2013-05-13,3.0473106951871656,SHIBOR_1W+利差调整,3.398132711002478,1.5971256716962616,0,代理中性,False,2013-05-14
2013-05-14,2.920310695187166,SHIBOR_1W+利差调整,3.394599377669145,1.5972796614670177,0,代理中性,False,2013-05-15
2013-05-15,2.913481124497992,SHIBOR_1W+利差调整,3.3919088848243253,1.5974336512377736,0,代理中性,False,2013-05-16
2013-05-16,3.339004557640751,SHIBOR_1W+利差调整,3.395967608710038,1.5975876410085295,0,代理中性,False,2013-05-17
2013-05-17,3.732557908847185,SHIBOR_1W+利差调整,3.406585555115858,1.5977416307792855,0,代理中性,False,2013-05-20
2013-05-20,4.376310695187167,SHIBOR_1W+利差调整,3.4271188884491917,1.5978956205500414,0,代理中性,False,2013-05-21
2013-05-21,4.521310695187166,SHIBOR_1W+利差调整,3.448516047960678,1.5980496103207975,0,代理中性,False,2013-05-22
2013-05-22,4.098310695187166,SHIBOR_1W+利差调整,3.4592132074721644,1.5982036000915534,0,代理中性,False,2013-05-23
2013-05-23,4.338481124497992,SHIBOR_1W+利差调整,3.4655660479606776,1.5983575898623092,0,代理中性,False,2013-05-24
2013-05-24,4.297310695187166,SHIBOR_1W+利差调整,3.4643327146273446,1.5985115796330653,0,代理中性,False,2013-05-27
2013-05-27,4.226481124497992,SHIBOR_1W+利差调整,3.4612188884491912,1.5986655694038212,0,代理中性,False,2013-05-28
2013-05-28,3.649310695187166,SHIBOR_1W+利差调整,3.445002221782525,1.598921225841244,0,代理中性,False,2013-05-29
2013-05-29,3.8163106951871657,SHIBOR_1W+利差调整,3.4342827146273445,1.5991768822786665,0,代理中性,False,2013-05-30
2013-05-30,4.290481124497992,SHIBOR_1W+利差调整,3.450202221782525,1.5994325387160893,0,代理中性,False,2013-05-31
2013-05-31,4.927310695187166,SHIBOR_1W+利差调整,3.4799160479606774,1.5996881951535118,0,代理中性,False,2013-06-03
2013-06-03,4.774310695187166,SHIBOR_1W+利差调整,3.515063207472164,1.5999438515909346,0,代理中性,False,2013-06-04
2013-06-04,4.862310695187166,SHIBOR_1W+利差调整,3.552063207472164,1.6001995080283573,0,代理中性,False,2013-06-05
2013-06-05,4.885310695187166,SHIBOR_1W+利差调整,3.581077033650317,1.6004551644657798,0,代理中性,False,2013-06-06
2013-06-06,5.283481124497992,SHIBOR_1W+利差调整,3.615527033650317,1.6007108209032026,0,代理中性,False,2013-06-07
2013-06-07,6.80400455764075,SHIBOR_1W+利差调整,3.6759052646912096,1.6009664773406251,0,代理中性,False,2013-06-13
2013-06-08,7.749310695187166,SHIBOR_1W+利差调整,3.7512219313578767,1.601222133778048,0,代理中性,False,2013-06-13
2013-06-09,6.758481124497992,SHIBOR_1W+利差调整,3.804916438513057,1.6012982530219708,0,代理中性,False,2013-06-13
2013-06-13,6.226481124497992,SHIBOR_1W+利差调整,3.8548192790015703,1.6013743722658935,0,代理中性,False,2013-06-14
2013-06-14,6.957310695187166,SHIBOR_1W+利差调整,3.9187784921072373,1.6014504915098164,0,代理中性,False,2013-06-17
2013-06-17,6.994310695187166,SHIBOR_1W+利差调整,3.9782784921072367,1.6015266107537394,0,代理中性,False,2013-06-18
2013-06-18,6.850004557640751,SHIBOR_1W+利差调整,4.0393372159929495,1.601602729997662,0,代理中性,False,2013-06-19
2013-06-19,8.221310695187166,SHIBOR_1W+利差调整,4.124258984952056,1.601678849241585,0,代理中性,False,2013-06-20
2013-06-20,11.150481124497992,SHIBOR_1W+利差调整,4.25894231828539,1.601754968485508,0,代理中性,False,2013-06-21
2013-06-21,8.689481124497991,SHIBOR_1W+利差调整,4.350911825440571,1.6018310877294308,0,代理中性,False,2013-06-24
2013-06-24,7.457310695187166,SHIBOR_1W+利差调整,4.425278492107237,1.6019072069733535,0,代理中性,False,2013-06-25
2013-06-25,7.790310695187166,SHIBOR_1W+利差调整,4.49971692773301,1.6019833262172765,0,代理中性,False,2013-06-26
2013-06-26,7.347310695187166,SHIBOR_1W+利差调整,4.56316692773301,1.602113530077443,0,代理中性,False,2013-06-27
2013-06-27,6.830310695187166,SHIBOR_1W+利差调整,4.617833594399678,1.6022437339376094,0,代理中性,False,2013-06-28
2013-06-28,6.309310695187167,SHIBOR_1W+利差调整,4.66376692773301,1.6023739377977757,0,代理中性,False,2013-07-01
2013-07-01,5.569310695187166,SHIBOR_1W+利差调整,4.699200261066344,1.6025041416579422,0,代理中性,False,2013-07-02
2013-07-02,4.896310695187166,SHIBOR_1W+利差调整,4.722983594399677,1.6026343455181087,0,代理中性,False,2013-07-03
2013-07-03,4.388310695187166,SHIBOR_1W+利差调整,4.739033594399677,1.6027645493782752,0,代理中性,False,2013-07-04
2013-07-04,4.084310695187166,SHIBOR_1W+利差调整,4.74986692773301,1.6028947532384417,0,代理中性,False,2013-07-05
2013-07-05,3.9623106951871656,SHIBOR_1W+利差调整,4.759850261066344,1.603024957098608,0,代理中性,False,2013-07-08
2013-07-08,3.802310695187166,SHIBOR_1W+利差调整,4.770200261066344,1.6031551609587744,0,代理中性,False,2013-07-09
2013-07-09,3.742310695187166,SHIBOR_1W+利差调整,4.780633594399677,1.603285364818941,0,代理中性,False,2013-07-10
2013-07-10,3.7363106951871656,SHIBOR_1W+利差调整,4.790783594399678,1.603550854589697,0,代理中性,False,2013-07-11
2013-07-11,3.956310695187166,SHIBOR_1W+利差调整,4.803550261066344,1.603816344360453,0,代理中性,False,2013-07-12
2013-07-12,3.9463106951871656,SHIBOR_1W+利差调整,4.81666692773301,1.6040818341312089,0,代理中性,False,2013-07-15
2013-07-15,3.955310695187166,SHIBOR_1W+利差调整,4.831900261066343,1.6043473239019648,0,代理中性,False,2013-07-16
2013-07-16,3.8523106951871657,SHIBOR_1W+利差调整,4.8422502610663445,1.6046128136727207,0,代理中性,False,2013-07-17
2013-07-17,3.742310695187166,SHIBOR_1W+利差调整,4.8501335943996775,1.6048783034434768,0,代理中性,False,2013-07-18
2013-07-18,3.780481124497992,SHIBOR_1W+利差调整,4.851203101554858,1.6051437932142327,0,代理中性,False,2013-07-19
2013-07-19,3.891310695187166,SHIBOR_1W+利差调整,4.834386434888191,1.6054092829849889,0,代理中性,False,2013-07-22
2013-07-22,4.071310695187166,SHIBOR_1W+利差调整,4.816119768221524,1.6056747727557448,0,代理中性,False,2013-07-23
2013-07-23,4.105481124497992,SHIBOR_1W+利差调整,4.823322608710038,1.6059402625265007,0,代理中性,False,2013-07-24
2013-07-24,4.158004557640751,SHIBOR_1W+利差调整,4.831517506417598,1.6059581873440727,0,代理中性,False,2013-07-25
2013-07-25,4.278481124497992,SHIBOR_1W+利差调整,4.849887013572779,1.6059761121616447,0,代理中性,False,2013-07-26
2013-07-26,4.497310695187166,SHIBOR_1W+利差调整,4.873753680239445,1.605994036979217,0,代理中性,False,2013-07-29
2013-07-29,5.203310695187167,SHIBOR_1W+利差调整,4.904087013572778,1.606011961796789,0,代理中性,False,2013-07-30
2013-07-30,5.118310695187167,SHIBOR_1W+利差调整,4.9332675064175975,1.606029886614361,0,代理中性,False,2013-07-31
2013-07-31,5.117310695187166,SHIBOR_1W+利差调整,4.9631813325957514,1.606047811431933,0,代理中性,False,2013-08-01
2013-08-01,4.691310695187166,SHIBOR_1W+利差调整,4.989197999262418,1.606065736249505,0,代理中性,False,2013-08-02
2013-08-02,4.460310695187166,SHIBOR_1W+利差调整,5.0093313325957505,1.6060836610670772,0,代理中性,False,2013-08-05
2013-08-05,4.502310695187166,SHIBOR_1W+利差调整,5.032411825440572,1.6061015858846492,0,代理中性,False,2013-08-06
2013-08-06,4.212310695187166,SHIBOR_1W+利差调整,5.051828492107236,1.6061195107022213,0,代理中性,False,2013-08-07
2013-08-07,4.019310695187166,SHIBOR_1W+利差调整,5.0701451587739035,1.6063857255870602,0,代理中性,False,2013-08-08
2013-08-08,3.904810695187166,SHIBOR_1W+利差调整,5.08666731828539,1.606651940471899,0,代理中性,False,2013-08-09
2013-08-09,3.786310695187166,SHIBOR_1W+利差调整,5.094122420577831,1.606918155356738,0,代理中性,False,2013-08-12
2013-08-12,3.794310695187166,SHIBOR_1W+利差调整,5.095151633683497,1.6071843702415767,0,代理中性,False,2013-08-13
2013-08-13,3.8483106951871657,SHIBOR_1W+利差调整,5.086351633683496,1.6074505851264156,0,代理中性,False,2013-08-14
2013-08-14,4.001310695187166,SHIBOR_1W+利差调整,5.07768496701683,1.6077168000112545,0,代理中性,False,2013-08-15
2013-08-15,4.140481124497992,SHIBOR_1W+利差调整,5.078387807505345,1.6079830148960934,0,代理中性,False,2013-08-16
2013-08-16,3.919004557640751,SHIBOR_1W+利差调整,5.0713965313910565,1.6082492297809323,0,代理中性,False,2013-08-19
2013-08-19,4.238310695187166,SHIBOR_1W+利差调整,5.070413198057723,1.608515444665771,0,代理中性,False,2013-08-20
2013-08-20,4.574310695187166,SHIBOR_1W+利差调整,5.076210357569209,1.60878165955061,0,代理中性,False,2013-08-21
2013-08-21,4.365310695187167,SHIBOR_1W+利差调整,5.088143690902543,1.608791970563717,0,代理中性,False,2013-08-22
2013-08-22,4.261310695187166,SHIBOR_1W+利差调整,5.095560357569209,1.6088022815768241,0,代理中性,False,2013-08-23
2013-08-23,4.295481124497992,SHIBOR_1W+利差调整,5.095643690902543,1.6088125925899313,0,代理中性,False,2013-08-26
2013-08-26,4.169310695187166,SHIBOR_1W+利差调整,5.083010357569209,1.6088229036030384,0,代理中性,False,2013-08-27
2013-08-27,4.355481124497992,SHIBOR_1W+利差调整,5.07602986472439,1.6088332146161455,0,代理中性,False,2013-08-28
2013-08-28,4.405310695187167,SHIBOR_1W+利差调整,5.068413198057723,1.6088435256292526,0,代理中性,False,2013-08-29
2013-08-29,4.464310695187166,SHIBOR_1W+利差调整,5.061396531391056,1.6088538366423597,0,代理中性,False,2013-08-30
2013-08-30,3.881810695187166,SHIBOR_1W+利差调整,5.03803535756921,1.6088641476554668,0,代理中性,False,2013-09-02
2013-09-02,3.888481124497992,SHIBOR_1W+利差调整,4.989443300350163,1.608874458668574,0,代理中性,False,2013-09-03
2013-09-03,3.896757908847185,SHIBOR_1W+利差调整,4.925234087244497,1.608884769681681,0,代理中性,False,2013-09-04
2013-09-04,3.644310695187166,SHIBOR_1W+利差调整,4.873331246755983,1.6091938870638658,0,代理中性,False,2013-09-05
2013-09-05,3.603004557640751,SHIBOR_1W+利差调整,4.829606637308363,1.6095030044460505,0,代理中性,False,2013-09-06
2013-09-06,3.6153106951871656,SHIBOR_1W+利差调整,4.773906637308362,1.609812121828235,0,代理中性,False,2013-09-09
2013-09-09,3.700481124497992,SHIBOR_1W+利差调整,4.7190094777968765,1.6101212392104198,0,代理中性,False,2013-09-10
2013-09-10,3.7713106951871658,SHIBOR_1W+利差调整,4.667697913422649,1.6104303565926044,0,代理中性,False,2013-09-11
2013-09-11,3.628310695187166,SHIBOR_1W+利差调整,4.59114791342265,1.6107394739747893,0,代理中性,False,2013-09-12
2013-09-12,3.640310695187166,SHIBOR_1W+利差调整,4.465978406267469,1.6110485913569739,0,代理中性,False,2013-09-13
2013-09-13,3.7163106951871656,SHIBOR_1W+利差调整,4.383092232445622,1.6113577087391586,0,代理中性,False,2013-09-16
2013-09-16,3.6153106951871656,SHIBOR_1W+利差调整,4.31905889911229,1.6116668261213432,0,代理中性,False,2013-09-17
2013-09-17,3.729310695187166,SHIBOR_1W+利差调整,4.251375565778956,1.611975943503528,0,代理中性,False,2013-09-18
2013-09-18,3.895310695187166,SHIBOR_1W+利差调整,4.193842232445623,1.6120333002233973,0,代理中性,False,2013-09-23
2013-09-22,4.137310695187166,SHIBOR_1W+利差调整,4.148958899112289,1.6120906569432665,0,代理中性,False,2013-09-23
2013-09-23,4.378310695187166,SHIBOR_1W+利差调整,4.116775565778956,1.6121480136631359,0,代理中性,False,2013-09-24
2013-09-24,4.586310695187167,SHIBOR_1W+利差调整,4.100392232445622,1.612205370383005,0,代理中性,False,2013-09-25
2013-09-25,4.062757908847185,SHIBOR_1W+利差调整,4.086499686006623,1.6122627271028744,0,代理中性,False,2013-09-26
2013-09-26,4.201310695187166,SHIBOR_1W+利差调整,4.083383019339956,1.6123200838227438,0,代理中性,False,2013-09-27
2013-09-27,3.793004557640751,SHIBOR_1W+利差调整,4.0785279170475155,1.612377440542613,0,代理中性,False,2013-09-30
2013-09-29,3.895310695187166,SHIBOR_1W+利差调整,4.077411250380849,1.6124347972624824,0,代理中性,False,2013-09-30
2013-09-30,4.349757908847185,SHIBOR_1W+利差调整,4.086535370608516,1.6124921539823516,0,代理中性,False,2013-10-08
2013-10-08,4.539310695187166,SHIBOR_1W+利差调整,4.099818703941849,1.612549510702221,0,代理中性,False,2013-10-09
2013-10-09,4.648310695187166,SHIBOR_1W+利差调整,4.11501870394185,1.6128065589203933,0,代理中性,False,2013-10-10
2013-10-10,4.626310695187167,SHIBOR_1W+利差调整,4.126185370608516,1.6130636071385656,0,代理中性,False,2013-10-11
2013-10-11,4.406310695187166,SHIBOR_1W+利差调整,4.133852037275182,1.6133206553567376,0,代理中性,False,2013-10-14
2013-10-12,4.392481124497992,SHIBOR_1W+利差调整,4.14113821109703,1.61357770357491,0,代理中性,False,2013-10-14
2013-10-14,4.001481124497992,SHIBOR_1W+利差调整,4.143624384918877,1.6138347517930822,0,代理中性,False,2013-10-15
2013-10-15,3.991310695187166,SHIBOR_1W+利差调整,4.147774384918877,1.6140918000112543,0,代理中性,False,2013-10-16
2013-10-16,3.460310695187166,SHIBOR_1W+利差调整,4.14243821109703,1.6143488482294266,0,代理中性,False,2013-10-17
2013-10-17,3.496310695187166,SHIBOR_1W+利差调整,4.1358548777636965,1.6146058964475989,0,代理中性,False,2013-10-18
2013-10-18,3.6313106951871656,SHIBOR_1W+利差调整,4.128521544430363,1.614862944665771,0,代理中性,False,2013-10-21
2013-10-21,3.694481124497992,SHIBOR_1W+利差调整,4.121671544430364,1.6151199928839433,0,代理中性,False,2013-10-22
2013-10-22,3.7043106951871656,SHIBOR_1W+利差调整,4.114109980056137,1.6152363719947531,0,代理中性,False,2013-10-23
2013-10-23,4.138310695187166,SHIBOR_1W+利差调整,4.1117738062342895,1.615352751105563,0,代理中性,False,2013-10-24
2013-10-24,4.826310695187166,SHIBOR_1W+利差调整,4.117257139567623,1.6154691302163728,0,代理中性,False,2013-10-25
2013-10-25,5.037310695187166,SHIBOR_1W+利差调整,4.114490472900957,1.6155855093271827,0,代理中性,False,2013-10-28
2013-10-28,5.040310695187166,SHIBOR_1W+利差调整,4.113190472900956,1.6157018884379926,0,代理中性,False,2013-10-29
2013-10-29,5.093310695187166,SHIBOR_1W+利差调整,4.112790472900957,1.6158182675488024,0,代理中性,False,2013-10-30
2013-10-30,5.74000455764075,SHIBOR_1W+利差调整,4.130268703941849,1.6159346466596123,0,代理中性,False,2013-10-31
2013-10-31,5.139481124497992,SHIBOR_1W+利差调整,4.141588211097029,1.6160510257704221,0,代理中性,False,2013-11-01
2013-11-01,4.756310695187167,SHIBOR_1W+利差调整,4.145821544430364,1.616167404881232,0,代理中性,False,2013-11-04
2013-11-04,4.569310695187166,SHIBOR_1W+利差调整,4.151771544430363,1.6162837839920419,0,代理中性,False,2013-11-05
2013-11-05,4.378310695187166,SHIBOR_1W+利差调整,4.157754877763697,1.6164991899963932,0,代理中性,False,2013-11-06
2013-11-06,4.012481124497992,SHIBOR_1W+利差调整,4.159549384918877,1.6167145960007445,0,代理中性,False,2013-11-07
2013-11-07,4.037310695187166,SHIBOR_1W+利差调整,4.16373271825221,1.6169300020050956,0,代理中性,False,2013-11-08
2013-11-08,4.085310695187166,SHIBOR_1W+利差调整,4.16858271825221,1.617145408009447,0,代理中性,False,2013-11-11
2013-11-11,3.9263106951871656,SHIBOR_1W+利差调整,4.16988271825221,1.6173608140137983,0,代理中性,False,2013-11-12
2013-11-12,3.691481124497992,SHIBOR_1W+利差调整,4.164718892074058,1.6175762200181494,0,代理中性,False,2013-11-13
2013-11-13,3.7813106951871656,SHIBOR_1W+利差调整,4.15873271825221,1.6177916260225007,0,代理中性,False,2013-11-14
2013-11-14,4.339310695187166,SHIBOR_1W+利差调整,4.165737820544651,1.618007032026852,0,代理中性,False,2013-11-15
2013-11-15,5.457310695187166,SHIBOR_1W+利差调整,4.186054487211317,1.6182224380312031,0,代理中性,False,2013-11-18
2013-11-18,5.503310695187166,SHIBOR_1W+利差调整,4.20153782054465,1.6184378440355545,0,代理中性,False,2013-11-19
2013-11-19,4.976310695187166,SHIBOR_1W+利差调整,4.211721153877984,1.6184446046978698,0,代理中性,False,2013-11-20
2013-11-20,4.897481124497992,SHIBOR_1W+利差调整,4.222323994366497,1.6184513653601853,0,代理中性,False,2013-11-21
2013-11-21,4.854757908847185,SHIBOR_1W+利差调整,4.2316452741056505,1.6184581260225006,0,代理中性,False,2013-11-22
2013-11-22,4.909757908847185,SHIBOR_1W+利差调整,4.243986060999984,1.6184648866848161,0,代理中性,False,2013-11-25
2013-11-25,4.886481124497992,SHIBOR_1W+利差调整,4.252836060999985,1.6184716473471314,0,代理中性,False,2013-11-26
2013-11-26,4.823981124497992,SHIBOR_1W+利差调整,4.259813901488498,1.6184784080094468,0,代理中性,False,2013-11-27
2013-11-27,4.809310695187167,SHIBOR_1W+利差调整,4.265563901488498,1.6184851686717623,0,代理中性,False,2013-11-28
2013-11-28,4.969481124497992,SHIBOR_1W+利差调整,4.283691741977012,1.6184919293340776,0,代理中性,False,2013-11-29
2013-11-29,4.812310695187167,SHIBOR_1W+利差调整,4.299088901488499,1.6184986899963931,0,代理中性,False,2013-12-02
2013-12-02,4.717310695187166,SHIBOR_1W+利差调整,4.312764781260831,1.6185054506587084,0,代理中性,False,2013-12-03
2013-12-03,4.746310695187166,SHIBOR_1W+利差调整,4.331131447927499,1.61872285559675,0,代理中性,False,2013-12-04
2013-12-04,4.723310695187166,SHIBOR_1W+利差调整,4.349803216886604,1.6189402605347916,0,代理中性,False,2013-12-05
2013-12-05,4.704310695187166,SHIBOR_1W+利差调整,4.3679532168866055,1.619157665472833,0,代理中性,False,2013-12-06
2013-12-06,4.696310695187166,SHIBOR_1W+利差调整,4.384550376398091,1.6193750704108745,0,代理中性,False,2013-12-09
2013-12-09,4.631481124497992,SHIBOR_1W+利差调整,4.398886550219939,1.6195924753489161,0,代理中性,False,2013-12-10
2013-12-10,4.59100455764075,SHIBOR_1W+利差调整,4.414931447927499,1.6198098802869576,0,代理中性,False,2013-12-11
2013-12-11,4.475310695187166,SHIBOR_1W+利差调整,4.428848114594165,1.620027285224999,0,代理中性,False,2013-12-12
2013-12-12,4.451481124497992,SHIBOR_1W+利差调整,4.441100955082678,1.6202446901630407,0,代理中性,False,2013-12-13
