date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2010-01-22,1.6283045576407509,SHIBOR_1W+利差调整,1.5899669034852548,1.1413596331546023,0,代理中性,False,2010-01-25
2010-01-25,1.535957908847185,SHIBOR_1W+利差调整,1.5903152368185878,1.1418507220732796,0,代理中性,False,2010-01-26
2010-01-26,1.686604557640751,SHIBOR_1W+利差调整,1.593646014298481,1.142341810991957,0,代理中性,False,2010-01-27
2010-01-27,1.695057908847185,SHIBOR_1W+利差调整,1.5950210142984809,1.1428328999106343,0,代理中性,False,2010-01-28
2010-01-28,1.997557908847185,SHIBOR_1W+利差调整,1.6024710142984808,1.142982367292225,0,代理中性,False,2010-01-29
2010-01-29,2.000957908847185,SHIBOR_1W+利差调整,1.609269347631814,1.1431318346738157,0,代理中性,False,2010-02-01
2010-02-01,1.9678045576407504,SHIBOR_1W+利差调整,1.6156117917783737,1.1432813020554065,0,代理中性,False,2010-02-02
2010-02-02,1.9362045576407505,SHIBOR_1W+利差调整,1.6211725692582664,1.1434307694369972,0,代理中性,False,2010-02-03
2010-02-03,1.9170045576407504,SHIBOR_1W+利差调整,1.6259983467381594,1.143580236818588,0,代理中性,False,2010-02-04
2010-02-04,1.925957908847185,SHIBOR_1W+利差调整,1.6313316800714925,1.1437297042001788,0,代理中性,False,2010-02-05
2010-02-05,1.876204557640751,SHIBOR_1W+利差调整,1.6357374575513852,1.1438791715817695,0,代理中性,False,2010-02-08
2010-02-08,1.962804557640751,SHIBOR_1W+利差调整,1.6414915683646112,1.1440286389633603,0,代理中性,False,2010-02-09
2010-02-09,2.040957908847185,SHIBOR_1W+利差调整,1.6504457908847185,1.144178106344951,0,代理中性,False,2010-02-10
2010-02-10,1.9828045576407507,SHIBOR_1W+利差调整,1.6573865683646114,1.1443275737265417,0,代理中性,False,2010-02-11
2010-02-11,2.867804557640751,SHIBOR_1W+利差调整,1.679303235031278,1.1446956952636285,0,代理中性,False,2010-02-12
2010-02-12,2.630057908847185,SHIBOR_1W+利差调整,1.6975115683646111,1.145063816800715,0,代理中性,False,2010-02-22
2010-02-20,2.2574045576407507,SHIBOR_1W+利差调整,1.7087156791778375,1.1454319383378018,0,代理中性,False,2010-02-22
2010-02-21,1.6525579088471851,SHIBOR_1W+利差调整,1.7094656791778375,1.1458000598748883,0,代理中性,False,2010-02-22
2010-02-22,1.6228045576407506,SHIBOR_1W+利差调整,1.710687345844504,1.146168181411975,0,代理中性,False,2010-02-23
2010-02-23,1.746357908847185,SHIBOR_1W+利差调整,1.7135165683646112,1.1465363029490616,0,代理中性,False,2010-02-24
2010-02-24,1.7970045576407505,SHIBOR_1W+利差调整,1.7173256791778373,1.1469044244861484,0,代理中性,False,2010-02-25
2010-02-25,1.8299045576407509,SHIBOR_1W+利差调整,1.7211564566577302,1.147272546023235,0,代理中性,False,2010-02-26
2010-02-26,1.810957908847185,SHIBOR_1W+利差调整,1.7244097899910635,1.1476406675603217,0,代理中性,False,2010-03-01
2010-03-01,1.7978045576407506,SHIBOR_1W+利差调整,1.727732234137623,1.1480087890974082,0,代理中性,False,2010-03-02
2010-03-02,1.864757908847185,SHIBOR_1W+利差调整,1.731907234137623,1.1484848342269882,0,代理中性,False,2010-03-03
2010-03-03,1.8858045576407505,SHIBOR_1W+利差调整,1.7360880116175157,1.1489608793565682,0,代理中性,False,2010-03-04
2010-03-04,1.8253045576407505,SHIBOR_1W+利差调整,1.739121344950849,1.1494369244861484,0,代理中性,False,2010-03-05
2010-03-05,1.834657908847185,SHIBOR_1W+利差调整,1.7424330116175157,1.1499129696157284,0,代理中性,False,2010-03-08
2010-03-08,1.785957908847185,SHIBOR_1W+利差调整,1.7454613449508491,1.1503890147453082,0,代理中性,False,2010-03-09
2010-03-09,1.8112045576407505,SHIBOR_1W+利差调整,1.748590455764075,1.1508650598748884,0,代理中性,False,2010-03-10
2010-03-10,1.8528045576407504,SHIBOR_1W+利差调整,1.7527462332439678,1.1513411050044684,0,代理中性,False,2010-03-11
2010-03-11,1.8316045576407507,SHIBOR_1W+利差调整,1.756059566577301,1.1518171501340484,0,代理中性,False,2010-03-12
2010-03-12,1.8078045576407509,SHIBOR_1W+利差调整,1.759149566577301,1.1522931952636284,0,代理中性,False,2010-03-15
2010-03-15,1.7970045576407505,SHIBOR_1W+利差调整,1.762445344057194,1.1527692403932084,0,代理中性,False,2010-03-16
2010-03-16,1.778057908847185,SHIBOR_1W+利差调整,1.7654495665773011,1.1528056952636283,0,代理中性,False,2010-03-17
2010-03-17,1.7887045576407503,SHIBOR_1W+利差调整,1.7685636773905273,1.1528421501340484,0,代理中性,False,2010-03-18
2010-03-18,1.789504557640751,SHIBOR_1W+利差调整,1.77167945487042,1.1528786050044684,0,代理中性,False,2010-03-19
2010-03-19,1.7720045576407506,SHIBOR_1W+利差调整,1.7746727882037534,1.1529150598748885,0,代理中性,False,2010-03-22
2010-03-22,1.740057908847185,SHIBOR_1W+利差调整,1.7771111215370867,1.1529515147453084,0,代理中性,False,2010-03-23
2010-03-23,1.729957908847185,SHIBOR_1W+利差调整,1.7800170107238604,1.1529879696157284,0,代理中性,False,2010-03-24
2010-03-24,1.713457908847185,SHIBOR_1W+利差调整,1.7829620107238606,1.1530244244861485,0,代理中性,False,2010-03-25
2010-03-25,1.7066045576407507,SHIBOR_1W+利差调整,1.78502945487042,1.1530608793565684,0,代理中性,False,2010-03-26
2010-03-26,1.705357908847185,SHIBOR_1W+利差调整,1.7853944548704201,1.1530973342269886,0,代理中性,False,2010-03-29
2010-03-29,1.6966579088471851,SHIBOR_1W+利差调整,1.7849127882037534,1.1531337890974085,0,代理中性,False,2010-03-30
2010-03-30,1.7767045576407503,SHIBOR_1W+利差调整,1.7857318990169797,1.1537000446827526,0,代理中性,False,2010-03-31
2010-03-31,1.7467579088471852,SHIBOR_1W+利差调整,1.7863152323503126,1.1542663002680966,0,代理中性,False,2010-04-01
2010-04-01,1.720057908847185,SHIBOR_1W+利差调整,1.788828565683646,1.1548325558534407,0,代理中性,False,2010-04-02
2010-04-02,1.722804557640751,SHIBOR_1W+利差调整,1.7917560098302054,1.1553988114387848,0,代理中性,False,2010-04-06
2010-04-06,1.738457908847185,SHIBOR_1W+利差调整,1.7949476764968724,1.1559650670241288,0,代理中性,False,2010-04-07
2010-04-07,1.810057908847185,SHIBOR_1W+利差调整,1.7994285656836462,1.156531322609473,0,代理中性,False,2010-04-08
2010-04-08,1.826757908847185,SHIBOR_1W+利差调整,1.8041027882037535,1.157097578194817,0,代理中性,False,2010-04-09
2010-04-09,1.820957908847185,SHIBOR_1W+利差调整,1.809175344057194,1.157663833780161,0,代理中性,False,2010-04-12
2010-04-12,1.792557908847185,SHIBOR_1W+利差调整,1.8126778999106345,1.158230089365505,0,代理中性,False,2010-04-13
2010-04-13,1.816357908847185,SHIBOR_1W+利差调整,1.817250455764075,1.1587963449508492,0,代理中性,False,2010-04-14
2010-04-14,1.7924045576407506,SHIBOR_1W+利差调整,1.8205487890974084,1.1591128011617517,0,代理中性,False,2010-04-15
2010-04-15,1.8192579088471847,SHIBOR_1W+利差调整,1.8248363449508491,1.1594292573726543,0,代理中性,False,2010-04-16
2010-04-16,1.8108045576407503,SHIBOR_1W+利差调整,1.8291671224307418,1.159745713583557,0,代理中性,False,2010-04-19
2010-04-19,1.7569045576407507,SHIBOR_1W+利差调整,1.8333145665773012,1.1600621697944595,0,代理中性,False,2010-04-20
2010-04-20,1.7839045576407506,SHIBOR_1W+利差调整,1.8363020107238606,1.160378626005362,0,代理中性,False,2010-04-21
2010-04-21,1.810057908847185,SHIBOR_1W+利差调整,1.8404820107238606,1.1606950822162647,0,代理中性,False,2010-04-22
2010-04-22,1.7866045576407503,SHIBOR_1W+利差调整,1.843120344057194,1.161011538427167,0,代理中性,False,2010-04-23
2010-04-23,1.818257908847185,SHIBOR_1W+利差调整,1.8478253440571941,1.1613279946380697,0,代理中性,False,2010-04-26
2010-04-26,1.793857908847185,SHIBOR_1W+利差调整,1.8496128999106345,1.1616444508489723,0,代理中性,False,2010-04-27
2010-04-27,1.7850579088471852,SHIBOR_1W+利差调整,1.8511128999106345,1.1619609070598749,0,代理中性,False,2010-04-28
2010-04-28,1.7666045576407503,SHIBOR_1W+利差调整,1.8472636773905273,1.1624010397676496,0,代理中性,False,2010-04-29
2010-04-29,1.7492579088471851,SHIBOR_1W+利差调整,1.8430686773905274,1.1628411724754244,0,代理中性,False,2010-04-30
2010-04-30,1.7549045576407507,SHIBOR_1W+利差调整,1.839520344057194,1.1632813051831994,0,代理中性,False,2010-05-04
2010-05-04,1.748457908847185,SHIBOR_1W+利差调整,1.8363912332439678,1.1637214378909742,0,代理中性,False,2010-05-05
2010-05-05,1.7950579088471852,SHIBOR_1W+利差调整,1.8343587890974082,1.164161570598749,0,代理中性,False,2010-05-06
2010-05-06,1.828857908847185,SHIBOR_1W+利差调整,1.832740455764075,1.1646017033065237,0,代理中性,False,2010-05-07
2010-05-07,1.850057908847185,SHIBOR_1W+利差调整,1.8323046782841823,1.1650418360142984,0,代理中性,False,2010-05-10
2010-05-10,1.846757908847185,SHIBOR_1W+利差调整,1.8303705674709563,1.1654819687220734,0,代理中性,False,2010-05-11
2010-05-11,1.850957908847185,SHIBOR_1W+利差调整,1.8272039008042895,1.1659221014298482,0,代理中性,False,2010-05-12
2010-05-12,1.864257908847185,SHIBOR_1W+利差调整,1.8252281233243968,1.166362234137623,0,代理中性,False,2010-05-13
2010-05-13,1.8749045576407504,SHIBOR_1W+利差调整,1.8086797899910634,1.1668921014298481,0,代理中性,False,2010-05-14
2010-05-14,1.8940045576407507,SHIBOR_1W+利差调整,1.796412234137623,1.1674219687220733,0,代理中性,False,2010-05-17
2010-05-17,1.8816045576407503,SHIBOR_1W+利差调整,1.7901489008042897,1.1679518360142986,0,代理中性,False,2010-05-18
2010-05-18,1.886204557640751,SHIBOR_1W+利差调整,1.7940430116175157,1.1684817033065238,0,代理中性,False,2010-05-19
2010-05-19,1.9153045576407504,SHIBOR_1W+利差调整,1.7989180116175156,1.169011570598749,0,代理中性,False,2010-05-20
2010-05-20,1.9403045576407505,SHIBOR_1W+利差调整,1.802150455764075,1.169541437890974,0,代理中性,False,2010-05-21
2010-05-21,1.952804557640751,SHIBOR_1W+利差调整,1.8047471224307416,1.1700713051831992,0,代理中性,False,2010-05-24
2010-05-24,2.0120045576407506,SHIBOR_1W+利差调整,1.8077821224307415,1.1706011724754246,0,代理中性,False,2010-05-25
2010-05-25,2.0737045576407507,SHIBOR_1W+利差调整,1.8121612332439676,1.1711310397676498,0,代理中性,False,2010-05-26
2010-05-26,2.3191045576407507,SHIBOR_1W+利差调整,1.8208495665773012,1.171660907059875,0,代理中性,False,2010-05-27
2010-05-27,2.563457908847185,SHIBOR_1W+利差调整,1.8324945665773014,1.1720047064343164,0,代理中性,False,2010-05-28
2010-05-28,2.537004557640751,SHIBOR_1W+利差调整,1.8433478999106343,1.172348505808758,0,代理中性,False,2010-05-31
2010-05-31,2.6503045576407507,SHIBOR_1W+利差调整,1.8570978999106345,1.1726923051831994,0,代理中性,False,2010-06-01
2010-06-01,3.347804557640751,SHIBOR_1W+利差调整,1.8823170107238605,1.1730361045576407,0,代理中性,False,2010-06-02
2010-06-02,3.4266045576407507,SHIBOR_1W+利差调整,1.9096611215370867,1.1733799039320822,0,代理中性,False,2010-06-03
2010-06-03,3.341357908847185,SHIBOR_1W+利差调整,1.9351636773905272,1.1737237033065238,0,代理中性,False,2010-06-04
2010-06-04,2.3545579088471853,SHIBOR_1W+利差调整,1.9435262332439678,1.1740675026809653,0,代理中性,False,2010-06-07
2010-06-07,2.060357908847185,SHIBOR_1W+利差调整,1.9473387890974085,1.1744113020554068,0,代理中性,False,2010-06-08
2010-06-08,2.343057908847185,SHIBOR_1W+利差调整,1.9562596782841826,1.174755101429848,0,代理中性,False,2010-06-09
2010-06-09,2.3599045576407507,SHIBOR_1W+利差调整,1.965641344950849,1.1750989008042896,0,代理中性,False,2010-06-10
2010-06-10,2.619504557640751,SHIBOR_1W+利差调整,1.9796654557640752,1.175749601429848,0,代理中性,False,2010-06-11
2010-06-11,2.878704557640751,SHIBOR_1W+利差调整,1.9978321224307416,1.1764003020554066,0,代理中性,False,2010-06-17
2010-06-12,2.920057908847185,SHIBOR_1W+利差调整,2.0166746782841822,1.1770510026809653,0,代理中性,False,2010-06-17
2010-06-13,2.832557908847185,SHIBOR_1W+利差调整,2.0343505674709563,1.1777017033065238,0,代理中性,False,2010-06-17
2010-06-17,2.764504557640751,SHIBOR_1W+利差调整,2.0514246782841825,1.1783524039320823,0,代理中性,False,2010-06-18
2010-06-18,2.835057908847185,SHIBOR_1W+利差调整,2.069843011617516,1.1790031045576408,0,代理中性,False,2010-06-21
2010-06-21,2.793704557640751,SHIBOR_1W+利差调整,2.087847122430742,1.1796538051831993,0,代理中性,False,2010-06-22
2010-06-22,2.9727045576407507,SHIBOR_1W+利差调整,2.1089487890974086,1.180304505808758,0,代理中性,False,2010-06-23
2010-06-23,2.8553045576407508,SHIBOR_1W+利差调整,2.128114566577301,1.1809552064343165,0,代理中性,False,2010-06-24
2010-06-24,3.017804557640751,SHIBOR_1W+利差调整,2.150133677390527,1.181605907059875,0,代理中性,False,2010-06-25
2010-06-25,3.2928045576407508,SHIBOR_1W+利差调整,2.1754020107238605,1.1819510397676498,0,代理中性,False,2010-06-28
2010-06-28,2.965957908847185,SHIBOR_1W+利差调整,2.195722010723861,1.1822961724754246,0,代理中性,False,2010-06-29
2010-06-29,3.016957908847185,SHIBOR_1W+利差调整,2.2173370107238606,1.1826413051831994,0,代理中性,False,2010-06-30
2010-06-30,2.7659579088471853,SHIBOR_1W+利差调整,2.2347228999106346,1.1829864378909742,0,代理中性,False,2010-07-01
2010-07-01,2.800957908847185,SHIBOR_1W+利差调整,2.2524312332439678,1.183331570598749,0,代理中性,False,2010-07-02
2010-07-02,2.7549045576407507,SHIBOR_1W+利差调整,2.2681786773905275,1.1836767033065239,0,代理中性,False,2010-07-05
2010-07-05,2.730804557640751,SHIBOR_1W+利差调整,2.283246121537087,1.1840218360142984,0,代理中性,False,2010-07-06
2010-07-06,2.8237045576407507,SHIBOR_1W+利差调整,2.2999585656836463,1.1843669687220733,0,代理中性,False,2010-07-07
2010-07-07,2.595504557640751,SHIBOR_1W+利差调整,2.3133410098302054,1.184712101429848,0,代理中性,False,2010-07-08
2010-07-08,2.5703045576407506,SHIBOR_1W+利差调整,2.3259067873100983,1.1850572341376229,0,代理中性,False,2010-07-09
2010-07-09,2.438557908847185,SHIBOR_1W+利差调整,2.3366760098302053,1.1855627680965148,0,代理中性,False,2010-07-12
2010-07-12,2.213457908847185,SHIBOR_1W+利差调整,2.3432460098302057,1.1860683020554066,0,代理中性,False,2010-07-13
2010-07-13,2.135957908847185,SHIBOR_1W+利差调整,2.348665232350313,1.1865738360142986,0,代理中性,False,2010-07-14
2010-07-14,1.943357908847185,SHIBOR_1W+利差调整,2.3517727882037534,1.1870793699731905,0,代理中性,False,2010-07-15
2010-07-15,2.008857908847185,SHIBOR_1W+利差调整,2.3555220107238606,1.1875849039320823,0,代理中性,False,2010-07-16
2010-07-16,2.006757908847185,SHIBOR_1W+利差调整,2.3588003440571943,1.1880904378909742,0,代理中性,False,2010-07-19
2010-07-19,1.9967579088471847,SHIBOR_1W+利差调整,2.362302899910634,1.188595971849866,0,代理中性,False,2010-07-20
2010-07-20,1.965957908847185,SHIBOR_1W+利差调整,2.3647645665773007,1.189101505808758,0,代理中性,False,2010-07-21
2010-07-21,1.9928045576407507,SHIBOR_1W+利差调整,2.368080344057194,1.18960703976765,0,代理中性,False,2010-07-22
2010-07-22,1.8637045576407505,SHIBOR_1W+利差调整,2.3693911215370864,1.1901125737265417,0,代理中性,False,2010-07-23
2010-07-23,1.927557908847185,SHIBOR_1W+利差调整,2.372073677390527,1.1906008731009832,0,代理中性,False,2010-07-26
2010-07-26,1.876757908847185,SHIBOR_1W+利差调整,2.374198677390527,1.1910891724754247,0,代理中性,False,2010-07-27
2010-07-27,1.881357908847185,SHIBOR_1W+利差调整,2.3763062332439677,1.1915774718498662,0,代理中性,False,2010-07-28
2010-07-28,1.8317579088471847,SHIBOR_1W+利差调整,2.377694566577301,1.1920657712243077,0,代理中性,False,2010-07-29
2010-07-29,1.835057908847185,SHIBOR_1W+利差调整,2.3783612332439676,1.192554070598749,0,代理中性,False,2010-07-30
2010-07-30,1.8295045576407507,SHIBOR_1W+利差调整,2.3783720107238606,1.1930423699731907,0,代理中性,False,2010-08-02
2010-08-02,1.7892579088471852,SHIBOR_1W+利差调整,2.3773586773905273,1.193530669347632,0,代理中性,False,2010-08-03
2010-08-03,1.825957908847185,SHIBOR_1W+利差调整,2.3770120107238606,1.1940189687220735,0,代理中性,False,2010-08-04
2010-08-04,1.7773579088471851,SHIBOR_1W+利差调整,2.375785344057194,1.194507268096515,0,代理中性,False,2010-08-05
2010-08-05,1.8345045576407504,SHIBOR_1W+利差调整,2.37528945487042,1.1949955674709565,0,代理中性,False,2010-08-06
2010-08-06,1.8474045576407505,SHIBOR_1W+利差调整,2.3748311215370865,1.1955559347631817,0,代理中性,False,2010-08-09
2010-08-09,1.8387045576407504,SHIBOR_1W+利差调整,2.37390945487042,1.1961163020554069,0,代理中性,False,2010-08-10
2010-08-10,1.8787045576407504,SHIBOR_1W+利差调整,2.373861121537087,1.196676669347632,0,代理中性,False,2010-08-11
2010-08-11,1.8538045576407507,SHIBOR_1W+利差调整,2.373321121537087,1.1972370366398573,0,代理中性,False,2010-08-12
2010-08-12,1.873057908847185,SHIBOR_1W+利差调整,2.3726170107238604,1.1977974039320824,0,代理中性,False,2010-08-13
2010-08-13,1.881557908847185,SHIBOR_1W+利差调整,2.371637899910635,1.1983577712243076,0,代理中性,False,2010-08-16
2010-08-16,1.916757908847185,SHIBOR_1W+利差调整,2.371037122430742,1.1989181385165328,0,代理中性,False,2010-08-17
2010-08-17,1.934504557640751,SHIBOR_1W+利差调整,2.369745455764075,1.199478505808758,0,代理中性,False,2010-08-18
2010-08-18,1.9195045576407503,SHIBOR_1W+利差调整,2.367175455764075,1.2000388731009832,0,代理中性,False,2010-08-19
2010-08-19,1.8888045576407504,SHIBOR_1W+利差调整,2.360003789097408,1.2005992403932084,0,代理中性,False,2010-08-20
2010-08-20,1.8918045576407505,SHIBOR_1W+利差调整,2.3488095665773012,1.2012823731009832,0,代理中性,False,2010-08-23
2010-08-23,1.8758045576407505,SHIBOR_1W+利差调整,2.337789566577301,1.201965505808758,0,代理中性,False,2010-08-24
2010-08-24,1.8970045576407504,SHIBOR_1W+利差调整,2.325234566577301,1.202648638516533,0,代理中性,False,2010-08-25
