date,close,rsi6,rsi24,trigger,signal_score,signal_text,effective_date
2010-11-24,3533.567,46.0184130556865,50.83369658571019,,-1,看空状态,2010-11-25
2010-11-25,3580.992,52.872463922905425,52.7175551809518,看多触发,1,看多状态,2010-11-26
2010-11-26,3551.927,48.35697258940292,51.456689058889076,,1,看多状态,2010-11-29
2010-11-29,3552.041,48.377723080992084,51.461440425357864,,1,看多状态,2010-11-30
2010-11-30,3483.432,37.496748606142425,48.48138852723365,,1,看多状态,2010-12-01
2010-12-01,3483.783,37.58293386523202,48.49730992658297,,1,看多状态,2010-12-02
2010-12-02,3503.157,42.80653729007516,49.39801014105774,,1,看多状态,2010-12-03
2010-12-03,3498.465,41.79014656069182,49.18065656564344,,1,看多状态,2010-12-06
2010-12-06,3488.633,39.4356159658545,48.7119937352876,,1,看多状态,2010-12-07
2010-12-07,3529.391,52.694198348175725,50.74244890865937,,1,看多状态,2010-12-08
2010-12-08,3503.771,45.226005492645605,49.458152856310434,,1,看多状态,2010-12-09
2010-12-09,3444.995,32.53269482785235,46.63269676222731,,1,看多状态,2010-12-10
2010-12-10,3490.01,46.36699722905365,48.96281529382782,,1,看多状态,2010-12-13
2010-12-13,3595.974,66.03837270807125,53.90625504977489,,1,看多状态,2010-12-14
2010-12-14,3614.977,68.52289272481558,54.72685304113789,,1,看多状态,2010-12-15
2010-12-15,3594.918,62.7116306921788,53.674344282890424,,1,看多状态,2010-12-16
2010-12-16,3578.672,57.93629501444272,52.81590312936502,,1,看多状态,2010-12-17
2010-12-17,3576.819,57.33869059720277,52.71555830699917,,1,看多状态,2010-12-20
2010-12-20,3526.844,42.98809541148734,50.04003550611759,,1,看多状态,2010-12-21
2010-12-21,3594.928,59.54198948392634,53.40214199989024,,1,看多状态,2010-12-22
2010-12-22,3558.475,50.180606976502936,51.46709886301594,,1,看多状态,2010-12-23
2010-12-23,3517.109,41.3316700239903,49.34966506507324,,1,看多状态,2010-12-24
2010-12-24,3481.8,35.00829071540058,47.60520943108229,,1,看多状态,2010-12-27
2010-12-27,3404.24,24.94758542652707,44.03716039401928,,1,看多状态,2010-12-28
2010-12-28,3337.775,19.25674048196855,41.27110397090079,,1,看多状态,2010-12-29
2010-12-29,3366.805,27.879428388343143,42.905559035348006,,1,看多状态,2010-12-30
2010-12-30,3371.633,29.384434633504796,43.17998558095053,,1,看多状态,2010-12-31
2010-12-31,3443.576,48.573976751024695,47.131249412601946,看多触发,1,看多状态,2011-01-04
2011-01-04,3507.006,60.057739777193774,50.31025320858579,,1,看多状态,2011-01-05
2011-01-05,3499.012,58.09575182988433,49.91554094535677,,1,看多状态,2011-01-06
2011-01-06,3480.962,53.3715197024368,49.0095962031862,,1,看多状态,2011-01-07
2011-01-07,3481.632,53.53980521162822,49.04541658281911,,1,看多状态,2011-01-10
2011-01-10,3407.419,36.18254965042832,45.362222152894326,,1,看多状态,2011-01-11
2011-01-11,3415.995,38.92811403907396,45.85255655421217,,1,看多状态,2011-01-12
2011-01-12,3435.406,45.31783994520899,46.97642349645622,,1,看多状态,2011-01-13
2011-01-13,3433.272,44.7008411101931,46.86483640516626,,1,看多状态,2011-01-14
2011-01-14,3374.085,30.76164215039755,43.85029115400631,,1,看多状态,2011-01-17
2011-01-17,3241.319,16.723825974199258,38.112025138772324,,1,看多状态,2011-01-18
2011-01-18,3247.186,18.691426104018603,38.483230584878285,,1,看多状态,2011-01-19
2011-01-19,3321.742,40.22745348147409,43.01549041725389,,1,看多状态,2011-01-20
2011-01-20,3209.491,27.2075543185382,38.55306275090719,,1,看多状态,2011-01-21
2011-01-21,3246.065,35.38440246022577,40.6464922935698,,1,看多状态,2011-01-24
2011-01-24,3202.247,30.464514438870808,38.98602413724857,,1,看多状态,2011-01-25
2011-01-25,3179.058,27.992788942545673,38.12594004677834,,1,看多状态,2011-01-26
2011-01-26,3226.66,39.987093291825026,40.91793247869146,,1,看多状态,2011-01-27
2011-01-27,3279.935,50.958087314618275,43.87553301647683,看多触发,1,看多状态,2011-01-28
2011-01-28,3296.747,54.1333216012715,44.78568691582317,,1,看多状态,2011-01-31
2011-01-31,3340.507,61.84869503565694,47.115044101597114,,1,看多状态,2011-02-01
2011-02-01,3344.85,62.5979824752669,47.34509248791375,,1,看多状态,2011-02-09
2011-02-09,3311.739,53.06347141168353,45.76146568264053,,1,看多状态,2011-02-10
2011-02-10,3385.949,66.70333903045668,49.6965091940305,,1,看多状态,2011-02-11
2011-02-11,3409.404,70.00890455130897,50.872020758599085,,1,看多状态,2011-02-14
2011-02-14,3504.415,79.77094160448755,55.28844156483459,,1,看多状态,2011-02-15
2011-02-15,3502.703,79.21342471304906,55.19514713418438,,1,看多状态,2011-02-16
2011-02-16,3543.141,82.65035721215702,56.98418225695858,,1,看多状态,2011-02-17
2011-02-17,3547.608,83.02246622891028,57.181259911906814,,1,看多状态,2011-02-18
2011-02-18,3511.591,68.75473014228871,55.058934405326205,,1,看多状态,2011-02-21
2011-02-21,3567.706,76.3526484870623,57.616406402140726,,1,看多状态,2011-02-22
2011-02-22,3466.818,50.07950010806368,52.05859372936643,看空触发,-1,看空状态,2011-02-23
2011-02-23,3488.85,54.20870640514261,53.0897472436232,,-1,看空状态,2011-02-24
2011-02-24,3511.033,58.36924491115463,54.1263809428518,,-1,看空状态,2011-02-25
2011-02-25,3517.356,59.62404233490413,54.42592569426797,,-1,看空状态,2011-02-28
2011-02-28,3562.813,67.95627153519462,56.55410610856047,,-1,看空状态,2011-03-01
2011-03-01,3580.264,70.73816633645143,57.35190454582589,,-1,看空状态,2011-03-02
2011-03-02,3568.367,66.04731957066699,56.61237359154542,,-1,看空状态,2011-03-03
2011-03-03,3532.24,53.1935119372804,54.39005729133737,,-1,看空状态,2011-03-04
2011-03-04,3582.602,64.68922997330885,56.853779517749814,,-1,看空状态,2011-03-07
2011-03-07,3647.201,74.37603326245494,59.762921309294136,,-1,看空状态,2011-03-08
2011-03-08,3654.749,75.32514057970768,60.09100333846266,,-1,看空状态,2011-03-09
2011-03-09,3658.822,75.90309552016905,60.27339432980745,,-1,看空状态,2011-03-10
2011-03-10,3604.594,55.233489509335286,56.674938198474294,,-1,看空状态,2011-03-11
2011-03-11,3577.486,47.47783041465559,54.96326679253799,,-1,看空状态,2011-03-14
2011-03-14,3599.451,53.78729614014947,56.084672098468985,,-1,看空状态,2011-03-15
2011-03-15,3541.022,38.87861552497737,52.458938619381684,,-1,看空状态,2011-03-16
2011-03-16,3589.378,52.07189869733053,54.97274862017523,,-1,看空状态,2011-03-17
2011-03-17,3530.384,39.5680640035814,51.50570135500306,,-1,看空状态,2011-03-18
2011-03-18,3549.611,44.75616648435934,52.5239962208139,,-1,看空状态,2011-03-21
2011-03-21,3535.028,41.512490791049395,51.66537578822158,,-1,看空状态,2011-03-22
2011-03-22,3547.707,45.624087201911244,52.37174163126744,,-1,看空状态,2011-03-23
2011-03-23,3594.523,58.538686975949446,54.910600189458634,,-1,看空状态,2011-03-24
2011-03-24,3586.25,55.73178460543111,54.376116911778,,-1,看空状态,2011-03-25
2011-03-25,3629.014,65.88000394287843,56.65197883739845,,-1,看空状态,2011-03-28
2011-03-28,3623.459,63.607052841242904,56.27149930482789,,-1,看空状态,2011-03-29
2011-03-29,3580.618,48.212880666772676,53.38611619919154,,-1,看空状态,2011-03-30
2011-03-30,3570.311,45.064145538272,52.70762452391047,,-1,看空状态,2011-03-31
2011-03-31,3531.879,34.873339387167945,50.224078085580366,,-1,看空状态,2011-04-01
2011-04-01,3583.788,52.34154460361117,53.3238313389108,,-1,看空状态,2011-04-06
2011-04-06,3613.228,59.69834173911477,54.98289821452885,,-1,看空状态,2011-04-07
2011-04-07,3629.967,63.538557404644294,55.91263065969797,,-1,看空状态,2011-04-08
2011-04-08,3664.342,70.47215838586253,57.78109174504661,,-1,看空状态,2011-04-11
2011-04-11,3640.48,60.83548091869613,56.060128862858136,,-1,看空状态,2011-04-12
2011-04-12,3636.513,59.21995319371748,55.77196437034173,,-1,看空状态,2011-04-13
2011-04-13,3682.436,70.20958829049285,58.35763508527093,,-1,看空状态,2011-04-14
2011-04-14,3664.896,62.491067480159195,57.02885544628741,,-1,看空状态,2011-04-15
2011-04-15,3671.397,64.23959282298443,57.40396526822092,,-1,看空状态,2011-04-18
2011-04-18,3674.901,65.28624878317274,57.61207434165907,,-1,看空状态,2011-04-19
2011-04-19,3611.964,40.03208858656516,52.77915423788777,,-1,看空状态,2011-04-20
2011-04-20,3618.756,42.89280576648959,53.221051795451075,,-1,看空状态,2011-04-21
2011-04-21,3642.848,52.53149499945626,54.78711275881888,,-1,看空状态,2011-04-22
2011-04-22,3624.517,45.517015054855534,53.36857618841973,,-1,看空状态,2011-04-25
2011-04-25,3563.251,29.64238826355134,48.948607070405856,,-1,看空状态,2011-04-26
2011-04-26,3532.422,24.485773034765288,46.90870022755758,,-1,看空状态,2011-04-27
2011-04-27,3504.427,20.583836969909058,45.126698982977246,,-1,看空状态,2011-04-28
2011-04-28,3436.288,14.046190690145323,41.1558375068806,,-1,看空状态,2011-04-29
2011-04-29,3476.505,29.83088710114035,44.180879986273524,,-1,看空状态,2011-05-03
2011-05-03,3507.077,39.89900301839917,46.36788897830229,,-1,看空状态,2011-05-04
2011-05-04,3421.182,26.890519064264936,41.59051420742104,,-1,看空状态,2011-05-05
2011-05-05,3421.189,26.892850030042354,41.59102596599475,,-1,看空状态,2011-05-06
2011-05-06,3421.69,27.09249362120292,41.62922042206039,,-1,看空状态,2011-05-09
2011-05-09,3435.943,33.309866466383184,42.74074334188635,,-1,看空状态,2011-05-10
2011-05-10,3460.21,43.205274820851585,44.61449595647446,,-1,看空状态,2011-05-11
2011-05-11,3455.715,41.82580779634125,44.334080939456996,,-1,看空状态,2011-05-12
2011-05-12,3408.402,29.805748296844712,41.471182808321636,,-1,看空状态,2011-05-13
2011-05-13,3436.989,41.909885867499014,43.760880765494626,,-1,看空状态,2011-05-16
2011-05-16,3414.451,36.03167928727787,42.39639935870718,,-1,看空状态,2011-05-17
2011-05-17,3421.902,39.40344018966273,43.00940902498957,,-1,看空状态,2011-05-18
2011-05-18,3446.736,49.953980895564555,45.043418272223875,看多触发,1,看多状态,2011-05-19
2011-05-19,3426.726,42.756073978787086,43.73114457413699,,1,看多状态,2011-05-20
2011-05-20,3424.342,41.89305847242289,43.5733266345205,,1,看多状态,2011-05-23
2011-05-23,3310.497,19.424874837493633,36.93194001998543,,1,看多状态,2011-05-24
2011-05-24,3311.695,19.966900235991815,37.037317432449726,,1,看多状态,2011-05-25
2011-05-25,3272.82,15.822296627395374,35.054084708582096,,1,看多状态,2011-05-26
2011-05-26,3254.571,14.16589282183135,34.158141535411204,,1,看多状态,2011-05-27
2011-05-27,3215.283,11.150230888772853,32.3033558721574,,1,看多状态,2011-05-30
2011-05-30,3192.395,9.705792928023271,31.271130780541,,1,看多状态,2011-05-31
2011-05-31,3248.9,34.74785576593237,36.49838899058558,,1,看多状态,2011-06-01
2011-06-01,3259.797,38.68327054540843,37.45564119833725,看多触发,1,看多状态,2011-06-02
2011-06-02,3209.386,28.980408855405884,34.91493395560744,,1,看多状态,2011-06-03
2011-06-03,3248.372,42.390591268248336,38.29278214536751,,1,看多状态,2011-06-07
2011-06-07,3270.513,48.95880331809192,40.134023856652,,1,看多状态,2011-06-08
2011-06-08,3276.995,50.924478312955664,40.674789790388104,,1,看多状态,2011-06-09
2011-06-09,3211.366,34.691913995136886,37.13123749877563,,1,看多状态,2011-06-10
2011-06-10,3221.755,38.42059505762943,38.023113845990245,,1,看多状态,2011-06-13
2011-06-13,3212.404,36.18892725674001,37.52315211276085,,1,看多状态,2011-06-14
2011-06-14,3260.718,53.08464516250998,41.65897101206093,,1,看多状态,2011-06-15
2011-06-15,3228.492,43.801692250473636,39.82410142581847,,1,看多状态,2011-06-16
2011-06-16,3173.516,32.25490866170641,36.92868738928197,,1,看多状态,2011-06-17
2011-06-17,3140.881,27.155501498927975,35.337243804469765,,1,看多状态,2011-06-20
2011-06-20,3115.966,23.719952073043004,34.16434340169785,,1,看多状态,2011-06-21
2011-06-21,3154.668,38.27607382821021,37.52548845045437,,1,看多状态,2011-06-22
2011-06-22,3151.03,37.46953813040036,37.338508199797865,,1,看多状态,2011-06-23
2011-06-23,3205.834,54.718064628796256,41.88999478183957,,1,看多状态,2011-06-24
2011-06-24,3281.964,68.98109134641899,47.425470030566274,,1,看多状态,2011-06-27
2011-06-27,3300.333,71.57359613668807,48.656870806118874,,1,看多状态,2011-06-28
2011-06-28,3305.73,72.38727033502978,49.02292822977424,,1,看多状态,2011-06-29
2011-06-29,3260.478,56.201217516446036,46.14449881373761,,1,看多状态,2011-06-30
2011-06-30,3308.537,65.91451045312802,49.43474855528873,,1,看多状态,2011-07-01
2011-07-01,3317.831,67.58286468214818,50.05055020011077,,1,看多状态,2011-07-04
2011-07-04,3397.454,78.43450310429147,54.95463588317892,,1,看多状态,2011-07-05
2011-07-05,3403.464,79.06913945813201,55.30029762427841,,1,看多状态,2011-07-06
2011-07-06,3398.512,76.83349130683688,54.937835753482595,,1,看多状态,2011-07-07
2011-07-07,3388.902,72.08695177834139,54.218210826604356,,1,看多状态,2011-07-08
2011-07-08,3394.057,73.15449304422316,54.551440343571045,,1,看多状态,2011-07-11
2011-07-11,3405.269,75.59097655152496,55.290012742626196,,1,看多状态,2011-07-12
2011-07-12,3347.128,48.30800689376211,50.82111939660573,,1,看多状态,2011-07-13
2011-07-13,3404.492,63.7840452871617,54.59908694071218,,1,看多状态,2011-07-14
2011-07-14,3419.737,66.94051649733888,55.54611044269335,,1,看多状态,2011-07-15
2011-07-15,3435.902,70.24080974149399,56.54894249530879,,1,看多状态,2011-07-18
2011-07-18,3430.681,67.62432248695279,56.122250097769424,,1,看多状态,2011-07-19
2011-07-19,3398.917,53.16579234011313,53.55676411391827,,1,看多状态,2011-07-20
2011-07-20,3397.041,52.37219377008149,53.406308573618354,,1,看多状态,2011-07-21
2011-07-21,3358.841,38.37528871252881,50.39800842733058,,1,看多状态,2011-07-22
2011-07-22,3369.058,43.24369320836221,51.16571781050872,,1,看多状态,2011-07-25
2011-07-25,3253.771,20.893503390728085,43.27870813557036,,1,看多状态,2011-07-26
2011-07-26,3265.073,25.427619684574637,44.15923584146162,,1,看多状态,2011-07-27
2011-07-27,3297.389,37.68308939683147,46.63113408203565,,1,看多状态,2011-07-28
2011-07-28,3276.531,33.42808717680063,45.28113036375135,,1,看多状态,2011-07-29
2011-07-29,3259.544,30.1058581312176,44.19383360729417,,1,看多状态,2011-08-01
2011-08-01,3267.102,33.627750108541875,44.80911222020784,,1,看多状态,2011-08-02
2011-08-02,3243.616,28.308653464402923,43.2624815045204,,1,看多状态,2011-08-03
2011-08-03,3245.076,29.144713327201686,43.38923109066402,,1,看多状态,2011-08-04
2011-08-04,3253.981,34.71699531364851,44.18284340037083,,1,看多状态,2011-08-05
2011-08-05,3186.41,20.230271001963956,39.7685707600796,,1,看多状态,2011-08-08
2011-08-08,3060.382,10.460685315887432,33.29461668072997,,1,看多状态,2011-08-09
2011-08-09,3061.298,10.836239407816677,33.37687247165202,,1,看多状态,2011-08-10
2011-08-10,3093.691,24.308560903745075,36.27651346594504,,1,看多状态,2011-08-11
2011-08-11,3142.32,40.50325302139717,40.34377900770742,看多触发,1,看多状态,2011-08-12
2011-08-12,3158.726,45.24600445688329,41.65476828859,,1,看多状态,2011-08-15
2011-08-15,3205.286,56.93660706772577,45.21977909948279,,1,看多状态,2011-08-16
2011-08-16,3181.756,50.40946092575663,43.80820619281212,,1,看多状态,2011-08-17
2011-08-17,3168.729,46.84191076858589,43.032183971845285,,1,看多状态,2011-08-18
2011-08-18,3112.564,34.2874975239351,39.855922083335166,,1,看多状态,2011-08-19
2011-08-19,3083.463,29.38989778714867,38.326431336262246,,1,看多状态,2011-08-22
2011-08-22,3053.579,24.99100582056208,36.812642806472404,,1,看多状态,2011-08-23
2011-08-23,3101.658,41.80674055969606,40.74193561056089,,1,看多状态,2011-08-24
2011-08-24,3091.502,39.55875443218895,40.19104649995911,,1,看多状态,2011-08-25
2011-08-25,3184.352,61.98455182925065,47.024499612454555,,1,看多状态,2011-08-26
2011-08-26,3184.151,61.92486548823953,47.012366179892375,,1,看多状态,2011-08-29
2011-08-29,3137.612,48.85424909781956,44.253614315055096,,1,看多状态,2011-08-30
2011-08-30,3121.519,44.91991586662884,43.3360154314406,,1,看多状态,2011-08-31
2011-08-31,3121.627,44.955614354279206,43.34424199266739,,1,看多状态,2011-09-01
2011-09-01,3105.142,40.185085160309455,42.36460982710679,,1,看多状态,2011-09-02
2011-09-02,3071.062,31.810779433215615,40.39511643228758,,1,看多状态,2011-09-05
2011-09-05,3002.716,21.185874116101715,36.81367830702049,,1,看多状态,2011-09-06
2011-09-06,2979.991,18.694511643237917,35.7150419962266,,1,看多状态,2011-09-07
2011-09-07,3043.893,41.79200976884001,40.89101718903114,看多触发,1,看多状态,2011-09-08
2011-09-08,3016.742,36.50457524686598,39.481622602393294,,1,看多状态,2011-09-09
2011-09-09,3007.777,34.76195922958043,39.01826055471033,,1,看多状态,2011-09-13
2011-09-13,2969.978,27.999358515150476,37.10249649504237,,1,看多状态,2011-09-14
2011-09-14,2989.242,35.654844411638294,38.70302252643394,,1,看多状态,2011-09-15
2011-09-15,2986.6,35.041663399003966,38.56259078311695,,1,看多状态,2011-09-16
2011-09-16,2990.452,36.939090477348444,38.89987759135977,,1,看多状态,2011-09-19
2011-09-19,2930.868,23.95229592782718,35.73345916349102,,1,看多状态,2011-09-20
2011-09-20,2943.118,30.021967338416573,36.83646132130506,,1,看多状态,2011-09-21
2011-09-21,3031.546,58.62655601981984,44.06738357996889,,1,看多状态,2011-09-22
2011-09-22,2939.757,38.84709032356923,39.20595890177415,,1,看多状态,2011-09-23
2011-09-23,2920.333,35.78153981398572,38.27361273353343,,1,看多状态,2011-09-26
2011-09-26,2860.752,27.72753898271094,35.56642804352121,,1,看多状态,2011-09-27
2011-09-27,2885.623,35.050627886201,37.492271616359524,,1,看多状态,2011-09-28
2011-09-28,2850.855,29.958400452928373,35.92592930720214,,1,看多状态,2011-09-29
2011-09-29,2808.787,24.739725287118773,34.12588022012335,,1,看多状态,2011-09-30
2011-09-30,2800.623,23.775232907923836,33.78310420418467,,1,看多状态,2011-10-10
2011-10-10,2776.532,20.891198946951334,32.769583276910936,,1,看多状态,2011-10-11
2011-10-11,2769.698,20.062746896412662,32.48113502120195,,1,看多状态,2011-10-12
2011-10-12,2869.247,52.78873743826828,40.448828866666695,,1,看多状态,2011-10-13
2011-10-13,2893.181,57.77600360544053,42.16116427774369,,1,看多状态,2011-10-14
