date,close,rsi6,rsi24,trigger,signal_score,signal_text,effective_date
2011-11-21,2843.96,28.668451226759913,43.49206608499899,,-1,看空状态,2011-11-22
2011-11-22,2842.16,28.345295243034514,43.38833881736357,,-1,看空状态,2011-11-23
2011-11-23,2818.79,24.11092112697318,42.03029146445775,,-1,看空状态,2011-11-24
2011-11-24,2821.36,25.578038999298073,42.237755950376545,,-1,看空状态,2011-11-25
2011-11-25,2801.63,21.71128561166269,41.06057021400829,,-1,看空状态,2011-11-28
2011-11-28,2805.06,24.1048308682888,41.3570604032508,,-1,看空状态,2011-11-29
2011-11-29,2845.66,47.08430722230864,44.787554677354734,,-1,看空状态,2011-11-30
2011-11-30,2745.51,24.83014048428639,38.926278587127634,,-1,看空状态,2011-12-01
2011-12-01,2809.95,44.92806846950331,43.85917088676737,,-1,看空状态,2011-12-02
2011-12-02,2773.83,38.079868370757325,41.880668968955675,,-1,看空状态,2011-12-05
2011-12-05,2721.6,30.11476085275585,39.21167758976877,,-1,看空状态,2011-12-06
2011-12-06,2717.45,29.525905341526894,39.005580535957385,,-1,看空状态,2011-12-07
2011-12-07,2728.96,33.83202079428719,39.919484670590215,,-1,看空状态,2011-12-08
2011-12-08,2725.98,33.201732705868835,39.758544165609905,,-1,看空状态,2011-12-09
2011-12-09,2701.85,28.112692255139706,38.448796458531255,,-1,看空状态,2011-12-12
2011-12-12,2672.17,22.925992380887962,36.889082332858756,,-1,看空状态,2011-12-13
2011-12-13,2603.77,15.180509727821146,33.61031603438127,,-1,看空状态,2011-12-14
2011-12-14,2571.58,12.748216675566198,32.20465829879247,,-1,看空状态,2011-12-15
2011-12-15,2508.36,9.253860009546415,29.6623432534915,,-1,看空状态,2011-12-16
2011-12-16,2566.35,30.287272266631945,34.60369643606957,,-1,看空状态,2011-12-19
2011-12-19,2563.16,29.830850829514134,34.464715995447904,,-1,看空状态,2011-12-20
2011-12-20,2555.3,28.558366776389576,34.11245911268914,,-1,看空状态,2011-12-21
2011-12-21,2509.4,21.986203585930667,32.11245088743118,,-1,看空状态,2011-12-22
2011-12-22,2503.05,21.177136572383446,31.84293997321629,,-1,看空状态,2011-12-23
2011-12-23,2522.77,30.682939737298838,33.64752205766911,,-1,看空状态,2011-12-26
2011-12-26,2500.25,26.33131119174557,32.61838520290327,,-1,看空状态,2011-12-27
2011-12-27,2459.88,20.17587495663551,30.853185583840798,,-1,看空状态,2011-12-28
2011-12-28,2459.09,20.065723369374624,30.8191288124993,,-1,看空状态,2011-12-29
2011-12-29,2461.82,21.835365643716642,31.093401923572017,,-1,看空状态,2011-12-30
2011-12-30,2500.65,43.27125836703077,34.92266425743691,看多触发,1,看多状态,2012-01-04
2012-01-04,2448.86,30.071919240727908,32.41557408671662,,1,看多状态,2012-01-05
2012-01-05,2408.85,23.44267862618817,30.64224548392467,,1,看多状态,2012-01-06
2012-01-06,2422.77,29.894830883582856,31.992898694653675,,1,看多状态,2012-01-09
2012-01-09,2509.02,56.90188702911718,39.59797543682436,,1,看多状态,2012-01-10
2012-01-10,2597.24,70.73813645640526,46.0385459026412,,1,看多状态,2012-01-11
2012-01-11,2588.03,68.00310277615237,45.50991223264373,,1,看多状态,2012-01-12
2012-01-12,2587.54,67.83565292352182,45.480919956073656,,1,看多状态,2012-01-13
2012-01-13,2533.67,51.20236215391713,42.383451164299984,,1,看多状态,2012-01-16
2012-01-16,2475.18,38.80511981780177,39.34738244863933,,1,看多状态,2012-01-17
2012-01-17,2600.38,62.270250225689914,47.71328414850722,,1,看多状态,2012-01-18
2012-01-18,2556.9,53.69054872382717,45.44191139506106,,1,看多状态,2012-01-19
2012-01-19,2600.26,60.245362392418336,48.01700795258255,,1,看多状态,2012-01-20
2012-01-20,2637.44,65.29930439977005,50.12337916758902,,1,看多状态,2012-01-30
2012-01-30,2598.15,56.23376757703496,47.97957040231383,,1,看多状态,2012-01-31
2012-01-31,2601.39,56.826887562028745,48.17032305629212,,1,看多状态,2012-02-01
2012-02-01,2567.68,48.60325432791496,46.3260751051959,,1,看多状态,2012-02-02
2012-02-02,2625.39,60.381517783272734,49.762030787916515,,1,看多状态,2012-02-03
2012-02-03,2651.64,64.78623096391786,51.24345275929873,,1,看多状态,2012-02-06
2012-02-06,2655.69,65.49644717062753,51.47382591907364,,1,看多状态,2012-02-07
2012-02-07,2607.94,50.95612419888853,48.64602978771954,,1,看多状态,2012-02-08
2012-02-08,2681.15,65.17873049356146,52.79491015121128,,1,看多状态,2012-02-09
2012-02-09,2686.49,66.04072579811944,53.08340471290393,,1,看多状态,2012-02-10
2012-02-10,2693.46,67.30829207649288,53.470707107033036,,1,看多状态,2012-02-13
2012-02-13,2698.04,68.24297860822355,53.7325947118946,,1,看多状态,2012-02-14
2012-02-14,2690.97,64.81049182492035,53.249820591173446,,1,看多状态,2012-02-15
2012-02-15,2723.12,72.38889212706613,55.16144575505656,,1,看多状态,2012-02-16
2012-02-16,2712.04,66.4688782674156,54.3620579205133,,1,看多状态,2012-02-17
2012-02-17,2710.63,65.64901839895094,54.25764707596482,,1,看多状态,2012-02-20
2012-02-20,2715.26,67.24119925488324,54.5567115012221,,1,看多状态,2012-02-21
2012-02-21,2740.97,74.97141853523677,56.21542686119417,,1,看多状态,2012-02-22
2012-02-22,2782.4,82.81367377406553,58.74734841549899,,1,看多状态,2012-02-23
2012-02-23,2791.69,84.15001004183164,59.29806526707461,,1,看多状态,2012-02-24
2012-02-24,2835.8,89.01619108635829,61.82317935087772,,1,看多状态,2012-02-27
2012-02-27,2844.09,89.72746306808116,62.28207571157156,,1,看多状态,2012-02-28
2012-02-28,2845.35,89.84737389166527,62.35384438341445,,1,看多状态,2012-02-29
2012-02-29,2813.29,66.23889635141472,59.35521767145948,,1,看多状态,2012-03-01
2012-03-01,2816.29,67.20648236160358,59.54518135036127,,1,看多状态,2012-03-02
2012-03-02,2868.53,79.48962872443128,62.71184531784765,,1,看多状态,2012-03-05
2012-03-05,2855.37,71.40459643819631,61.44748185161953,,1,看多状态,2012-03-06
2012-03-06,2814.73,51.85816464788364,57.69886669493378,看空触发,-1,看空状态,2012-03-07
2012-03-07,2794.98,44.71927427149437,55.96745969732786,,-1,看空状态,2012-03-08
2012-03-08,2832.44,57.90781998467877,58.435962862575636,,-1,看空状态,2012-03-09
2012-03-09,2865.92,66.48369164078085,60.501087047173826,,-1,看空状态,2012-03-12
2012-03-12,2862.22,64.73460674812654,60.15641183400834,,-1,看空状态,2012-03-13
2012-03-13,2890.99,71.68528699485478,61.916774474443095,,-1,看空状态,2012-03-14
2012-03-14,2796.98,40.43510337469789,53.81038612397899,,-1,看空状态,2012-03-15
2012-03-15,2772.76,35.63275872752868,51.98082981008369,,-1,看空状态,2012-03-16
2012-03-16,2821.57,49.99504868945805,55.1850383729525,,-1,看空状态,2012-03-19
2012-03-19,2834.84,53.388162155057394,56.01762667988379,,-1,看空状态,2012-03-20
2012-03-20,2782.54,40.4173940601321,52.04140607039616,,-1,看空状态,2012-03-21
2012-03-21,2787.81,42.11781259865996,52.39668974580953,,-1,看空状态,2012-03-22
2012-03-22,2781.25,40.39575932185443,51.89731072357154,,-1,看空状态,2012-03-23
2012-03-23,2742.95,31.400824707328212,49.0493249276999,,-1,看空状态,2012-03-26
2012-03-26,2744.25,32.01739959419166,49.14816375617596,,-1,看空状态,2012-03-27
2012-03-27,2735.06,29.749130287444828,48.45478602209336,,-1,看空状态,2012-03-28
2012-03-28,2646.46,16.349166357240293,42.43248235793863,,-1,看空状态,2012-03-29
2012-03-29,2608.85,13.29799625860933,40.21835165352115,,-1,看空状态,2012-03-30
2012-03-30,2616.71,17.174458425127426,40.890958602304906,,-1,看空状态,2012-04-05
2012-04-05,2684.8,43.45534484298288,46.34761594620175,,-1,看空状态,2012-04-06
2012-04-06,2694.63,46.401655460299835,47.08351349518623,,-1,看空状态,2012-04-09
2012-04-09,2667.06,39.47839116440892,45.266444695456116,,-1,看空状态,2012-04-10
2012-04-10,2694.6,48.660411231854944,47.38304472061374,看多触发,1,看多状态,2012-04-11
2012-04-11,2697.11,49.498372943736676,47.575845932825565,,1,看多状态,2012-04-12
2012-04-12,2751.54,64.55366016856699,51.58977049894902,,1,看多状态,2012-04-13
2012-04-13,2766.06,67.64167407961739,52.60001766946806,,1,看多状态,2012-04-16
2012-04-16,2762.84,66.10903749953923,52.34722943128663,,1,看多状态,2012-04-17
2012-04-17,2726.85,50.70096574920206,49.56886428524769,,1,看多状态,2012-04-18
2012-04-18,2789.02,66.76023225444588,53.97235238755481,,1,看多状态,2012-04-19
2012-04-19,2784.18,64.78857482011038,53.59220882915899,,1,看多状态,2012-04-20
2012-04-20,2814.91,71.25633865766191,55.66120997010759,,1,看多状态,2012-04-23
2012-04-23,2789.79,60.37746897029111,53.622039014395504,,1,看多状态,2012-04-24
2012-04-24,2784.15,57.99202478941821,53.1657127049932,,1,看多状态,2012-04-25
2012-04-25,2810.97,65.72044091491479,55.0632776624411,,1,看多状态,2012-04-26
2012-04-26,2811.89,65.97808949106984,55.12835311615745,,1,看多状态,2012-04-27
2012-04-27,2801.0,59.613658347654976,54.15959647938612,,1,看多状态,2012-05-02
2012-05-02,2857.24,74.72383880906798,58.12506624534849,,1,看多状态,2012-05-03
2012-05-03,2866.62,76.48469739942556,58.746152054847805,,1,看多状态,2012-05-04
2012-05-04,2890.77,80.64955268461046,60.327000417501765,,1,看多状态,2012-05-07
2012-05-07,2897.25,81.69353456445585,60.74814115670701,,1,看多状态,2012-05-08
2012-05-08,2890.06,76.21837515016202,60.010581182636024,,1,看多状态,2012-05-09
2012-05-09,2836.14,47.54346147781271,54.803689504253896,看空触发,-1,看空状态,2012-05-10
2012-05-10,2838.44,48.534561103986235,54.977566063593386,,-1,看空状态,2012-05-11
2012-05-11,2819.13,40.77334600926376,53.185040364064925,,-1,看空状态,2012-05-14
2012-05-14,2800.9,34.51972471712888,51.52992897833075,,-1,看空状态,2012-05-15
2012-05-15,2801.6,34.97923991991914,51.59029116730633,,-1,看空状态,2012-05-16
2012-05-16,2758.64,23.06094791970193,47.77976480492359,,-1,看空状态,2012-05-17
2012-05-17,2800.38,44.93570196094219,51.41779104284917,,-1,看空状态,2012-05-18
2012-05-18,2757.27,33.22728803478154,47.82685391869307,,-1,看空状态,2012-05-21
2012-05-21,2767.54,37.856190962594866,48.71716592514006,,-1,看空状态,2012-05-22
2012-05-22,2810.75,53.96771600351788,52.291446814313005,,-1,看空状态,2012-05-23
2012-05-23,2801.76,50.68683395310247,51.51200456488298,,-1,看空状态,2012-05-24
2012-05-24,2778.59,42.66496503252501,49.52663282833406,,-1,看空状态,2012-05-25
2012-05-25,2752.78,35.215041461904306,47.4029758575702,,-1,看空状态,2012-05-28
2012-05-28,2796.0,52.04239770832315,51.069113865725505,,-1,看空状态,2012-05-29
2012-05-29,2836.02,62.78353736894307,54.15656781457771,,-1,看空状态,2012-05-30
2012-05-30,2830.3,60.46097060464551,53.65167056241973,,-1,看空状态,2012-05-31
2012-05-31,2822.32,56.93491458435661,52.93326314150296,,-1,看空状态,2012-06-01
2012-06-01,2821.38,56.46939980557317,52.84628494652934,,-1,看空状态,2012-06-04
2012-06-04,2738.87,30.339970206367695,45.93321838528204,,-1,看空状态,2012-06-05
2012-06-05,2737.94,30.151266718499798,45.86265567681024,,-1,看空状态,2012-06-06
2012-06-06,2733.53,29.120637289137846,45.51667017841067,,-1,看空状态,2012-06-07
2012-06-07,2717.71,25.38531057481275,44.266623054884995,,-1,看空状态,2012-06-08
2012-06-08,2700.15,21.681007902047213,42.901932471396215,,-1,看空状态,2012-06-11
2012-06-11,2739.84,43.88901947899272,46.77216116723914,,-1,看空状态,2012-06-12
2012-06-12,2721.17,37.83335378125074,45.26612580414511,,-1,看空状态,2012-06-13
2012-06-13,2766.19,55.571554075946196,49.36830630440772,,-1,看空状态,2012-06-14
2012-06-14,2745.75,48.09489253009886,47.67547978106778,,-1,看空状态,2012-06-15
2012-06-15,2751.22,50.24461763513826,48.17175271474516,,-1,看空状态,2012-06-18
2012-06-18,2768.49,56.992980633206585,49.742143414416525,,-1,看空状态,2012-06-19
2012-06-19,2745.28,46.76396691776699,47.71465138284888,,-1,看空状态,2012-06-20
2012-06-20,2736.36,43.1891180500897,46.94725806557585,,-1,看空状态,2012-06-21
2012-06-21,2695.32,30.37089809109561,43.58213707546111,,-1,看空状态,2012-06-25
2012-06-25,2632.21,19.62352250972586,39.08649792188792,,-1,看空状态,2012-06-26
2012-06-26,2630.33,19.37838861369076,38.96156915969173,,-1,看空状态,2012-06-27
2012-06-27,2621.58,18.114566921808958,38.3660221350342,,-1,看空状态,2012-06-28
2012-06-28,2595.21,14.657476920408683,36.60638953667138,,-1,看空状态,2012-06-29
2012-06-29,2632.19,35.40331503495504,40.59342349077498,,-1,看空状态,2012-07-02
2012-07-02,2642.24,40.14817404016858,41.634407142702536,,-1,看空状态,2012-07-03
2012-07-03,2646.21,42.16204527534725,42.05295825853015,看多触发,1,看多状态,2012-07-04
2012-07-04,2639.81,39.5853698548816,41.55170942961984,,1,看多状态,2012-07-05
2012-07-05,2597.18,26.594334272506643,38.3726585924063,,1,看多状态,2012-07-06
2012-07-06,2643.97,48.74775934235798,43.33771072400262,,1,看多状态,2012-07-09
2012-07-09,2582.0,32.945551298700295,38.99580736255896,,1,看多状态,2012-07-10
2012-07-10,2568.33,30.341947846345477,38.11678312149891,,1,看多状态,2012-07-11
2012-07-11,2590.69,39.69616638645167,40.4094808204685,,1,看多状态,2012-07-12
2012-07-12,2618.32,49.710149643612354,43.126402415343264,,1,看多状态,2012-07-13
2012-07-13,2616.69,49.13256013111673,43.00569996619708,,1,看多状态,2012-07-16
2012-07-16,2552.62,31.738292384118267,38.5772234752991,,1,看多状态,2012-07-17
2012-07-17,2568.61,38.281995917333944,40.18136243102632,,1,看多状态,2012-07-18
2012-07-18,2572.14,39.810527757885716,40.539091088129695,,1,看多状态,2012-07-19
2012-07-19,2587.57,46.73063187902812,42.117923184074016,,1,看多状态,2012-07-20
2012-07-20,2562.44,38.15685022023012,40.29942360110681,,1,看多状态,2012-07-23
2012-07-23,2529.81,29.67383456642591,38.07220774360837,,1,看多状态,2012-07-24
2012-07-24,2542.64,36.350555124793466,39.445314229873865,,1,看多状态,2012-07-25
2012-07-25,2524.42,31.28842879456495,38.190500972605584,,1,看多状态,2012-07-26
2012-07-26,2508.73,27.352281783096842,37.12915560775197,,1,看多状态,2012-07-27
2012-07-27,2506.59,26.800456215693615,36.982878515541174,,1,看多状态,2012-07-30
2012-07-30,2483.61,21.270684330476556,35.419295923729635,,1,看多状态,2012-07-31
2012-07-31,2470.54,18.64504391316615,34.55232143979363,,1,看多状态,2012-08-01
2012-08-01,2501.87,39.962755829306175,38.32822630812538,看多触发,1,看多状态,2012-08-02
2012-08-02,2478.89,32.47324940659436,36.70733930937146,,1,看多状态,2012-08-03
2012-08-03,2505.95,46.61172717104632,39.83376441920338,,1,看多状态,2012-08-06
2012-08-06,2546.02,61.0886411752421,44.10033412218797,,1,看多状态,2012-08-07
2012-08-07,2554.38,63.562350458976,44.950203273838156,,1,看多状态,2012-08-08
2012-08-08,2552.96,62.74925017002417,44.82940206714565,,1,看多状态,2012-08-09
2012-08-09,2579.64,71.08800125482945,47.59079416575774,,1,看多状态,2012-08-10
2012-08-10,2568.27,63.78591941179561,46.55460025910433,,1,看多状态,2012-08-13
2012-08-13,2515.24,40.501551211857006,42.09409712458595,,1,看多状态,2012-08-14
2012-08-14,2525.16,45.007769872493014,43.1571876668035,,1,看多状态,2012-08-15
2012-08-15,2497.46,35.89768532155118,40.96579450725448,,1,看多状态,2012-08-16
2012-08-16,2483.36,31.947703084589705,39.889940592986235,,1,看多状态,2012-08-17
2012-08-17,2478.34,30.513260519155594,39.5045096234115,,1,看多状态,2012-08-20
2012-08-20,2469.38,27.83630784294958,38.80616208051662,,1,看多状态,2012-08-21
2012-08-21,2487.56,40.53793063679608,41.01388223665421,,1,看多状态,2012-08-22
2012-08-22,2467.43,32.85433804161649,39.37267089603963,,1,看多状态,2012-08-23
2012-08-23,2476.82,39.294996988530286,40.53099351034853,,1,看多状态,2012-08-24
2012-08-24,2443.88,27.99215000497665,37.88168921156015,,1,看多状态,2012-08-27
2012-08-27,2390.44,17.94388372389669,34.10752289477327,,1,看多状态,2012-08-28
2012-08-28,2401.78,24.816256022105364,35.52978880697695,,1,看多状态,2012-08-29
2012-08-29,2378.72,20.605127297449613,33.97375793526089,,1,看多状态,2012-08-30
2012-08-30,2366.71,18.629403808774896,33.18395127749747,,1,看多状态,2012-08-31
2012-08-31,2363.29,18.038369773022524,32.95629372033417,,1,看多状态,2012-09-03
2012-09-03,2393.52,38.67519896914373,36.94618264643008,看多触发,1,看多状态,2012-09-04
2012-09-04,2367.59,30.714933131396023,35.07773019864905,,1,看多状态,2012-09-05
2012-09-05,2367.05,30.55775614243028,35.03922302948871,,1,看多状态,2012-09-06
2012-09-06,2388.24,44.04183535875678,37.833608848596086,,1,看多状态,2012-09-07
2012-09-07,2490.17,73.61529412526761,48.87289170504007,,1,看多状态,2012-09-10
2012-09-10,2503.19,75.59250113958599,50.05503276685769,,1,看多状态,2012-09-11
2012-09-11,2488.74,68.73284544692314,48.749673511482044,,1,看多状态,2012-09-12
2012-09-12,2500.16,71.21048147289844,49.82866890050881,,1,看多状态,2012-09-13
2012-09-13,2474.03,58.48562640674767,47.44382812895643,,1,看多状态,2012-09-14
2012-09-14,2489.47,63.15421751573264,48.950311999516046,,1,看多状态,2012-09-17
2012-09-17,2424.97,40.38657585565176,43.51331874332255,,1,看多状态,2012-09-18
2012-09-18,2403.5,35.30288162459274,41.896946307430134,,1,看多状态,2012-09-19
2012-09-19,2418.23,41.37800282178071,43.40207571000074,,1,看多状态,2012-09-20
2012-09-20,2360.18,28.653751826970918,39.22371012872316,,1,看多状态,2012-09-21
2012-09-21,2359.37,28.506968146281338,39.16880632008332,,1,看多状态,2012-09-24
2012-09-24,2377.01,36.94790425346184,41.044136629429566,,1,看多状态,2012-09-25
2012-09-25,2368.48,34.578879948818894,40.41545215968786,,1,看多状态,2012-09-26
2012-09-26,2334.68,26.499667238830312,38.00826046701172,,1,看多状态,2012-09-27
2012-09-27,2401.5,52.71100636583654,44.79157240170766,,1,看多状态,2012-09-28
2012-09-28,2445.82,63.16599140575253,48.67831315599218,,1,看多状态,2012-10-08
2012-10-08,2424.14,55.91004660226183,46.98971639552144,,1,看多状态,2012-10-09
2012-10-09,2479.85,67.4424043298624,51.50081346320788,,1,看多状态,2012-10-10
2012-10-10,2488.83,69.01031065690441,52.18521478184913,,1,看多状态,2012-10-11
2012-10-11,2462.35,58.96259638312657,50.013567602932056,,1,看多状态,2012-10-12
2012-10-12,2462.56,59.01937886759023,50.03077555237791,,1,看多状态,2012-10-15
2012-10-15,2451.55,54.29300907975303,49.10594434298875,,1,看多状态,2012-10-16
2012-10-16,2456.08,56.031478493589645,49.50667585341708,,1,看多状态,2012-10-17
2012-10-17,2459.61,57.54157953260878,49.827900321340636,,1,看多状态,2012-10-18
2012-10-18,2498.12,70.71062522610079,53.215985790561476,,1,看多状态,2012-10-19
2012-10-19,2493.47,67.66943422497039,52.76701565522955,,1,看多状态,2012-10-22
