date,close,middle,std20,upper,lower,trigger,signal_score,signal_text,last_trigger_state_supplement,effective_date
2008-10-15,1873.691,2025.05965,103.84508229954778,2232.7498145990953,1817.3694854009043,,0,中性：当前未触发,1,2008-10-16
2008-10-16,1779.383,2008.6397000000002,114.84723687613092,2238.334173752262,1778.9452262477384,,0,中性：当前未触发,1,2008-10-17
2008-10-17,1793.539,1996.1163000000001,123.62817450760144,2243.372649015203,1748.8599509847973,,0,中性：当前未触发,1,2008-10-20
2008-10-20,1855.714,1986.4316999999999,126.62458189815206,2239.680863796304,1733.1825362036957,,0,中性：当前未触发,1,2008-10-21
2008-10-21,1842.853,1979.602,130.4432550643065,2240.488510128613,1718.715489871387,,0,中性：当前未触发,1,2008-10-22
2008-10-22,1798.132,1973.7318500000001,135.72885894790076,2245.1895678958017,1702.2741321041985,,0,中性：当前未触发,1,2008-10-23
2008-10-23,1802.875,1969.9782,139.3165787928041,2248.6113575856084,1691.3450424143919,,0,中性：当前未触发,1,2008-10-24
2008-10-24,1755.843,1954.9992000000002,145.30103986940833,2245.6012797388166,1664.3971202611835,,0,中性：当前未触发,1,2008-10-27
2008-10-27,1628.244,1927.3714499999999,152.11268904801634,2231.5968280960324,1623.1460719039671,,0,中性：当前未触发,1,2008-10-28
2008-10-28,1676.082,1906.87205,156.89519643544926,2220.6624428708983,1593.0816571291014,,0,中性：当前未触发,1,2008-10-29
2008-10-29,1625.404,1882.7642000000003,161.19033674147582,2205.144873482952,1560.3835265170487,,0,中性：当前未触发,1,2008-10-30
2008-10-30,1659.153,1856.5074,152.4701390440436,2161.4476780880873,1551.5671219119126,,0,中性：当前未触发,1,2008-10-31
2008-10-31,1626.665,1827.85465,138.48391682609608,2104.822483652192,1550.8868163478078,,0,中性：当前未触发,1,2008-11-03
2008-11-03,1614.194,1803.9353500000002,131.8492716259622,2067.6338932519247,1540.2368067480759,,0,中性：当前未触发,1,2008-11-04
2008-11-04,1588.561,1779.84755,124.80126072486775,2029.4500714497353,1530.2450285502646,,0,中性：当前未触发,1,2008-11-05
2008-11-05,1648.801,1762.4173500000002,117.31854293885588,1997.054435877712,1527.7802641222884,,0,中性：当前未触发,1,2008-11-06
2008-11-06,1610.581,1744.4236,111.48352049791225,1967.3906409958245,1521.4565590041757,,0,中性：当前未触发,1,2008-11-07
2008-11-07,1637.661,1732.6034,109.6285830557353,1951.8605661114707,1513.3462338885292,,0,中性：当前未触发,1,2008-11-10
2008-11-10,1758.499,1723.37275,98.7474399397555,1920.867629879511,1525.877870120489,,0,中性：当前未触发,1,2008-11-11
2008-11-11,1739.787,1715.7830999999999,91.06174575560264,1897.906591511205,1533.6596084887947,,0,中性：当前未触发,1,2008-11-12
2008-11-12,1764.281,1710.3126,84.45810938511433,1879.2288187702286,1541.3963812297714,,0,中性：当前未触发,1,2008-11-13
2008-11-13,1837.449,1713.2159,87.71767377477572,1888.6512475495513,1537.7805524504486,,0,中性：当前未触发,1,2008-11-14
2008-11-14,1909.05,1718.99145,96.20807154867805,1911.407593097356,1526.575306902644,,0,中性：当前未触发,1,2008-11-17
2008-11-17,1961.911,1724.3012999999999,106.03603693451642,1936.3733738690328,1512.229226130967,,0,中性：当前未触发,1,2008-11-18
2008-11-18,1816.895,1723.0034,104.72779463785204,1932.4589892757042,1513.547810724296,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2008-11-19
2008-11-19,1932.096,1729.7015999999999,113.25553199869842,1956.2126639973967,1503.190536002603,,0,中性：当前未触发,-1,2008-11-20
2008-11-20,1916.645,1735.3901,119.47439438163424,1974.3388887632686,1496.4413112367315,,0,中性：当前未触发,-1,2008-11-21
2008-11-21,1901.839,1742.6899,124.8406568088232,1992.3712136176464,1493.0085863823538,,0,中性：当前未触发,-1,2008-11-24
2008-11-24,1820.457,1752.30055,123.04599908089658,1998.392548161793,1506.2085518382069,,0,中性：当前未触发,-1,2008-11-25
2008-11-25,1814.843,1759.2386,122.46344714407068,2004.1654942881412,1514.3117057118586,,0,中性：当前未触发,-1,2008-11-26
2008-11-26,1823.535,1769.1451499999998,119.20684753107193,2007.5588450621437,1530.731454937856,,0,中性：当前未触发,-1,2008-11-27
2008-11-27,1850.199,1778.6974500000001,117.65457381638997,2014.00659763278,1543.3883023672201,,0,中性：当前未触发,-1,2008-11-28
2008-11-28,1814.196,1788.0739999999998,112.52552203819802,2013.1250440763959,1563.0229559236038,,0,中性：当前未触发,-1,2008-12-01
2008-12-01,1856.994,1800.214,106.02074848806319,2012.2554969761263,1588.1725030238736,,0,中性：当前未触发,-1,2008-12-02
2008-12-02,1868.14,1814.1929499999999,95.05701194660415,2004.3069738932081,1624.0789261067916,,0,中性：当前未触发,-1,2008-12-03
2008-12-03,1951.059,1829.30585,91.52227433634421,2012.3503986726885,1646.2613013273115,,0,中性：当前未触发,-1,2008-12-04
2008-12-04,1974.457,1847.4996500000002,81.89461006804599,2011.288870136092,1683.7104298639083,,0,中性：当前未触发,-1,2008-12-05
2008-12-05,2010.609,1866.14705,74.07848326347913,2014.3040165269583,1717.9900834730418,,0,中性：当前未触发,-1,2008-12-08
2008-12-08,2093.686,1882.9063999999998,84.94727438305651,2052.800948766113,1713.0118512338868,,0,中性：当前未触发,-1,2008-12-09
2008-12-09,2039.675,1897.9008000000001,84.82846785266426,2067.5577357053285,1728.2438642946715,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2008-12-10
2008-12-10,2095.808,1914.47715,89.36858520698547,2093.214320413971,1735.739979586029,,0,中性：当前未触发,-1,2008-12-11
2008-12-11,2042.508,1924.7301,91.67632830322593,2108.0827566064518,1741.3774433935482,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2008-12-12
2008-12-12,1955.532,1927.0542,91.83840321853869,2110.731006437077,1743.3773935629226,,0,中性：当前未触发,-1,2008-12-15
2008-12-15,1975.371,1927.7272,92.14019323580185,2112.0075864716036,1743.4468135283964,,0,中性：当前未触发,-1,2008-12-16
2008-12-16,1998.192,1936.79205,89.6756336923165,2116.143317384633,1757.440782615367,,0,中性：当前未触发,-1,2008-12-17
2008-12-17,2008.951,1940.6348000000003,91.02854282878026,2122.6918856575608,1758.5777143424398,,0,中性：当前未触发,-1,2008-12-18
2008-12-18,2051.27,1947.3660499999999,93.93677518266567,2135.239600365331,1759.4924996346685,,0,中性：当前未触发,-1,2008-12-19
2008-12-19,2060.76,1955.3120999999999,96.43781313292666,2148.187726265853,1762.4364737341466,,0,中性：当前未触发,-1,2008-12-22
2008-12-22,2033.203,1965.9494000000002,92.63452037934577,2151.218440758692,1780.6803592413087,,0,中性：当前未触发,-1,2008-12-23
2008-12-23,1927.437,1971.5791000000002,86.49834614292637,2144.575792285853,1798.5824077141474,,0,中性：当前未触发,-1,2008-12-24
2008-12-24,1893.338,1975.06925,81.73134923429963,2138.5319484685992,1811.6065515314008,,0,中性：当前未触发,-1,2008-12-25
2008-12-25,1879.144,1976.5165000000002,79.7394044856216,2135.9953089712435,1817.0376910287569,,0,中性：当前未触发,-1,2008-12-26
2008-12-26,1868.328,1979.2231,74.95923748786142,2129.141574975723,1829.3046250242771,,0,中性：当前未触发,-1,2008-12-29
2008-12-29,1862.744,1979.5106,74.49950349506774,2128.5096069901356,1830.5115930098646,,0,中性：当前未触发,-1,2008-12-30
2008-12-30,1843.252,1978.2662,76.5295842542712,2131.3253685085424,1825.2070314914577,,0,中性：当前未触发,-1,2008-12-31
2008-12-31,1824.4,1971.93325,83.44698795618092,2138.827225912362,1805.0392740876382,,0,中性：当前未触发,-1,2009-01-05
2009-01-05,1892.046,1967.8127,85.23614864939314,2138.284997298786,1797.3404027012136,,0,中性：当前未触发,-1,2009-01-06
2009-01-06,1953.613,1964.9629,84.70882531272291,2134.3805506254457,1795.5452493745543,,0,中性：当前未触发,-1,2009-01-07
2009-01-07,1946.875,1957.62235,79.43285336810456,2116.4880567362093,1798.756643263791,,0,中性：当前未触发,-1,2009-01-08
2009-01-08,1902.263,1950.75175,77.96777579781731,2106.6873015956344,1794.8161984043652,,0,中性：当前未触发,-1,2009-01-09
2009-01-09,1937.213,1942.8220000000001,70.5208638076073,2083.863727615215,1801.7802723847856,,0,中性：当前未触发,-1,2009-01-12
2009-01-12,1944.886,1937.9409,66.72866827654384,2071.398236553088,1804.4835634469123,,0,中性：当前未触发,-1,2009-01-13
2009-01-13,1898.539,1935.0912500000002,67.13231569861483,2069.35588139723,1800.8266186027704,,0,中性：当前未触发,-1,2009-01-14
2009-01-14,1976.735,1935.1594499999999,67.17388140131912,2069.507212802638,1800.8116871973616,,0,中性：当前未触发,-1,2009-01-15
2009-01-15,1980.504,1934.2750499999997,66.4507296567801,2067.17650931356,1801.3735906864395,,0,中性：当前未触发,-1,2009-01-16
2009-01-16,2011.497,1934.4023499999998,66.59594484124749,2067.594239682495,1801.2104603175048,,0,中性：当前未触发,-1,2009-01-19
2009-01-19,2028.687,1933.2732,64.77130745963802,2062.815814919276,1803.730585080724,,0,中性：当前未触发,-1,2009-01-20
2009-01-20,2043.095,1932.38995,63.126375775252974,2058.642701550506,1806.137198449494,,0,中性：当前未触发,-1,2009-01-21
2009-01-21,2040.861,1932.7728499999998,63.756784642879,2060.286419285758,1805.2592807142419,,0,中性：当前未触发,-1,2009-01-22
2009-01-22,2066.568,1939.7294000000002,70.07258767528897,2079.874575350578,1799.5842246494221,,0,中性：当前未触发,-1,2009-01-23
2009-01-23,2053.567,1947.7408499999997,73.39159401047698,2094.5240380209534,1800.9576619790457,,0,中性：当前未触发,-1,2009-02-02
2009-02-02,2086.3,1958.09865,77.48353090495321,2113.065711809906,1803.1315881900935,,0,中性：当前未触发,-1,2009-02-03
2009-02-03,2139.803,1971.6724000000002,84.06744871120773,2139.8072974224156,1803.5375025775847,,0,中性：当前未触发,-1,2009-02-04
2009-02-04,2196.139,1988.34215,93.35656526029273,2175.0552805205853,1801.6290194794144,,0,中性：当前未触发,-1,2009-02-05
2009-02-05,2176.255,2004.9923000000003,95.66203615114016,2196.316372302281,1813.66822769772,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2009-02-06
2009-02-06,2266.151,2027.07985,102.19040896238688,2231.460667924774,1822.6990320752263,,0,中性：当前未触发,-1,2009-02-09
2009-02-09,2330.044,2048.97975,116.79439558840232,2282.5685411768045,1815.3909588231954,,0,中性：当前未触发,-1,2009-02-10
2009-02-10,2368.347,2069.7164500000003,133.62616241709756,2336.9687748341953,1802.4641251658052,,0,中性：当前未触发,-1,2009-02-11
2009-02-11,2372.778,2091.0116000000003,145.74046085872428,2382.4925217174487,1799.5306782825517,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2009-02-12
2009-02-12,2372.235,2114.5102,151.19896185038337,2416.9081237007667,1812.1122762992334,,0,中性：当前未触发,-1,2009-02-13
2009-02-13,2455.375,2140.4183000000003,162.5657471812068,2465.549794362414,1815.2868056375867,,0,中性：当前未触发,-1,2009-02-16
2009-02-16,2515.307,2168.93935,175.29861584080444,2519.536581681609,1818.3421183183912,,0,中性：当前未触发,-1,2009-02-17
2009-02-17,2431.537,2195.58925,172.65991535664062,2540.909080713281,1850.2694192867189,,0,中性：当前未触发,-1,2009-02-18
2009-02-18,2323.834,2212.9442000000004,167.1458307569622,2547.2358615139246,1878.652538486076,,0,中性：当前未触发,-1,2009-02-19
2009-02-19,2352.391,2231.53855,160.81923722062237,2553.177024441245,1909.9000755587554,,0,中性：当前未触发,-1,2009-02-20
2009-02-20,2406.305,2251.27895,156.77817158017595,2564.8352931603517,1937.722606839648,,0,中性：当前未触发,-1,2009-02-23
2009-02-23,2477.403,2273.71475,155.41967523953787,2584.5541004790757,1962.8753995209245,,0,中性：当前未触发,-1,2009-02-24
2009-02-24,2368.053,2289.96265,147.23108711581148,2584.424824231623,1995.5004757683769,,0,中性：当前未触发,-1,2009-02-25
2009-02-25,2373.231,2306.58115,136.54639422190508,2579.67393844381,2033.4883615561898,,0,中性：当前未触发,-1,2009-02-26
2009-02-26,2243.622,2315.43385,126.0334265086213,2567.5007030172424,2063.3669969827574,,0,中性：当前未触发,-1,2009-02-27
2009-02-27,2174.131,2321.46205,115.8347867297391,2553.1316234594783,2089.792476540522,,0,中性：当前未触发,-1,2009-03-02
2009-03-02,2205.378,2327.4159499999996,106.25895132516709,2539.933852650334,2114.8980473496654,,0,中性：当前未触发,-1,2009-03-03
2009-03-03,2191.503,2330.00095,102.21530247582434,2534.4315549516486,2125.5703450483516,,0,中性：当前未触发,-1,2009-03-04
2009-03-04,2334.832,2336.9356,97.49407448105174,2531.923748962103,2141.9474510378964,,0,中性：当前未触发,-1,2009-03-05
2009-03-05,2354.496,2345.8476499999997,90.27832267662319,2526.404295353246,2165.291004646753,,0,中性：当前未触发,-1,2009-03-06
2009-03-06,2336.369,2349.35855,88.45769364913686,2526.2739372982737,2172.443162701726,,0,中性：当前未触发,-1,2009-03-09
2009-03-09,2246.632,2345.18795,91.19404735521111,2527.576044710422,2162.799855289578,,0,中性：当前未触发,-1,2009-03-10
2009-03-10,2289.788,2341.2599999999998,91.80177626264607,2524.863552525292,2157.6564474747074,,0,中性：当前未触发,-1,2009-03-11
2009-03-11,2270.805,2336.16135,92.73670270289081,2521.6347554057816,2150.687944594218,,0,中性：当前未触发,-1,2009-03-12
2009-03-12,2268.982,2330.9986999999996,93.4560373399535,2517.910774679907,2144.0866253200925,,0,中性：当前未触发,-1,2009-03-13
2009-03-13,2255.447,2321.0022999999997,90.25537474791535,2501.5130494958303,2140.491550504169,,0,中性：当前未触发,-1,2009-03-16
2009-03-16,2290.769,2309.7753999999995,78.60010296823077,2466.975605936461,2152.575194063538,,0,中性：当前未触发,-1,2009-03-17
2009-03-17,2373.856,2306.89135,75.05784599429923,2457.0070419885983,2156.7756580114014,,0,中性：当前未触发,-1,2009-03-18
2009-03-18,2388.791,2310.1392,77.09835717923235,2464.335914358465,2155.9424856415353,,0,中性：当前未触发,-1,2009-03-19
2009-03-19,2440.697,2314.5545,81.77816354337234,2478.110827086745,2150.9981729132555,,0,中性：当前未触发,-1,2009-03-20
2009-03-20,2435.999,2316.0392,83.67792011598144,2483.395040231963,2148.6833597680375,,0,中性：当前未触发,-1,2009-03-23
2009-03-23,2495.045,2316.9213,85.44855902053928,2487.8184180410785,2146.0241819589214,,0,中性：当前未触发,-1,2009-03-24
2009-03-24,2509.073,2323.9723000000004,94.69493593158339,2513.362171863167,2134.5824281368336,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2009-03-25
2009-03-25,2453.432,2327.98235,98.32456514017356,2524.631480280347,2131.3332197196532,,0,中性：当前未触发,-1,2009-03-26
2009-03-26,2529.094,2342.2559499999998,105.50092799935192,2553.2578059987036,2131.254094001296,,0,中性：当前未触发,-1,2009-03-27
2009-03-27,2549.09,2361.0039,107.25985479603821,2575.5236095920764,2146.484190407924,,0,中性：当前未触发,-1,2009-03-30
2009-03-30,2538.607,2377.66535,107.67193020330295,2593.009210406606,2162.3214895933943,,0,中性：当前未触发,-1,2009-03-31
2009-03-31,2563.165,2396.24845,105.9981034156989,2608.244656831398,2184.252243168602,,0,中性：当前未触发,-1,2009-04-01
2009-04-01,2604.825,2409.7481,114.19267586657156,2638.133451733143,2181.3627482668567,,0,中性：当前未触发,-1,2009-04-02
2009-04-02,2627.851,2423.4158500000003,122.79643257524039,2669.0087151504813,2177.8229848495193,,0,中性：当前未触发,-1,2009-04-03
2009-04-03,2617.058,2437.4502999999995,127.97657783550956,2693.4034556710185,2181.4971443289805,,0,中性：当前未触发,-1,2009-04-07
2009-04-07,2628.827,2456.56005,126.58393584426891,2709.7279216885377,2203.3921783114624,,0,中性：当前未触发,-1,2009-04-08
2009-04-08,2531.404,2468.64085,121.5194720804289,2711.6797941608575,2225.601905839142,,0,中性：当前未触发,-1,2009-04-09
2009-04-09,2571.214,2483.6612999999998,114.50100241608732,2712.6633048321746,2254.659295167825,,0,中性：当前未触发,-1,2009-04-10
2009-04-10,2651.544,2502.7894,108.85524930024773,2720.4998986004957,2285.0789013995045,,0,中性：当前未触发,-1,2009-04-13
2009-04-13,2708.099,2525.422,101.91132993038303,2729.244659860766,2321.599340139234,,0,中性：当前未触发,-1,2009-04-14
2009-04-14,2733.818,2547.57445,96.50663835989296,2740.587726719786,2354.561173280214,,0,中性：当前未触发,-1,2009-04-15
2009-04-15,2750.477,2566.4055,97.5114867578682,2761.428473515736,2371.3825264842635,,0,中性：当前未触发,-1,2009-04-16
2009-04-16,2753.558,2584.64385,96.6944156676467,2778.032681335293,2391.2550186647068,,0,中性：当前未触发,-1,2009-04-17
2009-04-17,2716.818,2598.4499,94.85076973789047,2788.151439475781,2408.748360524219,,0,中性：当前未触发,-1,2009-04-20
2009-04-20,2778.977,2615.5988,94.93456006555533,2805.467920131111,2425.7296798688894,,0,中性：当前未触发,-1,2009-04-21
2009-04-21,2753.14,2628.5035500000004,95.211639374754,2818.9268287495083,2438.0802712504924,,0,中性：当前未触发,-1,2009-04-22
2009-04-22,2642.642,2635.182,91.20014557433996,2817.58229114868,2452.7817088513198,,0,中性：当前未触发,-1,2009-04-23
2009-04-23,2659.723,2645.49655,81.17596023533348,2807.8484704706666,2483.144629529333,,0,中性：当前未触发,-1,2009-04-24
2009-04-24,2638.799,2650.9818,76.70862877826079,2804.3990575565217,2497.5645424434783,,0,中性：当前未触发,-1,2009-04-27
