date,close,middle,std20,upper,lower,trigger,signal_score,signal_text,last_trigger_state_supplement,effective_date
2013-10-29,2601.2,2683.0924999999997,44.43405078033633,2771.9606015606723,2594.224398439327,,0,中性：当前未触发,-1,2013-10-30
2013-10-30,2640.99,2681.091,45.373947690271656,2771.8388953805434,2590.3431046194564,,0,中性：当前未触发,-1,2013-10-31
2013-10-31,2604.35,2679.8050000000003,47.132189265930684,2774.0693785318617,2585.540621468139,,0,中性：当前未触发,-1,2013-11-01
2013-11-01,2611.47,2678.3149999999996,48.769452170385456,2775.8539043407704,2580.7760956592288,,0,中性：当前未触发,-1,2013-11-04
2013-11-04,2612.43,2675.8475,50.75177099126216,2777.3510419825243,2574.3439580174754,,0,中性：当前未触发,-1,2013-11-05
2013-11-05,2623.99,2672.0345,51.63224965803375,2775.2989993160677,2568.7700006839327,,0,中性：当前未触发,-1,2013-11-06
2013-11-06,2592.11,2665.7599999999998,53.311400281736496,2772.3828005634728,2559.1371994365268,,0,中性：当前未触发,-1,2013-11-07
2013-11-07,2572.12,2659.668,56.60082522366212,2772.869650447324,2546.466349552676,,0,中性：当前未触发,-1,2013-11-08
2013-11-08,2535.61,2649.547,59.696800508901326,2768.9406010178027,2530.1533989821974,,0,中性：当前未触发,-1,2013-11-11
2013-11-11,2544.95,2639.355,59.28236748814596,2757.919734976292,2520.790265023708,,0,中性：当前未触发,-1,2013-11-12
2013-11-12,2570.86,2630.6115,55.738196263869185,2742.0878925277384,2519.1351074722616,,0,中性：当前未触发,-1,2013-11-13
2013-11-13,2516.17,2622.0135,59.348503542630425,2740.710507085261,2503.3164929147392,,0,中性：当前未触发,-1,2013-11-14
2013-11-14,2538.18,2614.9,60.43429944989544,2735.768598899791,2494.031401100209,,0,中性：当前未触发,-1,2013-11-15
2013-11-15,2589.68,2609.72,57.88007731508004,2725.48015463016,2493.9598453698395,,0,中性：当前未触发,-1,2013-11-18
2013-11-18,2669.89,2605.8185,50.605741697456125,2707.029983394912,2504.6070166050877,,0,中性：当前未触发,-1,2013-11-19
2013-11-19,2658.49,2602.7665,45.20868802287512,2693.1838760457504,2512.34912395425,,0,中性：当前未触发,-1,2013-11-20
2013-11-20,2675.71,2602.6145,44.95737386402426,2692.5292477280486,2512.6997522719516,,0,中性：当前未触发,-1,2013-11-21
2013-11-21,2661.22,2602.706,45.074543303284294,2692.855086606569,2512.5569133934314,,0,中性：当前未触发,-1,2013-11-22
2013-11-22,2647.34,2604.0935,45.990711265968116,2696.074922531936,2512.112077468064,,0,中性：当前未触发,-1,2013-11-25
2013-11-25,2639.16,2605.296,46.57375144863942,2698.4435028972784,2512.148497102721,,0,中性：当前未触发,-1,2013-11-26
2013-11-26,2639.26,2607.1989999999996,47.14161345350449,2701.4822269070087,2512.9157730929905,,0,中性：当前未触发,-1,2013-11-27
2013-11-27,2669.27,2608.6130000000003,48.537420522722776,2705.687841045446,2511.5381589545545,,0,中性：当前未触发,-1,2013-11-28
2013-11-28,2695.62,2613.1765,52.08318253284463,2717.3428650656892,2509.010134934311,,0,中性：当前未触发,-1,2013-11-29
2013-11-29,2699.42,2617.574,55.363086564963076,2728.3001731299264,2506.8478268700737,,0,中性：当前未触发,-1,2013-12-02
2013-12-02,2651.37,2619.5209999999997,55.830690386198775,2731.182380772397,2507.8596192276023,,0,中性：当前未触发,-1,2013-12-03
2013-12-03,2686.98,2622.6704999999997,57.73806261686981,2738.1466252337395,2507.19437476626,,0,中性：当前未触发,-1,2013-12-04
2013-12-04,2726.52,2629.391,61.49030394297592,2752.371607885952,2506.410392114048,,0,中性：当前未触发,-1,2013-12-05
2013-12-05,2720.09,2636.7895,63.036788740778526,2762.863077481557,2510.7159225184428,,0,中性：当前未触发,-1,2013-12-06
2013-12-06,2705.33,2645.2755,60.20506610534966,2765.6856322106996,2524.8653677893008,,0,中性：当前未触发,-1,2013-12-09
2013-12-09,2709.38,2653.4970000000003,57.08998135399506,2767.6769627079902,2539.3170372920104,,0,中性：当前未触发,-1,2013-12-10
2013-12-10,2711.88,2660.548,55.12290282631611,2770.793805652632,2550.3021943473677,,0,中性：当前未触发,-1,2013-12-11
2013-12-11,2670.94,2668.2864999999997,44.06585268378986,2756.4182053675795,2580.15479463242,,0,中性：当前未触发,-1,2013-12-12
2013-12-12,2670.54,2674.9045,32.43254992672404,2739.769599853448,2610.039400146552,,0,中性：当前未触发,-1,2013-12-13
2013-12-13,2669.31,2678.886,25.96963811837651,2730.825276236753,2626.946723763247,,0,中性：当前未触发,-1,2013-12-16
2013-12-16,2625.57,2676.67,28.41821317393902,2733.506426347878,2619.833573652122,,0,中性：当前未触发,-1,2013-12-17
2013-12-17,2611.91,2674.341,31.54897556180628,2737.4389511236122,2611.2430488763875,,0,中性：当前未触发,-1,2013-12-18
2013-12-18,2612.61,2671.186,34.29031851703129,2739.7666370340626,2602.6053629659377,,0,中性：当前未触发,-1,2013-12-19
2013-12-19,2585.34,2667.392,39.05050878028952,2745.4930175605787,2589.290982439421,,0,中性：当前未触发,-1,2013-12-20
2013-12-20,2532.25,2661.6375,48.83535439361005,2759.30820878722,2563.9667912127798,,0,中性：当前未触发,-1,2013-12-23
2013-12-23,2536.82,2656.5204999999996,55.78903713768056,2768.0985742753605,2544.9424257246387,,0,中性：当前未触发,-1,2013-12-24
2013-12-24,2544.37,2651.7760000000003,60.85964898025222,2773.4952979605046,2530.056702039496,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2013-12-25
2013-12-25,2565.22,2646.5735,63.53051174632177,2773.6345234926434,2519.5124765073565,,0,中性：当前未触发,1,2013-12-26
2013-12-26,2521.03,2637.844,68.02721745007325,2773.8984349001466,2501.7895650998535,,0,中性：当前未触发,1,2013-12-27
2013-12-27,2562.53,2630.9995,68.37312977149405,2767.745759542988,2494.253240457012,,0,中性：当前未触发,1,2013-12-30
2013-12-30,2561.37,2626.4995000000004,69.83051177493674,2766.1605235498737,2486.838476450127,,0,中性：当前未触发,1,2013-12-31
2013-12-31,2589.35,2621.618,68.83735218614666,2759.2927043722934,2483.9432956277064,,0,中性：当前未触发,1,2014-01-02
2014-01-02,2586.02,2614.593,64.82568804879443,2744.244376097589,2484.941623902411,,0,中性：当前未触发,1,2014-01-03
2014-01-03,2554.8,2606.3285,61.289046025775505,2728.906592051551,2483.7504079484493,,0,中性：当前未触发,1,2014-01-06
2014-01-06,2493.4,2595.732,61.57628444457863,2718.8845688891574,2472.5794311108425,,0,中性：当前未触发,1,2014-01-07
2014-01-07,2496.86,2585.106,59.34405744469857,2703.7941148893974,2466.417885110603,,0,中性：当前未触发,1,2014-01-08
2014-01-08,2500.88,2574.556,54.41997109517532,2683.3959421903505,2465.7160578096496,,0,中性：当前未触发,1,2014-01-09
2014-01-09,2477.28,2564.873,53.63217318923176,2672.1373463784635,2457.6086536215366,,0,中性：当前未触发,1,2014-01-10
2014-01-10,2451.18,2553.9049999999997,53.33049920073685,2660.5659984014733,2447.244001598526,,0,中性：当前未触发,1,2014-01-13
2014-01-13,2439.07,2542.393,52.01013517575047,2646.413270351501,2438.372729648499,,0,中性：当前未触发,1,2014-01-14
2014-01-14,2467.37,2534.483,50.77389015035056,2636.0307803007013,2432.935219699299,,0,中性：当前未触发,1,2014-01-15
2014-01-15,2468.46,2527.3105,49.44439275337393,2626.199285506748,2428.4217144932522,,0,中性：当前未触发,1,2014-01-16
2014-01-16,2471.93,2520.2765,46.742064275660006,2613.7606285513198,2426.79237144868,,0,中性：当前未触发,1,2014-01-17
2014-01-17,2437.04,2512.8615,47.58772050382295,2608.036941007646,2417.686058992354,,0,中性：当前未触发,1,2014-01-20
2014-01-20,2421.88,2507.343,51.27595217058386,2609.8949043411676,2404.791095658832,,0,中性：当前未触发,1,2014-01-21
2014-01-21,2449.32,2502.968,52.29695398395617,2607.5619079679122,2398.3740920320874,,0,中性：当前未触发,1,2014-01-22
2014-01-22,2513.08,2501.4035,51.49689391361424,2604.3972878272284,2398.4097121727714,,0,中性：当前未触发,1,2014-01-23
2014-01-23,2507.91,2498.538,49.41870532500883,2597.375410650018,2399.7005893499822,,0,中性：当前未触发,1,2014-01-24
2014-01-24,2529.27,2498.95,49.63836197942125,2598.2267239588423,2399.6732760411574,,0,中性：当前未触发,1,2014-01-27
2014-01-27,2504.64,2496.0555,47.48775457683872,2591.0310091536776,2401.0799908463223,,0,中性：当前未触发,1,2014-01-28
2014-01-28,2506.45,2493.3095,45.16247784112472,2583.634455682249,2402.9845443177505,,0,中性：当前未触发,1,2014-01-29
2014-01-29,2519.04,2489.794,39.99005768938199,2569.774115378764,2409.813884621236,,0,中性：当前未触发,1,2014-01-30
2014-01-30,2494.15,2485.2005,33.40779931019288,2552.0160986203855,2418.3849013796143,,0,中性：当前未触发,1,2014-02-07
2014-02-07,2515.06,2483.2135,30.240830887231468,2543.6951617744626,2422.731838225537,,0,中性：当前未触发,1,2014-02-10
2014-02-10,2580.88,2487.5875,36.9746534635568,2561.5368069271135,2413.6381930728867,,0,中性：当前未触发,1,2014-02-11
2014-02-11,2596.73,2492.5809999999997,43.97152782199055,2580.524055643981,2404.6379443560186,,0,中性：当前未触发,1,2014-02-12
2014-02-12,2609.3,2498.002,50.811717113280736,2599.6254342265615,2396.3785657734384,,0,中性：当前未触发,1,2014-02-13
2014-02-13,2588.99,2503.5875,54.25037814384375,2612.0882562876877,2395.0867437123125,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2014-02-14
2014-02-14,2614.39,2511.748,57.90545886183788,2627.5589177236757,2395.9370822763244,,0,中性：当前未触发,-1,2014-02-17
2014-02-17,2641.38,2521.8635000000004,61.86143396939612,2645.5863679387926,2398.140632061208,,0,中性：当前未触发,-1,2014-02-18
2014-02-18,2616.44,2529.317,63.796872893582496,2656.910745787165,2401.723254212835,,0,中性：当前未触发,-1,2014-02-19
2014-02-19,2638.09,2537.7985,66.36644259525958,2670.531385190519,2405.065614809481,,0,中性：当前未触发,-1,2014-02-20
2014-02-20,2610.3,2544.7169999999996,66.35155967269989,2677.4201193453996,2412.0138806545997,,0,中性：当前未触发,-1,2014-02-21
2014-02-21,2586.48,2552.189,62.08211722388193,2676.3532344477635,2428.024765552236,,0,中性：当前未触发,-1,2014-02-24
2014-02-24,2542.66,2558.228,54.527406650232216,2667.2828133004646,2449.1731866995356,,0,中性：当前未触发,-1,2014-02-25
2014-02-25,2470.77,2559.3005000000003,52.54983620097959,2664.4001724019595,2454.200827598041,,0,中性：当前未触发,-1,2014-02-26
2014-02-26,2479.86,2557.6395,54.474299304807865,2666.588098609616,2448.6909013903846,,0,中性：当前未触发,-1,2014-02-27
2014-02-27,2462.96,2555.392,57.33199155794083,2670.0559831158816,2440.728016884118,,0,中性：当前未触发,-1,2014-02-28
2014-02-28,2490.65,2553.4610000000002,58.810601756824475,2671.0822035136493,2435.839796486351,,0,中性：当前未触发,-1,2014-03-03
2014-03-03,2514.55,2553.9565000000002,58.43774595883899,2670.8319919176784,2437.081008082322,,0,中性：当前未触发,-1,2014-03-04
2014-03-04,2509.67,2554.1175000000003,58.31093858573878,2670.739377171478,2437.4956228285228,,0,中性：当前未触发,-1,2014-03-05
2014-03-05,2489.14,2552.6225000000004,59.56100031690038,2671.744500633801,2433.5004993661996,,0,中性：当前未触发,-1,2014-03-06
2014-03-06,2496.21,2552.7255,59.4614916963055,2671.648483392611,2433.802516607389,,0,中性：当前未触发,-1,2014-03-07
2014-03-07,2488.31,2551.388,60.58393702954451,2672.555874059089,2430.2201259409107,,0,中性：当前未触发,-1,2014-03-10
2014-03-10,2403.54,2542.5209999999997,68.126737695268,2678.774475390536,2406.2675246094636,,0,中性：当前未触发,-1,2014-03-11
2014-03-11,2413.19,2533.344,72.43224181260639,2678.208483625213,2388.479516374787,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2014-03-12
2014-03-12,2417.95,2523.7765,74.37886569953808,2672.534231399076,2375.018768600924,,0,中性：当前未触发,1,2014-03-13
2014-03-13,2446.79,2516.6665000000003,74.60140476391814,2665.869309527837,2367.4636904721638,,0,中性：当前未触发,1,2014-03-14
2014-03-14,2429.2,2507.407,73.38021913976534,2654.167438279531,2360.6465617204694,,0,中性：当前未触发,1,2014-03-17
2014-03-17,2459.52,2498.314,67.22495008551527,2632.7639001710304,2363.8640998289693,,0,中性：当前未触发,1,2014-03-18
2014-03-18,2459.35,2490.4595,61.933212533745184,2614.3259250674905,2366.5930749325094,,0,中性：当前未触发,1,2014-03-19
2014-03-19,2443.64,2480.737,52.545797748250926,2585.8285954965017,2375.6454045034984,,0,中性：当前未触发,1,2014-03-20
2014-03-20,2397.49,2470.0965,46.4221415140462,2562.9407830280925,2377.2522169719077,,0,中性：当前未触发,1,2014-03-21
2014-03-21,2469.92,2464.2685,37.99730573014559,2540.2631114602914,2388.273888539709,,0,中性：当前未触发,1,2014-03-24
2014-03-24,2490.4,2461.6555,34.115229366811626,2529.8859587336233,2393.4250412663764,,0,中性：当前未触发,1,2014-03-25
2014-03-25,2489.58,2462.596,34.60924029793434,2531.8144805958686,2393.3775194041314,,0,中性：当前未触发,1,2014-03-26
2014-03-26,2488.61,2463.0335,34.87896547706311,2532.791430954126,2393.275569045874,,0,中性：当前未触发,1,2014-03-27
2014-03-27,2465.91,2463.181,34.8845799602082,2532.9501599204164,2393.4118400795837,,0,中性：当前未触发,1,2014-03-28
2014-03-28,2449.04,2461.1004999999996,34.422035598583776,2529.944571197167,2392.256428802832,,0,中性：当前未触发,1,2014-03-31
2014-03-31,2440.04,2457.3749999999995,32.40882541839775,2522.192650836795,2392.557349163204,,0,中性：当前未触发,1,2014-04-01
2014-04-01,2464.21,2455.102,30.178849315376393,2515.4596986307524,2394.7443013692473,,0,中性：当前未触发,1,2014-04-02
2014-04-02,2479.15,2454.6025,29.69005706882689,2513.982614137654,2395.222385862346,,0,中性：当前未触发,1,2014-04-03
2014-04-03,2465.2,2453.052,28.251576699366808,2509.5551533987336,2396.5488466012666,,0,中性：当前未触发,1,2014-04-04
2014-04-04,2489.58,2453.1155,28.332066016268662,2509.7796320325374,2396.4513679674624,,0,中性：当前未触发,1,2014-04-08
2014-04-08,2539.69,2459.923,31.752710136304437,2523.4284202726085,2396.417579727391,,0,中性：当前未触发,1,2014-04-09
2014-04-09,2547.23,2466.625,35.146048782190796,2536.9170975643815,2396.3329024356185,,0,中性：当前未触发,1,2014-04-10
2014-04-10,2579.72,2474.7135000000003,41.12033660793757,2556.9541732158755,2392.472826784125,,0,中性：当前未触发,1,2014-04-11
2014-04-11,2574.08,2481.078,45.88108756339652,2572.840175126793,2389.315824873207,,0,中性：当前未触发,1,2014-04-14
2014-04-14,2577.67,2488.5015,48.80471516923365,2586.1109303384674,2390.8920696615323,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2014-04-15
2014-04-15,2540.29,2492.54,49.57516323725024,2591.6903264745006,2393.3896735254993,,0,中性：当前未触发,-1,2014-04-16
2014-04-16,2542.45,2496.695,50.09894594699561,2596.8928918939914,2396.497108106009,,0,中性：当前未触发,-1,2014-04-17
2014-04-17,2535.23,2501.2745,49.21827124909986,2599.7110424981997,2402.8379575018002,,0,中性：当前未触发,-1,2014-04-18
2014-04-18,2537.47,2508.2735000000002,43.59354095218626,2595.4605819043727,2421.086418095628,,0,中性：当前未触发,-1,2014-04-21
2014-04-21,2495.62,2509.5585,42.81590350266985,2595.19030700534,2423.9266929946602,,0,中性：当前未触发,-1,2014-04-22
2014-04-22,2500.29,2510.0530000000003,42.648562824554055,2595.3501256491086,2424.755874350892,,0,中性：当前未触发,-1,2014-04-23
2014-04-23,2495.39,2510.3435,42.527738156995056,2595.3989763139903,2425.2880236860096,,0,中性：当前未触发,-1,2014-04-24
2014-04-24,2484.16,2510.121,42.652321613247906,2595.425643226496,2424.816356773504,,0,中性：当前未触发,-1,2014-04-25
2014-04-25,2450.78,2509.3644999999997,43.554395125520166,2596.47329025104,2422.2557097489594,,0,中性：当前未触发,-1,2014-04-28
2014-04-28,2403.39,2507.082,47.65871374680547,2602.399427493611,2411.764572506389,,0,中性：当前未触发,-1,2014-04-29
2014-04-29,2432.25,2506.6925,48.233403453933704,2603.1593069078676,2410.2256930921326,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2014-04-30
2014-04-30,2437.18,2505.341,49.759380010204595,2604.859760020409,2405.822239979591,,0,中性：当前未触发,1,2014-05-05
2014-05-05,2441.01,2503.434,51.42941477403718,2606.2928295480747,2400.5751704519257,,0,中性：当前未触发,1,2014-05-06
2014-05-06,2445.17,2502.4325,52.350973713484585,2607.134447426969,2397.7305525730308,,0,中性：当前未触发,1,2014-05-07
2014-05-07,2416.77,2498.7920000000004,55.5519132523801,2609.8958265047604,2387.6881734952403,,0,中性：当前未触发,1,2014-05-08
2014-05-08,2415.98,2492.6065,57.506640510031346,2607.6197810200624,2377.5932189799373,,0,中性：当前未触发,1,2014-05-09
2014-05-09,2408.02,2485.6459999999997,58.8822775035069,2603.4105550070135,2367.881444992986,,0,中性：当前未触发,1,2014-05-12
2014-05-12,2462.96,2479.808,54.92064471580801,2589.649289431616,2369.966710568384,,0,中性：当前未触发,1,2014-05-13
2014-05-13,2457.65,2473.9865,50.62188956123652,2575.230279122473,2372.742720877527,,0,中性：当前未触发,1,2014-05-14
2014-05-14,2455.07,2467.8565,44.78143692145266,2557.4193738429053,2378.2936261570944,,0,中性：当前未触发,1,2014-05-15
2014-05-15,2419.26,2461.8050000000003,42.71424627685775,2547.2334925537157,2376.376507446285,,0,中性：当前未触发,1,2014-05-16
2014-05-16,2419.8,2455.6724999999997,39.36927074191333,2534.4110414838265,2376.933958516173,,0,中性：当前未触发,1,2014-05-19
2014-05-19,2390.7,2448.4460000000004,37.313786647834306,2523.073573295669,2373.8184267043316,,0,中性：当前未触发,1,2014-05-20
2014-05-20,2393.03,2441.224,33.12769859196563,2507.4793971839313,2374.968602816069,,0,中性：当前未触发,1,2014-05-21
2014-05-21,2415.15,2437.2005,31.10148380302996,2499.4034676060596,2374.99753239394,,0,中性：当前未触发,1,2014-05-22
