date,close,amount,log_return,volatility_20d_ann,amount_ma20,amount_ma60,vol_ma20,vol_ma60,amount_trend,volatility_trend,quadrant,signal_score,signal_text,effective_date
2007-09-14,5256.719,181962000000.0,0.009724074620110991,0.3292516924068347,198251300000.0,160382500000.0,0.3067629844674493,0.3981959979637214,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-17
2007-09-17,5359.845,201248000000.0,0.01942798888493023,0.290292747627982,199537200000.0,160877550000.0,0.3041446332191024,0.3935394118836169,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-18
2007-09-18,5354.237,207025000000.0,-0.0010468466663116993,0.28837149736761103,200117250000.0,162047800000.0,0.30140998399065166,0.3889178207694389,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-19
2007-09-19,5294.824,169205000000.0,-0.011158470491502277,0.29099463743782295,198162750000.0,162331266666.66666,0.2989892071794835,0.3852104804580907,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-20
2007-09-20,5364.067,170069000000.0,0.012992716423704174,0.28994376000030786,196894700000.0,162730300000.0,0.2964934221648431,0.3809639128341497,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-21
2007-09-21,5332.012,179141000000.0,-0.005993803143451975,0.28957353160981353,195873500000.0,163548450000.0,0.29397181663659716,0.37689247598866255,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-24
2007-09-24,5372.92,171701000000.0,0.007642869498147641,0.29014968944810815,193556350000.0,164632800000.0,0.29165887197442764,0.37438326678909656,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-25
2007-09-25,5318.085,141732000000.0,-0.010258246229198027,0.29374898315351766,190407450000.0,165302516666.66666,0.2895081219274029,0.3720408022602903,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-26
2007-09-26,5228.098,122458999999.99998,-0.01706573534117709,0.29662486885267747,186551950000.0,165856066666.66666,0.2897395344342585,0.3696375472288905,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-27
2007-09-27,5288.208,109089000000.00002,0.011431895313373717,0.2935811094161172,182548150000.0,166158183333.33334,0.29057782301528806,0.36677584908164457,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-28
2007-09-28,5430.639,155595000000.0,0.02657737046244278,0.30516986268690655,180683800000.0,166919250000.0,0.29269507808487366,0.36348965301288233,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-10-08
2007-10-08,5486.943,182795000000.0,0.010314463252453755,0.29735012275267764,178121600000.0,167916016666.66666,0.29440954068231806,0.3599971732138966,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-10-09
2007-10-09,5516.638,157822000000.0,0.005397346934225839,0.2943911755412661,174753550000.0,168631983333.33334,0.29568124878075347,0.3566155213753175,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-10-10
2007-10-10,5516.56,185156000000.0,-1.4139146238593295e-05,0.2945232717709601,174715800000.0,170418816666.66666,0.297409378746147,0.35339743404292895,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-10-11
2007-10-11,5549.388,189397000000.0,0.005933173787259559,0.29368980196342875,174251050000.0,172386066666.66666,0.29932556361917556,0.3501449613617165,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-10-12
2007-10-12,5505.644,227015000000.0,-0.00791390351588486,0.28158861495073334,174278550000.0,175159650000.0,0.300056693620924,0.34670549612273915,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-15
2007-10-15,5569.748,207106000000.0,0.011576062653912497,0.2790549893030519,175456050000.0,177497966666.66666,0.30061603297546197,0.3433619833706262,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-16
2007-10-16,5624.456,178183000000.0,0.009774421756664523,0.190686836243919,174248400000.0,179250816666.66666,0.29337671384405445,0.33838828814979965,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-17
2007-10-17,5580.481,150411000000.0,-0.007849258907554644,0.1938828891393197,173012700000.0,180137900000.0,0.2862031610297759,0.33351460867034516,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-18
2007-10-18,5394.538,146532000000.0,-0.0338880131988527,0.22075826816172067,171682150000.0,181471700000.0,0.28018141749173886,0.32910951705081326,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-19
2007-10-19,5393.127,117775000000.0,-0.0002615950732703184,0.218845002085358,168472800000.0,181429683333.33334,0.27466108297566494,0.32451858948238943,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-22
2007-10-22,5256.316,107776000000.0,-0.02569496398220443,0.2275861882828524,163799200000.0,180198250000.0,0.27152575500840853,0.3201679145006628,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-23
2007-10-23,5308.385,122383000000.0,0.009857244726100022,0.2307838027733564,159567100000.0,179407200000.0,0.26864637027869576,0.31590182934878563,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-24
2007-10-24,5324.957,130957000000.0,0.0031169905787443715,0.22754816911695094,157654700000.0,179106733333.33334,0.26547404686265214,0.31161706991920485,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-25
2007-10-25,5052.565,141836000000.0,-0.052508601314270195,0.2889667069516557,156243050000.0,178813800000.0,0.2654251942102196,0.30905329028174666,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-26
2007-10-26,5094.77,104507000000.0,0.008318488228131292,0.29142996789028686,152511350000.0,177846216666.66666,0.26551801602424324,0.30686384670268757,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-29
2007-10-29,5195.681,95547000000.0,0.019613180184804548,0.29974482970430233,148703650000.0,176340150000.0,0.26599777303705296,0.30476249630630364,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-30
2007-10-30,5285.189,103914000000.00002,0.01708067672799488,0.304985362833705,146812750000.0,175047616666.66666,0.2665595920210623,0.30277600877313576,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-31
2007-10-31,5391.909,138825000000.0,0.019991116340816104,0.3063357232301907,147631050000.0,173999033333.33334,0.26704513473993796,0.30040916952563107,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-01
2007-11-01,5301.564,127713000000.00002,-0.016897625247062717,0.31064608518430387,148562250000.0,173340966666.66666,0.26789838352834733,0.2991799234248554,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-02
2007-11-02,5177.106,122830000000.0,-0.023755658477102485,0.3051762958514686,146924000000.0,171872150000.0,0.26789870518657544,0.2981972718478382,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-05
2007-11-05,5096.895,96673000000.0,-0.015614682096259864,0.30474149464240846,142617900000.0,170032383333.33334,0.26826827378106194,0.2972830089762339,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-06
2007-11-06,5070.979,77525000000.0,-0.005097635183288871,0.3028782616332226,138603050000.0,167634283333.33334,0.26869262808565975,0.2965307916944769,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-07
2007-11-07,5094.6,80041000000.0,0.00464725964195912,0.30417390059758964,133347300000.0,165727333333.33334,0.2691751595269912,0.2956321064394064,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-08
2007-11-08,4856.548,95310000000.0,-0.04785325777875791,0.3386066672714443,128642950000.0,164507383333.33334,0.271421002792392,0.29528258001979724,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-09
2007-11-09,4804.021,88135000000.0,-0.01087462190709286,0.3389116730462535,121698950000.0,163019166666.66666,0.27428715569716805,0.2948066237811856,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-12
2007-11-12,4743.935,96663000000.0,-0.012586315481533834,0.3323615993445205,116176800000.0,161507200000.0,0.27695248619924145,0.2947727141073072,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-13
2007-11-13,4717.236,94373000000.0,-0.00564392523340258,0.3259050547758527,111986300000.0,160538716666.66666,0.28371339712583815,0.29466939836591244,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-14
2007-11-14,4909.653,97147000000.0,0.03998023236083062,0.36878219824822467,109323100000.0,159547483333.33334,0.2924583625812834,0.29524879200129145,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-15
2007-11-15,4847.935,90922000000.0,-0.012650426124907488,0.3553556600365841,106542600000.0,158428766666.66666,0.29918823217502655,0.29547779517992906,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-16
2007-11-16,4792.515,66364000000.0,-0.011497515263153433,0.3554625451372403,103972050000.0,156898716666.66666,0.30601910932762066,0.29581439225691164,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-19
2007-11-19,4802.786,71502000000.0,0.0021408403806894177,0.3486278190130137,102158350000.0,155164916666.66666,0.31207119086412877,0.2959138596972133,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-20
2007-11-20,4873.515,90885000000.0,0.01461927645659731,0.351604162574741,100583450000.0,153422600000.0,0.318112208854198,0.2960561877078485,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-21
2007-11-21,4804.232,75865000000.0,-0.014318246519749132,0.3521851223042395,97828850000.0,151215433333.33334,0.3243440565135624,0.296269103518566,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-22
2007-11-22,4587.691,72850000000.0,-0.04612034874939049,0.3414412974223804,94379550000.0,149172433333.33334,0.32696778603709864,0.29629546747072044,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-23
2007-11-23,4669.861,55555999999.99999,0.017752459392508916,0.34779006503045845,91932000000.0,146772283333.33334,0.3297857908941072,0.29642520785164916,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-26
2007-11-26,4617.293,66550000000.0,-0.01132070415065365,0.33676187263072566,90482150000.0,144247383333.33334,0.3316366430404284,0.296431096017303,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-27
2007-11-27,4539.056,60419000000.00001,-0.017089541715721347,0.327625013393159,88307400000.0,141842533333.33334,0.3327686255684011,0.29627877983895545,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-28
2007-11-28,4483.992,59688000000.0,-0.012205339830497507,0.3113045276218536,84350550000.0,139511183333.33334,0.3330170657879842,0.29660057832072695,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-29
2007-11-29,4657.043,93314000000.0,0.03786697628267854,0.3511897092847076,82630600000.0,137913666666.66666,0.3350442469930044,0.2978401511788799,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-30
2007-11-30,4562.396,76397000000.0,-0.02053277324141744,0.34928347030214224,80308950000.0,135972250000.0,0.3372496057155381,0.29928112966232906,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-03
2007-12-03,4599.914,61162000000.0,0.00818968353984664,0.3510833417342806,78533400000.0,133090966666.66667,0.3395666980701317,0.30074817084450395,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-04
2007-12-04,4648.927,61171000000.0,0.010598832615485393,0.35546096111136005,77715700000.0,130357433333.33333,0.34219583304403856,0.30218990330348394,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-05
2007-12-05,4772.064,83682000000.0,0.026142475429617434,0.3704248512132451,77897750000.0,128653616666.66667,0.3455083805748213,0.30403097294931986,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-06
2007-12-06,4779.889,67198000000.0,0.0016384087632008056,0.3313106505257077,76492150000.0,126462050000.0,0.3451435797375345,0.30529671538303405,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-07
2007-12-07,4849.724,74365000000.0,0.014504471637206567,0.3332963307702081,75803650000.0,123927050000.0,0.3448628126237322,0.3064022206472748,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-10
2007-12-10,4947.393,119060999999.99998,0.019938975062709044,0.3363508854073396,76923550000.0,122852133333.33333,0.3450622769268732,0.30754359870052556,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-11
2007-12-11,4963.344,118594000000.0,0.0032189359425210443,0.3351234530194859,78134600000.0,121456433333.33333,0.34552319683905486,0.3075377692696491,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-12
2007-12-12,4916.811,116754000000.0,-0.009419557499804328,0.306828222135278,79114950000.0,120483583333.33333,0.3424254980334075,0.3070290072148223,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-13
2007-12-13,4736.428,111383999999.99998,-0.03737688449898832,0.33176047718839674,80138050000.0,119454266666.66667,0.3412457388909982,0.3068717961859212,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-14
2007-12-14,4829.689,88491000000.0,0.019498811237394158,0.3371131386704325,81244400000.0,117896416666.66667,0.34032826856765774,0.3070028202903145,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-17
2007-12-17,4737.631,114188000000.00002,-0.01924485461616848,0.34405626863935296,83378700000.0,116445416666.66667,0.34009969104897475,0.30789887897383733,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-18
2007-12-18,4708.175,69851000000.0,-0.006236862260916391,0.33972545827156936,82327000000.0,114159183333.33333,0.33950575583381615,0.30875477832223663,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-19
2007-12-19,4819.508,90612000000.0,0.023371488683370283,0.3473905041290132,83064350000.0,112849300000.0,0.3392660249250548,0.3096947094337565,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-20
2007-12-20,4902.113,91056000000.0,0.016994488492080666,0.3059542344313733,83974650000.0,111532416666.66667,0.3374916717755045,0.3099615506742742,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-21
2007-12-21,4967.334,108471000000.0,0.013216941017772736,0.3035487995050422,86620400000.0,110354583333.33333,0.33527960849923366,0.31019447180586135,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-24
2007-12-24,5066.505,151213000000.0,0.019767953106726396,0.30403181086344616,90853550000.0,110013116666.66667,0.3336431054108697,0.310425840496117,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-25
2007-12-25,5083.079,118425000000.0,0.0032659495664274997,0.29321262609574195,93753850000.0,109624666666.66667,0.3319224860459989,0.31041690121182075,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-26
2007-12-26,5141.344,126476000000.0,0.01139734353998064,0.28607814999905273,97093250000.0,109691616666.66667,0.3306611671648588,0.31024112256426034,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-27
