date,close,ma10,ma60,distance_pct,signal_score,signal_text,effective_date
2010-12-03,3498.47,3515.6879999999996,3483.476666666667,0.9246892233142345,0,震荡,2010-12-06
2010-12-06,3488.63,3512.65,3488.7705,0.6844674936342221,0,震荡,2010-12-07
2010-12-07,3529.39,3520.5389999999998,3493.9438333333333,0.7611789981550432,0,震荡,2010-12-08
2010-12-08,3503.77,3517.5589999999997,3498.5875,0.5422616984711581,0,震荡,2010-12-09
2010-12-09,3445.0,3503.96,3501.5528333333336,0.06874569030492772,0,震荡,2010-12-10
2010-12-10,3490.01,3497.768,3505.0728333333336,-0.20840746200376792,0,震荡,2010-12-13
2010-12-13,3595.97,3502.161,3510.259833333334,-0.23071891306812864,0,震荡,2010-12-14
2010-12-14,3614.98,3515.316,3516.689,-0.03904240608140208,0,震荡,2010-12-15
2010-12-15,3594.92,3526.4300000000003,3522.5531666666666,0.1100574824538958,0,震荡,2010-12-16
2010-12-16,3578.67,3533.9809999999998,3527.4821666666667,0.18423433560470492,0,震荡,2010-12-17
2010-12-17,3576.82,3541.816,3532.2948333333334,0.26954620483028435,0,震荡,2010-12-20
2010-12-20,3526.84,3545.637,3537.2046666666665,0.23838974919367928,0,震荡,2010-12-21
2010-12-21,3594.93,3552.1910000000003,3544.366333333333,0.2207634857909424,0,震荡,2010-12-22
2010-12-22,3558.48,3557.6620000000003,3550.896,0.1905434572006648,0,震荡,2010-12-23
2010-12-23,3517.11,3564.8730000000005,3557.0495,0.21994352341738743,0,震荡,2010-12-24
2010-12-24,3481.8,3564.0519999999997,3562.5325000000003,0.042652242470753166,0,震荡,2010-12-27
2010-12-27,3404.24,3544.879,3565.6866666666665,-0.5835528640579679,0,震荡,2010-12-28
2010-12-28,3337.77,3517.1580000000004,3568.1161666666667,-1.4281532407133368,0,震荡,2010-12-29
2010-12-29,3366.8,3494.346,3571.313166666667,-2.1551503067569144,0,震荡,2010-12-30
2010-12-30,3371.63,3473.642,3573.5566666666664,-2.7959446564440493,0,震荡,2010-12-31
2010-12-31,3443.58,3460.318,3575.2081666666663,-3.213523837236687,-1,看空：短均线低于长均线3%以上,2011-01-04
2011-01-04,3507.01,3458.335,3576.6653333333334,-3.3083982510338283,-1,看空：短均线低于长均线3%以上,2011-01-05
2011-01-05,3499.01,3448.743,3577.4035000000003,-3.596477165631451,-1,看空：短均线低于长均线3%以上,2011-01-06
2011-01-06,3480.96,3440.9910000000004,3577.1445000000003,-3.806206319034633,-1,看空：短均线低于长均线3%以上,2011-01-07
2011-01-07,3481.63,3437.443,3577.3046666666664,-3.909694021029231,-1,看空：短均线低于长均线3%以上,2011-01-10
2011-01-10,3407.42,3430.005,3574.8061666666667,-4.0506019044295964,-1,看空：短均线低于长均线3%以上,2011-01-11
2011-01-11,3416.0,3431.1810000000005,3572.911333333333,-3.966802422748783,-1,看空：短均线低于长均线3%以上,2011-01-12
2011-01-12,3435.41,3440.9450000000006,3569.962833333333,-3.6139825358592392,-1,看空：短均线低于长均线3%以上,2011-01-13
2011-01-13,3433.27,3447.5919999999996,3566.646,-3.337981958400149,-1,看空：短均线低于长均线3%以上,2011-01-14
2011-01-14,3374.08,3447.8370000000004,3562.5144999999998,-3.2190044419468156,-1,看空：短均线低于长均线3%以上,2011-01-17
2011-01-17,3241.32,3427.611,3555.9781666666668,-3.6098974923402527,-1,看空：短均线低于长均线3%以上,2011-01-18
2011-01-18,3247.19,3401.629,3547.79,-4.1197759732114925,-1,看空：短均线低于长均线3%以上,2011-01-19
2011-01-19,3321.74,3383.9019999999996,3540.8945,-4.433696061828451,-1,看空：短均线低于长均线3%以上,2011-01-20
2011-01-20,3209.49,3356.755,3533.122,-4.991817435118284,-1,看空：短均线低于长均线3%以上,2011-01-21
2011-01-21,3246.06,3333.1979999999994,3526.0265,-5.468719534580934,-1,看空：短均线低于长均线3%以上,2011-01-24
2011-01-24,3202.25,3312.6809999999996,3518.2613333333334,-5.843236583524602,-1,看空：短均线低于长均线3%以上,2011-01-25
2011-01-25,3179.06,3288.987,3508.4118333333336,-6.25424960800165,-1,看空：短均线低于长均线3%以上,2011-01-26
2011-01-26,3226.66,3268.112,3499.5709999999995,-6.613924963945561,-1,看空：短均线低于长均线3%以上,2011-01-27
2011-01-27,3279.94,3252.779,3492.425333333333,-6.861888529041327,-1,看空：短均线低于长均线3%以上,2011-01-28
2011-01-28,3296.75,3245.046,3484.3463333333334,-6.867868760462869,-1,看空：短均线低于长均线3%以上,2011-01-31
2011-01-31,3340.51,3254.9649999999997,3476.1948333333335,-6.3641379134435905,-1,看空：短均线低于长均线3%以上,2011-02-01
2011-02-01,3344.85,3264.731,3467.3688333333334,-5.844138396391152,-1,看空：短均线低于长均线3%以上,2011-02-09
2011-02-09,3311.74,3263.7309999999998,3458.205,-5.62355325956675,-1,看空：短均线低于长均线3%以上,2011-02-10
2011-02-10,3385.95,3281.3769999999995,3450.5575000000003,-4.902990313884081,-1,看空：短均线低于长均线3%以上,2011-02-11
2011-02-11,3409.4,3297.7110000000002,3443.2956666666664,-4.228061739687938,-1,看空：短均线低于长均线3%以上,2011-02-14
2011-02-14,3504.42,3327.928,3441.5714999999996,-3.302081621724251,-1,看空：短均线低于长均线3%以上,2011-02-15
2011-02-15,3502.7,3360.292,3439.0571666666665,-2.290312805210226,0,震荡,2011-02-16
2011-02-16,3543.14,3391.94,3439.7498333333338,-1.3899218155351445,0,震荡,2011-02-17
2011-02-17,3547.61,3418.707,3442.063666666667,-0.6785657944928691,0,震荡,2011-02-18
2011-02-18,3511.59,3440.191,3442.9468333333334,-0.08004286637982583,0,震荡,2011-02-21
2011-02-21,3567.71,3462.911,3443.884833333334,0.5524623379536964,0,震荡,2011-02-22
2011-02-22,3466.82,3475.108,3443.015,0.9321190874858276,0,震荡,2011-02-23
2011-02-23,3488.85,3492.8190000000004,3443.6541666666667,1.4276936926254535,0,震荡,2011-02-24
2011-02-24,3511.03,3505.3269999999998,3443.2785,1.8020180476252534,0,震荡,2011-02-25
2011-02-25,3517.36,3516.1229999999996,3442.2180000000003,2.1470168362375475,0,震荡,2011-02-28
2011-02-28,3562.81,3521.9620000000004,3442.3993333333337,2.31125616067398,0,震荡,2011-03-01
2011-03-01,3580.26,3529.718,3442.8696666666665,2.52255652237392,0,震荡,2011-03-02
2011-03-02,3568.37,3532.2410000000004,3444.2853333333337,2.5536695759623473,0,震荡,2011-03-03
2011-03-03,3532.24,3530.704,3445.0930000000003,2.4850127413106105,0,震荡,2011-03-04
2011-03-04,3582.6,3537.8050000000003,3446.4170000000004,2.6516814419148993,0,震荡,2011-03-07
2011-03-07,3647.2,3545.754,3448.8958333333335,2.8083819096691442,0,震荡,2011-03-08
2011-03-08,3654.75,3564.547,3451.6645,3.2703786825168057,1,看多：短均线高于长均线3%以上,2011-03-09
2011-03-09,3658.82,3581.5440000000003,3453.8216666666663,3.698000234522847,1,看多：短均线高于长均线3%以上,2011-03-10
2011-03-10,3604.59,3590.9,3455.502,3.9183308242912274,1,看多：短均线高于长均线3%以上,2011-03-11
2011-03-11,3577.49,3596.9129999999996,3457.7101666666663,4.025867600913724,1,看多：短均线高于长均线3%以上,2011-03-14
2011-03-14,3599.45,3600.577,3459.5341666666664,4.076931359496627,1,看多：短均线高于长均线3%以上,2011-03-15
2011-03-15,3541.02,3596.653,3458.618333333333,3.9910349556735447,1,看多：短均线高于长均线3%以上,2011-03-16
2011-03-16,3589.38,3598.754,3458.1916666666666,4.06461951453434,1,看多：短均线高于长均线3%以上,2011-03-17
2011-03-17,3530.38,3598.568,3457.116,4.091618562987187,1,看多：短均线高于长均线3%以上,2011-03-18
2011-03-18,3549.61,3595.2690000000002,3456.631666666667,4.010763850550081,1,看多：短均线高于长均线3%以上,2011-03-21
2011-03-21,3535.03,3584.0519999999997,3455.935166666667,3.707153842729771,1,看多：短均线高于长均线3%以上,2011-03-22
2011-03-22,3547.71,3573.3479999999995,3456.2830000000004,3.3870201022311974,1,看多：短均线高于长均线3%以上,2011-03-23
2011-03-23,3594.52,3566.918,3456.276166666667,3.2011861320688118,1,看多：短均线高于长均线3%以上,2011-03-24
2011-03-24,3586.25,3565.084,3456.739,3.134312425670549,1,看多：短均线高于长均线3%以上,2011-03-25
2011-03-25,3629.01,3570.236,3458.604,3.22766063995763,1,看多：短均线高于长均线3%以上,2011-03-28
2011-03-28,3623.46,3572.637,3460.9649999999997,3.2266145424758808,1,看多：短均线高于长均线3%以上,2011-03-29
2011-03-29,3580.62,3576.597,3463.904666666667,3.2533324146526654,1,看多：短均线高于长均线3%以上,2011-03-30
2011-03-30,3570.31,3574.69,3467.780333333333,3.0829422970947595,1,看多：短均线高于长均线3%以上,2011-03-31
2011-03-31,3531.88,3574.84,3470.5316666666668,3.0055433389408748,1,看多：短均线高于长均线3%以上,2011-04-01
2011-04-01,3583.79,3578.2580000000003,3474.067666666667,2.999087620918539,0,震荡,2011-04-06
2011-04-06,3613.23,3586.078,3476.895166666667,3.140239440638859,1,看多：短均线高于长均线3%以上,2011-04-07
2011-04-07,3629.97,3594.304,3478.9445,3.3159338989167564,1,看多：短均线高于长均线3%以上,2011-04-08
2011-04-08,3664.34,3601.286,3481.7,3.434701438952237,1,看多：短均线高于长均线3%以上,2011-04-11
2011-04-11,3640.48,3606.709,3484.3586666666665,3.511416161137637,1,看多：短均线高于长均线3%以上,2011-04-12
2011-04-12,3636.51,3607.4590000000003,3486.94,3.456296925097657,1,看多：短均线高于长均线3%以上,2011-04-13
2011-04-13,3682.44,3613.357,3491.523666666667,3.4894030504924567,1,看多：短均线高于长均线3%以上,2011-04-14
2011-04-14,3664.9,3621.785,3495.672,3.60768973748109,1,看多：短均线高于长均线3%以上,2011-04-15
2011-04-15,3671.4,3631.8940000000002,3499.6051666666667,3.780107384494946,1,看多：短均线高于长均线3%以上,2011-04-18
2011-04-18,3674.9,3646.196,3503.6323333333335,4.069024746413175,1,看多：短均线高于长均线3%以上,2011-04-19
2011-04-19,3611.96,3649.013,3507.597,4.031706036924976,1,看多：短均线高于长均线3%以上,2011-04-20
2011-04-20,3618.76,3649.5660000000003,3513.887666666667,3.861202924054763,1,看多：短均线高于长均线3%以上,2011-04-21
2011-04-21,3642.85,3650.8540000000003,3520.4819999999995,3.7032429082154206,1,看多：短均线高于长均线3%以上,2011-04-22
2011-04-22,3624.52,3646.8720000000003,3525.5283333333336,3.441857650649993,1,看多：短均线高于长均线3%以上,2011-04-25
2011-04-25,3563.25,3639.149,3531.424333333334,3.050459432185648,1,看多：短均线高于长均线3%以上,2011-04-26
2011-04-26,3532.42,3628.7400000000002,3536.197,2.617020488394739,0,震荡,2011-04-27
2011-04-27,3504.43,3610.939,3541.233333333333,1.968400839632145,0,震荡,2011-04-28
2011-04-28,3436.29,3588.078,3545.5204999999996,1.2003174146081097,0,震荡,2011-04-29
2011-04-29,3476.5,3568.5879999999997,3549.6845000000003,0.5325402863268325,0,震荡,2011-05-03
2011-05-03,3507.08,3551.8059999999996,3553.470166666667,-0.046832155290854605,0,震荡,2011-05-04
2011-05-04,3421.18,3532.728,3555.5440000000003,-0.6417020855317812,0,震荡,2011-05-05
2011-05-05,3421.19,3512.971,3556.8886666666667,-1.2347214316332233,0,震荡,2011-05-06
2011-05-06,3421.69,3490.8549999999996,3558.1693333333333,-1.8918248972224383,0,震荡,2011-05-09
2011-05-09,3435.94,3471.9970000000003,3560.2393333333334,-2.4785505993136336,0,震荡,2011-05-10
2011-05-10,3460.21,3461.693,3561.477,-2.801758933161713,0,震荡,2011-05-11
2011-05-11,3455.72,3454.023,3562.2490000000003,-3.038136862414731,-1,看空：短均线低于长均线3%以上,2011-05-12
2011-05-12,3408.4,3444.4199999999996,3560.648666666667,-3.2642554081438124,-1,看空：短均线低于长均线3%以上,2011-05-13
2011-05-13,3436.99,3444.4900000000002,3559.5535,-3.232526214313103,-1,看空：短均线低于长均线3%以上,2011-05-16
2011-05-16,3414.45,3438.285,3557.4086666666667,-3.3486078724344948,-1,看空：短均线低于长均线3%以上,2011-05-17
2011-05-17,3421.9,3429.767,3555.3134999999997,-3.5312357124062332,-1,看空：短均线低于长均线3%以上,2011-05-18
2011-05-18,3446.74,3432.3230000000003,3554.2326666666672,-3.429985543996472,-1,看空：短均线低于长均线3%以上,2011-05-19
2011-05-19,3426.73,3432.8769999999995,3551.883,-3.3505045070459927,-1,看空：短均线低于长均线3%以上,2011-05-20
2011-05-20,3424.34,3433.142,3551.175,-3.323773117348494,-1,看空：短均线低于长均线3%以上,2011-05-23
2011-05-23,3310.5,3420.5980000000004,3548.2025,-3.5963139082394346,-1,看空：短均线低于长均线3%以上,2011-05-24
2011-05-24,3311.7,3405.7470000000003,3544.8803333333335,-3.9249091718281726,-1,看空：短均线低于长均线3%以上,2011-05-25
2011-05-25,3272.82,3387.457,3540.8046666666664,-4.330870553529542,-1,看空：短均线低于长均线3%以上,2011-05-26
2011-05-26,3254.57,3372.0739999999996,3535.667333333333,-4.626943598200506,-1,看空：短均线低于长均线3%以上,2011-05-27
2011-05-27,3215.28,3349.903,3529.5843333333332,-5.090722203077169,-1,看空：短均线低于长均线3%以上,2011-05-30
2011-05-30,3192.4,3327.6980000000003,3523.3181666666665,-5.552157296419757,-1,看空：短均线低于长均线3%以上,2011-05-31
2011-05-31,3248.9,3310.3979999999997,3518.5958333333333,-5.917071559085485,-1,看空：短均线低于长均线3%以上,2011-06-01
2011-06-01,3259.8,3291.704,3513.215833333333,-6.305101759807419,-1,看空：短均线低于长均线3%以上,2011-06-02
2011-06-02,3209.39,3269.9700000000003,3505.9190000000003,-6.730018577154806,-1,看空：短均线低于长均线3%以上,2011-06-03
2011-06-03,3248.37,3252.3730000000005,3499.146,-7.052377923070363,-1,看空：短均线低于长均线3%以上,2011-06-07
2011-06-07,3270.51,3248.3740000000003,3492.6741666666667,-6.994645220507967,-1,看空：短均线低于长均线3%以上,2011-06-08
2011-06-08,3277.0,3244.904,3487.214333333334,-6.94853571279388,-1,看空：短均线低于长均线3%以上,2011-06-09
2011-06-09,3211.37,3238.759,3481.1123333333335,-6.961950954948604,-1,看空：短均线低于长均线3%以上,2011-06-10
2011-06-10,3221.75,3235.477,3474.8173333333334,-6.88785367326743,-1,看空：短均线低于长均线3%以上,2011-06-13
2011-06-13,3212.4,3235.189,3469.3403333333335,-6.749160094892204,-1,看空：短均线低于长均线3%以上,2011-06-14
2011-06-14,3260.72,3242.0209999999997,3463.862666666667,-6.4044590682386655,-1,看空：短均线低于长均线3%以上,2011-06-15
2011-06-15,3228.49,3239.98,3458.8311666666664,-6.327315677497403,-1,看空：短均线低于长均线3%以上,2011-06-16
2011-06-16,3173.52,3231.352,3452.563,-6.407153178667569,-1,看空：短均线低于长均线3%以上,2011-06-17
2011-06-17,3140.88,3224.501,3445.993833333333,-6.427545841516535,-1,看空：短均线低于长均线3%以上,2011-06-20
2011-06-20,3115.97,3211.2609999999995,3438.7981666666665,-6.6167642193210146,-1,看空：短均线低于长均线3%以上,2011-06-21
2011-06-21,3154.67,3199.677,3431.4673333333335,-6.754845983282953,-1,看空：短均线低于长均线3%以上,2011-06-22
2011-06-22,3151.03,3187.08,3424.213666666667,-6.925200637304474,-1,看空：短均线低于长均线3%以上,2011-06-23
2011-06-23,3205.83,3186.5260000000003,3417.160666666666,-6.749307075796429,-1,看空：短均线低于长均线3%以上,2011-06-24
2011-06-24,3281.96,3192.547,3411.469,-6.417235507636154,-1,看空：短均线低于长均线3%以上,2011-06-27
2011-06-27,3300.33,3201.3399999999997,3406.7975,-6.030810460557179,-1,看空：短均线低于长均线3%以上,2011-06-28
2011-06-28,3305.73,3205.8410000000003,3402.3878333333337,-5.776732194012569,-1,看空：短均线低于长均线3%以上,2011-06-29
2011-06-29,3260.48,3209.04,3397.8645,-5.557152146590905,-1,看空：短均线低于长均线3%以上,2011-06-30
2011-06-30,3308.54,3222.542,3393.277,-5.031566830529899,-1,看空：短均线低于长均线3%以上,2011-07-01
2011-07-01,3317.83,3240.237,3388.353666666667,-4.371346123746822,-1,看空：短均线低于长均线3%以上,2011-07-04
2011-07-04,3397.45,3268.385,3384.478333333333,-3.4301691988967153,-1,看空：短均线低于长均线3%以上,2011-07-05
2011-07-05,3403.46,3293.264,3380.130333333333,-2.5699107657682907,0,震荡,2011-07-06
2011-07-06,3398.51,3318.012,3376.0975000000003,-1.720492373220861,0,震荡,2011-07-07
2011-07-07,3388.9,3336.3190000000004,3371.9706666666666,-1.0572946858375065,0,震荡,2011-07-08
2011-07-08,3394.06,3347.529,3367.164333333333,-0.583141521753261,0,震荡,2011-07-11
2011-07-11,3405.27,3358.023,3362.8371666666667,-0.1431578880590978,0,震荡,2011-07-12
2011-07-12,3347.13,3362.1629999999996,3357.432666666667,0.1408913834757275,0,震荡,2011-07-13
2011-07-13,3404.49,3376.564,3352.9258333333332,0.7050011793182653,0,震荡,2011-07-14
2011-07-14,3419.74,3387.684,3349.7221666666665,1.1332830439221064,0,震荡,2011-07-15
2011-07-15,3435.9,3399.4909999999995,3346.6744999999996,1.5781785769724443,0,震荡,2011-07-18
2011-07-18,3430.68,3402.814,3343.138333333334,1.7850193655362556,0,震荡,2011-07-19
2011-07-19,3398.92,3402.3599999999997,3339.378333333333,1.8860296851659575,0,震荡,2011-07-20
2011-07-20,3397.04,3402.2130000000006,3336.6081666666664,1.9662132937495747,0,震荡,2011-07-21
2011-07-21,3358.84,3399.207,3333.715166666667,1.9645299630927093,0,震荡,2011-07-22
2011-07-22,3369.06,3396.707,3331.459,1.9585412877661135,0,震荡,2011-07-25
2011-07-25,3253.77,3381.557,3328.4170000000004,1.5965547586134665,0,震荡,2011-07-26
2011-07-26,3265.07,3373.351,3324.8931666666667,1.4574252736641924,0,震荡,2011-07-27
2011-07-27,3297.39,3362.6409999999996,3321.398333333333,1.2417259999427888,0,震荡,2011-07-28
2011-07-28,3276.53,3348.3200000000006,3318.9875,0.8837785619861593,0,震荡,2011-07-29
2011-07-29,3259.54,3330.6839999999997,3316.2933333333335,0.4339382925515167,0,震荡,2011-08-01
2011-08-01,3267.1,3314.326,3313.716833333333,0.0183831841193971,0,震荡,2011-08-02
