date,close,amount,heat_3m,heat_z5y,heat_mean5y,heat_std5y,signal_score,signal_text,effective_date
2009-09-17,3394.071,201875000000.0,203473433333.33334,1.937564533948482,81484838883.77798,62959758145.94412,-1,代理看空：成交情绪过热,2009-09-18
2009-09-18,3273.124,210925000000.0,204773783333.33334,1.9538755877658835,81598155928.30882,63041694249.257195,-1,代理看空：成交情绪过热,2009-09-21
2009-09-21,3292.459,161017000000.0,204792016666.66666,1.9498493206076866,81711281603.91797,63123203296.74991,-1,代理看空：成交情绪过热,2009-09-22
2009-09-22,3212.071,160706000000.0,204701100000.0,1.9441301533980666,81824116299.6942,63204093350.197815,-1,代理看空：成交情绪过热,2009-09-23
2009-09-23,3133.914,138593000000.0,203926466666.66666,1.9276919604182634,81936034127.71158,63283156771.83508,-1,代理看空：成交情绪过热,2009-09-24
2009-09-24,3145.561,129734999999.99998,202454516666.66666,1.9004046404038304,82046399038.46153,63359199966.28652,-1,代理看空：成交情绪过热,2009-09-25
2009-09-25,3121.578,92760000000.0,200462650000.0,1.8651319021318917,82154739615.73651,63431390696.30123,-1,代理看空：成交情绪过热,2009-09-28
2009-09-28,3033.387,85379000000.0,197774716666.66666,1.819161163468524,82260425152.34613,63498657421.90423,-1,代理看空：成交情绪过热,2009-09-29
2009-09-29,3021.304,86111000000.0,195439066666.66666,1.7789840520754288,82363784642.31354,63561717651.39508,-1,代理看空：成交情绪过热,2009-09-30
2009-09-30,3052.787,81497000000.0,193404066666.66666,1.743743174974774,82465098768.24817,63621162502.91468,-1,代理看空：成交情绪过热,2009-10-09
2009-10-09,3213.47,111028000000.0,191568700000.0,1.7118186142214968,82564555104.83136,63677391979.25575,-1,代理看空：成交情绪过热,2009-10-12
2009-10-12,3207.822,120349000000.0,189990366666.66666,1.6840813168299762,82662392820.2793,63730873784.89285,-1,代理看空：成交情绪过热,2009-10-13
2009-10-13,3256.995,105828000000.0,188331766666.66666,1.655231547691884,82758543296.9366,63781543746.520096,-1,代理看空：成交情绪过热,2009-10-14
2009-10-14,3286.504,163835000000.0,187477333333.33334,1.6390805853471937,82853742196.9697,63830657303.650536,-1,代理看空：成交情绪过热,2009-10-15
2009-10-15,3298.547,129623000000.0,185314850000.0,1.6025977734890824,82946804056.91795,63876318585.05101,-1,代理看空：成交情绪过热,2009-10-16
2009-10-16,3302.562,122504000000.0,182966916666.66666,1.5633904928573699,83037566409.55838,63918356107.22558,-1,代理看空：成交情绪过热,2009-10-19
2009-10-19,3389.958,171707000000.0,182126250000.0,1.547849184549185,83127402024.7809,63958975437.29544,-1,代理看空：成交情绪过热,2009-10-20
2009-10-20,3439.686,199962000000.0,180751983333.33334,1.52406294475435,83215830087.5604,63997457310.72408,-1,代理看空：成交情绪过热,2009-10-21
2009-10-21,3428.151,184419000000.0,179241466666.66666,1.4982547901152525,83302731116.13876,64033658482.8458,-1,代理看空：成交情绪过热,2009-10-22
2009-10-22,3413.508,145076000000.0,177525166666.66666,1.4693480982911227,83387923191.68173,64067353123.788826,-1,代理看空：成交情绪过热,2009-10-23
2009-10-23,3476.353,190236000000.0,176713433333.33334,1.4546258904230924,83472228078.89189,64099783915.79523,-1,代理看空：成交情绪过热,2009-10-26
2009-10-26,3477.752,156883000000.0,174884400000.0,1.4241410367784824,83554730039.1095,64129652613.25894,-1,代理看空：成交情绪过热,2009-10-27
2009-10-27,3378.334,165207000000.0,172885300000.0,1.391123091285409,83635280598.13646,64156809674.83317,-1,代理看空：成交情绪过热,2009-10-28
2009-10-28,3397.304,138405000000.0,170150416666.66666,1.3467842487978512,83713222162.16216,64180431707.34951,-1,代理看空：成交情绪过热,2009-10-29
2009-10-29,3318.28,135499000000.0,167052433333.33334,1.2969456630382528,83788234953.49535,64200221144.79453,-1,代理看空：成交情绪过热,2009-10-30
2009-10-30,3354.485,139839000000.0,165136566666.66666,1.2656200797293227,83861389928.05756,64217673249.93087,-1,代理看空：成交情绪过热,2009-11-02
2009-11-02,3468.873,180793000000.0,163795700000.0,1.2433153784428415,83933208715.18419,64233494308.44935,-1,代理看空：成交情绪过热,2009-11-03
2009-11-03,3521.453,204434000000.0,162433200000.0,1.220736771989426,84003675493.71634,64247695576.88315,-1,代理看空：成交情绪过热,2009-11-04
2009-11-04,3541.979,202026000000.0,160747200000.0,1.193195417018212,84072503766.81615,64259965416.8916,-1,代理看空：成交情绪过热,2009-11-05
2009-11-05,3558.326,177384000000.0,158903116666.66666,1.1632696383252223,84139556287.33572,64270189744.63152,-1,代理看空：成交情绪过热,2009-11-06
2009-11-06,3576.987,211130000000.00003,158040250000.0,1.148649460107074,84205716263.80185,64279431019.20362,-1,代理看空：成交情绪过热,2009-11-09
2009-11-09,3593.09,180740000000.0,157391233333.33334,1.1373840205922572,84271177370.30411,64287922670.96759,-1,代理看空：成交情绪过热,2009-11-10
2009-11-10,3600.741,190805000000.0,157507966666.66666,1.138030803010034,84336625796.84242,64296450215.83751,-1,代理看空：成交情绪过热,2009-11-11
2009-11-11,3597.402,166700000000.0,157903000000.0,1.1429958806360676,84402310059.52382,64305297320.55873,-1,代理看空：成交情绪过热,2009-11-12
2009-11-12,3603.45,177274000000.0,157739766666.66666,1.139287801424758,84467731519.47665,64313894220.19464,-1,代理看空：成交情绪过热,2009-11-13
2009-11-13,3628.611,191394000000.0,158142266666.66666,1.144366398668403,84533395098.03922,64322817984.06482,-1,代理看空：成交情绪过热,2009-11-16
2009-11-16,3733.036,269572000000.0,159684550000.0,1.1671140520995957,84600315093.49956,64333245556.78739,-1,代理看空：成交情绪过热,2009-11-17
2009-11-17,3739.334,222929000000.0,160628400000.0,1.1805261099169004,84667955738.43416,64344569445.3237,-1,代理看空：成交情绪过热,2009-11-18
2009-11-18,3744.455,204551000000.0,161780483333.33334,1.1971341335518588,84736500207.40741,64357018120.71709,-1,代理看空：成交情绪过热,2009-11-19
2009-11-19,3767.301,219108000000.0,163020800000.0,1.2150679962361308,84806024452.33865,64370698421.77082,-1,代理看空：成交情绪过热,2009-11-20
2009-11-20,3764.17,224069000000.0,164307850000.0,1.2336794213783178,84876567332.15025,64385675315.15264,-1,代理看空：成交情绪过热,2009-11-23
2009-11-23,3807.492,229996000000.0,165433883333.33334,1.2497464156246043,84947983392.435,64401784981.853874,-1,代理看空：成交情绪过热,2009-11-24
2009-11-24,3667.354,335571000000.0,168289366666.66666,1.2925531375264117,85021802155.29967,64420999101.606,-1,代理看空：成交情绪过热,2009-11-25
2009-11-25,3763.771,254113000000.0,169418166666.66666,1.3085018697784598,85096489203.53983,64441388591.52199,-1,代理看空：成交情绪过热,2009-11-26
2009-11-26,3613.688,296027000000.0,171543783333.33334,1.3398280294624278,85172923592.69083,64464138562.09341,-1,代理看空：成交情绪过热,2009-11-27
2009-11-27,3509.485,201586000000.0,172132366666.66666,1.3472795966080593,85249742888.69258,64487448631.08717,-1,代理看空：成交情绪过热,2009-11-30
2009-11-30,3648.95,186969000000.0,172669650000.0,1.3539148253679676,85326900794.35127,64511258440.434525,-1,代理看空：成交情绪过热,2009-12-01
2009-12-01,3710.993,222585000000.0,173899000000.0,1.3712259953187724,85405006701.94003,64536402897.96835,-1,代理看空：成交情绪过热,2009-12-02
2009-12-02,3752.737,235787000000.0,175812483333.33334,1.399048907119334,85484660866.37297,64563734696.69972,-1,代理看空：成交情绪过热,2009-12-03
2009-12-03,3753.299,217243000000.0,177711666666.66666,1.42655447354062,85565846610.9155,64593271245.402176,-1,代理看空：成交情绪过热,2009-12-04
2009-12-04,3773.791,293681000000.0,179900733333.33334,1.458434171471081,85648814849.01788,64625418361.69832,-1,代理看空：成交情绪过热,2009-12-07
2009-12-07,3808.277,200525000000.0,180460100000.0,1.465059495290242,85732128807.85002,64658105351.13011,-1,代理看空：成交情绪过热,2009-12-08
2009-12-08,3770.503,192962000000.0,180840550000.0,1.4689024833281927,85815630494.58589,64691101406.61595,-1,代理看空：成交情绪过热,2009-12-09
2009-12-09,3700.806,158340000000.0,180580383333.33334,1.4628613709640585,85898757470.76024,64723580608.445335,-1,代理看空：成交情绪过热,2009-12-10
2009-12-10,3726.308,132608999999.99998,179658016666.66666,1.4466452745013134,85980930353.49109,64754703840.903824,-1,代理看空：成交情绪过热,2009-12-11
2009-12-11,3724.19,127513000000.00002,179453883333.33334,1.4415456170743202,86062780575.0146,64785395378.510506,-1,代理看空：成交情绪过热,2009-12-14
2009-12-14,3750.513,165183000000.0,179523250000.0,1.4406735599457439,86144548264.80023,64816002966.49883,-1,代理看空：成交情绪过热,2009-12-15
2009-12-15,3728.753,152358000000.0,178957016666.66666,1.4300300102181516,86225678044.8718,64845729082.0412,-1,代理看空：成交情绪过热,2009-12-16
2009-12-16,3707.304,131227000000.0,178022166666.66666,1.4137580106501908,86305849650.65503,64874127202.17307,-1,代理看空：成交情绪过热,2009-12-17
2009-12-17,3616.053,138160000000.0,177072366666.66666,1.3973133791443724,86385052545.08435,64901199312.29283,-1,代理看空：成交情绪过热,2009-12-18
2009-12-18,3514.675,136263000000.00002,175978833333.33334,1.3787169432205901,86463163949.4333,64926792859.161835,-1,代理看空：成交情绪过热,2009-12-21
2009-12-21,3528.546,104500000000.0,174205083333.33334,1.3497353993661099,86539594192.79907,64950129619.261314,-1,代理看空：成交情绪过热,2009-12-22
2009-12-22,3432.908,116465000000.00002,173462550000.0,1.3366787360260302,86615245155.20743,64972459353.24083,-1,代理看空：成交情绪过热,2009-12-23
2009-12-23,3471.551,104869000000.0,172531933333.33334,1.3207762851991478,86689955318.84059,64993579137.09771,-1,代理看空：成交情绪过热,2009-12-24
2009-12-24,3579.157,145366000000.0,172644816666.66666,1.3209348647988917,86764633738.77786,65014699222.85971,-1,代理看空：成交情绪过热,2009-12-25
2009-12-25,3573.696,117226000000.0,172436333333.33334,1.3161641820714052,86839001533.56482,65035451477.68248,-1,代理看空：成交情绪过热,2009-12-28
2009-12-28,3630.142,128993000000.0,173040216666.66666,1.323866148263617,86913764079.21364,65056767786.09113,-1,代理看空：成交情绪过热,2009-12-29
2009-12-29,3651.134,130169000000.0,173786716666.66666,1.3337316262895427,86989043934.14212,65078814224.415375,-1,代理看空：成交情绪过热,2009-12-30
2009-12-30,3694.465,181840000000.0,175382200000.0,1.356576283398374,87065574805.19481,65102586766.12144,-1,代理看空：成交情绪过热,2009-12-31
2009-12-31,3715.359,152879000000.0,176571900000.0,1.3731331055264218,87143002422.14532,65127624713.097336,-1,代理看空：成交情绪过热,2010-01-04
2010-01-04,3687.938,156092000000.0,177322966666.66666,1.3829209806630154,87220945347.1622,65153412652.910034,-1,代理看空：成交情绪过热,2010-01-05
2010-01-05,3719.951,196746000000.0,178596250000.0,1.4006686020443986,87299853209.55672,65180583513.60785,-1,代理看空：成交情绪过热,2010-01-06
2010-01-06,3700.765,190664000000.0,180010183333.33334,1.4205076130340786,87379844866.26402,65209322088.1929,-1,代理看空：成交情绪过热,2010-01-07
2010-01-07,3627.177,189198000000.0,180432900000.0,1.4251240024068192,87460063017.24138,65238419131.06617,-1,代理看空：成交情绪过热,2010-01-08
2010-01-08,3644.729,145089000000.0,180690666666.66666,1.4272043071082874,87540365001.43555,65267671349.70778,-1,代理看空：成交情绪过热,2010-01-11
2010-01-11,3651.741,204180000000.0,182051933333.33334,1.4461329545872232,87621700258.17555,65298444915.1921,-1,代理看空：成交情绪过热,2010-01-12
2010-01-12,3712.509,210343000000.0,182695866666.66666,1.4540430286753243,87703449326.45457,65329853014.565155,-1,代理看空：成交情绪过热,2010-01-13
2010-01-13,3612.373,243319000000.0,183418483333.33334,1.463125531085821,87785678737.1134,65361995648.62251,-1,代理看空：成交情绪过热,2010-01-14
2010-01-14,3674.253,202669000000.0,183722650000.0,1.465793712524234,87868028068.66953,65394346497.952866,-1,代理看空：成交情绪过热,2010-01-15
2010-01-15,3691.622,177111000000.0,184256566666.66666,1.4719547804105964,87950694053.745,65427195111.291046,-1,代理看空：成交情绪过热,2010-01-18
2010-01-18,3721.588,196096000000.0,184354233333.33334,1.4714473895481968,88033302056.55527,65459989912.621414,-1,代理看空：成交情绪过热,2010-01-19
2010-01-19,3727.196,188862000000.0,184887216666.66666,1.4775712887633783,88116224928.65297,65493281084.937775,-1,代理看空：成交情绪过热,2010-01-20
2010-01-20,3602.596,222740000000.0,185846100000.0,1.4901546436678623,88199826190.4762,65527610992.89504,-1,代理看空：成交情绪过热,2010-01-21
2010-01-21,3616.981,161563000000.0,186232066666.66666,1.4939763670863473,88283614430.19943,65562250109.41294,-1,代理看空：成交情绪过热,2010-01-22
2010-01-22,3558.311,189187000000.0,187126866666.66666,1.505519483844254,88368023697.69427,65597851126.308624,-1,代理看空：成交情绪过热,2010-01-25
2010-01-25,3516.943,126298000000.0,186901183333.33334,1.4999942947036273,88452096359.49942,65632974286.26936,-1,代理看空：成交情绪过热,2010-01-26
2010-01-26,3413.078,129054000000.0,186038866666.66666,1.4848227005306396,88535290537.0844,65666814020.78298,-1,代理看空：成交情绪过热,2010-01-27
2010-01-27,3372.526,108471000000.0,184439483333.33334,1.4585195852019832,88616980650.19875,65698468265.590416,-1,代理看空：成交情绪过热,2010-01-28
2010-01-28,3392.197,101496000000.0,182763983333.33334,1.4311561743687409,88697105758.86525,65727891378.42306,-1,代理看空：成交情绪过热,2010-01-29
2010-01-29,3397.604,114939000000.00002,181723233333.33334,1.4135162178209013,88776209608.84354,65755894805.21022,-1,代理看空：成交情绪过热,2010-02-01
2010-02-01,3348.218,126101000000.0,180306083333.33334,1.390228803726822,88853975007.08014,65782055501.29244,-1,代理看空：成交情绪过热,2010-02-02
2010-02-02,3337.339,113738000000.00002,179189383333.33334,1.3715721988419882,88930660413.12961,65806760297.71436,-1,代理看空：成交情绪过热,2010-02-03
2010-02-03,3416.596,142900000000.0,178390966666.66666,1.3577986410733927,89006538535.48204,65830400346.050385,-1,代理看空：成交情绪过热,2010-02-04
2010-02-04,3415.778,135476000000.0,177870566666.66666,1.3482803331877824,89081847033.8983,65853307689.2417,-1,代理看空：成交情绪过热,2010-02-05
2010-02-05,3344.672,131023000000.0,177099716666.66666,1.3349991018947858,89156375289.30286,65875206397.17615,-1,代理看空：成交情绪过热,2010-02-08
2010-02-08,3342.919,84043000000.0,175310533333.33334,1.3063403839503474,89229263747.88493,65894977023.63021,-1,代理看空：成交情绪过热,2010-02-09
2010-02-09,3357.647,78274000000.0,172122233333.33334,1.2565836014413037,89299333882.78387,65911173244.30421,-1,代理看空：成交情绪过热,2010-02-10
2010-02-10,3403.958,78514000000.0,169715316666.66666,1.2187845620704585,89367252787.16216,65924746981.542046,-1,代理看空：成交情绪过热,2010-02-11
2010-02-11,3407.098,75560000000.0,167565466666.66666,1.1849698446097536,89433242841.06892,65936044010.74783,-1,代理看空：成交情绪过热,2010-02-12
2010-02-12,3443.205,76024000000.0,165180733333.33334,1.1476795486930957,89497110876.89714,65944908178.088455,-1,代理看空：成交情绪过热,2010-02-22
2010-02-22,3429.527,86924000000.0,162894983333.33334,1.111968910552539,89558945647.29008,65951518059.62135,-1,代理看空：成交情绪过热,2010-02-23
2010-02-23,3409.418,107282000000.0,160849750000.0,1.0799716601093454,89618954741.86307,65956170785.93056,-1,代理看空：成交情绪过热,2010-02-24
2010-02-24,3464.661,119680000000.0,157251566666.66666,1.024533265328189,89675836669.47014,65957575301.91074,-1,代理看空：成交情绪过热,2010-02-25
2010-02-25,3516.838,155343000000.0,155605400000.0,0.998736033244611,89731239663.86554,65957528459.37473,0,中性,2010-02-26
2010-02-26,3509.384,129077000000.0,152822900000.0,0.9557810958998146,89784213350.12595,65955151153.65056,0,中性,2010-03-01
2010-03-01,3553.423,144728000000.0,151875266666.66666,0.9406686873866161,89836303159.95526,65951981115.7627,0,中性,2010-03-02
2010-03-02,3543.662,143928000000.0,151157916666.66666,0.9290655460116066,89887704344.78905,65948212787.46696,0,中性,2010-03-03
2010-03-03,3575.767,155320000000.0,150036833333.33334,0.9113667118735916,89938080499.72083,65943546160.53645,0,中性,2010-03-04
2010-03-04,3475.321,171015000000.0,148957300000.0,0.8943219669342227,89987468967.9219,65938032624.01059,0,中性,2010-03-05
2010-03-05,3486.124,118370000000.0,147309416666.66666,0.8686927251415448,90035397017.83723,65931275802.38132,0,中性,2010-03-08
2010-03-08,3516.803,106242000000.0,144185433333.33334,0.8207360337848635,90080635143.4141,65922289216.92689,0,中性,2010-03-09
2010-03-09,3533.588,126476000000.0,142951283333.33334,0.8014649160114161,90124767570.95158,65912449449.78889,0,中性,2010-03-10
2010-03-10,3500.969,113708000000.0,141630383333.33334,0.7809000463436703,90167724715.04031,65901723094.077736,0,中性,2010-03-11
2010-03-11,3491.659,107316000000.00002,140779983333.33334,0.7674874351478851,90209901597.22223,65890436012.63245,0,中性,2010-03-12
2010-03-12,3443.433,93575000000.0,140129416666.66666,0.7571177123664976,90251466555.64807,65878725720.359566,0,中性,2010-03-15
2010-03-15,3396.234,84534000000.0,139413100000.0,0.7457613484626342,90292366417.08264,65866558630.55702,0,中性,2010-03-16
2010-03-16,3419.871,73445000000.0,137884133333.33334,0.722091330776916,90331927320.58742,65853450922.313835,0,中性,2010-03-17
2010-03-17,3499.609,114943000000.0,137260550000.0,0.7121760157669,90370904581.94907,65839967058.646675,0,中性,2010-03-18
2010-03-18,3497.379,121000000000.0,137090100000.0,0.7091446446557752,90409675698.47856,65826379220.8154,0,中性,2010-03-19
