date,close,amount,heat_3m,heat_z5y,heat_mean5y,heat_std5y,signal_score,signal_text,effective_date
2013-08-28,2565.3,144551313408.0,105143832520.53334,-0.22856697962935962,115671245354.0352,46058327631.45813,0,中性,2013-08-29
2013-08-29,2556.85,113065844736.0,105154925034.66667,-0.22862982568056317,115684053473.8466,46053170918.701614,0,中性,2013-08-30
2013-08-30,2546.58,140724436992.0,105637833262.93333,-0.21843673736227603,115696485796.90837,46048355489.27295,0,中性,2013-09-02
2013-09-02,2556.49,126394339328.0,106338119488.0,-0.20351996848011106,115708935158.51093,46043716203.8313,0,中性,2013-09-03
2013-09-03,2594.24,122772672512.0,106843296439.46666,-0.1928426713126261,115721598589.47072,46039095442.78732,0,中性,2013-09-04
2013-09-04,2593.02,122995367936.0,107211138606.93333,-0.18515092606532796,115734462491.7231,46034465319.29539,0,中性,2013-09-05
2013-09-05,2587.04,114293231616.0,107476924155.73334,-0.17967230864067943,115747232452.65237,46029955085.94787,0,中性,2013-09-06
2013-09-06,2605.57,120906194944.0,108009481843.2,-0.16840227784392517,115760272230.97345,46025448628.176315,0,中性,2013-09-09
2013-09-09,2680.11,194553053184.0,109763487210.66667,-0.13062862652262366,115775086084.27008,46020531897.44176,0,中性,2013-09-10
2013-09-10,2715.09,202418843648.0,111801108288.0,-0.0867183388354832,115791491901.76085,46015452640.65959,0,中性,2013-09-11
2013-09-11,2714.98,218846535680.0,114030425032.53334,-0.03867380874605363,115809814074.5216,46010183627.69452,0,中性,2013-09-12
2013-09-12,2736.95,183564169216.0,115677571426.13333,-0.0033385613670520384,115831158347.35272,46003923347.08188,0,中性,2013-09-13
2013-09-13,2722.69,154684497920.0,116851601830.4,0.021664962996497714,115855085822.0578,45996663299.32283,0,中性,2013-09-16
2013-09-16,2714.92,149687873536.0,117509090794.66667,0.03542401610258833,115879971110.42732,45989130072.69987,0,中性,2013-09-17
2013-09-17,2661.05,146203856896.0,117756809706.66667,0.04026158508952796,115905530452.1216,45981280926.43308,0,中性,2013-09-18
2013-09-18,2671.74,113009483776.0,117881579805.86667,0.042398015081487564,115932433515.7248,45972583537.12273,0,中性,2013-09-23
2013-09-23,2718.14,137411584000.0,118414364343.46666,0.05337732420224165,115960980902.36247,45963027891.92932,0,中性,2013-09-24
2013-09-24,2695.7,160717705216.0,119441564684.8,0.07507475581134725,115991691290.04373,45952509035.46511,0,中性,2013-09-25
2013-09-25,2681.02,157005905920.0,120633605678.93333,0.10032402027476825,116024612720.2065,45941071202.12776,0,中性,2013-09-26
2013-09-26,2630.07,140947406848.0,121329456618.66667,0.11475518112406455,116058860749.19595,45929044927.15281,0,中性,2013-09-27
2013-09-27,2641.27,110408196096.0,121468041433.6,0.1170291208187168,116094544775.65613,45915893585.73118,0,中性,2013-09-30
2013-09-30,2661.78,102753628160.0,121321660360.53334,0.11307870249227807,116131144548.2223,45901798463.46827,0,中性,2013-10-08
2013-10-08,2700.25,139728830464.0,121998905015.46666,0.12703970721788788,116169477051.50465,45886660884.4104,0,中性,2013-10-09
2013-10-09,2717.6,134254399488.0,122810270118.4,0.14389514741137305,116209746837.9409,45870367411.27384,0,中性,2013-10-10
2013-10-10,2693.96,155761070080.0,124316345070.93333,0.17586724400296894,116252267240.16127,45853210906.26705,0,中性,2013-10-11
2013-10-11,2738.03,160490184704.0,125439757312.0,0.19948129194414416,116296449015.64415,45835417483.23961,0,中性,2013-10-14
2013-10-14,2748.79,172080209920.0,125503954602.66667,0.19998503611583016,116341235624.7279,45817022892.81171,0,中性,2013-10-15
2013-10-15,2745.73,159051079680.0,125952791552.0,0.20886589312808357,116387190494.87703,45797812720.22725,0,中性,2013-10-16
2013-10-16,2688.13,158873186304.0,126643923217.06667,0.22301783054546487,116434701602.43373,45777602578.51518,0,中性,2013-10-17
2013-10-17,2680.45,130924269568.0,126986093636.26666,0.2295344110074069,116483433592.23125,45756363927.91886,0,中性,2013-10-18
2013-10-18,2693.28,107185631232.0,126901118702.93333,0.22670827512217384,116532776165.8402,45734292369.8114,0,中性,2013-10-21
2013-10-21,2747.92,147002138624.0,127723119547.73334,0.24369539766602089,116583416427.2333,45711585968.34375,0,中性,2013-10-22
2013-10-22,2719.53,158051803136.0,128422835882.66667,0.25801055602816947,116634598612.63702,45688972774.984505,0,中性,2013-10-23
2013-10-23,2678.75,146237976576.0,129349123822.93333,0.27728062174923923,116686770514.84842,45666203531.29548,0,中性,2013-10-24
2013-10-24,2659.39,103194923008.0,129026070596.26666,0.2691976443146767,116739148872.33534,45642753506.29967,0,中性,2013-10-25
2013-10-25,2619.59,120165187584.0,128935544558.93333,0.26619727910927743,116792007404.3665,45618562275.31821,0,中性,2013-10-28
2013-10-28,2615.11,95310860288.0,128655374882.13333,0.2590338351589853,116845050599.12363,45593751394.52716,0,中性,2013-10-29
2013-10-29,2601.2,143186202624.0,129631520221.86667,0.27940648634371673,116899402898.03606,45568438623.03174,0,中性,2013-10-30
2013-10-30,2640.99,114431557632.0,130100489489.06667,0.288650724866209,116954585704.77568,45542597512.561844,0,中性,2013-10-31
2013-10-31,2604.35,108424544256.0,130476553966.93333,0.29585525086437736,117010244567.36768,45516546893.19248,0,中性,2013-11-01
2013-11-01,2611.47,88734912512.0,130620192904.53334,0.29795368076197387,117066221752.3746,45490195380.3571,0,中性,2013-11-04
2013-11-04,2612.43,79481483264.0,130257973657.6,0.2889285371930632,117122396703.48457,45463065302.331795,0,中性,2013-11-05
2013-11-05,2623.99,93289390080.0,130097965192.53334,0.28434210586580505,117178766388.59262,45435405229.91667,0,中性,2013-11-06
2013-11-06,2592.11,100835323904.0,130216247773.86667,0.28587063507341276,117235692338.4081,45407096227.72242,0,中性,2013-11-07
2013-11-07,2572.12,84030193664.0,129677931861.33333,0.27293886010579366,117292445000.4719,45378246454.39167,0,中性,2013-11-08
2013-11-08,2535.61,81189376000.0,129038806493.86667,0.25777667109107427,117348929119.70987,45348856918.19135,0,中性,2013-11-11
2013-11-11,2544.95,68906799104.0,128622330197.33333,0.24751108946919637,117405408722.50708,45318864293.64303,0,中性,2013-11-12
2013-11-12,2570.86,78206603264.0,128151015150.93333,0.2360211014584855,117462117826.56,45287888490.99342,0,中性,2013-11-13
2013-11-13,2516.17,83257847808.0,127084422553.6,0.21137437472703033,117518471732.12842,45255962714.61521,0,中性,2013-11-14
2013-11-14,2538.18,83579613184.0,126529471351.46666,0.19800312133046735,117575237810.25792,45222688819.45612,0,中性,2013-11-15
2013-11-15,2589.68,130255667200.0,126727539916.8,0.20127067090641076,117632282192.2543,45189185704.93026,0,中性,2013-11-18
2013-11-18,2669.89,162105208832.0,127745335910.4,0.22267374347499536,117690420430.92993,45155370914.214485,0,中性,2013-11-19
2013-11-19,2658.49,128968781824.0,127341893700.26666,0.21261309223163363,117748606215.97356,45120869009.52268,0,中性,2013-11-20
2013-11-20,2675.71,114417930240.0,127540826999.46666,0.21588741134740222,117807398609.93365,45085669093.83217,0,中性,2013-11-21
2013-11-21,2661.22,131326914560.0,127920735641.6,0.2231889560408939,117865739665.65375,45051494277.80794,0,中性,2013-11-22
2013-11-22,2647.34,115456491520.0,128346866278.4,0.231529024852386,117923881940.09088,45018046203.72935,0,中性,2013-11-25
2013-11-25,2639.16,106681274368.0,128542338457.6,0.2347514549625081,117982140503.2448,44984590004.10356,0,中性,2013-11-26
2013-11-26,2639.26,93797924864.0,128138997077.33333,0.2246740563716956,118039505868.22655,44951746419.70417,0,中性,2013-11-27
2013-11-27,2669.27,117506039808.0,128140939264.0,0.2236026428288487,118097021237.248,44918601585.75977,0,中性,2013-11-28
2013-11-28,2695.62,139982778368.0,128571345851.73334,0.2320640866508901,118155126951.82675,44885096398.29112,0,中性,2013-11-29
2013-11-29,2699.42,111318654976.0,128017468211.2,0.21859476244950327,118213364730.6752,44850587318.1184,0,中性,2013-12-02
2013-12-02,2651.37,177713295360.0,129094925721.6,0.2414742404152579,118273239828.99883,44815073748.61752,0,中性,2013-12-03
2013-12-03,2686.98,117283938304.0,128704250743.46666,0.2315956131246172,118333916936.30122,44777764428.48836,0,中性,2013-12-04
2013-12-04,2726.52,156389003264.0,129204161809.06667,0.24158287046591576,118395997734.0655,44738950465.140915,0,中性,2013-12-05
2013-12-05,2720.09,121484914688.0,129182699178.66667,0.23991769487568176,118458552397.4144,44699274002.316536,0,中性,2013-12-06
2013-12-06,2705.33,106573062144.0,128908994082.13333,0.23260567472751895,118520997381.6798,44659257400.41527,0,中性,2013-12-09
2013-12-09,2709.38,98400751616.0,128644119415.46666,0.22547338843548037,118583957423.00842,44617957188.93439,0,中性,2013-12-10
2013-12-10,2711.88,106906710016.0,128410794666.66667,0.21903489977766147,118647119962.5489,44575885916.02847,0,中性,2013-12-11
2013-12-11,2670.94,106507882496.0,126943375155.2,0.18489429128716553,118709510925.35295,44532820199.72566,0,中性,2013-12-12
2013-12-12,2670.54,85935972352.0,125001993966.93333,0.14006297190560768,118770773963.24353,44488703323.31086,0,中性,2013-12-13
2013-12-13,2669.31,82793504768.0,122734443451.73334,0.08783573903817614,118830719093.03638,44443462324.60435,0,中性,2013-12-16
2013-12-16,2625.57,102270337024.0,121379546248.53334,0.05607198372313133,118890109104.5649,44397165548.139496,0,中性,2013-12-17
2013-12-17,2611.91,77934702592.0,120100382993.06667,0.025962238516015538,118948960011.0046,44349911559.120186,0,中性,2013-12-18
2013-12-18,2612.61,66172989184.0,118708468253.86667,-0.006747864675387115,119007407760.72192,44301348831.970375,0,中性,2013-12-19
2013-12-19,2585.34,72742895616.0,117484118899.2,-0.03573259669141784,119065353515.71115,44251880997.244484,0,中性,2013-12-20
2013-12-20,2532.25,89443749888.0,117091356667.73334,-0.045970926826612885,119123348985.49077,44201682629.141525,0,中性,2013-12-23
2013-12-23,2536.82,71365349376.0,115990586090.66667,-0.07225774365426656,119180822901.48692,44150794772.732704,0,中性,2013-12-24
2013-12-24,2544.37,75131248640.0,114564145147.73334,-0.10596952758864181,119237352542.02707,44099539751.03521,0,中性,2013-12-25
2013-12-25,2565.22,70718496768.0,113126021661.86667,-0.14000719764474,119293028607.488,44047785037.950356,0,中性,2013-12-26
2013-12-26,2521.03,81603792896.0,112136961429.33333,-0.16391293570418988,119348353375.16714,43995258304.98246,0,中性,2013-12-27
2013-12-27,2562.53,82830340096.0,111677330496.0,-0.17582673549326386,119403551392.78165,43942241634.109436,0,中性,2013-12-30
2013-12-30,2561.37,77093253120.0,111249657578.66667,-0.18703799707499538,119458550158.1824,43888903366.64729,0,中性,2013-12-31
2013-12-31,2589.35,86337368064.0,110359799872.0,-0.20881183181510962,119513092219.0097,43835123074.41657,0,中性,2014-01-02
2014-01-02,2586.02,80430018560.0,109462726856.53334,-0.2307921623951954,119567063295.68938,43781107357.770424,0,中性,2014-01-03
2014-01-03,2554.8,93591343104.0,108426564740.26666,-0.25598381546232973,119620071187.92023,43727399044.49462,0,中性,2014-01-06
2014-01-06,2493.4,93068435456.0,107302868919.46666,-0.2832119178881411,119671934089.827,43674239638.621735,0,中性,2014-01-07
2014-01-07,2496.86,70153236480.0,105604086028.8,-0.32365174266525576,119722297890.24937,43621615459.83534,0,中性,2014-01-08
2014-01-08,2500.88,83280494592.0,104341242944.0,-0.35413499321578923,119771019969.03423,43570325781.480225,0,中性,2014-01-09
2014-01-09,2477.28,88751513600.0,103172548398.93333,-0.38246809027654277,119817890351.5136,43520864552.50392,0,中性,2014-01-10
2014-01-10,2451.18,77332168704.0,102279346717.86667,-0.40447445518780223,119863128246.40512,43473157088.187675,0,中性,2014-01-13
2014-01-13,2439.07,73775489024.0,101722511014.4,-0.4187322730497433,119906904603.0541,43427255931.84427,0,中性,2014-01-14
2014-01-14,2467.37,74650034176.0,100516642606.93333,-0.44792100058605744,119948853861.4067,43383121642.09393,0,中性,2014-01-15
2014-01-15,2468.46,75934474240.0,99148020458.66667,-0.48087523442909663,119989241367.87967,43340183517.57302,0,中性,2014-01-16
2014-01-16,2471.93,79517392896.0,98036010730.66667,-0.5079228358950185,120028256384.0512,43298399085.82108,0,中性,2014-01-17
2014-01-17,2437.04,72100941824.0,97517777710.93333,-0.5212728244030584,120066581753.09825,43257202345.02334,0,中性,2014-01-20
2014-01-20,2421.88,63949082112.0,96580842619.73334,-0.5443036251035063,120103888014.86505,43216771504.43102,0,中性,2014-01-21
2014-01-21,2449.32,67806565888.0,96122437713.06667,-0.5562767593275246,120140658676.29228,43176747114.62135,0,中性,2014-01-22
2014-01-22,2513.08,106905604096.0,95517761070.93333,-0.5716121653837489,120176117180.35112,43138263323.810684,0,中性,2014-01-23
2014-01-23,2507.91,99769737216.0,95273397397.33333,-0.5785945974851623,120211039929.76724,43100372248.244896,0,中性,2014-01-24
2014-01-24,2529.27,108383449088.0,95272712477.86667,-0.5799223014052132,120245758275.94922,43062744332.42214,0,中性,2014-01-27
2014-01-27,2504.64,109486989312.0,95618580424.53334,-0.5731813292238092,120280173393.47627,43025813493.15613,0,中性,2014-01-28
2014-01-28,2506.45,84877086720.0,95708507148.8,-0.5723431532405113,120313700588.34262,42990281792.01956,0,中性,2014-01-29
2014-01-29,2519.04,85442510848.0,95577725828.26666,-0.5765780630171787,120345726910.61418,42956891132.380066,0,中性,2014-01-30
2014-01-30,2494.15,74428088320.0,95137605235.2,-0.5879803433058015,120376588136.66302,42924875276.547356,0,中性,2014-02-07
2014-02-07,2515.06,87182086144.0,95190136776.53334,-0.5878582361373893,120406163510.04672,42894740914.406624,0,中性,2014-02-10
2014-02-10,2580.88,143933865984.0,96235878276.26666,-0.5645440129931973,120435450926.65685,42865697081.94174,0,中性,2014-02-11
2014-02-11,2596.73,159116574720.0,97739374536.53334,-0.5305060561358124,120464890854.46828,42837430515.81127,0,中性,2014-02-12
2014-02-12,2609.3,133677355008.0,98663887065.6,-0.5099357681116149,120494204046.66025,42809934792.1835,0,中性,2014-02-13
2014-02-13,2588.99,149462257664.0,99767293896.53334,-0.48515680306212194,120523708903.44447,42782900035.42087,0,中性,2014-02-14
2014-02-14,2614.39,116878737408.0,100322279300.26666,-0.47316733966990526,120553157514.61205,42756286239.99917,0,中性,2014-02-17
2014-02-17,2641.38,152465309696.0,100692440008.53334,-0.4654861875752459,120582610994.72212,42729884402.79666,0,中性,2014-02-18
2014-02-18,2616.44,154873491456.0,100571911385.6,-0.4692633243792767,120611428327.69365,42704204443.42446,0,中性,2014-02-19
2014-02-19,2638.09,151496396800.0,100947371635.2,-0.46142000341026795,120640215612.5184,42678782523.020935,0,中性,2014-02-20
2014-02-20,2610.3,154071728128.0,101608268266.66667,-0.4468728967220909,120669053738.86122,42653706707.23045,0,中性,2014-02-21
2014-02-21,2586.48,117137117184.0,101371771643.73334,-0.45338468843386276,120698494451.46623,42627647780.72599,0,中性,2014-02-24
2014-02-24,2542.66,132420534272.0,101654505689.6,-0.4477279527465694,120728289865.984,42601280664.69072,0,中性,2014-02-25
2014-02-25,2470.77,158367789056.0,102515947601.06667,-0.42849145985196685,120758783662.81046,42574561621.47604,0,中性,2014-02-26
2014-02-26,2479.86,118405427200.0,102926072640.0,-0.41987091601787974,120790242348.84097,42546813859.52498,0,中性,2014-02-27
2014-02-27,2462.96,138904272896.0,103282709858.13333,-0.4125228592794416,120822463774.02368,42518259343.31794,0,中性,2014-02-28
2014-02-28,2490.65,118471307264.0,102924185339.73334,-0.4219963930135126,120854602232.7603,42489502730.069115,0,中性,2014-03-03
2014-03-03,2514.55,122904440832.0,103117281770.66667,-0.4185017649703931,120887046484.6575,42460429564.13326,0,中性,2014-03-04
2014-03-04,2509.67,119293865984.0,102143624614.4,-0.44248159256612823,120918796198.97003,42431531390.23318,0,中性,2014-03-05
2014-03-05,2489.14,107598082048.0,101982193676.8,-0.4473296815838135,120950255695.8993,42402869293.04818,0,中性,2014-03-06
2014-03-06,2496.21,108109643776.0,101177537685.33333,-0.4673263231061734,120980563319.4769,42375155549.80723,0,中性,2014-03-07
2014-03-07,2488.31,104289521664.0,100890947801.6,-0.47509544578518376,121010286390.87958,42347992951.24502,0,中性,2014-03-10
2014-03-10,2403.54,110434959360.0,100955312755.2,-0.4745809415438129,121039988814.01855,42320865211.070335,0,中性,2014-03-11
2014-03-11,2413.19,90526027776.0,100824067357.86667,-0.47867454978223317,121069235389.35808,42294222746.33504,0,中性,2014-03-12
2014-03-12,2417.95,97091936256.0,100660487795.2,-0.4835200534870976,121097969989.54668,42268117003.531975,0,中性,2014-03-13
2014-03-13,2446.79,93300682752.0,100440367799.46666,-0.4896898295901684,121126133140.33665,42242587227.47488,0,中性,2014-03-14
2014-03-14,2429.2,83211440128.0,100394958929.06667,-0.4917082686808346,121153754621.55948,42217707154.25419,0,中性,2014-03-17
2014-03-17,2459.52,86345723904.0,100454162581.33333,-0.4912241569710152,121180720435.14537,42193686038.602165,0,中性,2014-03-18
2014-03-18,2459.35,98268872704.0,100387471509.33333,-0.4936813107270805,121206535853.81717,42171060342.191376,0,中性,2014-03-19
2014-03-19,2443.64,94532829184.0,100664106952.53334,-0.48797262791387436,121231796108.67712,42149268175.291824,0,中性,2014-03-20
2014-03-20,2397.49,103781212160.0,101290910668.8,-0.47394559843531253,121257152426.97388,42127707956.54727,0,中性,2014-03-21
