date,close,turnover_amount,heat_3m,rolling_mean,rolling_std,cold_line,hot_line,zscore,signal
2011-03-17,3197.1,8568711200.0,7168407773.333333,5939096865.55291,2505441273.0511203,3433655592.5017896,8444538138.604031,0.4906564448359116,正常
2011-03-18,3215.685,6134016000.0,7175975333.333333,5943837331.232804,2502121565.4823174,3441715765.750487,8445958896.715122,0.49243730564426735,正常
2011-03-18,3215.685,6134016000.0,7175975333.333333,5943837331.232804,2502121565.482317,3441715765.750487,8445958896.715122,0.4924373056442673,正常
2011-03-21,3207.11,5910503600.0,7199618480.0,5948579879.619047,2498829396.259885,3449750483.3591623,8447409275.878932,0.5006498651942549,正常
2011-03-21,3207.11,5910503600.0,7199618480.0,5948579879.619047,2498829396.259885,3449750483.3591623,8447409275.878932,0.5006498651942549,正常
2011-03-22,3222.961,5724868400.0,7170433460.0,5953278138.793651,2495552378.2624197,3457725760.531231,8448830517.05607,0.4877298235887235,正常
2011-03-22,3222.961,5724868400.0,7170433460.0,5953278138.793651,2495552378.26242,3457725760.531231,8448830517.05607,0.4877298235887235,正常
2011-03-23,3264.926,7207758400.0,7157475406.666667,5957952184.7473545,2492283487.772485,3465668696.9748697,8450235672.519839,0.48129485582372655,正常
2011-03-23,3264.926,7207758400.0,7157475406.666667,5957952184.7473545,2492283487.772485,3465668696.9748697,8450235672.519839,0.4812948558237265,正常
2011-03-24,3251.361,6130424400.0,7143088720.0,5962599933.313492,2489024096.970528,3473575836.342964,8451624030.284019,0.4742777653793386,正常
2011-03-24,3251.361,6130424400.0,7143088720.0,5962599933.313492,2489024096.970528,3473575836.3429637,8451624030.284019,0.4742777653793386,正常
2011-03-25,3294.484,8689597600.0,7185722266.666667,5967271337.485449,2485787201.1431847,3481484136.342264,8453058538.6286335,0.4901670298329908,正常
2011-03-25,3294.484,8689597600.0,7185722266.666667,5967271337.485449,2485787201.1431847,3481484136.342264,8453058538.6286335,0.4901670298329908,正常
2011-03-28,3290.571,9768430400.0,7256633160.0,5971992839.339947,2482577261.133319,3489415578.206628,8454570100.473266,0.5174623729831487,正常
2011-03-28,3290.571,9768430400.0,7256633160.0,5971992839.339947,2482577261.133319,3489415578.206628,8454570100.473266,0.5174623729831487,正常
2011-03-29,3257.979,10528016000.0,7315404920.0,5976745635.533069,2479407688.086851,3497337947.446217,8456153323.61992,0.539910919409894,正常
2011-03-29,3257.979,10528016000.0,7315404920.0,5976745635.533069,2479407688.086851,3497337947.4462175,8456153323.61992,0.539910919409894,正常
2011-03-30,3256.08,7833633600.0,7352089233.333333,5981507384.609789,2476278664.571208,3505228720.038581,8457786049.180997,0.5534844960435314,正常
2011-03-30,3256.08,7833633600.0,7352089233.333333,5981507384.609789,2476278664.571208,3505228720.038581,8457786049.180997,0.5534844960435314,正常
2011-03-31,3223.29,86565372662.0,100300674995.08331,74386539425.39917,38297363028.61493,36089176396.78424,112683902454.0141,0.6766558718500201,正常
2011-03-31,3223.288,6450388000.0,7384274406.666667,5986276185.4920635,2473185379.942767,3513090805.5492964,8459461565.434831,0.5652622049734723,正常
2011-04-01,3272.729,6309472000.0,7398963226.666667,5991042573.4920635,2470111884.789933,3520930688.7021303,8461154458.281997,0.5699825428330093,正常
2011-04-01,3272.729,6309472000.0,7398963226.666667,5991042573.492064,2470111884.789933,3520930688.7021303,8461154458.281997,0.5699825428330093,正常
2011-04-06,3311.067,10582367200.0,7471059213.333333,5995850010.403439,2467088874.2009125,3528761136.202526,8462938884.604351,0.5979554357999013,正常
2011-04-06,3311.067,10582367200.0,7471059213.333333,5995850010.403439,2467088874.2009125,3528761136.202526,8462938884.604351,0.5979554357999013,正常
2011-04-07,3324.419,8468176000.0,7469844746.666667,6000641460.824074,2464080122.2948527,3536561338.529221,8464721583.118927,0.5962481790057588,正常
2011-04-07,3324.419,8468176000.0,7469844746.666667,6000641460.824074,2464080122.2948527,3536561338.529221,8464721583.118927,0.5962481790057588,正常
2011-04-08,3353.358,7392920800.0,7460945413.333333,6005406065.178572,2461090849.856191,3544315215.3223805,8466496915.034763,0.5914204054026745,正常
2011-04-08,3353.358,7392920800.0,7460945413.333333,6005406065.178572,2461090849.856191,3544315215.3223805,8466496915.034763,0.5914204054026745,正常
2011-04-11,3333.427,10442054400.0,7535511166.666667,6010203592.334657,2458173042.873382,3552030549.4612746,8468376635.208038,0.6205045567292787,正常
2011-04-11,3333.427,10442054400.0,7535511166.666667,6010203592.334657,2458173042.873382,3552030549.4612746,8468376635.208038,0.6205045567292787,正常
2011-04-12,3326.771,10193850400.0,7565253286.666667,6015005137.645503,2455293182.429202,3559711955.216301,8470298320.074705,0.6313902388990423,正常
2011-04-12,3326.771,10193850400.0,7565253286.666667,6015005137.645503,2455293182.429202,3559711955.216301,8470298320.074705,0.6313902388990423,正常
2011-04-13,3372.031,8703633600.0,7601156500.0,6019816298.878307,2452453322.6355014,3567362976.242806,8472269621.513809,0.6447993062809135,正常
2011-04-13,3372.031,8703633600.0,7601156500.0,6019816298.878307,2452453322.6355014,3567362976.242806,8472269621.513809,0.6447993062809135,正常
2011-04-14,3353.56,8897224000.0,7654467040.0,6024650839.912699,2449663024.09214,3574987815.8205585,8474313864.004839,0.665322611338072,正常
2011-04-14,3353.56,8897224000.0,7654467040.0,6024650839.912699,2449663024.09214,3574987815.8205585,8474313864.004839,0.665322611338072,正常
2011-04-15,3358.944,7851487200.0,7687827626.666667,6029495946.839947,2446906763.0302634,3582589183.8096833,8476402709.870211,0.6777257331100891,正常
2011-04-15,3358.944,7851487200.0,7687827626.666667,6029495946.839947,2446906763.0302634,3582589183.809684,8476402709.870211,0.6777257331100891,正常
2011-04-18,3359.438,8658262400.0,7745570353.333333,6034377910.673281,2444185679.8775444,3590192230.7957363,8478563590.550825,0.7001073841271275,正常
2011-04-18,3359.438,8658262400.0,7745570353.333333,6034377910.673281,2444185679.8775444,3590192230.7957363,8478563590.550825,0.7001073841271275,正常
2011-04-19,3295.812,8510693600.0,7798496180.0,6039283452.071428,2441515116.6218305,3597768335.449598,8480798568.693258,0.7205414031442421,正常
2011-04-19,3295.812,8510693600.0,7798496180.0,6039283452.071428,2441515116.6218305,3597768335.449598,8480798568.693258,0.7205414031442421,正常
2011-04-20,3295.758,7234332000.0,7807722446.666667,6044173908.268518,2438877613.003263,3605296295.265256,8483051521.271782,0.7230984158432181,正常
2011-04-20,3295.758,7234332000.0,7807722446.666667,6044173908.268518,2438877613.003263,3605296295.2652555,8483051521.271782,0.7230984158432181,正常
2011-04-21,3317.367,7324042400.0,7858182213.333333,6049084894.437831,2436291981.524969,3612792912.912862,8485376875.9628,0.7425617834866896,正常
2011-04-21,3317.367,7324042400.0,7858182213.333333,6049084894.437831,2436291981.524969,3612792912.912862,8485376875.9628,0.7425617834866896,正常
2011-04-22,3299.942,6717145600.0,7875848066.666667,6053995924.39947,2433729282.8159213,3620266641.583549,8487725207.215391,0.7485845509321569,正常
2011-04-22,3299.942,6717145600.0,7875848066.666667,6053995924.39947,2433729282.8159213,3620266641.583549,8487725207.215391,0.7485845509321569,正常
2011-04-25,3249.574,7442183200.0,7898140046.666667,6058905318.4973545,2431201948.1581144,3627703370.33924,8490107266.655469,0.7565125264738793,正常
2011-04-25,3249.574,7442183200.0,7898140046.666667,6058905318.4973545,2431201948.1581144,3627703370.33924,8490107266.655469,0.7565125264738793,正常
2011-04-26,3230.96,5909641600.0,7874795793.333333,6063774268.654762,2428687311.3033047,3635086957.3514576,8492461579.958067,0.7456791643164321,正常
2011-04-26,3230.96,5909641600.0,7874795793.333333,6063774268.654762,2428687311.3033047,3635086957.3514576,8492461579.958067,0.7456791643164321,正常
2011-04-27,3209.503,6244356800.0,7869747500.0,6068636319.063492,2426162472.077726,3642473846.985766,8494798791.141218,0.7423703901388211,正常
2011-04-27,3209.503,6244356800.0,7869747500.0,6068636319.063492,2426162472.077726,3642473846.985766,8494798791.141218,0.7423703901388211,正常
2011-04-28,3161.776,6505023600.0,7896526746.666667,6073507167.629629,2423663351.7372994,3649843815.8923297,8497170519.366928,0.7521752465045461,正常
2011-04-28,3161.776,6505023600.0,7896526746.666667,6073507167.629629,2423663351.7372994,3649843815.8923297,8497170519.366928,0.7521752465045461,正常
2011-04-29,3192.723,5368306400.0,7913706886.666667,6078375414.636244,2421191059.286675,3657184355.349569,8499566473.922918,0.7580283534382222,正常
2011-04-29,3192.723,5368306400.0,7913706886.666667,6078375414.636244,2421191059.286675,3657184355.349569,8499566473.922918,0.7580283534382222,正常
2011-05-03,3211.132,5499891200.0,7867728540.0,6083194688.951058,2418701327.8949375,3664493361.056121,8501896016.845996,0.7378066198037236,正常
2011-05-03,3211.132,5499891200.0,7867728540.0,6083194688.951058,2418701327.894937,3664493361.056121,8501896016.845996,0.7378066198037236,正常
2011-05-04,3129.028,6671634000.0,7873899793.333333,6088012516.215609,2416214298.339506,3671798217.8761024,8504226814.555115,0.7391261935437758,正常
2011-05-04,3129.028,6671634000.0,7873899793.333333,6088012516.215609,2416214298.339506,3671798217.8761024,8504226814.555115,0.7391261935437758,正常
2011-05-05,3126.117,5256774800.0,7849669520.0,6092795406.338625,2413728847.2379575,3679066559.1006675,8506524253.576582,0.7278672232267411,正常
2011-05-05,3126.117,5256774800.0,7849669520.0,6092795406.338625,2413728847.237957,3679066559.100668,8506524253.576582,0.7278672232267411,正常
2011-05-06,3121.396,5535218400.0,7858818946.666667,6097570398.117725,2411263468.353665,3686306929.764061,8508833866.47139,0.7304255929160105,正常
2011-05-06,3121.396,5535218400.0,7858818946.666667,6097570398.117725,2411263468.353665,3686306929.7640605,8508833866.47139,0.7304255929160105,正常
2011-05-09,3129.759,4602740400.0,7834874380.0,6102313878.376985,2408794416.3039894,3693519462.072995,8511108294.680974,0.7192645789512518,正常
2011-05-09,3129.759,4602740400.0,7834874380.0,6102313878.376985,2408794416.3039894,3693519462.072995,8511108294.680974,0.7192645789512518,正常
2011-05-10,3153.221,4093299600.0,7792089933.333333,6107008461.2209,2406315719.041155,3700692742.1797447,8513324180.262054,0.7002744730370993,正常
2011-05-10,3153.221,4093299600.0,7792089933.333333,6107008461.2209,2406315719.041155,3700692742.1797447,8513324180.262054,0.7002744730370993,正常
2011-05-11,3145.085,4768853200.0,7744944900.0,6111651878.93254,2403823670.240339,3707828208.692201,8515475549.172878,0.6794562518407019,正常
2011-05-11,3145.085,4768853200.0,7744944900.0,6111651878.93254,2403823670.240339,3707828208.692201,8515475549.172878,0.6794562518407019,正常
2011-05-12,3101.603,4879950000.0,7624106853.333333,6116193780.895502,2401267232.8365464,3714926548.0589557,8517461013.732048,0.6279655391193497,正常
2011-05-12,3101.603,4879950000.0,7624106853.333333,6116193780.895502,2401267232.8365464,3714926548.058956,8517461013.732048,0.6279655391193497,正常
2011-05-13,3128.093,4689595200.0,7519676040.0,6120650683.421957,2398653008.047836,3721997675.374121,8519303691.469793,0.5832545815856257,正常
2011-05-13,3128.093,4689595200.0,7519676040.0,6120650683.421957,2398653008.047836,3721997675.374121,8519303691.469793,0.5832545815856257,正常
2011-05-16,3100.463,4519432000.0,7442776106.666667,6125044619.867724,2395996472.036746,3729048147.8309784,8521041091.90447,0.5499722149752536,正常
2011-05-16,3100.463,4519432000.0,7442776106.666667,6125044619.867724,2395996472.036746,3729048147.8309774,8521041091.90447,0.5499722149752536,正常
2011-05-17,3116.028,5120373200.0,7379841166.666667,6129386617.108466,2393305654.324904,3736080962.783562,8522692271.433371,0.5224800882822989,正常
2011-05-17,3116.028,5120373200.0,7379841166.666667,6129386617.108466,2393305654.324904,3736080962.783562,8522692271.433371,0.5224800882822989,正常
2011-05-18,3139.379,3964176800.0,7320279633.333333,6133675281.261905,2390590556.233684,3743084725.0282207,8524265837.495588,0.4963645275755183,正常
2011-05-18,3139.379,3964176800.0,7320279633.333333,6133675281.261905,2390590556.233684,3743084725.0282207,8524265837.495588,0.49636452757551836,正常
2011-05-19,3120.639,4311078400.0,7259797980.0,6137913212.869047,2387846314.3864527,3750066898.4825945,8525759527.2555,0.4698312284051734,正常
2011-05-19,3120.639,4311078400.0,7259797980.0,6137913212.869047,2387846314.3864527,3750066898.4825945,8525759527.2555,0.4698312284051734,正常
2011-05-20,3121.596,3846801200.0,7144138426.666667,6142053659.851852,2385060630.332911,3756993029.5189414,8527114290.184763,0.42015064693552123,正常
2011-05-20,3121.596,3846801200.0,7144138426.666667,6142053659.851852,2385060630.332911,3756993029.518941,8527114290.184763,0.4201506469355212,正常
2011-05-23,3022.98,5590247200.0,7118434453.333333,6146167301.202381,2382267387.1190033,3763899914.083378,8528434688.321384,0.4081267944094067,正常
2011-05-23,3022.98,5590247200.0,7118434453.333333,6146167301.202381,2382267387.119004,3763899914.083378,8528434688.321384,0.4081267944094067,正常
2011-05-24,3026.223,4160894400.0,7076971206.666667,6150241144.624339,2379462837.525209,3770778307.09913,8529703982.149548,0.389470281875125,正常
2011-05-24,3026.223,4160894400.0,7076971206.666667,6150241144.624339,2379462837.525209,3770778307.09913,8529703982.149548,0.389470281875125,正常
2011-05-25,2990.343,3928970400.0,7039755253.333333,6154282302.378307,2376642326.221185,3777639976.157122,8530924628.599493,0.37257307975445775,正常
2011-05-25,2990.343,3928970400.0,7039755253.333333,6154282302.378307,2376642326.221185,3777639976.157122,8530924628.599493,0.3725730797544577,正常
2011-05-26,2978.381,3700374800.0,6973710393.333333,6158259117.944445,2373813960.445362,3784445157.4990826,8532073078.389807,0.3435194539153767,正常
2011-05-26,2978.38,48346482355.0,92434008825.55,77124164055.85265,36819895289.79085,40304268766.0618,113944059345.6435,0.4158035933888807,正常
2011-05-27,2963.308,4277090400.0,6897383646.666667,6162161915.047619,2370979548.574932,3791182366.472687,8533141463.622551,0.3100919753023387,正常
2011-05-27,2963.308,4277090400.0,6897383646.666667,6162161915.047619,2370979548.574932,3791182366.472687,8533141463.622551,0.31009197530233873,正常
2011-05-30,2954.506,3467116000.0,6820317846.666667,6165994501.977513,2368133382.061151,3797861119.9163623,8534127884.038664,0.2763034167102744,正常
2011-05-30,2954.506,3467116000.0,6820317846.666667,6165994501.977513,2368133382.061151,3797861119.916362,8534127884.038664,0.2763034167102744,正常
2011-05-31,3001.556,3968940000.0,6717766846.666667,6169729826.178572,2365284935.0523734,3804444891.1261983,8535014761.230946,0.2317002118292189,正常
2011-05-31,3001.556,3968940000.0,6717766846.666667,6169729826.178572,2365284935.0523734,3804444891.1261983,8535014761.230946,0.23170021182921893,正常
2011-06-01,3004.173,3841932800.0,6648442540.0,6173381587.015873,2362465374.924389,3810916212.091484,8535846961.940262,0.2010869484168975,正常
2011-06-01,3004.173,3841932800.0,6648442540.0,6173381587.015873,2362465374.924389,3810916212.091484,8535846961.940262,0.20108694841689753,正常
2011-06-02,2955.705,5261786800.0,6539160320.0,6176933248.875661,2359644822.231432,3817288426.644229,8536578071.107093,0.1535091500685234,正常
2011-06-02,2955.705,5261786800.0,6539160320.0,6176933248.875661,2359644822.231432,3817288426.644229,8536578071.107093,0.1535091500685234,正常
2011-06-03,2986.349,3907616400.0,6462822833.333333,6180415154.079365,2356823299.7472625,3823591854.3321023,8537238453.826628,0.11982556319952058,正常
2011-06-03,2986.349,3907616400.0,6462822833.333333,6180415154.079365,2356823299.7472625,3823591854.3321023,8537238453.826628,0.1198255631995205,正常
2011-06-07,3004.262,3685233200.0,6394199453.333333,6183821856.333333,2354023685.2888126,3829798171.0445204,8537845541.622146,0.08936936289754834,正常
2011-06-07,3004.262,3685233200.0,6394199453.333333,6183821856.333333,2354023685.2888126,3829798171.04452,8537845541.622146,0.0893693628975483,正常
