date,industry_count,divergence,ma20,cold_line,hot_line,signal
2022-06-23,13,0.15187971927634247,0.14068771225170118,0.1635207438965839,0.35351402678856314,行业趋同(风险预警)
2022-06-23,13,0.1518797192763424,0.1406877122517011,0.1635207438965839,0.3535140267885631,行业趋同(风险预警)
2022-06-24,13,0.14937508747738926,0.14131752728346156,0.16327760169746036,0.3533299975674707,行业趋同(风险预警)
2022-06-24,13,0.1493750874773892,0.1413175272834615,0.1632776016974603,0.3533299975674707,行业趋同(风险预警)
2022-06-27,13,0.1436138090429444,0.1415331607249924,0.1630114092674102,0.3531481822217805,行业趋同(风险预警)
2022-06-27,13,0.1436138090429444,0.14153316072499242,0.16301140926741026,0.3531481822217805,行业趋同(风险预警)
2022-06-28,13,0.1443174178112561,0.1418594440733319,0.1627498162535744,0.3529662571929912,行业趋同(风险预警)
2022-06-28,13,0.14431741781125618,0.14185944407333198,0.16274981625357443,0.35296625719299124,行业趋同(风险预警)
2022-06-29,13,0.1453455294778172,0.1422658478762147,0.1624941491579334,0.3527841324316458,行业趋同(风险预警)
2022-06-29,13,0.1453455294778172,0.14226584787621477,0.16249414915793348,0.35278413243164586,行业趋同(风险预警)
2022-06-30,13,0.14501054717569606,0.142712913665743,0.16223857181427975,0.35260231717872065,行业趋同(风险预警)
2022-06-30,13,0.145010547175696,0.142712913665743,0.1622385718142797,0.3526023171787206,行业趋同(风险预警)
2022-07-01,13,0.1477879493190838,0.1433304109504403,0.1619961585734254,0.3524197982677244,行业趋同(风险预警)
2022-07-01,13,0.1477879493190838,0.14333041095044036,0.16199615857342547,0.35241979826772446,行业趋同(风险预警)
2022-07-04,13,0.14774183868208768,0.14385570382918528,0.16175497314977944,0.3522375169999257,行业趋同(风险预警)
2022-07-04,13,0.1477418386820876,0.1438557038291852,0.1617549731497794,0.3522375169999257,行业趋同(风险预警)
2022-07-05,13,0.1491529408981635,0.144598025640353,0.1615210249761961,0.3520550817596994,行业趋同(风险预警)
2022-07-05,13,0.14915294089816356,0.144598025640353,0.1615210249761961,0.35205508175969946,行业趋同(风险预警)
2022-07-06,13,0.1466363479616573,0.1449584599151409,0.1612780487615177,0.3518735812676098,行业趋同(风险预警)
2022-07-06,13,0.14663634796165737,0.14495845991514092,0.16127804876151777,0.3518735812676098,行业趋同(风险预警)
2022-07-07,13,0.15120471385121115,0.14559171871116022,0.1610551950946682,0.3516911614684464,行业趋同(风险预警)
2022-07-07,13,0.1512047138512111,0.1455917187111602,0.1610551950946682,0.3516911614684464,行业趋同(风险预警)
2022-07-08,13,0.15334611640723095,0.14641757024757773,0.16084222848970203,0.3515086307149699,行业趋同(风险预警)
2022-07-08,13,0.1533461164072309,0.1464175702475777,0.160842228489702,0.3515086307149699,行业趋同(风险预警)
2022-07-11,13,0.2749835489910248,0.1534880609570596,0.1609662363255643,0.3514566846392175,正常
2022-07-11,13,0.27498354899102484,0.15348806095705964,0.16096623632556434,0.3514566846392175,正常
2022-07-12,13,0.2761948187169556,0.16070450761502036,0.16109170813881113,0.3514076310218963,正常
2022-07-12,13,0.2761948187169556,0.1607045076150203,0.1610917081388111,0.3514076310218963,正常
2022-07-13,13,0.27866496211476544,0.16794325007223634,0.1612204591658345,0.3513644345465311,正常
2022-07-13,13,0.2786649621147654,0.1679432500722363,0.1612204591658345,0.3513644345465311,正常
2022-07-14,13,0.27825873910877086,0.174770855083917,0.16134822248462244,0.3513203523410864,正常
2022-07-14,13,0.2782587391087708,0.174770855083917,0.1613482224846224,0.3513203523410864,正常
2022-07-15,13,0.2784831647303212,0.1812382498457083,0.1614759227059637,0.3512768683833095,正常
2022-07-15,13,0.2784831647303212,0.1812382498457083,0.16147592270596375,0.3512768683833095,正常
2022-07-18,13,0.2753940097026074,0.1872549225746889,0.1615986425894905,0.3512263216085417,正常
2022-07-18,13,0.2753940097026074,0.1872549225746889,0.1615986425894905,0.3512263216085417,正常
2022-07-19,13,0.2719286356586824,0.19319270627235222,0.16171562136600148,0.35116811614096877,正常
2022-07-19,13,0.2719286356586824,0.1931927062723522,0.1617156213660014,0.3511681161409687,正常
2022-07-20,13,0.2765059033883108,0.1992912899896159,0.1618392744699959,0.3511203195006221,正常
2022-07-20,13,0.2765059033883108,0.19929128998961593,0.1618392744699959,0.35112031950062217,正常
2022-07-21,13,0.2819243948759797,0.2057935237695978,0.1619703181699912,0.3510852931511577,正常
2022-07-21,13,0.28192439487597976,0.2057935237695978,0.16197031816999125,0.3510852931511577,正常
2022-07-22,13,0.2846220634886536,0.212555872570161,0.16210460671569205,0.35105682101912195,正常
2022-07-22,13,0.2846220634886536,0.212555872570161,0.162104606715692,0.3510568210191219,正常
2022-07-25,13,0.3052093469880352,0.2206356494674155,0.16226147264485,0.3510827695001919,正常
2022-07-25,13,0.30520934698803526,0.22063564946741554,0.16226147264485005,0.3510827695001919,正常
2022-07-26,13,0.3049540455277462,0.22866748085324007,0.16241764967158262,0.3511077629216965,正常
2022-07-26,13,0.3049540455277462,0.22866748085324,0.1624176496715826,0.3511077629216965,正常
2022-07-27,13,0.31948736584961723,0.23737457267183007,0.16258458148639338,0.35117575492543623,正常
2022-07-27,13,0.3194873658496172,0.23737457267183,0.1625845814863933,0.3511757549254362,正常
2022-07-28,13,0.3204859656278076,0.2461483435944356,0.1627516773085955,0.351246437785185,正常
2022-07-28,13,0.3204859656278076,0.2461483435944356,0.16275167730859558,0.351246437785185,正常
2022-07-29,13,0.3425103616665591,0.2558844642118094,0.1629269222281629,0.351390264895915,正常
2022-07-29,13,0.3425103616665591,0.25588446421180944,0.1629269222281629,0.351390264895915,正常
2022-08-01,13,0.3330621302295452,0.2651504787891823,0.1630992497708,0.3515006320894697,正常
2022-08-01,13,0.33306213022954523,0.2651504787891823,0.1630992497708,0.3515006320894697,正常
2022-08-02,13,0.3362174838232823,0.27450370593543816,0.16327220627761102,0.35162104934806077,正常
2022-08-02,13,0.3362174838232823,0.2745037059354381,0.163272206277611,0.3516210493480607,正常
2022-08-03,13,0.3251176959558085,0.2834277733351458,0.1634401797415727,0.3517041744671898,正常
2022-08-03,13,0.32511769595580853,0.2834277733351458,0.16344017974157274,0.3517041744671898,正常
2022-08-04,13,0.3300040431904774,0.2923677398021091,0.1636100347905332,0.3518025855889186,正常
2022-08-04,13,0.3300040431904774,0.2923677398021091,0.1636100347905332,0.3518025855889186,正常
2022-08-05,13,0.3286342832382748,0.3011321481436613,0.1637788615049299,0.3518959694957735,正常
2022-08-05,13,0.3286342832382748,0.3011321481436613,0.16377886150492996,0.3518959694957735,正常
2022-08-08,13,0.3328966465112876,0.3040278030196744,0.16394902662515623,0.3520027757076908,正常
2022-08-08,13,0.3328966465112876,0.3040278030196744,0.1639490266251562,0.3520027757076908,正常
2022-08-09,13,0.3356147915751793,0.3069988016625856,0.1641197222027304,0.3521180428940531,正常
2022-08-09,13,0.33561479157517937,0.3069988016625856,0.1641197222027304,0.35211804289405313,正常
2022-08-10,13,0.3339711774232119,0.3097641124280079,0.16428945881109686,0.35222717501684414,正常
2022-08-10,13,0.3339711774232119,0.3097641124280079,0.1642894588110968,0.3522271750168441,正常
2022-08-11,13,0.3316554104732689,0.3124339459962328,0.1644579115430014,0.3523280694172672,正常
2022-08-11,13,0.33165541047326896,0.3124339459962328,0.16445791154300146,0.35232806941726724,正常
2022-08-12,13,0.3278126012341688,0.3149004178214252,0.1646242607443621,0.3524160045043829,正常
2022-08-12,13,0.3278126012341688,0.31490041782142525,0.16462426074436215,0.3524160045043829,正常
2022-08-15,13,0.3257616544579308,0.3174188000591914,0.164789167118357,0.3524969537860866,正常
2022-08-15,13,0.3257616544579308,0.3174188000591914,0.164789167118357,0.3524969537860866,正常
2022-08-16,13,0.3291661419849936,0.320280675375507,0.1649553056480319,0.35258819876565534,正常
2022-08-16,13,0.3291661419849936,0.320280675375507,0.1649553056480319,0.3525881987656553,正常
2022-08-17,13,0.3279592852615155,0.32285334446916714,0.16512046722742602,0.35267508648700685,正常
2022-08-17,13,0.3279592852615155,0.3228533444691671,0.165120467227426,0.3526750864870068,正常
2022-08-18,13,0.3535280153503888,0.3264335254928876,0.1652911196710258,0.3528485440015639,行业分化(正常)
2022-08-18,13,0.3535280153503888,0.3264335254928876,0.16529111967102583,0.35284854400156396,行业分化(正常)
2022-08-19,13,0.35599455111903644,0.3300021498744068,0.16546137609493677,0.35303010144074826,行业分化(正常)
2022-08-19,13,0.3559945511190364,0.3300021498744068,0.1654613760949367,0.3530301014407482,行业分化(正常)
2022-08-22,13,0.3538465571289065,0.3324340103814504,0.1656314230474181,0.3532028110765316,行业分化(正常)
2022-08-22,13,0.35384655712890656,0.3324340103814504,0.16563142304741818,0.3532028110765316,行业分化(正常)
2022-08-23,13,0.3528050653660295,0.3348265613733645,0.165801169527783,0.3533708148612809,正常
2022-08-23,13,0.3528050653660295,0.3348265613733645,0.16580116952778307,0.3533708148612809,正常
2022-08-24,13,0.354691581078388,0.3365867721348031,0.165970592513083,0.3535447333520959,行业分化(正常)
2022-08-24,13,0.35469158107838805,0.3365867721348031,0.16597059251308302,0.3535447333520959,行业分化(正常)
2022-08-25,13,0.3434401156545815,0.3377344796361418,0.1661387515650569,0.3536781326883093,正常
2022-08-25,13,0.34344011565458155,0.3377344796361418,0.16613875156505697,0.3536781326883093,正常
2022-08-26,13,0.34427991936128566,0.33782295752087804,0.16630670834823594,0.35381367042755707,正常
2022-08-26,13,0.3442799193612856,0.337822957520878,0.1663067083482359,0.353813670427557,正常
2022-08-29,13,0.33921538570339294,0.33813062029457047,0.16647314103240313,0.35393145747881355,正常
2022-08-29,13,0.3392153857033929,0.3381306202945704,0.1664731410324031,0.3539314574788135,正常
2022-08-30,13,0.3614335999496012,0.33939142610088646,0.16664072817749442,0.35412670653692646,行业分化(正常)
2022-08-30,13,0.3614335999496012,0.3393914261008864,0.1666407281774944,0.3541267065369264,行业分化(正常)
2022-08-31,13,0.3606731899519716,0.34116920080069457,0.1668081679460055,0.35431808420167044,行业分化(正常)
2022-08-31,13,0.3606731899519716,0.3411692008006945,0.1668081679460055,0.3543180842016704,行业分化(正常)
2022-09-01,13,0.36250703140480545,0.3427943502114109,0.16697509985898276,0.35451523766487514,行业分化(正常)
2022-09-01,13,0.3625070314048054,0.3427943502114109,0.1669750998589827,0.3545152376648751,行业分化(正常)
2022-09-02,13,0.37378201722962867,0.3450517369109786,0.1671388764911539,0.35475444444970117,行业分化(正常)
2022-09-02,13,0.3737820172296286,0.3450517369109786,0.1671388764911539,0.3547544444497011,行业分化(正常)
2022-09-05,13,0.37854421560598683,0.3473341153657136,0.16730058752847582,0.3550112300498723,行业分化(正常)
2022-09-05,13,0.3785442156059868,0.3473341153657136,0.1673005875284758,0.3550112300498723,行业分化(正常)
2022-09-06,13,0.3793581047371444,0.34952128102381186,0.1674618451480463,0.35526987365924667,行业分化(正常)
2022-09-06,13,0.3793581047371444,0.3495212810238118,0.1674618451480463,0.3552698736592466,行业分化(正常)
2022-09-07,13,0.381066195295901,0.3518760319174463,0.1676222214593783,0.3555339666241283,行业分化(正常)
2022-09-07,13,0.381066195295901,0.3518760319174463,0.1676222214593783,0.3555339666241283,行业分化(正常)
2022-09-08,13,0.3787077036210301,0.3542286465748344,0.16778361555404364,0.35578719061646924,行业分化(正常)
2022-09-08,13,0.3787077036210301,0.3542286465748344,0.1677836155540436,0.3557871906164692,行业分化(正常)
2022-09-09,13,0.3726155880783418,0.356468795917043,0.1679471875979802,0.3560152446679146,行业分化(正常)
2022-09-09,13,0.37261558807834183,0.35646879591704306,0.16794718759798027,0.3560152446679146,行业分化(正常)
2022-09-13,13,0.3716328290134941,0.3587623546448212,0.168110896301411,0.3562383141404293,行业分化(正常)
2022-09-13,13,0.37163282901349415,0.3587623546448212,0.16811089630141107,0.3562383141404293,行业分化(正常)
2022-09-14,13,0.3761532523169978,0.3611117101614214,0.1682729438181835,0.3564775998880795,行业分化(正常)
2022-09-14,13,0.3761532523169978,0.3611117101614214,0.16827294381818353,0.35647759988807953,行业分化(正常)
2022-09-15,13,0.3716066092348505,0.3632940763600881,0.168436338323791,0.3566981468143937,行业分化(正常)
2022-09-15,13,0.37160660923485056,0.36329407636008815,0.16843633832379107,0.35669814681439377,行业分化(正常)
2022-09-16,13,0.3706259674648392,0.3641489739658107,0.1685998212816526,0.356913817277219,行业分化(正常)
2022-09-16,13,0.3706259674648392,0.3641489739658107,0.16859982128165263,0.35691381727721905,行业分化(正常)
2022-09-19,13,0.3683968775392734,0.3647690902868225,0.168763640434453,0.3571200158416159,行业分化(正常)
2022-09-19,13,0.3683968775392734,0.36476909028682253,0.16876364043445308,0.35712001584161596,行业分化(正常)
2022-09-20,13,0.3710643725219045,0.3656299810564724,0.1689266306240409,0.357335076506517,行业分化(正常)
2022-09-20,13,0.3710643725219045,0.36562998105647243,0.16892663062404095,0.357335076506517,行业分化(正常)
2022-09-21,13,0.3757610842599985,0.3667777820011709,0.1690880412640596,0.3575667905809651,行业分化(正常)
2022-09-21,13,0.37576108425999855,0.3667777820011709,0.16908804126405969,0.35756679058096513,行业分化(正常)
2022-09-22,13,0.37835732692017443,0.36796106929326017,0.16924837776821172,0.3578072551604286,行业分化(正常)
2022-09-22,13,0.3783573269201744,0.3679610692932601,0.1692483777682117,0.3578072551604286,行业分化(正常)
2022-09-23,13,0.38176001929005865,0.36987706447503405,0.16940720473323415,0.3580596706400174,行业分化(正常)
2022-09-23,13,0.3817600192900586,0.369877064475034,0.1694072047332341,0.3580596706400174,行业分化(正常)
2022-09-26,13,0.378918860992254,0.3716090115565825,0.1695671123185445,0.3582997124411849,行业分化(正常)
2022-09-26,13,0.378918860992254,0.3716090115565825,0.16956711231854454,0.3582997124411849,行业分化(正常)
2022-09-27,13,0.3833959868019017,0.3738180416115079,0.169725029951963,0.3585558765215343,行业分化(正常)
2022-09-27,13,0.3833959868019017,0.3738180416115079,0.16972502995196304,0.3585558765215343,行业分化(正常)
2022-09-28,13,0.37452911642986664,0.37447281743552113,0.16988618701523875,0.35877668715096833,行业分化(正常)
2022-09-28,13,0.3745291164298666,0.3744728174355211,0.1698861870152387,0.3587766871509683,行业分化(正常)
2022-09-29,13,0.3636003589318601,0.3746191758845156,0.170049233621535,0.3589565383748923,行业分化(正常)
2022-09-29,13,0.36360035893186016,0.3746191758845156,0.17004923362153507,0.35895653837489233,行业分化(正常)
2022-09-30,13,0.3672831335296922,0.3748579809907599,0.1702115937567254,0.3591485928863622,行业分化(正常)
2022-09-30,13,0.3672831335296922,0.37485798099075995,0.1702115937567254,0.3591485928863622,行业分化(正常)
2022-10-10,13,0.3648559022152391,0.3744116752400405,0.1703740341022861,0.3593309918141016,行业分化(正常)
2022-10-10,13,0.3648559022152391,0.3744116752400405,0.17037403410228613,0.35933099181410166,行业分化(正常)
2022-10-11,13,0.3905994913298556,0.3750144390262339,0.1705276380630373,0.3596095080539404,行业分化(正常)
2022-10-11,13,0.3905994913298556,0.3750144390262339,0.1705276380630373,0.35960950805394043,行业分化(正常)
2022-10-12,13,0.3944904628561756,0.3757710569321855,0.1706789294696203,0.3599022025471777,行业分化(正常)
2022-10-12,13,0.3944904628561756,0.3757710569321855,0.17067892946962035,0.35990220254717775,行业分化(正常)
2022-10-13,13,0.3882102183323886,0.3761282580840098,0.1708338393970272,0.3601682503332093,行业分化(正常)
2022-10-13,13,0.38821021833238867,0.37612825808400985,0.17083383939702726,0.3601682503332093,行业分化(正常)
2022-10-14,13,0.3877741921401511,0.37658158250996593,0.1709889370861081,0.3604311804980602,行业分化(正常)
2022-10-14,13,0.3877741921401511,0.3765815825099659,0.1709889370861081,0.3604311804980602,行业分化(正常)
