date,close,ma10,ma60,distance_pct,distance_ma252,distance_std252,distance_zscore,regime
2012-08-01,2501.87,2521.822,2681.6051666666667,-5.9584896633117275,-2.161526882359444,4.216986764144888,-0.9003971303007454,温和下行
2012-08-02,2478.89,2510.954,2675.651,-6.155399190701616,-2.1937555033294887,4.216349485189509,-0.9395909189425424,温和下行
2012-08-02,2478.89,2510.954,2675.651,-6.1553991907016155,-2.1937555033294887,4.216349485189509,-0.9395909189425424,温和下行
2012-08-03,2505.95,2505.305,2670.1095,-6.172200053967836,-2.2260441145083,4.215533931203046,-0.9360987253003479,温和下行
2012-08-03,2505.95,2505.305,2670.1095,-6.172200053967836,-2.2260441145083,4.215533931203046,-0.936098725300348,温和下行
2012-08-06,2546.02,2506.926,2665.5576666666666,-5.951162439679603,-2.2574318277124497,4.213698866083155,-0.8766005187742952,温和下行
2012-08-06,2546.02,2506.926,2665.5576666666666,-5.951162439679603,-2.2574318277124497,4.213698866083155,-0.8766005187742952,温和下行
2012-08-07,2554.38,2508.1,2661.449,-5.761861301869775,-2.286631891444526,4.212381076976681,-0.8250035661349752,温和下行
2012-08-07,2554.38,2508.1,2661.449,-5.761861301869775,-2.286631891444526,4.212381076976681,-0.8250035661349752,温和下行
2012-08-08,2552.96,2510.954,2657.305,-5.5074972575598125,-2.314270472917637,4.210566412403169,-0.7583841393014984,温和下行
2012-08-08,2552.96,2510.954,2657.305,-5.5074972575598125,-2.314270472917637,4.210566412403169,-0.7583841393014984,温和下行
2012-08-09,2579.64,2518.045,2654.3216666666663,-5.134142872661107,-2.3395715398724146,4.2082689900176,-0.6640667075744615,温和下行
2012-08-09,2579.64,2518.045,2654.3216666666663,-5.134142872661107,-2.3395715398724146,4.2082689900176,-0.6640667075744615,温和下行
2012-08-10,2568.27,2524.213,2650.4531666666667,-4.762965377178574,-2.361979253916719,4.206070277580443,-0.570838327657005,温和下行
2012-08-10,2568.27,2524.213,2650.4531666666667,-4.762965377178574,-2.361979253916719,4.206070277580443,-0.570838327657005,温和下行
2012-08-13,2515.24,2527.376,2646.4193333333333,-4.498279310232778,-2.38155154599126,4.204483430553164,-0.5034453813897015,温和下行
2012-08-13,2515.24,2527.3759999999997,2646.4193333333333,-4.498279310232778,-2.3815515459912597,4.204483430553164,-0.5034453813897015,温和下行
2012-08-14,2525.16,2532.8379999999997,2642.3796666666667,-4.145568785913822,-2.398075164919963,4.203196079007782,-0.41575353329849346,温和下行
2012-08-14,2525.16,2532.838,2642.3796666666667,-4.145568785913822,-2.398075164919963,4.203196079007782,-0.4157535332984934,温和下行
2012-08-15,2497.46,2532.397,2637.1581666666666,-3.9725022181389846,-2.4124347455027406,4.202365741500409,-0.3712355298421119,温和下行
2012-08-15,2497.46,2532.397,2637.1581666666666,-3.9725022181389846,-2.4124347455027406,4.202365741500409,-0.37123552984211194,温和下行
2012-08-16,2483.36,2532.844,2631.8514999999998,-3.761895380495428,-2.4245638221439947,4.2018300076288435,-0.31827359886605927,温和下行
2012-08-16,2483.36,2532.844,2631.8515,-3.761895380495428,-2.4245638221439947,4.201830007628844,-0.3182735988660592,温和下行
2012-08-17,2478.34,2530.083,2626.847333333333,-3.683667950757696,-2.435523925895927,4.201496492324252,-0.2970712999860916,温和下行
2012-08-17,2478.34,2530.083,2626.847333333333,-3.6836679507576964,-2.435523925895927,4.201496492324252,-0.2970712999860916,温和下行
2012-08-20,2469.38,2522.419,2622.1240000000003,-3.802451752853808,-2.445199757666484,4.201826963022057,-0.3230147283864243,温和下行
2012-08-20,2469.38,2522.419,2622.1240000000003,-3.802451752853808,-2.445199757666484,4.201826963022057,-0.32301472838642437,温和下行
2012-08-21,2487.56,2515.737,2616.983333333333,-3.8688184232481326,-2.4535548472816537,4.202558965663426,-0.3367623363597616,温和下行
2012-08-21,2487.56,2515.737,2616.983333333333,-3.8688184232481326,-2.4535548472816537,4.202558965663426,-0.33676233635976166,温和下行
2012-08-22,2467.43,2507.184,2610.840166666667,-3.9702226122485085,-2.460550724158432,4.203614577299869,-0.35913660977448425,温和下行
2012-08-22,2467.43,2507.184,2610.840166666667,-3.970222612248509,-2.460550724158432,4.203614577299869,-0.3591366097744842,温和下行
2012-08-23,2476.82,2496.902,2604.9488333333334,-4.147752614206812,-2.4664350809560953,4.204939431954691,-0.3998434604013182,温和下行
2012-08-23,2476.82,2496.902,2604.9488333333334,-4.147752614206812,-2.466435080956096,4.204939431954691,-0.3998434604013182,温和下行
2012-08-24,2443.88,2484.463,2598.6415,-4.393776517461145,-2.472268586624583,4.206595736495722,-0.4567845476963427,温和下行
2012-08-24,2443.88,2484.463,2598.6415,-4.393776517461145,-2.472268586624583,4.206595736495722,-0.4567845476963427,温和下行
2012-08-27,2390.44,2471.983,2591.459166666667,-4.61038198878303,-2.4782650449896986,4.2085696586515065,-0.5066132003804105,温和下行
2012-08-27,2390.44,2471.983,2591.459166666667,-4.61038198878303,-2.4782650449896986,4.2085696586515065,-0.5066132003804105,温和下行
2012-08-28,2401.78,2459.645,2585.8410000000003,-4.880269127142789,-2.485011614639435,4.211061243345106,-0.5688013956787418,温和下行
2012-08-28,2401.78,2459.645,2585.8410000000003,-4.880269127142789,-2.485011614639435,4.211061243345106,-0.5688013956787418,温和下行
2012-08-29,2378.72,2447.7709999999997,2579.8540000000003,-5.119785848346481,-2.492209584994438,4.214019175841022,-0.6235321088275871,温和下行
2012-08-29,2378.72,2447.771,2579.8540000000003,-5.119785848346481,-2.492209584994438,4.214019175841022,-0.6235321088275871,温和下行
2012-08-30,2366.71,2436.1059999999998,2573.7403333333336,-5.347638670101551,-2.4996637181084576,4.2174142536247725,-0.6752893552122188,温和下行
2012-08-30,2366.71,2436.106,2573.7403333333336,-5.347638670101551,-2.4996637181084576,4.2174142536247725,-0.6752893552122188,温和下行
2012-08-31,2363.29,2424.601,2567.8333333333335,-5.577945089894209,-2.5066249662359845,4.221054622733899,-0.7276191374346602,温和下行
2012-08-31,2363.29,2424.601,2567.833333333333,-5.577945089894209,-2.5066249662359845,4.221054622733899,-0.7276191374346602,温和下行
2012-09-03,2393.52,2417.0150000000003,2562.7228333333333,-5.685664927869349,-2.5130940912503568,4.224685442132551,-0.75096025019499,温和下行
2012-09-03,2393.52,2417.0150000000003,2562.7228333333333,-5.685664927869349,-2.5130940912503568,4.224685442132551,-0.75096025019499,温和下行
2012-09-04,2367.59,2405.018,2556.5186666666664,-5.9260536072752945,-2.5207493767815783,4.229130395149971,-0.8052019948117394,温和下行
2012-09-04,2367.59,2405.018,2556.5186666666664,-5.926053607275295,-2.5207493767815783,4.229130395149971,-0.8052019948117394,温和下行
2012-09-05,2367.05,2394.98,2550.616666666667,-6.101923064356985,-2.5297716442889726,4.234353006566952,-0.8436120971794397,温和下行
2012-09-05,2367.05,2394.98,2550.616666666667,-6.101923064356985,-2.5297716442889726,4.234353006566952,-0.8436120971794397,温和下行
2012-09-06,2388.24,2386.1220000000003,2544.3175,-6.217600594265448,-2.5395340699185343,4.240026927738297,-0.8674630107382025,温和下行
2012-09-06,2388.24,2386.1220000000003,2544.3175,-6.217600594265448,-2.5395340699185343,4.240026927738297,-0.8674630107382025,温和下行
2012-09-07,2490.17,2390.751,2540.0578333333333,-5.87808794642275,-2.548609998548649,4.244731731573627,-0.7843788862105029,温和下行
2012-09-07,2490.17,2390.7509999999997,2540.0578333333333,-5.87808794642275,-2.5486099985486486,4.244731731573627,-0.7843788862105029,温和下行
2012-09-10,2503.19,2402.0260000000003,2535.924,-5.280047824777068,-2.555672596507388,4.24780099461941,-0.641361314176578,温和下行
2012-09-10,2503.19,2402.0260000000003,2535.924,-5.280047824777068,-2.555672596507388,4.24780099461941,-0.641361314176578,温和下行
2012-09-11,2488.74,2410.722,2531.2615,-4.762032686073714,-2.560070456449542,4.249515774793217,-0.518167797537196,温和下行
2012-09-11,2488.74,2410.722,2531.2615,-4.762032686073714,-2.560070456449542,4.249515774793217,-0.518167797537196,温和下行
2012-09-12,2500.16,2422.866,2527.176166666666,-4.127538398094788,-2.561506541851073,4.2499859342298905,-0.3684793033385613,温和下行
2012-09-12,2500.16,2422.866,2527.1761666666666,-4.127538398094788,-2.561506541851073,4.2499859342298905,-0.3684793033385613,温和下行
2012-09-13,2474.03,2433.598,2522.8040000000005,-3.535986148745629,-2.560323840611102,4.249671860206447,-0.2295853280509827,温和下行
2012-09-13,2474.03,2433.598,2522.8040000000005,-3.535986148745629,-2.560323840611102,4.249671860206447,-0.22958532805098272,温和下行
2012-09-14,2489.47,2446.216,2519.3731666666667,-2.9037844664932977,-2.556749991208568,4.249000105245626,-0.08167438613529247,温和下行
2012-09-14,2489.47,2446.216,2519.3731666666667,-2.9037844664932977,-2.556749991208568,4.249000105245626,-0.0816743861352924,温和下行
2012-09-17,2424.97,2449.361,2515.9191666666666,-2.645481124691673,-2.5522951877228186,4.248313468596933,-0.021934807225896767,温和下行
2012-09-17,2424.97,2449.361,2515.9191666666666,-2.645481124691673,-2.5522951877228186,4.248313468596933,-0.0219348072258967,温和下行
2012-09-18,2403.5,2452.952,2512.1386666666663,-2.356027055831289,-2.5464804523101923,4.2475723201137585,0.0448381762864964,温和下行
2012-09-18,2403.5,2452.952,2512.1386666666663,-2.356027055831289,-2.5464804523101923,4.247572320113759,0.0448381762864964,温和下行
2012-09-19,2418.23,2458.07,2508.7495,-2.0201100189556453,-2.538391101694294,4.246622053195532,0.12204549315817935,温和下行
2012-09-19,2418.23,2458.07,2508.7495,-2.0201100189556453,-2.538391101694294,4.246622053195532,0.1220454931581793,温和下行
2012-09-20,2360.18,2455.264,2504.8323333333333,-1.9789082356410528,-2.5299158443860392,4.245594749765571,0.129783373407321,震荡
2012-09-20,2360.18,2455.264,2504.8323333333333,-1.9789082356410526,-2.5299158443860392,4.245594749765571,0.129783373407321,震荡
2012-09-21,2359.37,2442.184,2500.2853333333333,-2.3237881116501824,-2.5210552908394672,4.243677665469012,0.0464849582696764,温和下行
2012-09-21,2359.37,2442.184,2500.2853333333333,-2.3237881116501824,-2.5210552908394672,4.243677665469012,0.046484958269676406,温和下行
2012-09-24,2377.01,2429.566,2495.864833333333,-2.6563471085406687,-2.5116036951227927,4.240700565281696,-0.0341319579606444,温和下行
2012-09-24,2377.01,2429.566,2495.864833333333,-2.6563471085406687,-2.5116036951227927,4.240700565281696,-0.03413195796064445,温和下行
2012-09-25,2368.48,2417.54,2491.236,-2.958210302034814,-2.5015693088972664,4.2366221149400936,-0.10778421599775,温和下行
2012-09-25,2368.48,2417.54,2491.236,-2.958210302034814,-2.5015693088972664,4.2366221149400936,-0.10778421599775,温和下行
2012-09-26,2334.68,2400.992,2486.1505,-3.4253155631567944,-2.49207865920824,4.231841687621518,-0.2205273667676057,温和下行
2012-09-26,2334.68,2400.9919999999997,2486.1505,-3.4253155631567944,-2.4920786592082402,4.231841687621518,-0.22052736676760573,温和下行
2012-09-27,2401.5,2393.739,2482.889166666667,-3.590581805403459,-2.481895854906277,4.226072088081096,-0.262344306341588,温和下行
2012-09-27,2401.5,2393.739,2482.889166666667,-3.590581805403459,-2.4818958549062775,4.226072088081096,-0.262344306341588,温和下行
2012-09-28,2445.82,2389.374,2479.586666666667,-3.638213895864384,-2.4709012130011154,4.219413745699807,-0.2766528132143782,温和下行
2012-09-28,2445.82,2389.374,2479.586666666667,-3.638213895864384,-2.4709012130011154,4.219413745699807,-0.2766528132143782,温和下行
2012-10-08,2424.14,2389.291,2476.9556666666667,-3.5392101621520067,-2.4584562845118745,4.211581242673081,-0.25661475236179465,温和下行
2012-10-08,2424.14,2389.291,2476.9556666666667,-3.5392101621520067,-2.4584562845118745,4.211581242673081,-0.2566147523617946,温和下行
2012-10-09,2479.85,2396.926,2475.4809999999998,-3.17332267951157,-2.4445093307869175,4.203330548876351,-0.17338949203494866,温和下行
2012-10-09,2479.85,2396.926,2475.481,-3.17332267951157,-2.444509330786917,4.203330548876351,-0.1733894920349486,温和下行
2012-10-10,2488.83,2403.986,2473.7833333333333,-2.821481266885406,-2.4303360592756427,4.195978282274001,-0.09321907343090041,温和下行
2012-10-10,2488.83,2403.986,2473.7833333333333,-2.821481266885406,-2.4303360592756427,4.195978282274001,-0.0932190734309004,温和下行
2012-10-11,2462.35,2414.203,2471.1838333333335,-2.3058111891446464,-2.4134435572807407,4.187836520643176,0.025701186664173762,温和下行
2012-10-11,2462.35,2414.203,2471.183833333333,-2.3058111891446464,-2.4134435572807407,4.187836520643176,0.0257011866641737,温和下行
2012-10-12,2462.56,2424.522,2468.615,-1.7861432422633716,-2.3940407035061826,4.179328651021004,0.14545337588952295,震荡
2012-10-12,2462.56,2424.522,2468.615,-1.7861432422633716,-2.3940407035061826,4.179328651021004,0.1454533758895229,震荡
2012-10-15,2451.55,2431.976,2466.9305000000004,-1.4169227710306487,-2.372223873412575,4.169975042946675,0.22909036446099967,震荡
2012-10-15,2451.55,2431.976,2466.9305000000004,-1.416922771030649,-2.372223873412575,4.169975042946675,0.2290903644609996,震荡
2012-10-16,2456.08,2440.736,2465.055,-0.9865499958418787,-2.3486371523281857,4.160890069707144,0.3273547567148714,震荡
2012-10-16,2456.08,2440.736,2465.055,-0.9865499958418789,-2.3486371523281857,4.160890069707144,0.32735475671487146,震荡
2012-10-17,2459.61,2453.2290000000003,2463.1795,-0.4039697472311698,-2.322076778344129,4.151810342518411,0.4619929314857555,震荡
2012-10-17,2459.61,2453.2290000000003,2463.1795,-0.40396974723116985,-2.322076778344129,4.151810342518411,0.4619929314857555,震荡
2012-10-18,2498.12,2462.891,2461.688666666667,0.0488418112986277,-2.292629263005191,4.142155982720128,0.5652783439522211,震荡
2012-10-18,2498.12,2462.891,2461.688666666667,0.048841811298627746,-2.292629263005191,4.142155982720128,0.5652783439522211,震荡
2012-10-19,2493.47,2467.656,2460.539166666667,0.2892387745639713,-2.2609759115841994,4.131229543978345,0.6173016190459201,震荡
2012-10-19,2493.47,2467.656,2460.539166666667,0.2892387745639713,-2.2609759115841994,4.131229543978345,0.6173016190459201,震荡
2012-10-22,2503.26,2475.568,2460.096666666667,0.6288912766300614,-2.2272221029728465,4.119894001143124,0.6932492386479938,震荡
2012-10-22,2503.26,2475.568,2460.096666666667,0.6288912766300614,-2.2272221029728465,4.119894001143124,0.6932492386479938,震荡
2012-10-23,2472.1,2474.793,2458.921,0.645486373901405,-2.1924371648707672,4.106924542281503,0.6910094182533074,震荡
2012-10-23,2472.1,2474.793,2458.921,0.645486373901405,-2.1924371648707672,4.106924542281503,0.6910094182533074,震荡
2012-10-24,2468.41,2472.7509999999997,2457.9875,0.6006336484623898,-2.1566929317691743,4.091792238190436,0.6738676891989439,震荡
2012-10-24,2468.41,2472.751,2457.9875,0.6006336484623898,-2.1566929317691743,4.091792238190436,0.6738676891989439,震荡
2012-10-25,2449.18,2471.434,2456.995,0.5876690835756815,-2.121402893703745,4.076873132142776,0.6644974934148999,震荡
2012-10-25,2449.18,2471.434,2456.995,0.5876690835756815,-2.121402893703745,4.076873132142776,0.6644974934148999,震荡
2012-10-26,2402.51,2465.429,2455.260333333333,0.414158389992858,-2.087374559898005,4.062021796172194,0.6158344478230418,震荡
2012-10-26,2402.51,2465.4289999999996,2455.260333333333,0.41415838999285803,-2.087374559898005,4.062021796172194,0.6158344478230418,震荡
2012-10-29,2391.96,2459.47,2453.732833333333,0.2338138280064017,-2.0555771290394653,4.048629807994117,0.5654730280662879,震荡
2012-10-29,2391.96,2459.47,2453.732833333333,0.2338138280064017,-2.0555771290394653,4.048629807994117,0.5654730280662879,震荡
2012-10-30,2395.54,2453.416,2452.482833333333,0.0380498755784719,-2.024846392251704,4.034936653583017,0.5112586503677393,震荡
2012-10-30,2395.54,2453.416,2452.4828333333335,0.03804987557847195,-2.0248463922517037,4.034936653583017,0.5112586503677393,震荡
2012-10-31,2408.99,2448.3540000000003,2450.934833333333,-0.1052999573155966,-1.9952359524656071,4.021459348180605,0.4699627253487116,震荡
2012-10-31,2408.99,2448.3540000000003,2450.9348333333332,-0.1052999573155966,-1.9952359524656071,4.021459348180605,0.4699627253487116,震荡
2012-11-01,2454.93,2444.0350000000003,2450.5355,-0.2652685504861973,-1.9665707888528847,4.007866490934094,0.4244907464395535,震荡
2012-11-01,2454.93,2444.0350000000003,2450.5355,-0.26526855048619735,-1.9665707888528852,4.007866490934094,0.42449074643955353,震荡
2012-11-02,2466.06,2441.294,2449.8706666666667,-0.3500865079680504,-1.9383304923712976,3.994005827038291,0.3976569021635582,震荡
2012-11-02,2466.06,2441.294,2449.8706666666667,-0.3500865079680504,-1.9383304923712976,3.994005827038291,0.3976569021635582,震荡
2012-11-05,2459.48,2436.916,2448.428333333333,-0.4701927835338959,-1.9117402596363504,3.9813158552127863,0.3620781491664415,震荡
2012-11-05,2459.48,2436.916,2448.428333333333,-0.47019278353389593,-1.9117402596363502,3.9813158552127867,0.36207814916644154,震荡
2012-11-06,2447.58,2434.464,2446.648333333333,-0.4980010068195262,-1.886951721245825,3.9705369342344254,0.3498143292537103,震荡
2012-11-06,2447.58,2434.464,2446.648333333333,-0.4980010068195262,-1.8869517212458253,3.9705369342344254,0.34981432925371037,震荡
