date,close,rsi6,rsi14,rsi24,signal
2008-02-13,4767.388,45.48407954800714,43.74522346498602,45.373208760726506,中性
2008-02-14,4837.979,50.877618588705474,46.20071472248244,46.89204734091248,中性
2008-02-14,4837.979,50.877618588705474,46.20071472248244,46.89204734091248,中性
2008-02-15,4780.936,46.42386634251432,44.50998516578936,45.81786693744993,中性
2008-02-15,4780.936,46.42386634251432,44.50998516578936,45.81786693744993,中性
2008-02-18,4890.519,55.420095110017826,48.415432249810195,48.19667760838817,中性
2008-02-18,4890.52,55.42019903506976,48.41544525125266,48.19731553004722,中性
2008-02-19,4994.949,62.601461577102704,51.89042731360842,50.36372524091771,中性
2008-02-19,4994.95,62.60162742453162,51.89046985341721,50.364321886106055,中性
2008-02-20,4898.786,53.14193711489143,48.64101772009189,48.41755930038766,中性
2008-02-20,4898.79,53.1422404602653,48.64112596206937,48.4182038562824,中性
2008-02-21,4887.402,52.025160302096,48.255771803377975,48.18753852999783,中性
2008-02-21,4887.402,52.025160302096,48.255771803377975,48.18753852999783,中性
2008-02-22,4726.048,38.32612432359747,43.05114461380315,45.0239771127165,中性
2008-02-22,4726.05,38.32613082109521,43.05114493937032,45.02456105572831,中性
2008-02-25,4550.376,28.516088576810816,38.21813812018548,41.89896946714768,偏弱
2008-02-25,4550.38,28.516114657382783,38.218153189289886,41.8995623041934,偏弱
2008-02-26,4546.907,28.34417014839208,38.12711471998087,41.83913174505159,偏弱
2008-02-26,4546.91,28.34414523620641,38.12710282026208,41.83970677539051,偏弱
2008-02-27,4666.5,42.64807881917298,43.15359586739558,44.68163383527997,中性
2008-02-27,4666.497,42.64801374546615,43.15357160858044,44.68109997532519,中性
2008-02-28,4655.413,41.721725023142845,42.80646943142892,44.4709401468978,中性
2008-02-28,4655.413,41.721725023142845,42.80646943142892,44.4709401468978,中性
2008-02-29,4710.784,48.43548211922048,45.17871862337219,45.799850213653166,中性
2008-02-29,4710.78,48.43495707781613,45.17852555140872,45.800226599802144,中性
2008-03-03,4837.491,60.827449742289055,50.262642441883635,48.729683547594036,中性
2008-03-03,4837.491,60.827449742289055,50.26264244188364,48.72968354759404,中性
2008-03-04,4737.37,49.538829448345105,46.58628927919478,46.65043639324455,中性
2008-03-04,4737.37,49.53882809956295,46.58627348582943,46.65085746551495,中性
2008-03-05,4709.236,46.62131303498037,45.57747059990027,46.07399113736152,中性
2008-03-05,4709.236,46.62131303498037,45.57747059990027,46.07399113736152,中性
2008-03-06,4754.867,52.11060881801637,47.56092933232832,47.17863899518362,中性
2008-03-06,4754.867,52.11060881801637,47.56092933232832,47.17863899518362,中性
2008-03-07,4682.509,43.58223779155531,44.77426799569788,45.63194455058798,中性
2008-03-07,4682.509,43.58223779155531,44.77426799569788,45.63194455058798,中性
2008-03-10,4499.175,29.10144812953696,38.60273471464222,41.99222540020784,偏弱
2008-03-10,4499.175,29.101448129536962,38.60273471464222,41.99222540020784,偏弱
2008-03-11,4521.207,32.34324670717014,39.67877936901461,42.56668186336734,偏弱
2008-03-11,4521.207,32.34324670717014,39.67877936901461,42.56668186336734,偏弱
2008-03-12,4390.25,24.38961552066074,35.67648823924024,40.10384964599076,偏弱
2008-03-12,4390.253,24.38914237343579,35.67645328761881,40.103473466591986,偏弱
2008-03-13,4263.017,18.954290739315013,32.27052060872265,37.8810442107553,超卖(多头候选)
2008-03-13,4263.017,18.954290739315013,32.27052060872265,37.8810442107553,超卖(多头候选)
2008-03-14,4225.52,17.569694536555218,31.321515919943764,37.24629961880965,超卖(多头候选)
2008-03-14,4225.52,17.569694536555218,31.321515919943764,37.246299618809644,超卖(多头候选)
2008-03-17,3998.72,11.48236937502071,26.286404369866403,33.684421015182934,超卖(多头候选)
2008-03-17,3998.723,11.481978775193667,26.286307648495452,33.68404102109071,超卖(多头候选)
2008-03-18,3774.53,8.137746417045918,22.44527289708526,30.65981108587272,超卖(多头候选)
2008-03-18,3774.527,8.137366208078575,22.44507233449808,30.659361429780063,超卖(多头候选)
2008-03-19,3912.31,24.38176195563261,29.2843593668577,34.43522203184516,偏弱
2008-03-19,3912.312,24.38198970334851,29.284427429190416,34.43495336098519,偏弱
2008-03-20,4036.766,36.544616840936136,34.87131186677834,37.635505760191315,中性
2008-03-20,4036.77,36.54494841913563,34.87149517978723,37.63589236520272,中性
2008-03-21,4077.19,40.288090475038736,36.62278267005115,38.65053183964025,中性
2008-03-21,4077.19,40.288090475038736,36.62278267005115,38.65053183964025,中性
2008-03-24,3917.608,31.488156596867654,32.865296209443045,36.22201863085372,偏弱
2008-03-24,3917.61,31.48819354771452,32.865345553372094,36.222316778010736,偏弱
2008-03-25,3966.687,36.5989924465378,35.0716587598736,37.48262909820168,中性
2008-03-25,3966.687,36.5989924465378,35.0716587598736,37.48262909820168,中性
2008-03-26,3970.03,36.98323398152883,35.2278093897047,37.57033427456131,中性
2008-03-26,3970.03,36.98303787765038,35.22776052958136,37.57056682266968,中性
2008-03-27,3791.774,26.64900339918209,30.95310474165485,34.85002199035189,偏弱
2008-03-27,3791.774,26.649003399182092,30.953104741654855,34.85002199035189,偏弱
2008-03-28,3949.031,43.39393278918045,38.090331086934796,38.9211414927532,中性
2008-03-28,3949.031,43.39393278918045,38.0903310869348,38.9211414927532,中性
2008-03-31,3807.592,34.8157785652882,34.62373600312333,36.765002406593894,偏弱
2008-03-31,3807.592,34.8157785652882,34.62373600312333,36.76500240659389,偏弱
2008-04-01,3573.4,24.99739811924043,29.789427065021087,33.55367431723238,偏弱
2008-04-01,3573.398,24.997274397553696,29.78935629268942,33.55342729279174,偏弱
2008-04-02,3502.332,22.669317107922154,28.489422403834283,32.650317792595644,偏弱
2008-04-02,3502.332,22.669317107922154,28.489422403834283,32.650317792595644,偏弱
2008-04-03,3600.896,33.046786715205045,32.865140767244014,35.175443099380416,偏弱
2008-04-03,3600.896,33.046786715205045,32.865140767244014,35.175443099380416,偏弱
2008-04-07,3802.4,49.62967505656467,40.83572255214906,39.97647919086629,中性
2008-04-07,3802.399,49.629636079790345,40.835665909868226,39.97627939854872,中性
2008-04-08,3856.094,53.32617040610779,42.78499779331173,41.18738924572365,中性
2008-04-08,3856.09,53.32586905389088,42.78486931875484,41.1874678011565,中性
2008-04-09,3652.899,39.9968994231687,37.720184221089795,38.14794392404002,中性
2008-04-09,3652.9,39.99690115521847,37.72018479842324,38.14809625103408,中性
2008-04-10,3727.814,45.971711177372505,40.51602467965028,39.85546248439275,中性
2008-04-10,3727.814,45.971711177372505,40.51602467965028,39.85546248439275,中性
2008-04-11,3762.997,48.84252460405605,41.83660131673919,40.658283781104295,中性
2008-04-11,3762.997,48.84252460405605,41.83660131673919,40.658283781104295,中性
2008-04-14,3516.39,33.75605908374921,35.831925097668304,37.04206255934566,偏弱
2008-04-14,3516.39,33.756016650446696,35.83190867297225,37.04191991849672,偏弱
2008-04-15,3577.803,39.3539686150976,38.21033563067464,38.46421318739688,中性
2008-04-15,3577.8,39.35374540794479,38.21023655263348,38.46428022213173,中性
2008-04-16,3489.34,34.33809076450949,36.13272723188273,37.20110764002112,偏弱
2008-04-16,3489.343,34.33829443889046,36.13282198958222,37.20104031096458,偏弱
2008-04-17,3379.92,28.875463806018946,33.69249643170981,35.688365451147305,偏弱
2008-04-17,3379.924,28.875685225814166,33.69260675354822,35.68831125556477,偏弱
2008-04-18,3254.087,23.677476758886257,31.091997104813245,34.027810456150675,偏弱
2008-04-18,3254.087,23.677476758886257,31.091997104813245,34.027810456150675,偏弱
2008-04-21,3245.128,23.318835151530337,30.909076574883784,33.910595482686816,偏弱
2008-04-21,3245.128,23.318835151530337,30.909076574883784,33.910595482686816,偏弱
2008-04-22,3256.979,25.119248220630027,31.48331246915356,34.2233472160036,偏弱
2008-04-22,3256.979,25.119248220630027,31.48331246915356,34.2233472160036,偏弱
2008-04-23,3409.826,45.07731200648283,38.57429027410474,38.16166708219365,中性
2008-04-23,3409.826,45.07731200648283,38.57429027410474,38.16166708219365,中性
2008-04-24,3725.792,66.93733899655791,50.07653501763776,45.23478433854507,偏强
2008-04-24,3725.792,66.93733899655791,50.07653501763776,45.23478433854507,偏强
2008-04-25,3755.087,68.33935528803084,50.99281875475733,45.83418186687181,偏强
2008-04-25,3755.087,68.33935528803084,50.99281875475733,45.83418186687181,偏强
2008-04-28,3692.087,61.59851844042788,48.913662306306385,44.73544830118108,中性
2008-04-28,3692.087,61.59851844042788,48.91366230630639,44.73544830118108,中性
2008-04-29,3735.556,64.49797378711943,50.41591918154195,45.673097439095706,中性
2008-04-29,3735.556,64.49797378711943,50.41591918154195,45.673097439095706,中性
2008-04-30,3907.596,73.86849738077035,55.93839938694077,49.23047527765328,偏强
2008-04-30,3907.596,73.86849738077035,55.93839938694077,49.23047527765328,偏强
2008-05-05,4011.998,78.08142228883906,58.92792714792834,51.251801507725745,偏强
2008-05-05,4011.998,78.08142228883906,58.92792714792834,51.25180150772575,偏强
2008-05-06,3973.968,72.9410994789769,57.40015846689802,50.48775414851092,偏强
2008-05-06,3973.968,72.9410994789769,57.40015846689802,50.48775414851092,偏强
2008-05-07,3789.483,52.732472962913235,50.553105375777164,46.94516980727965,中性
2008-05-07,3789.483,52.73247296291324,50.553105375777164,46.94516980727965,中性
2008-05-08,3898.915,60.51860109575348,54.054203988716345,49.15348967609055,中性
2008-05-08,3898.915,60.51860109575348,54.054203988716345,49.15348967609055,中性
2008-05-09,3863.434,56.87356464703895,52.750063124742226,48.47091032223073,中性
2008-05-09,3863.434,56.87356464703895,52.75006312474223,48.47091032223073,中性
2008-05-12,3901.451,59.97330928595148,54.02984991567615,49.25872767325733,中性
2008-05-12,3901.451,59.97330928595148,54.029849915676145,49.25872767325733,中性
2008-05-13,3862.333,55.08461666165888,52.45546607410751,48.46317824379452,中性
2008-05-13,3862.333,55.08461666165888,52.45546607410751,48.46317824379452,中性
2008-05-14,3977.752,65.1444101573629,56.48454470179611,50.90441814939109,偏强
2008-05-14,3977.752,65.1444101573629,56.48454470179611,50.904418149391084,偏强
2008-05-15,3948.276,60.96020599002711,55.19805924626997,50.26985462624005,中性
2008-05-15,3948.276,60.96020599002711,55.19805924626997,50.269854626240054,中性
2008-05-16,3926.206,57.634142182956246,54.20262171689576,49.78497370166659,中性
2008-05-16,3926.206,57.634142182956246,54.202621716895756,49.78497370166659,中性
2008-05-19,3908.733,54.793854113942,53.38182902858448,49.39139884539683,中性
2008-05-19,3908.733,54.793854113942,53.38182902858448,49.39139884539683,中性
2008-05-20,3696.101,31.863264622357192,44.54225705596044,44.88551653896888,偏弱
2008-05-20,3696.101,31.863264622357192,44.54225705596044,44.88551653896888,偏弱
2008-05-21,3772.488,42.27695537121482,47.88119067511818,46.708004773774256,中性
2008-05-21,3772.488,42.27695537121482,47.88119067511818,46.708004773774256,中性
2008-05-22,3709.013,36.6859755047992,45.433322473297714,45.40609814972561,中性
2008-05-22,3709.013,36.6859755047992,45.433322473297714,45.40609814972561,中性
2008-05-23,3671.868,33.568552482510896,44.015217823039755,44.64620224869202,偏弱
2008-05-23,3671.868,33.568552482510896,44.01521782303976,44.64620224869202,偏弱
2008-05-26,3560.334,25.699693371725388,39.979989965189745,42.42177077148146,偏弱
2008-05-26,3560.334,25.699693371725388,39.97998996518975,42.42177077148146,偏弱
2008-05-27,3576.673,28.64026540364587,40.83570231446138,42.856981196944325,偏弱
2008-05-27,3576.673,28.64026540364587,40.83570231446138,42.856981196944325,偏弱
2008-05-28,3676.505,44.69007345878557,45.910018778342994,45.484170200052766,中性
2008-05-28,3676.505,44.69007345878557,45.910018778342994,45.484170200052766,中性
2008-05-29,3581.513,35.55828354710806,42.20112961840777,43.49851763874168,中性
2008-05-29,3581.513,35.55828354710806,42.20112961840777,43.49851763874168,中性
2008-05-30,3606.496,39.46228245972331,43.49405297776103,44.16743356738917,中性
2008-05-30,3606.496,39.46228245972331,43.49405297776103,44.16743356738917,中性
2008-06-02,3624.728,42.51220766898533,44.47028551723193,44.6662889055417,中性
2008-06-02,3624.73,42.51272943860704,44.47047667379485,44.66643364895866,中性
2008-06-03,3611.98,40.788288124552935,43.89929918827234,44.37709898441353,中性
2008-06-03,3611.98,40.78801914512276,43.89919090460318,44.37699712653481,中性
2008-06-04,3545.491,32.530481299102235,40.945679463387535,42.86601110789283,偏弱
2008-06-04,3545.49,32.53074525124728,40.94578330406954,42.86610489045456,偏弱
2008-06-05,3508.515,28.658582189517844,39.35973098913683,42.03544966758277,偏弱
2008-06-05,3508.51,28.65851745087905,39.35969028623694,42.03546329237235,偏弱
2008-06-06,3485.04,26.27641504461812,38.34448642454798,41.502855857377725,偏弱
2008-06-06,3485.043,26.27621970076376,38.34442243898008,41.50279030792531,偏弱
2008-06-10,3197.554,11.826465009006455,28.609842629974708,35.718138493074136,超卖(多头候选)
2008-06-10,3197.55,11.826671472000411,28.609987635242906,35.71824031347232,超卖(多头候选)
2008-06-11,3127.73,10.19309831707993,26.82863064785326,34.49966627973295,超卖(多头候选)
2008-06-11,3127.727,10.192762771475358,26.828304695134037,34.49943659593838,超卖(多头候选)
2008-06-12,3078.275,9.121875368749699,25.611930815232782,33.650940669268294,超卖(多头候选)
2008-06-12,3078.275,9.1218753687497,25.611930815232785,33.650940669268294,超卖(多头候选)
2008-06-13,2963.704,7.059756469293333,23.009083449425063,31.762404199248735,超卖(多头候选)
2008-06-13,2963.7,7.059901736684878,23.0092527234834,31.76253089048292,超卖(多头候选)
2008-06-16,2928.393,6.515048440476946,22.258293847303747,31.199296217282026,超卖(多头候选)
2008-06-16,2928.393,6.515048440476946,22.258293847303747,31.199296217282026,超卖(多头候选)
2008-06-17,2803.335,4.906236603477751,19.79477623098357,29.280861465674263,超卖(多头候选)
2008-06-17,2803.335,4.906236603477751,19.794776230983572,29.280861465674263,超卖(多头候选)
2008-06-18,2953.031,29.804829317630777,29.809228821761792,34.324972320023505,偏弱
2008-06-18,2953.031,29.804829317630777,29.809228821761792,34.324972320023505,偏弱
2008-06-19,2730.358,20.311726024881565,24.840674980074652,30.90362009092226,偏弱
2008-06-19,2730.358,20.311726024881565,24.84067498007465,30.90362009092226,偏弱
2008-06-20,2802.93,29.13888084476862,28.99476531974831,33.16921128509584,偏弱
2008-06-20,2802.932,29.138945491589055,28.994691883584878,33.16910803224785,偏弱
2008-06-23,2746.69,26.417623513172543,27.7163603116381,32.312524329395856,偏弱
2008-06-23,2746.69,26.417599294005115,27.716240863201946,32.312388586144934,偏弱
2008-06-24,2813.83,35.10035440173955,31.59396888729131,34.42242397704487,中性
2008-06-24,2813.829,35.10017973660993,31.593812062677017,34.42227321396561,中性
2008-06-25,2939.44,48.69248741088291,38.26624778525014,38.18408835634655,中性
2008-06-25,2939.437,48.69214855401555,38.26603207541834,38.18391024262016,中性
2008-06-26,2956.088,50.346371837756394,39.113847288976935,38.67053714639769,中性
2008-06-26,2956.088,50.3463718377564,39.113847288976935,38.67053714639769,中性
2008-06-27,2782.99,35.90527943839285,33.90161331420563,35.628212263293776,中性
2008-06-27,2782.994,35.90548090456629,33.90161483972469,35.6281598141926,中性
2008-06-30,2768.77,34.917934022696585,33.506590423093755,35.38953819356934,偏弱
2008-06-30,2768.773,34.9180534400371,33.50656134715044,35.389467503891055,偏弱
2008-07-01,2685.272,29.25022766750513,31.207055407421706,33.994084799655454,偏弱
2008-07-01,2685.27,29.250218510754507,31.207123339434105,33.994178904396534,偏弱
2008-07-02,2695.58,30.911781959660416,31.82921180462442,34.32779603247717,偏弱
2008-07-02,2695.579,30.911325354203214,31.828968676110108,34.327608075126335,偏弱
2008-07-03,2769.984,42.588105335682194,36.30550728856317,36.735604850818035,中性
2008-07-03,2769.98,42.58772795347075,36.30541838341383,36.73561092361045,中性
2008-07-04,2755.109,40.92859790169297,35.7993825751486,36.45674294462043,中性
2008-07-04,2755.11,40.928767504768224,35.799464363427376,36.45684350904447,中性
2008-07-07,2897.228,59.16966498877762,43.85300725728594,40.927355030640335,中性
