date,close,mid,upper,lower,bb_width_pct,position
2009-07-31,3737.842,3555.4525499999995,3817.644084177381,3293.261015822618,14.748701071956734,通道内
2009-07-31,3737.842,3555.4525499999995,3817.644084177381,3293.261015822618,14.748701071956734,通道内
2009-08-03,3797.216,3576.0257999999994,3846.5892200175754,3305.4623799824244,15.132073153251582,通道内
2009-08-03,3797.216,3576.0257999999994,3846.5892200175745,3305.4623799824244,15.132073153251582,通道内
2009-08-04,3806.17,3598.45295,3867.1458704030388,3329.760029596961,14.933802060857232,通道内
2009-08-04,3806.17,3598.45295,3867.145870403039,3329.760029596961,14.933802060857232,通道内
2009-08-05,3769.542,3618.15795,3875.554753936686,3360.7611460633134,14.228057895409812,通道内
2009-08-05,3769.54,3618.1585,3875.554485023728,3360.7625149762725,14.228010465750875,通道内
2009-08-06,3696.946,3631.821,3874.3326576904706,3389.3093423095293,13.354824353428798,通道内
2009-08-06,3696.946,3631.821,3874.332657690471,3389.3093423095293,13.354824353428798,通道内
2009-08-07,3587.188,3639.74375,3863.98446377532,3415.5030362246803,12.32178577271105,通道内
2009-08-07,3587.188,3639.74375,3863.98446377532,3415.5030362246803,12.32178577271105,通道内
2009-08-10,3586.281,3648.7913,3846.206070615821,3451.376529384179,10.8208310305838,通道内
2009-08-10,3586.281,3648.7913,3846.206070615821,3451.376529384179,10.8208310305838,通道内
2009-08-11,3599.603,3654.18355,3839.0296109713217,3469.3374890286786,10.116955453500498,通道内
2009-08-11,3599.6,3654.184,3839.029687608306,3469.338312391693,10.116933772809848,通道内
2009-08-12,3437.478,3649.5951499999996,3851.2875423772152,3447.902757622784,11.05286389791567,跌破下轨
2009-08-12,3437.478,3649.59515,3851.2875423772152,3447.902757622784,11.05286389791567,跌破下轨
2009-08-13,3473.814,3646.689350000001,3857.0095080180554,3436.369191981946,11.53485464935772,通道内
2009-08-13,3473.814,3646.6893500000006,3857.0095080180545,3436.3691919819466,11.534854649357719,通道内
2009-08-14,3364.69,3637.35905,3879.6276501075786,3395.090449892421,13.32112649740083,跌破下轨
2009-08-14,3364.69,3637.35905,3879.6276501075786,3395.0904498924215,13.32112649740083,跌破下轨
2009-08-17,3153.363,3613.97375,3939.015033177416,3288.9324668225845,17.98802679058837,跌破下轨
2009-08-17,3153.363,3613.97375,3939.0150331774157,3288.9324668225845,17.98802679058837,跌破下轨
2009-08-18,3191.403,3595.4473,3971.252212414642,3219.642387585357,20.904487317316114,跌破下轨
2009-08-18,3191.403,3595.4473,3971.252212414642,3219.6423875853575,20.904487317316114,跌破下轨
2009-08-19,3031.644,3565.57825,4017.414928486394,3113.7415715136062,25.344370354872662,跌破下轨
2009-08-19,3031.644,3565.57825,4017.414928486394,3113.7415715136062,25.344370354872662,跌破下轨
2009-08-20,3159.737,3539.9433000000004,4023.32793541946,3056.5586645805406,27.310303835626957,通道内
2009-08-20,3159.737,3539.9433000000004,4023.32793541946,3056.5586645805406,27.310303835626954,通道内
2009-08-21,3224.958,3517.1827000000003,4015.4068444283807,3018.95855557162,28.330865179587082,通道内
2009-08-21,3224.958,3517.1827000000003,4015.4068444283807,3018.95855557162,28.33086517958708,通道内
2009-08-24,3259.736,3492.4994500000003,3990.3631234581385,2994.635776541862,28.51045107297802,通道内
2009-08-24,3259.736,3492.4994500000003,3990.3631234581385,2994.635776541862,28.51045107297802,通道内
2009-08-25,3153.12,3461.5209000000004,3963.066263976011,2959.9755360239897,28.97832360197569,通道内
2009-08-25,3153.12,3461.5209000000004,3963.066263976011,2959.9755360239897,28.978323601975692,通道内
2009-08-26,3223.936,3444.43715,3954.262004983796,2934.6122950162044,29.60279620627108,通道内
2009-08-26,3223.936,3444.43715,3954.262004983796,2934.6122950162044,29.602796206271076,通道内
2009-08-27,3217.526,3423.60965,3934.84687983334,2912.3724201666596,29.865392500768323,通道内
2009-08-27,3217.526,3423.60965,3934.84687983334,2912.37242016666,29.865392500768323,通道内
2009-08-28,3111.138,3392.27445,3899.223075370265,2885.3258246297346,29.88842045903835,通道内
2009-08-28,3111.138,3392.27445,3899.223075370265,2885.3258246297346,29.88842045903835,通道内
2009-08-31,2889.589,3346.8931,3863.6157642481567,2830.170435751843,30.877751323946196,通道内
2009-08-31,2889.589,3346.8931,3863.6157642481567,2830.170435751843,30.8777513239462,通道内
2009-09-01,2894.188,3301.2940000000003,3808.231566814655,2794.356433185346,30.71144628831328,通道内
2009-09-01,2894.188,3301.2940000000003,3808.231566814655,2794.356433185346,30.711446288313276,通道内
2009-09-02,2935.819,3259.60785,3740.8875352170267,2778.328164782973,29.529913251192276,通道内
2009-09-02,2935.819,3259.60785,3740.887535217026,2778.328164782973,29.52991325119228,通道内
2009-09-03,3095.676,3229.54435,3669.107735409788,2789.9809645902124,27.22138715387437,通道内
2009-09-03,3095.676,3229.54435,3669.107735409788,2789.9809645902124,27.22138715387437,通道内
2009-09-04,3127.505,3206.5602,3614.304568331816,2798.8158316681843,25.43188606481273,通道内
2009-09-04,3127.505,3206.5602,3614.3045683318155,2798.8158316681843,25.43188606481273,通道内
2009-09-07,3156.428,3185.0675499999998,3551.7884831928513,2818.346616807148,23.027513698593403,通道内
2009-09-07,3156.43,3185.068,3551.78777499536,2818.3482250046404,23.02743771846377,通道内
2009-09-08,3222.368,3166.2058,3477.81842237152,2854.5931776284806,19.683661900405816,通道内
2009-09-08,3222.368,3166.2058,3477.81842237152,2854.5931776284806,19.683661900405816,通道内
2009-09-09,3245.468,3156.6053,3443.9111239840418,2869.2994760159586,18.20346838954123,通道内
2009-09-09,3245.468,3156.6053,3443.9111239840418,2869.2994760159586,18.20346838954123,通道内
2009-09-10,3213.807,3143.60495,3391.2709034966624,2895.9389965033374,15.756811522813162,通道内
2009-09-10,3213.807,3143.60495,3391.2709034966624,2895.9389965033374,15.756811522813162,通道内
2009-09-11,3285.514,3139.64615,3374.639387827143,2904.6529121728563,14.969409073512525,通道内
2009-09-11,3285.514,3139.6461499999996,3374.639387827143,2904.6529121728563,14.969409073512525,通道内
2009-09-14,3347.733,3149.36465,3402.1498319400916,2896.5794680599083,16.053090704507124,通道内
2009-09-14,3347.733,3149.36465,3402.149831940092,2896.5794680599083,16.053090704507124,通道内
2009-09-15,3362.441,3157.91655,3427.691607243782,2888.1414927562178,17.085635606411586,通道内
2009-09-15,3362.441,3157.91655,3427.691607243782,2888.1414927562178,17.085635606411586,通道内
2009-09-16,3327.906,3172.72965,3445.825491966579,2899.6338080334212,17.21519776931381,通道内
2009-09-16,3327.906,3172.72965,3445.825491966579,2899.633808033421,17.21519776931381,通道内
2009-09-17,3394.071,3184.4463499999997,3474.7597642558853,2894.132935744114,18.233211198919125,通道内
2009-09-17,3394.071,3184.44635,3474.7597642558853,2894.132935744114,18.233211198919125,通道内
2009-09-18,3273.124,3186.85465,3479.373819504576,2894.3354804954247,18.35786075179648,通道内
2009-09-18,3273.124,3186.85465,3479.3738195045757,2894.3354804954247,18.35786075179648,通道内
2009-09-21,3292.459,3188.4908,3483.0850809788876,2893.8965190211125,18.478603167297052,通道内
2009-09-21,3292.459,3188.4908,3483.085080978888,2893.8965190211125,18.47860316729705,通道内
2009-09-22,3212.071,3191.43835,3485.7220211139074,2897.1546788860924,18.442071495061622,通道内
2009-09-22,3212.071,3191.43835,3485.7220211139074,2897.1546788860924,18.442071495061626,通道内
2009-09-23,3133.914,3186.93725,3481.881109497834,2891.9933905021658,18.509549223024973,通道内
2009-09-23,3133.914,3186.93725,3481.881109497834,2891.9933905021658,18.509549223024973,通道内
2009-09-24,3145.561,3183.339,3478.467448606354,2888.210551393646,18.542068476298255,通道内
2009-09-24,3145.561,3183.339,3478.467448606354,2888.210551393646,18.542068476298258,通道内
2009-09-25,3121.578,3183.861,3478.488255190357,2889.2337448096423,18.50754509636932,通道内
2009-09-25,3121.578,3183.861,3478.4882551903574,2889.2337448096423,18.50754509636932,通道内
2009-09-28,3033.387,3191.0509,3461.464740381377,2920.6370596186234,16.948262428617276,通道内
2009-09-28,3033.387,3191.0509,3461.464740381377,2920.6370596186234,16.948262428617276,通道内
2009-09-29,3021.304,3197.4067,3443.3060456347,2951.5073543653,15.381174101793196,通道内
2009-09-29,3021.304,3197.4067,3443.3060456347002,2951.5073543652998,15.381174101793196,通道内
2009-09-30,3052.787,3203.2551,3427.5755831708784,2978.9346168291213,14.00578325284668,通道内
2009-09-30,3052.787,3203.2551,3427.5755831708784,2978.9346168291213,14.00578325284668,通道内
2009-10-09,3213.47,3209.1448,3427.6833844101584,2990.6062155898417,13.619739714465883,通道内
2009-10-09,3213.47,3209.1448,3427.6833844101584,2990.6062155898417,13.619739714465885,通道内
2009-10-12,3207.822,3213.1606500000003,3428.3080599272075,2998.013240072793,13.391637291911143,通道内
2009-10-12,3207.822,3213.1606500000003,3428.3080599272075,2998.013240072793,13.391637291911143,通道内
2009-10-13,3256.995,3218.189,3432.452540913021,3003.925459086978,13.31578356106628,通道内
2009-10-13,3256.995,3218.189,3432.4525409130215,3003.925459086978,13.31578356106628,通道内
2009-10-14,3286.504,3221.3958,3437.8314777870846,3004.960122212915,13.437384986165615,通道内
2009-10-14,3286.504,3221.3958,3437.8314777870846,3004.960122212915,13.437384986165616,通道内
2009-10-15,3298.547,3224.04975,3443.015202827867,3005.084297172132,13.583255210492176,通道内
2009-10-15,3298.547,3224.0497499999997,3443.015202827867,3005.084297172132,13.583255210492176,通道内
2009-10-16,3302.562,3228.4875,3450.1597413354734,3006.815258664527,13.732265733441634,通道内
2009-10-16,3302.562,3228.4875,3450.1597413354734,3006.815258664527,13.732265733441634,通道内
2009-10-19,3389.958,3233.7097000000003,3465.718565738038,3001.700834261963,14.3493935610879,通道内
2009-10-19,3389.958,3233.7097000000003,3465.718565738038,3001.700834261963,14.3493935610879,通道内
2009-10-20,3439.686,3238.30735,3483.1212195625258,2993.4934804374743,15.119866220389842,通道内
2009-10-20,3439.686,3238.30735,3483.1212195625258,2993.4934804374743,15.119866220389842,通道内
2009-10-21,3428.151,3241.59285,3495.0328685017703,2988.1528314982297,15.636758237652842,通道内
2009-10-21,3428.151,3241.59285,3495.0328685017703,2988.1528314982297,15.636758237652842,通道内
2009-10-22,3413.508,3245.87295,3508.186433796832,2983.559466203168,16.16289286965664,通道内
2009-10-22,3413.51,3245.873,3508.1873141629007,2983.5586858371,16.162943785101923,通道内
2009-10-23,3476.353,3249.98705,3524.3895983274138,2975.5845016725866,16.88637795202375,通道内
2009-10-23,3476.353,3249.98705,3524.3895983274138,2975.5845016725866,16.88637795202375,通道内
2009-10-26,3477.752,3260.21845,3552.9038482241544,2967.5330517758453,17.95495625295628,通道内
2009-10-26,3477.752,3260.21845,3552.9038482241544,2967.5330517758453,17.95495625295628,通道内
2009-10-27,3378.334,3264.5122,3561.6744383005457,2967.3499616994545,18.20561358603871,通道内
2009-10-27,3378.334,3264.5122,3561.6744383005457,2967.3499616994545,18.20561358603871,通道内
2009-10-28,3397.304,3273.77385,3575.5645233121163,2971.9831766878838,18.436867489311535,通道内
2009-10-28,3397.304,3273.77385,3575.5645233121163,2971.983176687884,18.43686748931153,通道内
2009-10-29,3318.28,3282.9921499999996,3577.9815801458276,2988.0027198541716,17.970766707183753,通道内
2009-10-29,3318.28,3282.99215,3577.981580145828,2988.002719854172,17.970766707183753,通道内
2009-10-30,3354.485,3293.4383500000004,3582.6771234204416,3004.199576579559,17.564547605419197,通道内
2009-10-30,3354.485,3293.4383500000004,3582.6771234204416,3004.199576579559,17.564547605419197,通道内
2009-11-02,3468.873,3310.8031,3598.293591889869,3023.3126081101314,17.36681301825945,通道内
2009-11-02,3468.873,3310.8031,3598.293591889869,3023.312608110132,17.36681301825945,通道内
2009-11-03,3521.453,3335.2064,3605.914821783576,3064.497978216424,16.233383444189595,通道内
2009-11-03,3521.453,3335.2064,3605.914821783576,3064.497978216424,16.233383444189595,通道内
2009-11-04,3541.979,3361.24015,3603.492543098992,3118.9877569010087,14.414465036007106,通道内
2009-11-04,3541.979,3361.24015,3603.4925430989915,3118.9877569010087,14.414465036007106,通道内
2009-11-05,3558.326,3386.5171,3596.6201107350375,3176.4140892649625,12.4082061026674,通道内
2009-11-05,3558.326,3386.5171,3596.620110735037,3176.4140892649625,12.4082061026674,通道内
2009-11-06,3576.987,3404.6929499999997,3614.658766938608,3194.727133061391,12.33390617139842,通道内
2009-11-06,3576.987,3404.69295,3614.658766938608,3194.727133061391,12.33390617139842,通道内
2009-11-09,3593.09,3423.9563499999995,3628.494605974624,3219.4180940253746,11.947480345339388,通道内
2009-11-09,3593.09,3423.9563499999995,3628.4946059746244,3219.4180940253746,11.947480345339388,通道内
2009-11-10,3600.741,3441.1436500000004,3644.375004140483,3237.912295859518,11.811849478616352,通道内
2009-11-10,3600.74,3441.1435,3644.375501963581,3237.911498036418,11.811887645114584,通道内
2009-11-11,3597.402,3456.6885500000003,3657.6648738084127,3255.712226191588,11.628257559299776,通道内
2009-11-11,3597.402,3456.6885500000003,3657.6648738084127,3255.712226191588,11.628257559299776,通道内
2009-11-12,3603.45,3471.9337,3668.6121307731464,3275.2552692268537,11.329619040429623,通道内
2009-11-12,3603.45,3471.9337,3668.6121307731455,3275.2552692268537,11.329619040429623,通道内
2009-11-13,3628.611,3488.23615,3679.787726359968,3296.684573640032,10.982718378167592,通道内
2009-11-13,3628.611,3488.2361499999997,3679.7877263599676,3296.684573640032,10.982718378167593,通道内
2009-11-16,3733.036,3505.3900500000004,3719.949709973068,3290.830390026933,12.241699606186048,突破上轨
2009-11-16,3733.036,3505.3900500000004,3719.949709973068,3290.830390026933,12.241699606186048,突破上轨
2009-11-17,3739.334,3520.3724500000003,3756.389211169674,3284.3556888303265,13.40862448629115,通道内
2009-11-17,3739.334,3520.3724500000003,3756.389211169674,3284.3556888303265,13.40862448629115,通道内
2009-11-18,3744.455,3536.1876500000008,3788.04364988902,3284.331650110981,14.244492929498216,通道内
2009-11-18,3744.455,3536.1876500000008,3788.0436498890203,3284.331650110981,14.244492929498215,通道内
2009-11-19,3767.301,3553.8773,3818.811838851083,3288.9427611489173,14.909605283844934,通道内
2009-11-19,3767.301,3553.8773,3818.811838851083,3288.9427611489173,14.909605283844934,通道内
2009-11-20,3764.17,3568.26815,3846.410500234165,3290.1257997658354,15.589767278794028,通道内
2009-11-20,3764.17,3568.26815,3846.4105002341644,3290.1257997658354,15.589767278794028,通道内
2009-11-23,3807.492,3584.7551499999995,3878.9350079238575,3290.5752920761406,16.412828526035252,通道内
2009-11-23,3807.492,3584.7551499999995,3878.9350079238584,3290.5752920761406,16.412828526035252,通道内
2009-11-24,3667.354,3599.2061500000004,3878.720671860762,3319.6916281392387,15.532009571653,通道内
2009-11-24,3667.354,3599.2061500000004,3878.720671860762,3319.6916281392387,15.532009571653,通道内
2009-11-25,3763.771,3617.5294999999996,3889.2538015492164,3345.805198450783,15.022644683296532,通道内
2009-11-25,3763.771,3617.5295,3889.253801549216,3345.805198450783,15.022644683296532,通道内
2009-11-26,3613.688,3632.2999,3864.820710974779,3399.7790890252218,12.802952254838797,通道内
2009-11-26,3613.688,3632.2999000000004,3864.820710974779,3399.7790890252218,12.802952254838795,通道内
2009-11-27,3509.485,3640.0499,3841.891050046662,3438.208749953339,11.09002104870383,通道内
2009-11-27,3509.485,3640.0499000000004,3841.891050046662,3438.208749953339,11.09002104870383,通道内
2009-11-30,3648.95,3649.05375,3834.1116818612973,3463.995818138703,10.14279013354063,通道内
2009-11-30,3648.95,3649.05375,3834.111681861297,3463.995818138703,10.14279013354063,通道内
2009-12-01,3710.993,3658.53075,3835.3022825365138,3481.759217463487,9.663525858653143,通道内
2009-12-01,3710.993,3658.5307500000004,3835.3022825365138,3481.759217463487,9.663525858653143,通道内
2009-12-02,3752.737,3669.06865,3841.66394192854,3496.47335807146,9.408125515914785,通道内
2009-12-02,3752.737,3669.0686499999997,3841.6639419285398,3496.4733580714596,9.408125515914785,通道内
2009-12-03,3753.299,3678.8173,3847.045518470385,3510.5890815296143,9.14577728393228,通道内
