date,close,volatility_20d_ann,amt_ratio,quadrant
2010-06-28,2929.12,0.2373161873412298,0.6178085122986325,缩量+低波(冷淡)
2010-06-29,2786.5,0.2794868011734296,0.9881996977017896,缩量+低波(冷淡)
2010-06-29,2786.5,0.2794868011734296,0.9881996977017896,缩量+低波(冷淡)
2010-06-30,2749.51,0.28061844241040723,0.7357414890325412,缩量+低波(冷淡)
2010-06-30,2749.51,0.2806184424104072,0.7357414890325412,缩量+低波(冷淡)
2010-07-01,2708.87,0.2703317230442728,0.6845970704725981,缩量+低波(冷淡)
2010-07-01,2708.87,0.2703317230442728,0.6845970704725981,缩量+低波(冷淡)
2010-07-02,2711.31,0.2694645960654168,0.9259071111529799,缩量+低波(冷淡)
2010-07-02,2711.31,0.2694645960654168,0.92590711115298,缩量+低波(冷淡)
2010-07-05,2690.0,0.266142243006752,0.6705478576833307,缩量+低波(冷淡)
2010-07-05,2690.0,0.26614224300675204,0.6705478576833307,缩量+低波(冷淡)
2010-07-06,2749.54,0.2827721522492748,0.8792041897097644,缩量+低波(冷淡)
2010-07-06,2749.54,0.2827721522492748,0.8792041897097644,缩量+低波(冷淡)
2010-07-07,2773.76,0.28480633507075676,0.8519769777136612,缩量+低波(冷淡)
2010-07-07,2773.76,0.2848063350707567,0.8519769777136612,缩量+低波(冷淡)
2010-07-08,2766.25,0.28194223204974084,0.8208993724226974,缩量+低波(冷淡)
2010-07-08,2766.25,0.2819422320497408,0.8208993724226974,缩量+低波(冷淡)
2010-07-09,2844.03,0.3020667207359938,1.3285907094459248,放量+高波(高风险)
2010-07-09,2844.03,0.30206672073599383,1.3285907094459248,放量+高波(高风险)
2010-07-12,2875.32,0.2839390441988972,1.3602541130252754,放量+高波(高风险)
2010-07-12,2875.32,0.28393904419889726,1.3602541130252754,放量+高波(高风险)
2010-07-13,2830.43,0.2872409191492562,1.0661834010874167,放量+高波(高风险)
2010-07-13,2830.43,0.2872409191492562,1.0661834010874167,放量+高波(高风险)
2010-07-14,2852.37,0.2894733066996859,1.1428142936687211,放量+高波(高风险)
2010-07-14,2852.37,0.2894733066996859,1.1428142936687211,放量+高波(高风险)
2010-07-15,2799.4,0.2946055043803529,0.9915549630383615,缩量+高波(警惕)
2010-07-15,2799.4,0.2946055043803529,0.9915549630383615,缩量+高波(警惕)
2010-07-16,2809.68,0.2851645215247399,0.8627558353057295,缩量+高波(警惕)
2010-07-16,2809.68,0.2851645215247399,0.8627558353057295,缩量+高波(警惕)
2010-07-19,2878.95,0.2767435812781719,1.3074223281784523,放量+高波(高风险)
2010-07-19,2878.95,0.2767435812781719,1.3074223281784525,放量+高波(高风险)
2010-07-20,2946.97,0.2910052770302706,1.781168283410477,放量+高波(高风险)
2010-07-20,2946.97,0.2910052770302706,1.781168283410477,放量+高波(高风险)
2010-07-21,2953.17,0.2898618676281071,1.627755843117273,放量+高波(高风险)
2010-07-21,2953.17,0.2898618676281071,1.627755843117273,放量+高波(高风险)
2010-07-22,2991.48,0.2937423549569073,1.372330768546539,放量+高波(高风险)
2010-07-22,2991.48,0.29374235495690737,1.372330768546539,放量+高波(高风险)
2010-07-23,3000.46,0.2913750912486351,1.4003498211341714,放量+高波(高风险)
2010-07-23,3000.46,0.29137509124863514,1.4003498211341714,放量+高波(高风险)
2010-07-26,3025.45,0.289763043613744,1.2273500041090066,放量+高波(高风险)
2010-07-26,3025.45,0.289763043613744,1.2273500041090066,放量+高波(高风险)
2010-07-27,3012.75,0.22212683550044818,1.1554430152104649,放量+低波(趋势)
2010-07-27,3012.75,0.2221268355004481,1.1554430152104649,放量+低波(趋势)
2010-07-28,3084.98,0.2230484850347554,1.5967508241660309,放量+低波(趋势)
2010-07-28,3084.98,0.22304848503475544,1.5967508241660309,放量+低波(趋势)
2010-07-29,3102.42,0.209333103317466,1.640933498458077,放量+低波(趋势)
2010-07-29,3102.42,0.20933310331746605,1.640933498458077,放量+低波(趋势)
2010-07-30,3094.55,0.2109861289947065,1.1815171018410342,放量+低波(趋势)
2010-07-30,3094.55,0.21098612899470653,1.1815171018410342,放量+低波(趋势)
2010-08-02,3147.93,0.206763239613327,1.2990943921608094,放量+低波(趋势)
2010-08-02,3147.93,0.20676323961332702,1.2990943921608094,放量+低波(趋势)
2010-08-03,3092.72,0.21835300521243883,1.4263431169466387,放量+低波(趋势)
2010-08-03,3092.72,0.2183530052124388,1.4263431169466387,放量+低波(趋势)
2010-08-04,3111.42,0.2180996758482102,1.2240806674152418,放量+低波(趋势)
2010-08-04,3111.42,0.21809967584821024,1.2240806674152418,放量+低波(趋势)
2010-08-05,3094.68,0.2196910010270429,1.2029599576561676,放量+低波(趋势)
2010-08-05,3094.68,0.21969100102704295,1.2029599576561676,放量+低波(趋势)
2010-08-06,3148.92,0.20828849479580122,1.3156689466399403,放量+低波(趋势)
2010-08-06,3148.92,0.2082884947958012,1.3156689466399405,放量+低波(趋势)
2010-08-09,3176.33,0.20759621485172952,1.2823459580870236,放量+低波(趋势)
2010-08-09,3176.33,0.2075962148517295,1.2823459580870236,放量+低波(趋势)
2010-08-10,3076.02,0.2346704775960219,1.26458064693822,放量+低波(趋势)
2010-08-10,3076.02,0.2346704775960219,1.26458064693822,放量+低波(趋势)
2010-08-11,3099.86,0.2346702421822494,0.8728473446358912,缩量+低波(冷淡)
2010-08-11,3099.86,0.2346702421822494,0.8728473446358912,缩量+低波(冷淡)
2010-08-12,3062.07,0.22741405324203265,0.9266435793188814,缩量+低波(冷淡)
2010-08-12,3062.07,0.2274140532420326,0.9266435793188814,缩量+低波(冷淡)
2010-08-13,3108.91,0.2305128459189297,0.8616079649582234,缩量+低波(冷淡)
2010-08-13,3108.91,0.2305128459189297,0.8616079649582234,缩量+低波(冷淡)
2010-08-16,3181.26,0.22901085856251233,1.1907102714366713,放量+低波(趋势)
2010-08-16,3181.26,0.2290108585625123,1.1907102714366713,放量+低波(趋势)
2010-08-17,3203.99,0.2185651124167894,1.153312502676256,放量+低波(趋势)
2010-08-17,3203.99,0.21856511241678947,1.153312502676256,放量+低波(趋势)
2010-08-18,3199.92,0.21933750041251332,1.1076717725005039,放量+低波(趋势)
2010-08-18,3199.92,0.2193375004125133,1.107671772500504,放量+低波(趋势)
2010-08-19,3215.2,0.2168612585808559,1.191754816247455,放量+低波(趋势)
2010-08-19,3215.2,0.21686125858085598,1.191754816247455,放量+低波(趋势)
2010-08-20,3151.47,0.2324129704924936,1.0935192406007612,放量+高波(高风险)
2010-08-20,3151.47,0.23241297049249365,1.0935192406007612,放量+高波(高风险)
2010-08-23,3156.98,0.2314184478339655,0.839260424898904,缩量+高波(警惕)
2010-08-23,3156.98,0.23141844783396556,0.839260424898904,缩量+高波(警惕)
2010-08-24,3179.32,0.2307235351936441,0.9147642540625364,缩量+高波(警惕)
2010-08-24,3179.32,0.2307235351936441,0.9147642540625364,缩量+高波(警惕)
2010-08-25,3107.44,0.2332466602874645,0.9304247918541642,缩量+高波(警惕)
2010-08-25,3107.44,0.23324666028746457,0.9304247918541642,缩量+高波(警惕)
2010-08-26,3118.98,0.2327756911786002,0.7495582572380911,缩量+高波(警惕)
2010-08-26,3118.98,0.23277569117860025,0.7495582572380911,缩量+高波(警惕)
2010-08-27,3131.86,0.2328747538644128,0.6839189244999274,缩量+高波(警惕)
2010-08-27,3131.86,0.23287475386441284,0.6839189244999274,缩量+高波(警惕)
2010-08-30,3200.16,0.2376833436501186,1.0847593471688182,放量+高波(高风险)
2010-08-30,3200.16,0.23768334365011867,1.0847593471688182,放量+高波(高风险)
2010-08-31,3197.55,0.2276497216141061,1.1505541056638198,放量+高波(高风险)
2010-08-31,3197.55,0.22764972161410615,1.1505541056638198,放量+高波(高风险)
2010-09-01,3171.0,0.2297600497601362,1.2382855909546433,放量+高波(高风险)
2010-09-01,3171.0,0.22976004976013623,1.2382855909546433,放量+高波(高风险)
2010-09-02,3218.99,0.2336530370413714,1.22027757802667,放量+高波(高风险)
2010-09-02,3218.99,0.2336530370413714,1.2202775780266701,放量+高波(高风险)
2010-09-03,3225.15,0.2264188896658942,1.2344452114754052,放量+低波(趋势)
2010-09-03,3225.15,0.22641888966589427,1.2344452114754052,放量+低波(趋势)
2010-09-06,3267.08,0.2287852118825292,1.342059769388385,放量+低波(趋势)
2010-09-06,3267.08,0.2287852118825292,1.342059769388385,放量+低波(趋势)
2010-09-07,3278.81,0.1925048618210944,1.0602513547711216,放量+低波(趋势)
2010-09-07,3278.81,0.19250486182109444,1.0602513547711216,放量+低波(趋势)
2010-09-08,3284.75,0.1918235448820191,1.1157956378439038,放量+低波(趋势)
2010-09-08,3284.75,0.1918235448820191,1.1157956378439038,放量+低波(趋势)
2010-09-09,3229.23,0.1974101811926299,1.2875424196384126,放量+低波(趋势)
2010-09-09,3229.23,0.19741018119262996,1.2875424196384126,放量+低波(趋势)
2010-09-10,3243.07,0.1919095200765305,1.0751506496729075,放量+低波(趋势)
2010-09-10,3243.07,0.19190952007653053,1.0751506496729077,放量+低波(趋势)
2010-09-13,3282.93,0.1794604937715997,1.117158162875211,放量+低波(趋势)
2010-09-13,3282.93,0.1794604937715997,1.117158162875211,放量+低波(趋势)
2010-09-14,3288.06,0.1782773710506279,1.091941496353189,放量+低波(趋势)
2010-09-14,3288.06,0.17827737105062794,1.091941496353189,放量+低波(趋势)
2010-09-15,3232.25,0.1896940954859823,1.059417178063229,放量+低波(趋势)
2010-09-15,3232.25,0.18969409548598234,1.059417178063229,放量+低波(趋势)
2010-09-16,3165.23,0.20331842541502915,1.0100824390786507,放量+低波(趋势)
2010-09-16,3165.23,0.2033184254150291,1.0100824390786507,放量+低波(趋势)
2010-09-17,3166.7,0.1903590359305139,0.7703456736441652,缩量+低波(冷淡)
2010-09-17,3166.7,0.19035903593051393,0.7703456736441652,缩量+低波(冷淡)
2010-09-20,3147.9,0.1915396426944623,0.7060211648362262,缩量+低波(冷淡)
2010-09-20,3147.9,0.19153964269446233,0.7060211648362262,缩量+低波(冷淡)
2010-09-21,3152.82,0.1898014854065966,0.5431100598072602,缩量+低波(冷淡)
2010-09-21,3152.82,0.18980148540659664,0.5431100598072602,缩量+低波(冷淡)
2010-09-27,3214.99,0.1833235195053468,0.7434172648707731,缩量+低波(冷淡)
2010-09-27,3214.99,0.18332351950534684,0.7434172648707731,缩量+低波(冷淡)
2010-09-28,3192.0,0.18583192087178543,0.911358842753034,缩量+低波(冷淡)
2010-09-28,3192.0,0.1858319208717854,0.911358842753034,缩量+低波(冷淡)
2010-09-29,3174.98,0.1869009127497042,0.8360216522747578,缩量+低波(冷淡)
2010-09-29,3174.98,0.18690091274970422,0.8360216522747578,缩量+低波(冷淡)
2010-09-30,3237.02,0.1836571076408047,0.8490371519897252,缩量+低波(冷淡)
2010-09-30,3237.02,0.18365710764080478,0.8490371519897252,缩量+低波(冷淡)
2010-10-08,3344.49,0.2167925844214096,1.340925894577498,放量+高波(高风险)
2010-10-08,3344.49,0.21679258442140964,1.340925894577498,放量+高波(高风险)
2010-10-11,3419.58,0.2241348332424872,1.9838661690468744,放量+高波(高风险)
2010-10-11,3419.58,0.22413483324248723,1.9838661690468744,放量+高波(高风险)
2010-10-12,3454.72,0.2215466012446689,1.633314530768747,放量+高波(高风险)
2010-10-12,3454.72,0.22154660124466896,1.6333145307687473,放量+高波(高风险)
2010-10-13,3496.5,0.22343820360893218,1.747840119980328,放量+高波(高风险)
2010-10-13,3496.5,0.2234382036089321,1.747840119980328,放量+高波(高风险)
2010-10-14,3472.02,0.2241981319693802,1.8589330249926863,放量+高波(高风险)
2010-10-14,3472.02,0.22419813196938027,1.8589330249926865,放量+高波(高风险)
2010-10-15,3557.33,0.2367723560021062,1.841937084239318,放量+高波(高风险)
2010-10-15,3557.33,0.23677235600210622,1.8419370842393181,放量+高波(高风险)
2010-10-18,3529.69,0.240462811755454,1.9067039440656024,放量+高波(高风险)
2010-10-18,3529.69,0.24046281175545406,1.9067039440656026,放量+高波(高风险)
2010-10-19,3612.32,0.23718339874234748,1.24798069572125,放量+高波(高风险)
2010-10-19,3612.32,0.2371833987423474,1.24798069572125,放量+高波(高风险)
2010-10-20,3632.28,0.2371243456100759,1.6175064434043318,放量+高波(高风险)
2010-10-20,3632.28,0.2371243456100759,1.6175064434043318,放量+高波(高风险)
2010-10-21,3621.97,0.23770247693575,1.2432600091560833,放量+高波(高风险)
2010-10-21,3621.97,0.23770247693575006,1.2432600091560833,放量+高波(高风险)
2010-10-22,3633.5,0.23745822982973228,1.1619381905730986,放量+高波(高风险)
2010-10-22,3633.5,0.2374582298297322,1.1619381905730986,放量+高波(高风险)
2010-10-25,3738.48,0.23668766419850173,1.4197622077946457,放量+高波(高风险)
2010-10-25,3738.48,0.2366876641985017,1.4197622077946457,放量+高波(高风险)
2010-10-26,3735.47,0.21482221998476939,1.3983885164237861,放量+低波(趋势)
2010-10-26,3735.47,0.2148222199847693,1.398388516423786,放量+低波(趋势)
2010-10-27,3675.84,0.2302349968365228,1.1856831627846869,放量+高波(高风险)
2010-10-27,3675.84,0.2302349968365228,1.1856831627846869,放量+高波(高风险)
2010-10-28,3671.79,0.22708795146290128,0.9060595566328351,缩量+高波(警惕)
2010-10-28,3671.79,0.2270879514629012,0.9060595566328352,缩量+高波(警惕)
2010-10-29,3668.16,0.22819878057888277,0.9274625930201353,缩量+高波(警惕)
2010-10-29,3668.16,0.2281987805788827,0.9274625930201352,缩量+高波(警惕)
2010-11-01,3770.03,0.23549935151595372,1.1622622591546825,放量+高波(高风险)
2010-11-01,3770.03,0.2354993515159537,1.1622622591546825,放量+高波(高风险)
2010-11-02,3757.11,0.2326550344152008,1.3482715196435109,放量+高波(高风险)
2010-11-02,3757.11,0.23265503441520086,1.3482715196435107,放量+高波(高风险)
2010-11-03,3708.68,0.2399543957659286,1.0079946267051323,放量+高波(高风险)
2010-11-03,3708.68,0.2399543957659286,1.0079946267051323,放量+高波(高风险)
2010-11-04,3781.49,0.240013797365857,0.9253282544457948,缩量+高波(警惕)
2010-11-04,3781.49,0.24001379736585707,0.9253282544457948,缩量+高波(警惕)
2010-11-05,3829.6,0.22170522198529866,1.0747167292233955,放量+低波(趋势)
2010-11-05,3829.6,0.2217052219852986,1.0747167292233957,放量+低波(趋势)
2010-11-08,3874.41,0.214873877379596,1.0172232726100965,放量+低波(趋势)
2010-11-08,3874.41,0.21487387737959604,1.0172232726100965,放量+低波(趋势)
2010-11-09,3861.57,0.2169848714724099,0.9956059040552138,缩量+低波(冷淡)
2010-11-09,3861.57,0.2169848714724099,0.9956059040552138,缩量+低波(冷淡)
2010-11-10,3844.8,0.2183707468662065,1.0098796308697102,放量+低波(趋势)
2010-11-10,3844.8,0.21837074686620653,1.0098796308697102,放量+低波(趋势)
2010-11-11,3845.11,0.2146897354498446,1.1670824417362755,放量+低波(趋势)
2010-11-11,3845.11,0.2146897354498446,1.1670824417362755,放量+低波(趋势)
2010-11-12,3607.87,0.30910230245975734,1.2212758533561325,放量+高波(高风险)
2010-11-12,3607.87,0.3091023024597573,1.2212758533561323,放量+高波(高风险)
2010-11-15,3653.56,0.3100191817946942,0.8109832248208303,缩量+高波(警惕)
2010-11-15,3653.56,0.31001918179469423,0.8109832248208303,缩量+高波(警惕)
2010-11-16,3501.58,0.3350906827342087,0.890565034635469,缩量+高波(警惕)
2010-11-16,3501.58,0.3350906827342087,0.890565034635469,缩量+高波(警惕)
2010-11-17,3408.78,0.3455112333440254,0.6666599041681208,缩量+高波(警惕)
2010-11-17,3408.78,0.34551123334402545,0.6666599041681208,缩量+高波(警惕)
2010-11-18,3458.6,0.3510895895494566,0.5406104684570548,缩量+高波(警惕)
2010-11-18,3458.6,0.3510895895494566,0.5406104684570548,缩量+高波(警惕)
2010-11-19,3511.43,0.35607669423986044,0.683170907791631,缩量+高波(警惕)
2010-11-19,3511.43,0.3560766942398604,0.683170907791631,缩量+高波(警惕)
2010-11-22,3519.01,0.3380366451720624,0.738779511698089,缩量+高波(警惕)
2010-11-22,3519.01,0.33803664517206244,0.738779511698089,缩量+高波(警惕)
2010-11-23,3450.5,0.3430302572239653,0.6789746000285193,缩量+高波(警惕)
2010-11-23,3450.5,0.3430302572239653,0.6789746000285193,缩量+高波(警惕)
2010-11-24,3533.57,0.3533831354392531,0.7120719868713249,缩量+高波(警惕)
2010-11-24,3533.57,0.3533831354392531,0.7120719868713249,缩量+高波(警惕)
2010-11-25,3580.99,0.3574624545158208,0.7748141495115192,缩量+高波(警惕)
2010-11-25,3580.99,0.35746245451582087,0.7748141495115192,缩量+高波(警惕)
2010-11-26,3551.93,0.358351885477181,0.6636082716348484,缩量+高波(警惕)
2010-11-26,3551.93,0.35835188547718105,0.6636082716348484,缩量+高波(警惕)
2010-11-29,3552.04,0.3415761123362138,0.6418698403298698,缩量+高波(警惕)
2010-11-29,3552.04,0.3415761123362138,0.6418698403298698,缩量+高波(警惕)
2010-11-30,3483.43,0.3466133502621728,0.8632939110336086,缩量+高波(警惕)
2010-11-30,3483.43,0.3466133502621728,0.8632939110336086,缩量+高波(警惕)
2010-12-01,3483.78,0.3450309312709584,0.539078209998458,缩量+高波(警惕)
2010-12-01,3483.78,0.34503093127095846,0.539078209998458,缩量+高波(警惕)
2010-12-02,3503.16,0.336353167568361,0.6829352628247286,缩量+高波(警惕)
2010-12-02,3503.16,0.336353167568361,0.6829352628247286,缩量+高波(警惕)
2010-12-03,3498.47,0.3309644520119694,0.5661601877434063,缩量+高波(警惕)
2010-12-03,3498.47,0.3309644520119694,0.5661601877434063,缩量+高波(警惕)
2010-12-06,3488.63,0.3256242228248021,0.6133943928185881,缩量+高波(警惕)
2010-12-06,3488.63,0.32562422282480213,0.6133943928185881,缩量+高波(警惕)
2010-12-07,3529.39,0.3309779935997327,0.659724936126797,缩量+高波(警惕)
2010-12-07,3529.39,0.33097799359973273,0.659724936126797,缩量+高波(警惕)
2010-12-08,3503.77,0.3311475961013558,0.69562419296529,缩量+低波(冷淡)
2010-12-08,3503.77,0.3311475961013558,0.69562419296529,缩量+低波(冷淡)
2010-12-09,3445.0,0.3335037837074232,0.7162153125871465,缩量+低波(冷淡)
2010-12-09,3445.0,0.33350378370742323,0.7162153125871465,缩量+低波(冷淡)
2010-12-10,3490.01,0.2640707268909393,0.7096421376612548,缩量+低波(冷淡)
2010-12-10,3490.01,0.26407072689093936,0.7096421376612548,缩量+低波(冷淡)
2010-12-13,3595.97,0.2834449111512572,1.1711056263239912,放量+低波(趋势)
2010-12-13,3595.97,0.2834449111512572,1.1711056263239912,放量+低波(趋势)
2010-12-14,3614.98,0.2389599943320527,1.1309502748143956,放量+低波(趋势)
2010-12-14,3614.98,0.23895999433205273,1.1309502748143956,放量+低波(趋势)
2010-12-15,3594.92,0.2166961477016945,1.0597998211495736,放量+低波(趋势)
2010-12-15,3594.92,0.21669614770169457,1.0597998211495736,放量+低波(趋势)
2010-12-16,3578.67,0.21342039625493878,0.799414416205005,缩量+低波(冷淡)
2010-12-16,3578.67,0.2134203962549387,0.799414416205005,缩量+低波(冷淡)
