date,close,volatility_20d_ann,amt_ratio,quadrant
2012-02-24,2835.796,0.1856481521607733,1.6248691954708907,放量+低波(趋势)
2012-02-24,2835.796,0.1856481521607733,1.6248691954708907,放量+低波(趋势)
2012-02-27,2844.093,0.17226819119900524,1.7984588405973245,放量+低波(趋势)
2012-02-27,2844.093,0.1722681911990052,1.7984588405973243,放量+低波(趋势)
2012-02-28,2845.347,0.17249946063600471,1.3067259990889213,放量+低波(趋势)
2012-02-28,2845.347,0.1724994606360047,1.3067259990889213,放量+低波(趋势)
2012-02-29,2813.294,0.1703125353609585,1.0033963654381073,放量+低波(趋势)
2012-02-29,2813.294,0.1703125353609585,1.0033963654381073,放量+低波(趋势)
2012-03-01,2816.287,0.1570016709196841,0.7786703034035993,缩量+低波(冷淡)
2012-03-01,2816.287,0.15700167091968417,0.7786703034035993,缩量+低波(冷淡)
2012-03-02,2868.534,0.1644136837715257,1.089329889201634,放量+低波(趋势)
2012-03-02,2868.53,0.1644135801244093,1.1027538766857026,放量+低波(趋势)
2012-03-05,2855.366,0.1670421694935979,1.164076971644171,放量+低波(趋势)
2012-03-05,2855.366,0.16704216949359796,1.164076971644171,放量+低波(趋势)
2012-03-06,2814.73,0.1610150258237824,1.0235933498817869,放量+低波(趋势)
2012-03-06,2814.73,0.1610150258237824,1.0235933498817869,放量+低波(趋势)
2012-03-07,2794.98,0.1375287913354942,0.9339097983094298,缩量+低波(冷淡)
2012-03-07,2794.98,0.13752879133549425,0.9339097983094298,缩量+低波(冷淡)
2012-03-08,2832.438,0.1432367106386003,0.9510065009847648,缩量+低波(冷淡)
2012-03-08,2832.438,0.1432367106386003,0.9510065009847647,缩量+低波(冷淡)
2012-03-09,2865.919,0.14685566602798092,0.9378971548067421,缩量+低波(冷淡)
2012-03-09,2865.919,0.1468556660279809,0.937897154806742,缩量+低波(冷淡)
2012-03-12,2862.217,0.14762906713920448,1.0244198734881769,放量+低波(趋势)
2012-03-12,2862.217,0.1476290671392044,1.0244198734881769,放量+低波(趋势)
2012-03-13,2890.985,0.148082253829026,0.9780641439855637,缩量+低波(冷淡)
2012-03-13,2890.985,0.148082253829026,0.9780641439855636,缩量+低波(冷淡)
2012-03-14,2796.975,0.1924392701242395,1.6454608955793026,放量+高波(高风险)
2012-03-14,2796.975,0.19243927012423953,1.6454608955793026,放量+高波(高风险)
2012-03-15,2772.759,0.194845332967484,1.085787909388075,放量+高波(高风险)
2012-03-15,2772.759,0.19484533296748402,1.085787909388075,放量+高波(高风险)
2012-03-16,2821.572,0.2031913109316777,0.8987823065382321,缩量+高波(警惕)
2012-03-16,2821.572,0.20319131093167778,0.8987823065382321,缩量+高波(警惕)
2012-03-19,2834.835,0.2033950105666562,0.8912485967071059,缩量+高波(警惕)
2012-03-19,2834.835,0.2033950105666562,0.8912485967071059,缩量+高波(警惕)
2012-03-20,2782.542,0.21408416376699077,0.8553302507190894,缩量+高波(警惕)
2012-03-20,2782.542,0.2140841637669907,0.8553302507190894,缩量+高波(警惕)
2012-03-21,2787.805,0.20743310002982224,0.8556218561584295,缩量+高波(警惕)
2012-03-21,2787.805,0.2074331000298222,0.8556218561584295,缩量+高波(警惕)
2012-03-22,2781.254,0.20726595966646397,0.6958200679945404,缩量+高波(警惕)
2012-03-22,2781.254,0.2072659596664639,0.6958200679945404,缩量+高波(警惕)
2012-03-23,2742.948,0.20371965490785007,0.6951697183557135,缩量+高波(警惕)
2012-03-23,2742.948,0.20371965490785,0.6951697183557135,缩量+高波(警惕)
2012-03-26,2744.25,0.20318500096884612,0.5447620633224438,缩量+高波(警惕)
2012-03-26,2744.25,0.2031873005721956,0.5524569690427446,缩量+高波(警惕)
2012-03-27,2735.06,0.20309894718302812,0.615266400381135,缩量+高波(警惕)
2012-03-27,2735.06,0.2030989471830281,0.615266400381135,缩量+高波(警惕)
2012-03-28,2646.459,0.228310050581634,0.8610915351365782,缩量+高波(警惕)
2012-03-28,2646.459,0.228310050581634,0.8610915351365782,缩量+高波(警惕)
2012-03-29,2608.851,0.231165917373378,0.768167332517539,缩量+高波(警惕)
2012-03-29,2608.851,0.23116591737337805,0.768167332517539,缩量+高波(警惕)
2012-03-30,2616.708,0.21748793016914433,0.6329245286069373,缩量+高波(警惕)
2012-03-30,2616.71,0.2174916436699594,0.5914500209612037,缩量+高波(警惕)
2012-04-05,2684.797,0.2429594381410774,0.8727544734695127,缩量+高波(警惕)
2012-04-05,2684.797,0.2429594381410774,0.8727544734695127,缩量+高波(警惕)
2012-04-06,2694.628,0.2402394166465787,0.7697358258837907,缩量+高波(警惕)
2012-04-06,2694.628,0.24023941664657875,0.7697358258837907,缩量+高波(警惕)
2012-04-09,2667.06,0.2413856008887158,0.6636093453069485,缩量+高波(警惕)
2012-04-09,2667.06,0.24138560088871588,0.6636093453069485,缩量+高波(警惕)
2012-04-10,2694.597,0.2389779567863356,0.7737330296936474,缩量+高波(警惕)
2012-04-10,2694.597,0.23897795678633565,0.7737330296936474,缩量+高波(警惕)
2012-04-11,2697.111,0.2334565538584315,0.8407803649531738,缩量+高波(警惕)
2012-04-11,2697.111,0.23345655385843153,0.8407803649531738,缩量+高波(警惕)
2012-04-12,2751.537,0.2474717301582724,1.1052967120106998,放量+高波(高风险)
2012-04-12,2751.537,0.24747173015827245,1.1052967120106998,放量+高波(高风险)
2012-04-13,2766.063,0.2449944655449113,1.1423073670984758,放量+高波(高风险)
2012-04-13,2766.063,0.24499446554491133,1.1423073670984758,放量+高波(高风险)
2012-04-16,2762.836,0.2170337373930254,1.0163676660786207,放量+低波(趋势)
2012-04-16,2762.836,0.21703373739302542,1.0163676660786207,放量+低波(趋势)
2012-04-17,2726.85,0.2197409956317843,0.9891325683631774,缩量+低波(冷淡)
2012-04-17,2726.85,0.2197409956317843,0.9891325683631774,缩量+低波(冷淡)
2012-04-18,2789.017,0.22617180645345136,1.262762839755261,放量+高波(高风险)
2012-04-18,2789.017,0.2261718064534513,1.262762839755261,放量+高波(高风险)
2012-04-19,2784.175,0.2253676461746833,1.075580156561866,放量+高波(高风险)
2012-04-19,2784.175,0.22536764617468338,1.075580156561866,放量+高波(高风险)
2012-04-20,2814.905,0.2189670902137925,1.3228128369673218,放量+低波(趋势)
2012-04-20,2814.905,0.21896709021379251,1.3228128369673218,放量+低波(趋势)
2012-04-23,2789.785,0.22151677978680917,1.367564305518823,放量+低波(趋势)
2012-04-23,2789.785,0.2215167797868091,1.367564305518823,放量+低波(趋势)
2012-04-24,2784.153,0.2214707709798993,1.5069755988173477,放量+低波(趋势)
2012-04-24,2784.153,0.2214707709798993,1.5069755988173477,放量+低波(趋势)
2012-04-25,2810.972,0.2175108227554107,1.4469804291472939,放量+低波(趋势)
2012-04-25,2810.972,0.2175108227554107,1.446980429147294,放量+低波(趋势)
2012-04-26,2811.893,0.2175189817423705,1.2570587319027595,放量+低波(趋势)
2012-04-26,2811.893,0.21751898174237055,1.2570587319027597,放量+低波(趋势)
2012-04-27,2801.004,0.217675546088919,0.9602441693990927,缩量+低波(冷淡)
2012-04-27,2801.004,0.217675546088919,0.9602441693990929,缩量+低波(冷淡)
2012-05-02,2857.24,0.18761946118954811,1.377768640258264,放量+低波(趋势)
2012-05-02,2857.24,0.1876194611895481,1.377768640258264,放量+低波(趋势)
2012-05-03,2866.616,0.17507326131303663,1.0746004338190922,放量+低波(趋势)
2012-05-03,2866.62,0.1750825250404753,1.1921998635335438,放量+低波(趋势)
2012-05-04,2890.773,0.1754029526997075,1.0814364417269862,放量+低波(趋势)
2012-05-04,2890.77,0.1754117111051786,1.1648969810541865,放量+低波(趋势)
2012-05-07,2897.249,0.1570454035805537,1.1379012236236212,放量+低波(趋势)
2012-05-07,2897.249,0.15704540358055372,1.1379012236236212,放量+低波(趋势)
2012-05-08,2890.059,0.1586547276640163,1.0495833966834869,放量+低波(趋势)
2012-05-08,2890.059,0.1586547276640163,1.0495833966834869,放量+低波(趋势)
2012-05-09,2836.14,0.170724773308726,0.9693100670016692,缩量+低波(冷淡)
2012-05-09,2836.14,0.17072477330872607,0.9693100670016692,缩量+低波(冷淡)
2012-05-10,2838.441,0.16873758142226575,0.7834676248070742,缩量+低波(冷淡)
2012-05-10,2838.441,0.1687375814222657,0.7834676248070742,缩量+低波(冷淡)
2012-05-11,2819.134,0.1719883435992568,0.7250205370905692,缩量+低波(冷淡)
2012-05-11,2819.134,0.1719883435992568,0.7250205370905692,缩量+低波(冷淡)
2012-05-14,2800.898,0.16083560964694404,0.8935866521967326,缩量+低波(冷淡)
2012-05-14,2800.898,0.160835609646944,0.8935866521967326,缩量+低波(冷淡)
2012-05-15,2801.598,0.1600238712279124,0.7914779184584622,缩量+低波(冷淡)
2012-05-15,2801.598,0.1600238712279124,0.7914779184584622,缩量+低波(冷淡)
2012-05-16,2758.644,0.16980062547210925,0.7648714824456235,缩量+低波(冷淡)
2012-05-16,2758.64,0.1698085254132483,0.7822515085033149,缩量+低波(冷淡)
2012-05-17,2800.376,0.1706106803911878,0.8106326325550843,缩量+低波(冷淡)
2012-05-17,2800.376,0.17061068039118785,0.8106326325550843,缩量+低波(冷淡)
2012-05-18,2757.273,0.1606032108525483,0.8274809096807128,缩量+低波(冷淡)
2012-05-18,2757.273,0.16060321085254836,0.8274809096807128,缩量+低波(冷淡)
2012-05-21,2767.535,0.1612240113363117,0.7207177759418161,缩量+低波(冷淡)
2012-05-21,2767.535,0.16122401133631176,0.7207177759418161,缩量+低波(冷淡)
2012-05-22,2810.751,0.1662168191231823,0.8072489562668117,缩量+低波(冷淡)
2012-05-22,2810.751,0.1662168191231823,0.8072489562668117,缩量+低波(冷淡)
2012-05-23,2801.757,0.163368242873882,0.8873976129968476,缩量+低波(冷淡)
2012-05-23,2801.757,0.16336824287388202,0.8873976129968476,缩量+低波(冷淡)
2012-05-24,2778.585,0.1660128907964495,0.8728250680795634,缩量+低波(冷淡)
2012-05-24,2778.585,0.1660128907964495,0.8728250680795634,缩量+低波(冷淡)
2012-05-25,2752.782,0.1649600877440701,0.8375273095510921,缩量+低波(冷淡)
2012-05-25,2752.782,0.16496008774407014,0.8375273095510921,缩量+低波(冷淡)
2012-05-28,2796.002,0.17529549868377442,1.1069800321417202,放量+高波(高风险)
2012-05-28,2796.0,0.175304710951339,1.006391981785662,放量+高波(高风险)
2012-05-29,2836.019,0.18203271560954,1.3240737179870643,放量+高波(高风险)
2012-05-29,2836.019,0.18203271560954004,1.3240737179870643,放量+高波(高风险)
2012-05-30,2830.303,0.16709451043277523,1.032203443664638,放量+低波(趋势)
2012-05-30,2830.3,0.1671031587130837,1.004530827736042,放量+低波(趋势)
2012-05-31,2822.318,0.1667048040925905,0.9232424390168986,缩量+低波(冷淡)
2012-05-31,2822.318,0.1667048040925905,0.9232424390168986,缩量+低波(冷淡)
2012-06-01,2821.384,0.16318865647926128,0.9162151655072462,缩量+低波(冷淡)
2012-06-01,2821.384,0.1631886564792612,0.9162151655072462,缩量+低波(冷淡)
2012-06-04,2738.872,0.1904684360323791,1.0504100863221155,放量+高波(高风险)
2012-06-04,2738.872,0.19046843603237915,1.0504100863221157,放量+高波(高风险)
2012-06-05,2737.943,0.190658438447502,0.7862273920148017,缩量+高波(警惕)
2012-06-05,2737.943,0.190658438447502,0.7862273920148017,缩量+高波(警惕)
2012-06-06,2733.531,0.1810124037937991,0.7273563518999776,缩量+高波(警惕)
2012-06-06,2733.531,0.18101240379379918,0.7273563518999776,缩量+高波(警惕)
2012-06-07,2717.712,0.1812752697131446,0.7508778665443779,缩量+高波(警惕)
2012-06-07,2717.712,0.18127526971314464,0.7508778665443779,缩量+高波(警惕)
2012-06-08,2700.146,0.1811629974544331,0.8714891240349842,缩量+高波(警惕)
2012-06-08,2700.146,0.1811629974544331,0.8714891240349842,缩量+高波(警惕)
2012-06-11,2739.842,0.1897606754410385,0.8443740668271684,缩量+高波(警惕)
2012-06-11,2739.842,0.18976067544103853,0.8443740668271684,缩量+高波(警惕)
2012-06-12,2721.168,0.1907816594895277,0.8065516202277622,缩量+高波(警惕)
2012-06-12,2721.168,0.19078165948952772,0.8065516202277622,缩量+高波(警惕)
2012-06-13,2766.187,0.1934131794669584,0.9777608712569263,缩量+高波(警惕)
2012-06-13,2766.187,0.1934131794669584,0.9777608712569265,缩量+高波(警惕)
2012-06-14,2745.75,0.18677513051802605,0.908033930375442,缩量+高波(警惕)
2012-06-14,2745.75,0.186775130518026,0.908033930375442,缩量+高波(警惕)
2012-06-15,2751.217,0.1789372349972963,0.911505533994348,缩量+高波(警惕)
2012-06-15,2751.217,0.17893723499729633,0.9115055339943479,缩量+高波(警惕)
2012-06-18,2768.486,0.17987882255277765,0.8033102101888697,缩量+高波(警惕)
2012-06-18,2768.49,0.1798740582011578,0.8208953880536215,缩量+高波(警惕)
2012-06-19,2745.276,0.17240199209370796,0.8232372531683,缩量+低波(冷淡)
2012-06-19,2745.276,0.1724019920937079,0.8232372531683,缩量+低波(冷淡)
2012-06-20,2736.356,0.1724099729651048,0.7424746572691427,缩量+低波(冷淡)
2012-06-20,2736.356,0.17240997296510488,0.7424746572691427,缩量+低波(冷淡)
2012-06-21,2695.317,0.17768136298999337,0.8127343864494521,缩量+低波(冷淡)
2012-06-21,2695.317,0.1776813629899933,0.8127343864494521,缩量+低波(冷淡)
2012-06-25,2632.21,0.1924007667053062,0.8800508869754753,缩量+高波(警惕)
2012-06-25,2632.21,0.19240076670530626,0.8800508869754753,缩量+高波(警惕)
2012-06-26,2630.332,0.1806468265715988,0.7906123931531861,缩量+低波(冷淡)
2012-06-26,2630.332,0.18064682657159883,0.7906123931531861,缩量+低波(冷淡)
2012-06-27,2621.576,0.168698073866378,0.7833067417777295,缩量+低波(冷淡)
2012-06-27,2621.576,0.16869807386637808,0.7833067417777295,缩量+低波(冷淡)
2012-06-28,2595.208,0.1699367606061123,0.8342625108744073,缩量+低波(冷淡)
2012-06-28,2595.208,0.16993676060611237,0.8342625108744073,缩量+低波(冷淡)
2012-06-29,2632.19,0.1822288412603945,0.968996189767419,缩量+高波(警惕)
2012-06-29,2632.19,0.18222884126039451,0.968996189767419,缩量+高波(警惕)
2012-07-02,2642.237,0.18374932239002764,1.0316578227072772,放量+高波(高风险)
2012-07-02,2642.237,0.1837493223900276,1.0316578227072772,放量+高波(高风险)
2012-07-03,2646.214,0.15633937019201918,1.0517393834757447,放量+低波(趋势)
2012-07-03,2646.214,0.1563393701920191,1.0517393834757447,放量+低波(趋势)
2012-07-04,2639.809,0.15627837068918018,0.9139925380447407,缩量+低波(冷淡)
2012-07-04,2639.81,0.1562766967602393,0.937301504150713,缩量+低波(冷淡)
2012-07-05,2597.175,0.16438487508744953,0.9456007487734568,缩量+低波(冷淡)
2012-07-05,2597.175,0.1643848750874495,0.9456007487734568,缩量+低波(冷淡)
2012-07-06,2643.966,0.17913294653645326,1.2370833004784259,放量+高波(高风险)
2012-07-06,2643.966,0.1791329465364532,1.237083300478426,放量+高波(高风险)
2012-07-09,2581.998,0.1950319675798838,1.2169158352283915,放量+高波(高风险)
2012-07-09,2581.998,0.1950319675798838,1.2169158352283915,放量+高波(高风险)
2012-07-10,2568.333,0.18474368530947752,0.9169767399778613,缩量+高波(警惕)
2012-07-10,2568.333,0.1847436853094775,0.9169767399778612,缩量+高波(警惕)
2012-07-11,2590.691,0.18884245303748953,0.92177378751672,缩量+高波(警惕)
2012-07-11,2590.69,0.1888447814122126,0.931366691525395,缩量+高波(警惕)
2012-07-12,2618.318,0.18205611561887036,1.3718240912538702,放量+高波(高风险)
2012-07-12,2618.318,0.1820561156188703,1.3718240912538702,放量+高波(高风险)
2012-07-13,2616.685,0.1813180582169028,0.9541301305638554,缩量+高波(警惕)
2012-07-13,2616.685,0.1813180582169028,0.9541301305638554,缩量+高波(警惕)
2012-07-16,2552.618,0.1966336387574968,1.1230662083517564,放量+高波(高风险)
2012-07-16,2552.618,0.1966336387574968,1.1230662083517564,放量+高波(高风险)
2012-07-17,2568.607,0.1966248630124709,0.8867321185538608,缩量+高波(警惕)
2012-07-17,2568.607,0.19662486301247098,0.8867321185538608,缩量+高波(警惕)
2012-07-18,2572.14,0.1965712124780303,1.0835829020218832,放量+高波(高风险)
2012-07-18,2572.14,0.19657121247803033,1.0835829020218832,放量+高波(高风险)
2012-07-19,2587.567,0.1992493489483311,1.2268407003502648,放量+高波(高风险)
2012-07-19,2587.567,0.19924934894833118,1.2268407003502648,放量+高波(高风险)
2012-07-20,2562.442,0.1957803623086977,0.9925759405156394,缩量+高波(警惕)
2012-07-20,2562.442,0.19578036230869778,0.9925759405156394,缩量+高波(警惕)
2012-07-23,2529.807,0.1839275336856861,0.8531620957741303,缩量+高波(警惕)
2012-07-23,2529.807,0.1839275336856861,0.8531620957741303,缩量+高波(警惕)
2012-07-24,2542.639,0.18556938124033934,0.804854385648451,缩量+高波(警惕)
2012-07-24,2542.639,0.1855693812403393,0.804854385648451,缩量+高波(警惕)
2012-07-25,2524.415,0.18653352197133416,0.7378911307949586,缩量+高波(警惕)
2012-07-25,2524.415,0.1865335219713341,0.7378911307949586,缩量+高波(警惕)
2012-07-26,2508.734,0.18477203645794743,0.8462343193911169,缩量+高波(警惕)
2012-07-26,2508.734,0.1847720364579474,0.8462343193911169,缩量+高波(警惕)
2012-07-27,2506.587,0.17508090949882796,0.806657440958341,缩量+低波(冷淡)
2012-07-27,2506.59,0.1750843431949971,0.7827133494819961,缩量+低波(冷淡)
2012-07-30,2483.608,0.17504844926576418,0.8177310827839148,缩量+低波(冷淡)
2012-07-30,2483.61,0.1750515333606783,0.7266150772646647,缩量+低波(冷淡)
2012-07-31,2470.537,0.17436859676909688,0.8386334892156084,缩量+低波(冷淡)
2012-07-31,2470.54,0.1743726099351775,0.7521367790037987,缩量+低波(冷淡)
2012-08-01,2501.87,0.18346508674556772,0.8241921593324946,缩量+低波(冷淡)
2012-08-01,2501.87,0.1834650867455677,0.8241921593324946,缩量+低波(冷淡)
2012-08-02,2478.888,0.17824205679912072,0.8411504183709931,缩量+低波(冷淡)
2012-08-02,2478.888,0.1782420567991207,0.8411504183709931,缩量+低波(冷淡)
2012-08-03,2505.951,0.16907287194333043,0.8534457192420213,缩量+低波(冷淡)
2012-08-03,2505.95,0.1690759293317194,0.8200995781534438,缩量+低波(冷淡)
2012-08-06,2546.024,0.16249241987688684,1.1946581776022531,放量+低波(趋势)
2012-08-06,2546.02,0.1624929430625869,1.154162721612541,放量+低波(趋势)
