date,close,ma10,ma30,ma60,ma90,bull_alignment,bear_alignment,signal
2011-11-16,2915.374,2966.2393,2882.875566666667,2956.2245,3066.3773222222226,False,False,震荡
2011-11-17,2907.205,2959.2677,2886.1561666666666,2951.865766666667,3060.9183555555555,False,False,震荡
2011-11-18,2840.752,2943.458,2887.4937999999997,2947.3355666666666,3054.8278000000005,False,False,震荡
2011-11-21,2843.956,2930.4911,2889.7412666666664,2943.3437833333332,3048.7155666666667,False,False,震荡
2011-11-22,2842.161,2919.1,2892.1567,2939.82015,3042.458811111111,False,False,震荡
2011-11-23,2818.788,2902.1644,2890.4747333333335,2935.10565,3036.5883666666664,False,False,震荡
2011-11-24,2821.358,2890.8332,2888.080633333333,2930.60325,3030.1091,False,False,震荡
2011-11-25,2801.625,2877.9401000000003,2885.369366666667,2924.2244666666666,3023.2411888888887,False,False,震荡
2011-11-28,2805.059,2859.1232,2882.3444666666664,2917.906266666667,3016.231822222222,False,True,空头排列
2011-11-29,2845.662,2844.1940000000004,2883.428366666667,2913.040433333333,3009.7316111111113,False,True,空头排列
2011-11-30,2745.509,2827.2075,2881.5612333333333,2906.7736,3002.471522222222,False,True,空头排列
2011-12-01,2809.949,2817.4818999999998,2884.2300000000005,2901.578966666667,2995.948277777778,False,True,空头排列
2011-12-02,2773.832,2810.7898999999998,2886.462433333333,2896.0571333333337,2989.448177777778,False,True,空头排列
2011-12-05,2721.598,2798.5541000000003,2884.7002666666667,2890.2327333333333,2982.254177777778,False,True,空头排列
2011-12-06,2717.451,2786.0831000000003,2880.8292666666666,2885.4783166666666,2976.2950666666666,False,True,空头排列
2011-12-07,2728.958,2777.1001,2876.3795,2881.294433333334,2970.3382333333334,False,True,空头排列
2011-12-08,2725.98,2767.5623,2871.645266666667,2875.9958833333335,2963.9892444444445,False,True,空头排列
2011-12-09,2701.853,2757.5851,2864.163333333333,2870.747733333333,2957.6039333333338,False,True,空头排列
2011-12-12,2672.17,2744.2961999999998,2855.9326666666666,2865.1542833333338,2951.077555555555,False,True,空头排列
2011-12-13,2603.773,2720.1073,2845.3592999999996,2859.0508666666665,2943.7072333333335,False,True,空头排列
2011-12-14,2571.583,2702.7147,2832.053833333333,2852.0898833333335,2936.2402,False,True,空头排列
2011-12-15,2508.362,2672.556,2816.4352,2844.11925,2928.0544888888885,False,True,空头排列
2011-12-16,2566.351,2651.8079000000002,2802.0186,2837.0509,2920.414155555556,False,True,空头排列
2011-12-19,2563.158,2635.9638999999997,2788.336366666667,2830.9224,2913.4891333333335,False,True,空头排列
2011-12-20,2555.305,2619.7493,2774.9774666666663,2824.4588500000004,2907.8771666666667,False,True,空头排列
2011-12-21,2509.396,2597.7931,2759.0192,2815.75635,2901.744922222222,False,True,空头排列
2011-12-22,2503.053,2575.5004,2744.631966666667,2808.47795,2895.182277777778,False,True,空头排列
2011-12-23,2522.771,2557.5922,2731.039133333333,2801.8519166666665,2888.2984,False,True,空头排列
2011-12-26,2500.252,2540.4004,2714.6065999999996,2795.8435833333333,2880.982022222222,False,True,空头排列
2011-12-27,2459.878,2526.0109,2696.7707333333333,2788.7478333333333,2872.699711111111,False,True,空头排列
2011-12-28,2459.089,2514.7615,2681.5612333333333,2782.2183999999997,2864.670077777778,False,True,空头排列
2011-12-29,2461.817,2510.107,2666.7149666666664,2776.435566666667,2856.8155,False,True,空头排列
2011-12-30,2500.652,2503.5371,2655.3783,2771.43605,2850.0164777777777,False,True,空头排列
2012-01-04,2448.863,2492.1076000000003,2642.208533333333,2765.9749,2842.965366666667,False,True,空头排列
2012-01-05,2408.849,2477.4620000000004,2627.7647999999995,2759.96075,2835.8017000000004,False,True,空头排列
2012-01-06,2422.769,2468.7992999999997,2614.564166666666,2752.5194500000002,2828.258488888889,False,True,空头排列
2012-01-09,2509.015,2469.3955,2604.1527333333333,2746.116683333333,2821.786411111111,False,True,空头排列
2012-01-10,2597.243,2476.8427,2597.3399999999997,2741.3546833333335,2815.262977777778,False,True,空头排列
2012-01-11,2588.027,2485.6202,2590.1056000000003,2736.2250333333336,2808.639377777778,False,True,空头排列
2012-01-12,2587.54,2498.3864,2581.5015333333336,2732.46495,2802.5274666666664,False,True,空头排列
2012-01-13,2533.668,2505.8442999999997,2574.4401666666668,2728.0006999999996,2795.995788888889,False,True,空头排列
2012-01-16,2475.178,2507.1804,2563.281133333333,2723.7555666666667,2788.8130222222226,False,True,空头排列
2012-01-17,2600.375,2517.1527,2557.4992333333334,2721.9808333333335,2783.2045000000003,False,True,空头排列
2012-01-18,2556.903,2527.9566999999997,2552.0094000000004,2718.3548333333333,2777.4916222222223,False,True,空头排列
2012-01-19,2600.263,2547.0981,2548.103133333333,2714.4662000000003,2773.0199222222222,False,True,空头排列
2012-01-20,2637.44,2568.5652,2545.0525333333335,2710.7160166666667,2769.2138000000004,False,False,震荡
2012-01-30,2598.147,2577.4784,2540.791433333333,2706.2183500000006,2764.261066666667,False,False,震荡
2012-01-31,2601.39,2577.8931000000002,2537.442666666667,2700.803,2759.6460444444447,False,False,震荡
2012-02-01,2567.683,2575.8586999999998,2533.959766666667,2694.9462166666667,2754.7561111111113,False,False,震荡
2012-02-02,2625.388,2579.6435,2534.680266666667,2690.0197833333327,2750.927333333333,False,False,震荡
2012-02-03,2651.635,2591.4402,2537.3486666666668,2684.70125,2747.1761444444446,False,False,震荡
2012-02-06,2655.687,2609.4911,2542.2595,2679.3473500000005,2743.499333333333,False,False,震荡
2012-02-07,2607.937,2610.2473,2543.6457,2672.83215,2739.249166666667,False,False,震荡
2012-02-08,2681.145,2622.6715,2547.5786,2667.957483333333,2736.4744666666666,False,False,震荡
2012-02-09,2686.487,2631.2939,2551.951333333333,2663.4644,2733.6230111111113,False,False,震荡
2012-02-10,2693.459,2636.8958,2558.086766666667,2658.5529833333335,2729.866488888889,False,False,震荡
2012-02-13,2698.04,2646.8851000000004,2564.586333333333,2654.6091499999998,2727.1807444444444,False,False,震荡
2012-02-14,2690.965,2655.8426,2570.1928,2650.6159666666667,2724.6322111111112,False,False,震荡
2012-02-15,2723.122,2671.3865,2577.6218000000003,2646.1142000000004,2723.102988888889,False,False,震荡
2012-02-16,2712.035,2680.0512,2586.027033333333,2641.3988833333337,2721.1742333333336,False,False,震荡
2012-02-17,2710.631,2685.9508,2594.4117666666666,2637.9865,2719.6161888888887,False,False,震荡
2012-02-20,2715.257,2691.9078,2602.859766666667,2634.787366666667,2718.576966666667,False,False,震荡
2012-02-21,2740.969,2705.2110000000002,2610.8703333333333,2633.124316666667,2717.9141444444444,False,False,震荡
2012-02-22,2782.395,2715.3360000000002,2621.988066666667,2632.0982999999997,2717.9792888888887,False,False,震荡
2012-02-23,2791.691,2725.8563999999997,2634.7494666666666,2631.2571333333335,2718.2236555555555,False,False,震荡
2012-02-24,2835.796,2740.0901,2648.517033333333,2631.5406000000003,2717.851977777778,True,False,多头排列
2012-02-27,2844.093,2754.6953999999996,2659.6863000000003,2631.919516666667,2717.3065555555554,True,False,多头排列
2012-02-28,2845.347,2770.1336,2667.9564333333333,2632.648216666667,2716.8886,True,False,多头排列
2012-02-29,2813.294,2779.1508,2675.4653333333335,2632.7854666666667,2715.9718,True,False,多头排列
2012-03-01,2816.287,2789.576,2683.0902333333333,2632.295883333333,2716.006711111111,True,False,多头排列
2012-03-02,2868.534,2805.3663,2694.2524333333336,2634.3462999999997,2716.751277777778,True,False,多头排列
2012-03-05,2855.366,2819.3772,2706.925366666667,2635.10325,2718.1455,True,False,多头排列
2012-03-06,2814.73,2826.7533,2714.070533333333,2635.7848833333333,2719.3440666666665,True,False,多头排列
2012-03-07,2794.98,2828.0117999999998,2722.0064333333335,2637.007916666667,2719.5720333333334,True,False,多头排列
2012-03-08,2832.438,2832.0865,2729.7456,2638.9243666666666,2719.559333333333,True,False,多头排列
2012-03-09,2865.919,2835.0988,2737.361566666667,2641.2070499999995,2719.5978666666665,True,False,多头排列
2012-03-12,2862.217,2836.9112,2746.1639,2643.4776666666667,2719.5335333333333,True,False,多头排列
2012-03-13,2890.985,2841.475,2755.817066666667,2646.629866666667,2719.1410222222225,True,False,多头排列
2012-03-14,2796.975,2839.8431,2763.4601333333335,2648.7099499999995,2717.784188888889,True,False,多头排列
2012-03-15,2772.759,2835.4903000000004,2768.3724999999995,2651.5263833333333,2716.1373555555556,True,False,多头排列
2012-03-16,2821.572,2830.7941,2774.0370666666663,2655.6928666666663,2714.479855555556,True,False,多头排列
2012-03-19,2834.835,2828.741,2780.0086666666666,2661.134083333333,2712.901122222222,True,False,多头排列
2012-03-20,2782.542,2825.5222000000003,2785.8288333333335,2664.7372666666665,2710.497711111111,True,False,多头排列
2012-03-21,2787.805,2824.8046999999997,2789.3841666666663,2668.4813833333333,2708.4330444444445,True,False,多头排列
2012-03-22,2781.254,2819.6863,2792.5430666666666,2672.2472,2706.4906222222226,True,False,多头排列
2012-03-23,2742.948,2807.3892,2794.1927,2676.139733333334,2703.7662222222225,True,False,多头排列
2012-03-26,2744.25,2795.5924999999997,2795.733033333333,2680.1596833333333,2701.650444444444,False,False,震荡
2012-03-27,2735.06,2780.0,2797.2028666666665,2683.6978333333336,2699.478266666667,False,False,震荡
2012-03-28,2646.459,2764.9484,2794.647433333333,2686.1346166666667,2695.6252777777777,False,False,震荡
2012-03-29,2608.851,2748.5575999999996,2791.207966666667,2688.6175000000003,2691.3352444444445,False,False,震荡
2012-03-30,2616.708,2728.0712,2788.0771999999997,2691.2444833333334,2688.0167333333334,False,False,震荡
2012-04-05,2684.797,2713.0674,2787.0618666666664,2694.9608166666662,2685.5455333333334,False,False,震荡
2012-04-06,2694.628,2704.276,2785.5171666666665,2698.19375,2683.9219333333335,False,False,震荡
2012-04-09,2667.06,2692.2015,2781.6726666666664,2701.830366666667,2681.9564222222225,False,False,震荡
2012-04-10,2694.597,2683.5358,2778.4362000000006,2706.592833333333,2680.316822222222,False,False,震荡
2012-04-11,2697.111,2678.9521,2773.8133666666668,2711.1652,2678.9648555555555,False,False,震荡
2012-04-12,2751.537,2679.6808,2770.7281666666668,2715.2072333333335,2678.189066666667,False,False,震荡
2012-04-13,2766.063,2682.7810999999997,2768.0853666666667,2718.0209,2677.7939333333334,False,False,震荡
2012-04-16,2762.836,2694.4188,2766.403433333333,2720.9343833333332,2677.324788888889,False,False,震荡
2012-04-17,2726.85,2706.2187000000004,2763.4222,2723.2562166666667,2676.0046555555555,False,False,震荡
2012-04-18,2789.017,2723.4496,2760.771633333333,2727.5120333333334,2676.4880777777776,False,False,震荡
2012-04-19,2784.175,2733.3874,2758.3986,2732.661983333333,2676.2017,False,False,震荡
2012-04-20,2814.905,2745.4150999999997,2758.4044333333336,2736.237483333333,2676.6580666666664,False,False,震荡
2012-04-23,2789.785,2757.6876,2758.2312666666667,2740.11885,2677.4157,False,False,震荡
2012-04-24,2784.153,2766.6432,2756.6217666666666,2743.183683333333,2678.1568333333335,False,False,震荡
2012-04-25,2810.972,2778.0292999999997,2754.7902,2746.075883333333,2679.0681,True,False,多头排列
2012-04-26,2811.893,2784.0649,2753.1127333333334,2749.6383166666665,2680.022688888889,True,False,多头排列
2012-04-27,2801.004,2787.559,2750.1133666666665,2752.9652166666665,2681.1243666666664,False,False,震荡
2012-05-02,2857.24,2796.9994,2752.1222,2757.7911666666664,2683.1807,False,False,震荡
2012-05-03,2866.616,2810.9759999999997,2755.2507666666666,2761.8116333333332,2686.1011777777776,False,False,震荡
2012-05-04,2890.773,2821.1516,2757.5574666666666,2765.797266666667,2689.6477333333332,False,False,震荡
2012-05-07,2897.249,2832.459,2759.637933333333,2769.8232999999996,2693.9687,False,False,震荡
2012-05-08,2890.059,2839.9744,2763.2218333333335,2774.525333333333,2697.5654555555557,False,False,震荡
2012-05-09,2836.14,2844.6099000000004,2764.833,2777.108583333333,2700.598588888889,False,False,震荡
2012-05-10,2838.441,2850.0387,2766.7392333333332,2779.6411500000004,2703.7445444444443,False,False,震荡
2012-05-11,2819.134,2850.8549,2769.278766666667,2781.7357333333334,2707.186077777778,False,False,震荡
2012-05-14,2800.898,2849.7554,2771.167033333333,2783.4500333333335,2710.4954666666667,False,False,震荡
2012-05-15,2801.598,2849.8148,2773.3849666666665,2785.293916666667,2713.593544444445,False,False,震荡
2012-05-16,2758.644,2839.9552,2777.1244666666666,2785.8859500000003,2716.464566666667,False,False,震荡
2012-05-17,2800.376,2833.3312,2783.5086333333334,2787.3583,2720.247877777778,False,False,震荡
2012-05-18,2757.273,2819.9811999999997,2788.1941333333334,2788.1356666666666,2723.5610333333334,False,False,震荡
2012-05-21,2767.535,2807.0098,2790.9520666666667,2789.0069666666664,2726.9579,True,False,多头排列
2012-05-22,2810.751,2799.0789999999997,2794.822833333333,2790.17,2730.4034444444446,True,False,多头排列
2012-05-23,2801.757,2795.6407,2799.3127333333337,2790.4927000000002,2734.324488888889,False,False,震荡
2012-05-24,2778.585,2789.6551,2802.112333333333,2790.274266666667,2738.4326666666666,False,False,震荡
2012-05-25,2752.782,2783.0199000000002,2803.9680333333336,2788.8906999999995,2742.0994777777773,False,False,震荡
2012-05-28,2796.002,2782.5303,2805.4501999999998,2788.089183333333,2745.2882222222224,False,False,震荡
2012-05-29,2836.019,2785.9723999999997,2807.7820666666667,2787.9337166666664,2747.9412888888887,False,False,震荡
2012-05-30,2830.303,2793.1382999999996,2810.0309666666667,2788.2172,2750.6332444444442,False,False,震荡
2012-05-31,2822.318,2795.3324999999995,2813.2132333333334,2788.317716666667,2753.241888888889,False,False,震荡
2012-06-01,2821.384,2801.7436000000002,2814.292133333334,2787.5318833333336,2756.4387333333334,False,False,震荡
2012-06-04,2738.872,2798.8773,2812.782033333334,2785.5903166666667,2759.3686666666667,False,False,震荡
2012-06-05,2737.943,2791.5965,2810.216633333334,2784.3105333333338,2760.8972,False,False,震荡
2012-06-06,2733.531,2784.7739,2808.3415,2783.286383333333,2762.859733333333,False,False,震荡
2012-06-07,2717.712,2778.6866,2806.1267999999995,2781.374283333333,2764.164722222222,False,False,震荡
2012-06-08,2700.146,2773.4230000000002,2802.4326,2778.6114000000002,2764.8614555555555,False,False,震荡
2012-06-11,2739.842,2767.807,2800.0309,2776.571816666667,2766.4358444444442,False,False,震荡
2012-06-12,2721.168,2756.3219,2797.3697,2773.7415333333333,2767.7667111111114,False,False,震荡
2012-06-13,2766.187,2749.9103000000005,2794.3346,2773.2284,2769.9723111111107,False,False,震荡
2012-06-14,2745.75,2742.2535000000003,2790.3057333333336,2772.77825,2771.3096666666665,False,False,震荡
2012-06-15,2751.217,2735.2368,2785.653866666667,2771.605666666667,2772.416133333333,False,False,震荡
2012-06-18,2768.486,2738.1982,2781.361766666667,2770.49985,2773.6694555555555,False,False,震荡
2012-06-19,2745.276,2738.9315,2776.535666666666,2769.8787500000003,2775.1954444444445,False,False,震荡
2012-06-20,2736.356,2739.214,2773.209533333333,2769.021266666667,2775.8089,False,False,震荡
2012-06-21,2695.317,2736.9745,2768.438733333334,2767.588983333333,2775.907011111111,False,False,震荡
2012-06-25,2632.21,2730.1809,2762.207933333333,2765.74335,2775.226466666667,False,False,震荡
2012-06-26,2630.332,2719.2299,2756.5224000000003,2763.844716666667,2774.4741555555556,False,True,空头排列
2012-06-27,2621.576,2709.2707,2750.521666666667,2761.9533166666665,2773.7031666666667,False,True,空头排列
2012-06-28,2595.208,2692.1728,2745.0738,2761.0991333333336,2772.2819,False,True,空头排列
2012-06-29,2632.19,2680.8167999999996,2739.4676000000004,2761.4881166666664,2771.394733333333,False,True,空头排列
2012-07-02,2642.237,2669.9188000000004,2735.6330666666668,2761.9136,2770.6348,False,True,空头排列
2012-07-03,2646.214,2657.6916,2731.589033333333,2761.2705499999997,2769.8676555555553,False,True,空头排列
2012-07-04,2639.809,2647.1449000000002,2725.890966666667,2760.3568999999998,2768.7436555555555,False,True,空头排列
2012-07-05,2597.175,2633.2268,2719.071566666667,2759.19215,2766.6856555555555,False,True,空头排列
2012-07-06,2643.966,2628.0917,2714.5842666666667,2758.3483,2765.0442666666668,False,True,空头排列
2012-07-09,2581.998,2623.0705000000003,2708.8914666666665,2756.4297500000002,2762.2242888888886,False,True,空头排列
