date,dr007,data_source
2013-02-07,4.246757908847185,SHIBOR_1W+利差调整
2013-02-08,3.660004557640751,SHIBOR_1W+利差调整
2013-02-16,2.978004557640751,SHIBOR_1W+利差调整
2013-02-17,3.133004557640751,SHIBOR_1W+利差调整
2013-02-18,3.075357908847185,SHIBOR_1W+利差调整
2013-02-19,3.0960045576407507,SHIBOR_1W+利差调整
2013-02-20,3.0960045576407507,SHIBOR_1W+利差调整
2013-02-21,3.1447579088471853,SHIBOR_1W+利差调整
2013-02-22,3.238004557640751,SHIBOR_1W+利差调整
2013-02-25,3.456757908847185,SHIBOR_1W+利差调整
2013-02-26,3.957757908847185,SHIBOR_1W+利差调整
2013-02-27,4.37200455764075,SHIBOR_1W+利差调整
2013-02-28,4.414004557640751,SHIBOR_1W+利差调整
2013-03-01,4.622757908847185,SHIBOR_1W+利差调整
2013-03-04,4.46000455764075,SHIBOR_1W+利差调整
2013-03-05,3.336004557640751,SHIBOR_1W+利差调整
2013-03-06,3.145004557640751,SHIBOR_1W+利差调整
2013-03-07,2.665757908847185,SHIBOR_1W+利差调整
2013-03-08,2.642757908847185,SHIBOR_1W+利差调整
2013-03-11,3.1447579088471853,SHIBOR_1W+利差调整
2013-03-12,3.216757908847185,SHIBOR_1W+利差调整
2013-03-13,3.181757908847185,SHIBOR_1W+利差调整
2013-03-14,3.230757908847185,SHIBOR_1W+利差调整
2013-03-15,3.5375045576407507,SHIBOR_1W+利差调整
2013-03-18,3.2330045576407507,SHIBOR_1W+利差调整
2013-03-19,3.119757908847185,SHIBOR_1W+利差调整
2013-03-20,3.424757908847185,SHIBOR_1W+利差调整
2013-03-21,3.187004557640751,SHIBOR_1W+利差调整
2013-03-22,3.126004557640751,SHIBOR_1W+利差调整
2013-03-25,3.070004557640751,SHIBOR_1W+利差调整
2013-03-26,3.171757908847185,SHIBOR_1W+利差调整
2013-03-27,2.996004557640751,SHIBOR_1W+利差调整
2013-03-28,3.324004557640751,SHIBOR_1W+利差调整
2013-03-29,3.540757908847185,SHIBOR_1W+利差调整
2013-04-01,3.550757908847185,SHIBOR_1W+利差调整
2013-04-02,3.554004557640751,SHIBOR_1W+利差调整
2013-04-03,3.444004557640751,SHIBOR_1W+利差调整
2013-04-07,3.4700045576407508,SHIBOR_1W+利差调整
2013-04-08,3.4260045576407507,SHIBOR_1W+利差调整
2013-04-09,3.434757908847185,SHIBOR_1W+利差调整
2013-04-10,3.364004557640751,SHIBOR_1W+利差调整
2013-04-11,3.182004557640751,SHIBOR_1W+利差调整
2013-04-12,3.117004557640751,SHIBOR_1W+利差调整
2013-04-15,3.127757908847185,SHIBOR_1W+利差调整
2013-04-16,3.190757908847185,SHIBOR_1W+利差调整
2013-04-17,3.159757908847185,SHIBOR_1W+利差调整
2013-04-18,3.041757908847185,SHIBOR_1W+利差调整
2013-04-19,3.231757908847185,SHIBOR_1W+利差调整
2013-04-22,3.2697579088471853,SHIBOR_1W+利差调整
2013-04-23,3.716757908847185,SHIBOR_1W+利差调整
2013-04-24,4.900757908847185,SHIBOR_1W+利差调整
2013-04-25,5.167757908847185,SHIBOR_1W+利差调整
2013-04-26,3.673757908847185,SHIBOR_1W+利差调整
2013-04-27,3.666757908847185,SHIBOR_1W+利差调整
2013-04-28,3.176757908847185,SHIBOR_1W+利差调整
2013-05-02,3.066004557640751,SHIBOR_1W+利差调整
2013-05-03,3.384004557640751,SHIBOR_1W+利差调整
2013-05-06,3.367757908847185,SHIBOR_1W+利差调整
2013-05-07,3.322757908847185,SHIBOR_1W+利差调整
2013-05-08,3.130757908847185,SHIBOR_1W+利差调整
2013-05-09,3.2530045576407507,SHIBOR_1W+利差调整
2013-05-10,3.118004557640751,SHIBOR_1W+利差调整
2013-05-13,3.04800455764075,SHIBOR_1W+利差调整
2013-05-14,2.921004557640751,SHIBOR_1W+利差调整
2013-05-15,2.9140045576407507,SHIBOR_1W+利差调整
2013-05-16,3.339004557640751,SHIBOR_1W+利差调整
2013-05-17,3.732557908847185,SHIBOR_1W+利差调整
2013-05-20,4.3767579088471855,SHIBOR_1W+利差调整
2013-05-21,4.521757908847185,SHIBOR_1W+利差调整
2013-05-22,4.098757908847185,SHIBOR_1W+利差调整
2013-05-23,4.338757908847185,SHIBOR_1W+利差调整
2013-05-24,4.297757908847185,SHIBOR_1W+利差调整
2013-05-27,4.226757908847185,SHIBOR_1W+利差调整
2013-05-28,3.650004557640751,SHIBOR_1W+利差调整
2013-05-29,3.816757908847185,SHIBOR_1W+利差调整
2013-05-30,4.291004557640751,SHIBOR_1W+利差调整
2013-05-31,4.92800455764075,SHIBOR_1W+利差调整
2013-06-03,4.775004557640751,SHIBOR_1W+利差调整
2013-06-04,4.862757908847185,SHIBOR_1W+利差调整
2013-06-05,4.88600455764075,SHIBOR_1W+利差调整
2013-06-06,5.28400455764075,SHIBOR_1W+利差调整
2013-06-07,6.80400455764075,SHIBOR_1W+利差调整
2013-06-08,7.749757908847185,SHIBOR_1W+利差调整
2013-06-09,6.758757908847185,SHIBOR_1W+利差调整
2013-06-13,6.226757908847185,SHIBOR_1W+利差调整
2013-06-14,6.957757908847185,SHIBOR_1W+利差调整
2013-06-17,6.994757908847185,SHIBOR_1W+利差调整
2013-06-18,6.850004557640751,SHIBOR_1W+利差调整
2013-06-19,8.221757908847184,SHIBOR_1W+利差调整
2013-06-20,11.15100455764075,SHIBOR_1W+利差调整
2013-06-21,8.69000455764075,SHIBOR_1W+利差调整
2013-06-24,7.45800455764075,SHIBOR_1W+利差调整
2013-06-25,7.7910045576407505,SHIBOR_1W+利差调整
2013-06-26,7.347757908847185,SHIBOR_1W+利差调整
2013-06-27,6.830757908847185,SHIBOR_1W+利差调整
2013-06-28,6.310004557640751,SHIBOR_1W+利差调整
2013-07-01,5.569757908847185,SHIBOR_1W+利差调整
2013-07-02,4.896757908847185,SHIBOR_1W+利差调整
2013-07-03,4.38900455764075,SHIBOR_1W+利差调整
2013-07-04,4.085004557640751,SHIBOR_1W+利差调整
2013-07-05,3.963004557640751,SHIBOR_1W+利差调整
2013-07-08,3.803004557640751,SHIBOR_1W+利差调整
2013-07-09,3.742757908847185,SHIBOR_1W+利差调整
2013-07-10,3.736757908847185,SHIBOR_1W+利差调整
2013-07-11,3.956757908847185,SHIBOR_1W+利差调整
2013-07-12,3.947004557640751,SHIBOR_1W+利差调整
2013-07-15,3.956004557640751,SHIBOR_1W+利差调整
2013-07-16,3.852757908847185,SHIBOR_1W+利差调整
2013-07-17,3.742757908847185,SHIBOR_1W+利差调整
2013-07-18,3.781004557640751,SHIBOR_1W+利差调整
2013-07-19,3.891757908847185,SHIBOR_1W+利差调整
2013-07-22,4.071757908847185,SHIBOR_1W+利差调整
2013-07-23,4.105757908847185,SHIBOR_1W+利差调整
2013-07-24,4.158004557640751,SHIBOR_1W+利差调整
2013-07-25,4.27900455764075,SHIBOR_1W+利差调整
2013-07-26,4.49800455764075,SHIBOR_1W+利差调整
2013-07-29,5.204004557640751,SHIBOR_1W+利差调整
2013-07-30,5.119004557640751,SHIBOR_1W+利差调整
2013-07-31,5.118004557640751,SHIBOR_1W+利差调整
2013-08-01,4.69200455764075,SHIBOR_1W+利差调整
2013-08-02,4.460757908847185,SHIBOR_1W+利差调整
2013-08-05,4.50300455764075,SHIBOR_1W+利差调整
2013-08-06,4.212757908847185,SHIBOR_1W+利差调整
2013-08-07,4.020004557640751,SHIBOR_1W+利差调整
2013-08-08,3.905257908847185,SHIBOR_1W+利差调整
2013-08-09,3.786757908847185,SHIBOR_1W+利差调整
2013-08-12,3.794757908847185,SHIBOR_1W+利差调整
2013-08-13,3.849004557640751,SHIBOR_1W+利差调整
2013-08-14,4.002004557640751,SHIBOR_1W+利差调整
2013-08-15,4.141004557640751,SHIBOR_1W+利差调整
2013-08-16,3.919004557640751,SHIBOR_1W+利差调整
2013-08-19,4.238757908847185,SHIBOR_1W+利差调整
2013-08-20,4.57500455764075,SHIBOR_1W+利差调整
2013-08-21,4.365757908847185,SHIBOR_1W+利差调整
2013-08-22,4.261757908847185,SHIBOR_1W+利差调整
2013-08-23,4.295757908847185,SHIBOR_1W+利差调整
2013-08-26,4.169757908847185,SHIBOR_1W+利差调整
2013-08-27,4.355757908847185,SHIBOR_1W+利差调整
2013-08-28,4.405757908847185,SHIBOR_1W+利差调整
2013-08-29,4.464757908847185,SHIBOR_1W+利差调整
2013-08-30,3.882257908847185,SHIBOR_1W+利差调整
2013-09-02,3.888757908847185,SHIBOR_1W+利差调整
2013-09-03,3.896757908847185,SHIBOR_1W+利差调整
2013-09-04,3.645004557640751,SHIBOR_1W+利差调整
2013-09-05,3.603004557640751,SHIBOR_1W+利差调整
2013-09-06,3.616004557640751,SHIBOR_1W+利差调整
2013-09-09,3.701004557640751,SHIBOR_1W+利差调整
2013-09-10,3.772004557640751,SHIBOR_1W+利差调整
2013-09-11,3.629004557640751,SHIBOR_1W+利差调整
2013-09-12,3.641004557640751,SHIBOR_1W+利差调整
2013-09-13,3.716757908847185,SHIBOR_1W+利差调整
2013-09-16,3.615757908847185,SHIBOR_1W+利差调整
2013-09-17,3.730004557640751,SHIBOR_1W+利差调整
2013-09-18,3.896004557640751,SHIBOR_1W+利差调整
2013-09-22,4.137757908847185,SHIBOR_1W+利差调整
2013-09-23,4.378757908847185,SHIBOR_1W+利差调整
2013-09-24,4.5867579088471855,SHIBOR_1W+利差调整
2013-09-25,4.062757908847185,SHIBOR_1W+利差调整
2013-09-26,4.20200455764075,SHIBOR_1W+利差调整
2013-09-27,3.793004557640751,SHIBOR_1W+利差调整
2013-09-29,3.895757908847185,SHIBOR_1W+利差调整
2013-09-30,4.349757908847185,SHIBOR_1W+利差调整
2013-10-08,4.539757908847185,SHIBOR_1W+利差调整
2013-10-09,4.64900455764075,SHIBOR_1W+利差调整
2013-10-10,4.627004557640751,SHIBOR_1W+利差调整
2013-10-11,4.40700455764075,SHIBOR_1W+利差调整
2013-10-12,4.393004557640751,SHIBOR_1W+利差调整
2013-10-14,4.002004557640751,SHIBOR_1W+利差调整
2013-10-15,3.991757908847185,SHIBOR_1W+利差调整
2013-10-16,3.460757908847185,SHIBOR_1W+利差调整
2013-10-17,3.497004557640751,SHIBOR_1W+利差调整
2013-10-18,3.631757908847185,SHIBOR_1W+利差调整
2013-10-21,3.694757908847185,SHIBOR_1W+利差调整
2013-10-22,3.705004557640751,SHIBOR_1W+利差调整
2013-10-23,4.13900455764075,SHIBOR_1W+利差调整
2013-10-24,4.826757908847185,SHIBOR_1W+利差调整
2013-10-25,5.037757908847185,SHIBOR_1W+利差调整
2013-10-28,5.040757908847185,SHIBOR_1W+利差调整
2013-10-29,5.093757908847185,SHIBOR_1W+利差调整
2013-10-30,5.74000455764075,SHIBOR_1W+利差调整
2013-10-31,5.140004557640751,SHIBOR_1W+利差调整
2013-11-01,4.757004557640751,SHIBOR_1W+利差调整
2013-11-04,4.57000455764075,SHIBOR_1W+利差调整
2013-11-05,4.379004557640751,SHIBOR_1W+利差调整
2013-11-06,4.013004557640751,SHIBOR_1W+利差调整
2013-11-07,4.037757908847185,SHIBOR_1W+利差调整
2013-11-08,4.08600455764075,SHIBOR_1W+利差调整
2013-11-11,3.926757908847185,SHIBOR_1W+利差调整
2013-11-12,3.691757908847185,SHIBOR_1W+利差调整
2013-11-13,3.781757908847185,SHIBOR_1W+利差调整
2013-11-14,4.339757908847185,SHIBOR_1W+利差调整
2013-11-15,5.457757908847185,SHIBOR_1W+利差调整
2013-11-18,5.503757908847185,SHIBOR_1W+利差调整
2013-11-19,4.9770045576407504,SHIBOR_1W+利差调整
2013-11-20,4.897757908847185,SHIBOR_1W+利差调整
2013-11-21,4.854757908847185,SHIBOR_1W+利差调整
2013-11-22,4.909757908847185,SHIBOR_1W+利差调整
2013-11-25,4.886757908847185,SHIBOR_1W+利差调整
2013-11-26,4.824257908847185,SHIBOR_1W+利差调整
2013-11-27,4.809757908847185,SHIBOR_1W+利差调整
2013-11-28,4.9697579088471855,SHIBOR_1W+利差调整
2013-11-29,4.8127579088471855,SHIBOR_1W+利差调整
2013-12-02,4.717757908847185,SHIBOR_1W+利差调整
2013-12-03,4.74700455764075,SHIBOR_1W+利差调整
2013-12-04,4.723757908847185,SHIBOR_1W+利差调整
2013-12-05,4.704757908847185,SHIBOR_1W+利差调整
2013-12-06,4.696757908847185,SHIBOR_1W+利差调整
2013-12-09,4.631757908847185,SHIBOR_1W+利差调整
2013-12-10,4.59100455764075,SHIBOR_1W+利差调整
2013-12-11,4.475757908847185,SHIBOR_1W+利差调整
2013-12-12,4.451757908847185,SHIBOR_1W+利差调整
2013-12-13,4.446757908847185,SHIBOR_1W+利差调整
2013-12-16,4.504757908847185,SHIBOR_1W+利差调整
2013-12-17,4.605757908847185,SHIBOR_1W+利差调整
2013-12-18,6.049004557640751,SHIBOR_1W+利差调整
2013-12-19,6.6187579088471855,SHIBOR_1W+利差调整
2013-12-20,7.800757908847185,SHIBOR_1W+利差调整
2013-12-23,8.989757908847185,SHIBOR_1W+利差调整
2013-12-24,6.343757908847185,SHIBOR_1W+利差调整
2013-12-25,5.76300455764075,SHIBOR_1W+利差调整
2013-12-26,5.47600455764075,SHIBOR_1W+利差调整
2013-12-27,5.214004557640751,SHIBOR_1W+利差调整
2013-12-30,4.988004557640751,SHIBOR_1W+利差调整
2013-12-31,5.39700455764075,SHIBOR_1W+利差调整
2014-01-02,5.12800455764075,SHIBOR_1W+利差调整
2014-01-03,4.857757908847185,SHIBOR_1W+利差调整
2014-01-06,4.78000455764075,SHIBOR_1W+利差调整
2014-01-07,4.406004557640751,SHIBOR_1W+利差调整
2014-01-08,4.272757908847185,SHIBOR_1W+利差调整
2014-01-09,4.16700455764075,SHIBOR_1W+利差调整
2014-01-10,4.1877579088471855,SHIBOR_1W+利差调整
2014-01-13,4.16000455764075,SHIBOR_1W+利差调整
2014-01-14,4.150357908847185,SHIBOR_1W+利差调整
2014-01-15,4.111757908847185,SHIBOR_1W+利差调整
2014-01-16,4.403004557640751,SHIBOR_1W+利差调整
2014-01-17,4.922757908847185,SHIBOR_1W+利差调整
2014-01-20,6.47600455764075,SHIBOR_1W+利差调整
2014-01-21,5.682004557640751,SHIBOR_1W+利差调整
2014-01-22,5.370757908847185,SHIBOR_1W+利差调整
2014-01-23,5.440004557640751,SHIBOR_1W+利差调整
2014-01-24,4.59600455764075,SHIBOR_1W+利差调整
2014-01-26,4.86400455764075,SHIBOR_1W+利差调整
2014-01-27,4.83600455764075,SHIBOR_1W+利差调整
2014-01-28,5.11270455764075,SHIBOR_1W+利差调整
2014-01-29,5.254757908847185,SHIBOR_1W+利差调整
2014-01-30,5.129757908847185,SHIBOR_1W+利差调整
2014-02-07,5.555757908847185,SHIBOR_1W+利差调整
2014-02-08,5.396757908847185,SHIBOR_1W+利差调整
2014-02-10,5.4457579088471855,SHIBOR_1W+利差调整
2014-02-11,5.347757908847185,SHIBOR_1W+利差调整
2014-02-12,5.32500455764075,SHIBOR_1W+利差调整
2014-02-13,5.16800455764075,SHIBOR_1W+利差调整
2014-02-14,4.58300455764075,SHIBOR_1W+利差调整
2014-02-17,4.026004557640751,SHIBOR_1W+利差调整
2014-02-18,3.890004557640751,SHIBOR_1W+利差调整
2014-02-19,3.908757908847185,SHIBOR_1W+利差调整
2014-02-20,3.849757908847185,SHIBOR_1W+利差调整
2014-02-21,3.742004557640751,SHIBOR_1W+利差调整
2014-02-24,3.486004557640751,SHIBOR_1W+利差调整
2014-02-25,3.424757908847185,SHIBOR_1W+利差调整
2014-02-26,3.219004557640751,SHIBOR_1W+利差调整
2014-02-27,3.5767579088471853,SHIBOR_1W+利差调整
2014-02-28,3.676004557640751,SHIBOR_1W+利差调整
2014-03-03,2.9677579088471853,SHIBOR_1W+利差调整
2014-03-04,3.660504557640751,SHIBOR_1W+利差调整
2014-03-05,3.945004557640751,SHIBOR_1W+利差调整
2014-03-06,2.6327579088471853,SHIBOR_1W+利差调整
2014-03-07,2.549757908847185,SHIBOR_1W+利差调整
2014-03-10,2.505004557640751,SHIBOR_1W+利差调整
2014-03-11,2.404757908847185,SHIBOR_1W+利差调整
2014-03-12,2.3580045576407507,SHIBOR_1W+利差调整
2014-03-13,2.647004557640751,SHIBOR_1W+利差调整
2014-03-14,2.674004557640751,SHIBOR_1W+利差调整
2014-03-17,2.81800455764075,SHIBOR_1W+利差调整
2014-03-18,3.0270045576407507,SHIBOR_1W+利差调整
2014-03-19,3.568757908847185,SHIBOR_1W+利差调整
2014-03-20,3.621004557640751,SHIBOR_1W+利差调整
2014-03-21,3.746757908847185,SHIBOR_1W+利差调整
2014-03-24,3.724757908847185,SHIBOR_1W+利差调整
2014-03-25,3.776257908847185,SHIBOR_1W+利差调整
2014-03-26,4.0147579088471845,SHIBOR_1W+利差调整
2014-03-27,4.958757908847185,SHIBOR_1W+利差调整
2014-03-28,4.314757908847185,SHIBOR_1W+利差调整
2014-03-31,4.330757908847185,SHIBOR_1W+利差调整
2014-04-01,4.351757908847185,SHIBOR_1W+利差调整
2014-04-02,4.37200455764075,SHIBOR_1W+利差调整
2014-04-03,4.25000455764075,SHIBOR_1W+利差调整
2014-04-04,3.143757908847185,SHIBOR_1W+利差调整
2014-04-08,3.737757908847185,SHIBOR_1W+利差调整
2014-04-09,3.816757908847185,SHIBOR_1W+利差调整
2014-04-10,3.854757908847185,SHIBOR_1W+利差调整
2014-04-11,3.848004557640751,SHIBOR_1W+利差调整
2014-04-14,3.716757908847185,SHIBOR_1W+利差调整
2014-04-15,3.590757908847185,SHIBOR_1W+利差调整
2014-04-16,2.873004557640751,SHIBOR_1W+利差调整
2014-04-17,2.868004557640751,SHIBOR_1W+利差调整
2014-04-18,2.908004557640751,SHIBOR_1W+利差调整
2014-04-21,2.860004557640751,SHIBOR_1W+利差调整
2014-04-22,3.1760045576407507,SHIBOR_1W+利差调整
2014-04-23,3.227004557640751,SHIBOR_1W+利差调整
2014-04-24,3.668004557640751,SHIBOR_1W+利差调整
2014-04-25,3.650004557640751,SHIBOR_1W+利差调整
2014-04-28,4.172004557640751,SHIBOR_1W+利差调整
2014-04-29,4.220804557640751,SHIBOR_1W+利差调整
2014-04-30,4.281004557640751,SHIBOR_1W+利差调整
2014-05-04,3.829757908847185,SHIBOR_1W+利差调整
2014-05-05,3.286757908847185,SHIBOR_1W+利差调整
2014-05-06,3.238757908847185,SHIBOR_1W+利差调整
2014-05-07,3.259257908847185,SHIBOR_1W+利差调整
2014-05-08,3.3507579088471853,SHIBOR_1W+利差调整
2014-05-09,3.340757908847185,SHIBOR_1W+利差调整
2014-05-12,3.327004557640751,SHIBOR_1W+利差调整
2014-05-13,3.327757908847185,SHIBOR_1W+利差调整
2014-05-14,3.3827579088471853,SHIBOR_1W+利差调整
2014-05-15,3.282257908847185,SHIBOR_1W+利差调整
2014-05-16,3.276004557640751,SHIBOR_1W+利差调整
2014-05-19,3.247004557640751,SHIBOR_1W+利差调整
2014-05-20,3.508004557640751,SHIBOR_1W+利差调整
2014-05-21,3.4997579088471853,SHIBOR_1W+利差调整
2014-05-22,3.566004557640751,SHIBOR_1W+利差调整
2014-05-23,3.55200455764075,SHIBOR_1W+利差调整
2014-05-26,3.3420045576407507,SHIBOR_1W+利差调整
2014-05-27,3.3940045576407507,SHIBOR_1W+利差调整
2014-05-28,3.347004557640751,SHIBOR_1W+利差调整
2014-05-29,3.3620045576407507,SHIBOR_1W+利差调整
2014-05-30,3.376757908847185,SHIBOR_1W+利差调整
2014-06-03,3.3267579088471853,SHIBOR_1W+利差调整
2014-06-04,3.299004557640751,SHIBOR_1W+利差调整
2014-06-05,3.2170045576407507,SHIBOR_1W+利差调整
2014-06-06,3.296757908847185,SHIBOR_1W+利差调整
2014-06-09,3.276757908847185,SHIBOR_1W+利差调整
2014-06-10,3.276757908847185,SHIBOR_1W+利差调整
2014-06-11,3.296757908847185,SHIBOR_1W+利差调整
2014-06-12,3.300757908847185,SHIBOR_1W+利差调整
2014-06-13,3.186757908847185,SHIBOR_1W+利差调整
2014-06-16,3.152757908847185,SHIBOR_1W+利差调整
2014-06-17,3.177757908847185,SHIBOR_1W+利差调整
2014-06-18,3.220757908847185,SHIBOR_1W+利差调整
2014-06-19,3.239757908847185,SHIBOR_1W+利差调整
2014-06-20,3.548757908847185,SHIBOR_1W+利差调整
2014-06-23,3.594757908847185,SHIBOR_1W+利差调整
2014-06-24,3.629757908847185,SHIBOR_1W+利差调整
2014-06-25,3.610757908847185,SHIBOR_1W+利差调整
2014-06-26,3.699004557640751,SHIBOR_1W+利差调整
2014-06-27,3.928004557640751,SHIBOR_1W+利差调整
2014-06-30,4.013757908847185,SHIBOR_1W+利差调整
2014-07-01,4.567757908847185,SHIBOR_1W+利差调整
2014-07-02,4.073757908847185,SHIBOR_1W+利差调整
2014-07-03,3.5400045576407506,SHIBOR_1W+利差调整
2014-07-04,3.5670045576407508,SHIBOR_1W+利差调整
2014-07-07,3.56800455764075,SHIBOR_1W+利差调整
2014-07-08,3.667004557640751,SHIBOR_1W+利差调整
2014-07-09,3.883004557640751,SHIBOR_1W+利差调整
2014-07-10,3.858004557640751,SHIBOR_1W+利差调整
2014-07-11,3.869757908847185,SHIBOR_1W+利差调整
2014-07-14,3.850504557640751,SHIBOR_1W+利差调整
2014-07-15,3.792757908847185,SHIBOR_1W+利差调整
2014-07-16,3.796757908847185,SHIBOR_1W+利差调整
2014-07-17,3.787757908847185,SHIBOR_1W+利差调整
2014-07-18,3.797757908847185,SHIBOR_1W+利差调整
2014-07-21,3.840757908847185,SHIBOR_1W+利差调整
2014-07-22,3.995004557640751,SHIBOR_1W+利差调整
2014-07-23,4.34900455764075,SHIBOR_1W+利差调整
2014-07-24,4.24800455764075,SHIBOR_1W+利差调整
2014-07-25,4.2277579088471855,SHIBOR_1W+利差调整
2014-07-28,4.16000455764075,SHIBOR_1W+利差调整
2014-07-29,4.053757908847185,SHIBOR_1W+利差调整
2014-07-30,4.060757908847185,SHIBOR_1W+利差调整
2014-07-31,4.127004557640751,SHIBOR_1W+利差调整
2014-08-01,4.053757908847185,SHIBOR_1W+利差调整
2014-08-04,3.988757908847185,SHIBOR_1W+利差调整
2014-08-05,3.884757908847185,SHIBOR_1W+利差调整
2014-08-06,3.705757908847185,SHIBOR_1W+利差调整
2014-08-07,3.657757908847185,SHIBOR_1W+利差调整
2014-08-08,3.604004557640751,SHIBOR_1W+利差调整
2014-08-11,3.566757908847185,SHIBOR_1W+利差调整
2014-08-12,3.537004557640751,SHIBOR_1W+利差调整
2014-08-13,3.506757908847185,SHIBOR_1W+利差调整
2014-08-14,3.500004557640751,SHIBOR_1W+利差调整
2014-08-15,3.492757908847185,SHIBOR_1W+利差调整
2014-08-18,3.42300455764075,SHIBOR_1W+利差调整
2014-08-19,3.384004557640751,SHIBOR_1W+利差调整
2014-08-20,3.393004557640751,SHIBOR_1W+利差调整
2014-08-21,3.4590045576407507,SHIBOR_1W+利差调整
2014-08-22,3.5157579088471853,SHIBOR_1W+利差调整
2014-08-25,3.509757908847185,SHIBOR_1W+利差调整
2014-08-26,3.464757908847185,SHIBOR_1W+利差调整
2014-08-27,3.4957579088471853,SHIBOR_1W+利差调整
2014-08-28,3.685004557640751,SHIBOR_1W+利差调整
2014-08-29,3.819004557640751,SHIBOR_1W+利差调整
2014-09-01,3.731004557640751,SHIBOR_1W+利差调整
2014-09-02,3.656757908847185,SHIBOR_1W+利差调整
2014-09-03,3.537757908847185,SHIBOR_1W+利差调整
2014-09-04,3.4220045576407507,SHIBOR_1W+利差调整
2014-09-05,3.3347579088471853,SHIBOR_1W+利差调整
2014-09-09,3.298757908847185,SHIBOR_1W+利差调整
2014-09-10,3.307757908847185,SHIBOR_1W+利差调整
2014-09-11,3.349757908847185,SHIBOR_1W+利差调整
2014-09-12,3.3820045576407507,SHIBOR_1W+利差调整
2014-09-15,3.391004557640751,SHIBOR_1W+利差调整
2014-09-16,3.396757908847185,SHIBOR_1W+利差调整
2014-09-17,3.4340045576407507,SHIBOR_1W+利差调整
