date,dr007,data_source
2013-10-08,4.539700268096515,SHIBOR_1W+利差调整
2013-10-09,4.648700268096515,SHIBOR_1W+利差调整
2013-10-10,4.626700268096515,SHIBOR_1W+利差调整
2013-10-11,4.406700268096515,SHIBOR_1W+利差调整
2013-10-12,4.392700268096515,SHIBOR_1W+利差调整
2013-10-14,4.001700268096514,SHIBOR_1W+利差调整
2013-10-15,3.991700268096515,SHIBOR_1W+利差调整
2013-10-16,3.460700268096515,SHIBOR_1W+利差调整
2013-10-17,3.496700268096515,SHIBOR_1W+利差调整
2013-10-18,3.6317002680965143,SHIBOR_1W+利差调整
2013-10-21,3.694700268096515,SHIBOR_1W+利差调整
2013-10-22,3.704700268096514,SHIBOR_1W+利差调整
2013-10-23,4.138700268096515,SHIBOR_1W+利差调整
2013-10-24,4.8267002680965145,SHIBOR_1W+利差调整
2013-10-25,5.037700268096515,SHIBOR_1W+利差调整
2013-10-28,5.040700268096515,SHIBOR_1W+利差调整
2013-10-29,5.093700268096515,SHIBOR_1W+利差调整
2013-10-30,5.739700268096515,SHIBOR_1W+利差调整
2013-10-31,5.139700268096515,SHIBOR_1W+利差调整
2013-11-01,4.756700268096515,SHIBOR_1W+利差调整
2013-11-04,4.569700268096515,SHIBOR_1W+利差调整
2013-11-05,4.378700268096515,SHIBOR_1W+利差调整
2013-11-06,4.0127002680965145,SHIBOR_1W+利差调整
2013-11-07,4.037700268096515,SHIBOR_1W+利差调整
2013-11-08,4.085700268096515,SHIBOR_1W+利差调整
2013-11-11,3.926700268096514,SHIBOR_1W+利差调整
2013-11-12,3.6917002680965143,SHIBOR_1W+利差调整
2013-11-13,3.7817002680965146,SHIBOR_1W+利差调整
2013-11-14,4.339700268096514,SHIBOR_1W+利差调整
2013-11-15,5.457700268096515,SHIBOR_1W+利差调整
2013-11-18,5.503700268096515,SHIBOR_1W+利差调整
2013-11-19,4.976700268096515,SHIBOR_1W+利差调整
2013-11-20,4.897700268096515,SHIBOR_1W+利差调整
2013-11-21,4.854700268096515,SHIBOR_1W+利差调整
2013-11-22,4.909700268096515,SHIBOR_1W+利差调整
2013-11-25,4.886700268096515,SHIBOR_1W+利差调整
2013-11-26,4.824200268096515,SHIBOR_1W+利差调整
2013-11-27,4.809700268096515,SHIBOR_1W+利差调整
2013-11-28,4.969700268096515,SHIBOR_1W+利差调整
2013-11-29,4.812700268096515,SHIBOR_1W+利差调整
2013-12-02,4.7177002680965145,SHIBOR_1W+利差调整
2013-12-03,4.7467002680965145,SHIBOR_1W+利差调整
2013-12-04,4.723700268096515,SHIBOR_1W+利差调整
2013-12-05,4.704700268096515,SHIBOR_1W+利差调整
2013-12-06,4.696700268096515,SHIBOR_1W+利差调整
2013-12-09,4.631700268096515,SHIBOR_1W+利差调整
2013-12-10,4.590700268096515,SHIBOR_1W+利差调整
2013-12-11,4.4757002680965146,SHIBOR_1W+利差调整
2013-12-12,4.4517002680965145,SHIBOR_1W+利差调整
2013-12-13,4.446700268096515,SHIBOR_1W+利差调整
2013-12-16,4.5047002680965145,SHIBOR_1W+利差调整
2013-12-17,4.605700268096514,SHIBOR_1W+利差调整
2013-12-18,6.048700268096515,SHIBOR_1W+利差调整
2013-12-19,6.618700268096515,SHIBOR_1W+利差调整
2013-12-20,7.800700268096515,SHIBOR_1W+利差调整
2013-12-23,8.989700268096515,SHIBOR_1W+利差调整
2013-12-24,6.343700268096515,SHIBOR_1W+利差调整
2013-12-25,5.7627002680965145,SHIBOR_1W+利差调整
2013-12-26,5.4757002680965146,SHIBOR_1W+利差调整
2013-12-27,5.213700268096515,SHIBOR_1W+利差调整
2013-12-30,4.987700268096515,SHIBOR_1W+利差调整
2013-12-31,5.396700268096515,SHIBOR_1W+利差调整
2014-01-02,5.127700268096515,SHIBOR_1W+利差调整
2014-01-03,4.857700268096515,SHIBOR_1W+利差调整
2014-01-06,4.779700268096515,SHIBOR_1W+利差调整
2014-01-07,4.405700268096515,SHIBOR_1W+利差调整
2014-01-08,4.272700268096515,SHIBOR_1W+利差调整
2014-01-09,4.166700268096514,SHIBOR_1W+利差调整
2014-01-10,4.187700268096515,SHIBOR_1W+利差调整
2014-01-13,4.159700268096515,SHIBOR_1W+利差调整
2014-01-14,4.150300268096514,SHIBOR_1W+利差调整
2014-01-15,4.111700268096515,SHIBOR_1W+利差调整
2014-01-16,4.402700268096515,SHIBOR_1W+利差调整
2014-01-17,4.922700268096515,SHIBOR_1W+利差调整
2014-01-20,6.4757002680965146,SHIBOR_1W+利差调整
2014-01-21,5.681700268096515,SHIBOR_1W+利差调整
2014-01-22,5.370700268096515,SHIBOR_1W+利差调整
2014-01-23,5.439700268096515,SHIBOR_1W+利差调整
2014-01-24,4.595700268096515,SHIBOR_1W+利差调整
2014-01-26,4.8637002680965145,SHIBOR_1W+利差调整
2014-01-27,4.835700268096515,SHIBOR_1W+利差调整
2014-01-28,5.112400268096515,SHIBOR_1W+利差调整
2014-01-29,5.2547002680965145,SHIBOR_1W+利差调整
2014-01-30,5.1297002680965145,SHIBOR_1W+利差调整
2014-02-07,5.555700268096515,SHIBOR_1W+利差调整
2014-02-08,5.396700268096515,SHIBOR_1W+利差调整
2014-02-10,5.445700268096515,SHIBOR_1W+利差调整
2014-02-11,5.347700268096514,SHIBOR_1W+利差调整
2014-02-12,5.324700268096515,SHIBOR_1W+利差调整
2014-02-13,5.167700268096515,SHIBOR_1W+利差调整
2014-02-14,4.582700268096515,SHIBOR_1W+利差调整
2014-02-17,4.025700268096514,SHIBOR_1W+利差调整
2014-02-18,3.8897002680965143,SHIBOR_1W+利差调整
2014-02-19,3.908700268096515,SHIBOR_1W+利差调整
2014-02-20,3.849700268096514,SHIBOR_1W+利差调整
2014-02-21,3.741700268096515,SHIBOR_1W+利差调整
2014-02-24,3.485700268096515,SHIBOR_1W+利差调整
2014-02-25,3.424700268096515,SHIBOR_1W+利差调整
2014-02-26,3.218700268096515,SHIBOR_1W+利差调整
2014-02-27,3.576700268096515,SHIBOR_1W+利差调整
2014-02-28,3.6757002680965143,SHIBOR_1W+利差调整
2014-03-03,2.967700268096515,SHIBOR_1W+利差调整
2014-03-04,3.660200268096515,SHIBOR_1W+利差调整
2014-03-05,3.944700268096515,SHIBOR_1W+利差调整
2014-03-06,2.632700268096515,SHIBOR_1W+利差调整
2014-03-07,2.549700268096515,SHIBOR_1W+利差调整
2014-03-10,2.504700268096515,SHIBOR_1W+利差调整
2014-03-11,2.404700268096515,SHIBOR_1W+利差调整
2014-03-12,2.3577002680965147,SHIBOR_1W+利差调整
2014-03-13,2.646700268096515,SHIBOR_1W+利差调整
2014-03-14,2.673700268096515,SHIBOR_1W+利差调整
2014-03-17,2.817700268096514,SHIBOR_1W+利差调整
2014-03-18,3.0267002680965147,SHIBOR_1W+利差调整
2014-03-19,3.568700268096515,SHIBOR_1W+利差调整
2014-03-20,3.620700268096515,SHIBOR_1W+利差调整
2014-03-21,3.746700268096515,SHIBOR_1W+利差调整
2014-03-24,3.724700268096514,SHIBOR_1W+利差调整
2014-03-25,3.776200268096515,SHIBOR_1W+利差调整
2014-03-26,4.014700268096514,SHIBOR_1W+利差调整
2014-03-27,4.958700268096515,SHIBOR_1W+利差调整
2014-03-28,4.314700268096515,SHIBOR_1W+利差调整
2014-03-31,4.330700268096515,SHIBOR_1W+利差调整
2014-04-01,4.351700268096515,SHIBOR_1W+利差调整
2014-04-02,4.3717002680965145,SHIBOR_1W+利差调整
2014-04-03,4.249700268096515,SHIBOR_1W+利差调整
2014-04-04,3.1437002680965147,SHIBOR_1W+利差调整
2014-04-08,3.737700268096515,SHIBOR_1W+利差调整
2014-04-09,3.8167002680965143,SHIBOR_1W+利差调整
2014-04-10,3.854700268096515,SHIBOR_1W+利差调整
2014-04-11,3.847700268096515,SHIBOR_1W+利差调整
2014-04-14,3.716700268096514,SHIBOR_1W+利差调整
2014-04-15,3.5907002680965148,SHIBOR_1W+利差调整
2014-04-16,2.872700268096515,SHIBOR_1W+利差调整
2014-04-17,2.867700268096515,SHIBOR_1W+利差调整
2014-04-18,2.907700268096515,SHIBOR_1W+利差调整
2014-04-21,2.859700268096515,SHIBOR_1W+利差调整
2014-04-22,3.1757002680965147,SHIBOR_1W+利差调整
2014-04-23,3.226700268096515,SHIBOR_1W+利差调整
2014-04-24,3.6677002680965143,SHIBOR_1W+利差调整
2014-04-25,3.649700268096515,SHIBOR_1W+利差调整
2014-04-28,4.171700268096515,SHIBOR_1W+利差调整
2014-04-29,4.220500268096515,SHIBOR_1W+利差调整
2014-04-30,4.280700268096515,SHIBOR_1W+利差调整
2014-05-04,3.829700268096514,SHIBOR_1W+利差调整
2014-05-05,3.286700268096515,SHIBOR_1W+利差调整
2014-05-06,3.238700268096515,SHIBOR_1W+利差调整
2014-05-07,3.259200268096514,SHIBOR_1W+利差调整
2014-05-08,3.350700268096515,SHIBOR_1W+利差调整
2014-05-09,3.3407002680965148,SHIBOR_1W+利差调整
2014-05-12,3.326700268096515,SHIBOR_1W+利差调整
2014-05-13,3.327700268096515,SHIBOR_1W+利差调整
2014-05-14,3.382700268096515,SHIBOR_1W+利差调整
2014-05-15,3.2822002680965148,SHIBOR_1W+利差调整
2014-05-16,3.275700268096515,SHIBOR_1W+利差调整
2014-05-19,3.246700268096515,SHIBOR_1W+利差调整
2014-05-20,3.507700268096515,SHIBOR_1W+利差调整
2014-05-21,3.499700268096515,SHIBOR_1W+利差调整
2014-05-22,3.565700268096515,SHIBOR_1W+利差调整
2014-05-23,3.551700268096514,SHIBOR_1W+利差调整
2014-05-26,3.3417002680965147,SHIBOR_1W+利差调整
2014-05-27,3.3937002680965147,SHIBOR_1W+利差调整
2014-05-28,3.346700268096515,SHIBOR_1W+利差调整
2014-05-29,3.3617002680965147,SHIBOR_1W+利差调整
2014-05-30,3.376700268096515,SHIBOR_1W+利差调整
2014-06-03,3.326700268096515,SHIBOR_1W+利差调整
2014-06-04,3.298700268096515,SHIBOR_1W+利差调整
2014-06-05,3.2167002680965147,SHIBOR_1W+利差调整
2014-06-06,3.2967002680965147,SHIBOR_1W+利差调整
2014-06-09,3.2767002680965147,SHIBOR_1W+利差调整
2014-06-10,3.2767002680965147,SHIBOR_1W+利差调整
2014-06-11,3.2967002680965147,SHIBOR_1W+利差调整
2014-06-12,3.3007002680965147,SHIBOR_1W+利差调整
2014-06-13,3.186700268096515,SHIBOR_1W+利差调整
2014-06-16,3.1527002680965146,SHIBOR_1W+利差调整
2014-06-17,3.177700268096515,SHIBOR_1W+利差调整
2014-06-18,3.2207002680965147,SHIBOR_1W+利差调整
2014-06-19,3.239700268096515,SHIBOR_1W+利差调整
2014-06-20,3.548700268096515,SHIBOR_1W+利差调整
2014-06-23,3.5947002680965148,SHIBOR_1W+利差调整
2014-06-24,3.629700268096515,SHIBOR_1W+利差调整
2014-06-25,3.610700268096515,SHIBOR_1W+利差调整
2014-06-26,3.698700268096515,SHIBOR_1W+利差调整
2014-06-27,3.927700268096515,SHIBOR_1W+利差调整
2014-06-30,4.013700268096515,SHIBOR_1W+利差调整
2014-07-01,4.567700268096515,SHIBOR_1W+利差调整
2014-07-02,4.073700268096514,SHIBOR_1W+利差调整
2014-07-03,3.5397002680965146,SHIBOR_1W+利差调整
2014-07-04,3.5667002680965147,SHIBOR_1W+利差调整
2014-07-07,3.567700268096514,SHIBOR_1W+利差调整
2014-07-08,3.666700268096515,SHIBOR_1W+利差调整
2014-07-09,3.882700268096515,SHIBOR_1W+利差调整
2014-07-10,3.8577002680965142,SHIBOR_1W+利差调整
2014-07-11,3.8697002680965142,SHIBOR_1W+利差调整
2014-07-14,3.850200268096515,SHIBOR_1W+利差调整
2014-07-15,3.7927002680965143,SHIBOR_1W+利差调整
2014-07-16,3.7967002680965143,SHIBOR_1W+利差调整
2014-07-17,3.787700268096515,SHIBOR_1W+利差调整
2014-07-18,3.7977002680965146,SHIBOR_1W+利差调整
2014-07-21,3.8407002680965143,SHIBOR_1W+利差调整
2014-07-22,3.9947002680965142,SHIBOR_1W+利差调整
2014-07-23,4.348700268096515,SHIBOR_1W+利差调整
2014-07-24,4.247700268096515,SHIBOR_1W+利差调整
2014-07-25,4.227700268096515,SHIBOR_1W+利差调整
2014-07-28,4.159700268096515,SHIBOR_1W+利差调整
2014-07-29,4.053700268096515,SHIBOR_1W+利差调整
2014-07-30,4.0607002680965145,SHIBOR_1W+利差调整
2014-07-31,4.126700268096514,SHIBOR_1W+利差调整
2014-08-01,4.053700268096515,SHIBOR_1W+利差调整
2014-08-04,3.988700268096515,SHIBOR_1W+利差调整
2014-08-05,3.884700268096515,SHIBOR_1W+利差调整
2014-08-06,3.705700268096515,SHIBOR_1W+利差调整
2014-08-07,3.657700268096515,SHIBOR_1W+利差调整
2014-08-08,3.6037002680965142,SHIBOR_1W+利差调整
2014-08-11,3.5667002680965147,SHIBOR_1W+利差调整
2014-08-12,3.536700268096515,SHIBOR_1W+利差调整
2014-08-13,3.5067002680965147,SHIBOR_1W+利差调整
2014-08-14,3.499700268096515,SHIBOR_1W+利差调整
2014-08-15,3.492700268096515,SHIBOR_1W+利差调整
2014-08-18,3.4227002680965146,SHIBOR_1W+利差调整
2014-08-19,3.383700268096515,SHIBOR_1W+利差调整
2014-08-20,3.392700268096515,SHIBOR_1W+利差调整
2014-08-21,3.4587002680965147,SHIBOR_1W+利差调整
2014-08-22,3.515700268096515,SHIBOR_1W+利差调整
2014-08-25,3.509700268096515,SHIBOR_1W+利差调整
2014-08-26,3.464700268096515,SHIBOR_1W+利差调整
2014-08-27,3.495700268096515,SHIBOR_1W+利差调整
2014-08-28,3.684700268096514,SHIBOR_1W+利差调整
2014-08-29,3.818700268096515,SHIBOR_1W+利差调整
2014-09-01,3.730700268096515,SHIBOR_1W+利差调整
2014-09-02,3.6567002680965146,SHIBOR_1W+利差调整
2014-09-03,3.537700268096515,SHIBOR_1W+利差调整
2014-09-04,3.4217002680965147,SHIBOR_1W+利差调整
2014-09-05,3.334700268096515,SHIBOR_1W+利差调整
2014-09-09,3.298700268096515,SHIBOR_1W+利差调整
2014-09-10,3.307700268096515,SHIBOR_1W+利差调整
2014-09-11,3.3497002680965147,SHIBOR_1W+利差调整
2014-09-12,3.3817002680965147,SHIBOR_1W+利差调整
2014-09-15,3.390700268096515,SHIBOR_1W+利差调整
2014-09-16,3.396700268096515,SHIBOR_1W+利差调整
2014-09-17,3.4337002680965147,SHIBOR_1W+利差调整
2014-09-18,3.446700268096514,SHIBOR_1W+利差调整
2014-09-19,3.446700268096514,SHIBOR_1W+利差调整
2014-09-22,3.3447002680965148,SHIBOR_1W+利差调整
2014-09-23,3.257700268096515,SHIBOR_1W+利差调整
2014-09-24,3.2887002680965147,SHIBOR_1W+利差调整
2014-09-25,3.4017002680965147,SHIBOR_1W+利差调整
2014-09-26,3.447700268096515,SHIBOR_1W+利差调整
2014-09-28,3.2197002680965148,SHIBOR_1W+利差调整
2014-09-29,3.051700268096514,SHIBOR_1W+利差调整
2014-09-30,3.020700268096515,SHIBOR_1W+利差调整
2014-10-08,3.049700268096515,SHIBOR_1W+利差调整
2014-10-09,3.132700268096515,SHIBOR_1W+利差调整
2014-10-10,3.136700268096515,SHIBOR_1W+利差调整
2014-10-11,3.145700268096515,SHIBOR_1W+利差调整
2014-10-13,3.150700268096515,SHIBOR_1W+利差调整
2014-10-14,3.1517002680965147,SHIBOR_1W+利差调整
2014-10-15,3.126700268096515,SHIBOR_1W+利差调整
2014-10-16,3.1157002680965147,SHIBOR_1W+利差调整
2014-10-17,3.096700268096515,SHIBOR_1W+利差调整
2014-10-20,3.0827002680965148,SHIBOR_1W+利差调整
2014-10-21,3.067700268096514,SHIBOR_1W+利差调整
2014-10-22,3.0787002680965148,SHIBOR_1W+利差调整
2014-10-23,3.0917002680965147,SHIBOR_1W+利差调整
2014-10-24,3.1717002680965147,SHIBOR_1W+利差调整
2014-10-27,3.198900268096515,SHIBOR_1W+利差调整
2014-10-28,3.205700268096515,SHIBOR_1W+利差调整
2014-10-29,3.286700268096515,SHIBOR_1W+利差调整
2014-10-30,3.338200268096515,SHIBOR_1W+利差调整
2014-10-31,3.346700268096515,SHIBOR_1W+利差调整
2014-11-03,3.3327002680965148,SHIBOR_1W+利差调整
2014-11-04,3.3447002680965148,SHIBOR_1W+利差调整
2014-11-05,3.317700268096514,SHIBOR_1W+利差调整
2014-11-06,3.2647002680965147,SHIBOR_1W+利差调整
2014-11-07,3.247700268096515,SHIBOR_1W+利差调整
2014-11-10,3.245700268096515,SHIBOR_1W+利差调整
2014-11-11,3.2207002680965147,SHIBOR_1W+利差调整
2014-11-12,3.216000268096515,SHIBOR_1W+利差调整
2014-11-13,3.2197002680965148,SHIBOR_1W+利差调整
2014-11-14,3.2247002680965147,SHIBOR_1W+利差调整
2014-11-17,3.225700268096515,SHIBOR_1W+利差调整
2014-11-18,3.2167002680965147,SHIBOR_1W+利差调整
2014-11-19,3.2207002680965147,SHIBOR_1W+利差调整
2014-11-20,3.263700268096515,SHIBOR_1W+利差调整
2014-11-21,3.364700268096515,SHIBOR_1W+利差调整
2014-11-24,3.3697002680965147,SHIBOR_1W+利差调整
2014-11-25,3.4227002680965146,SHIBOR_1W+利差调整
2014-11-26,3.420700268096515,SHIBOR_1W+利差调整
2014-11-27,3.436700268096515,SHIBOR_1W+利差调整
2014-11-28,3.468700268096515,SHIBOR_1W+利差调整
2014-12-01,3.500700268096515,SHIBOR_1W+利差调整
2014-12-02,3.5357002680965146,SHIBOR_1W+利差调整
2014-12-03,3.559700268096514,SHIBOR_1W+利差调整
2014-12-04,3.548700268096515,SHIBOR_1W+利差调整
2014-12-05,3.536700268096515,SHIBOR_1W+利差调整
2014-12-08,3.5667002680965147,SHIBOR_1W+利差调整
2014-12-09,3.576700268096515,SHIBOR_1W+利差调整
2014-12-10,3.602700268096515,SHIBOR_1W+利差调整
2014-12-11,3.6527002680965146,SHIBOR_1W+利差调整
2014-12-12,3.733700268096515,SHIBOR_1W+利差调整
2014-12-15,3.751700268096515,SHIBOR_1W+利差调整
2014-12-16,3.782700268096515,SHIBOR_1W+利差调整
2014-12-17,3.838700268096515,SHIBOR_1W+利差调整
2014-12-18,4.171700268096515,SHIBOR_1W+利差调整
2014-12-19,5.513700268096515,SHIBOR_1W+利差调整
2014-12-22,5.928700268096515,SHIBOR_1W+利差调整
2014-12-23,5.799700268096514,SHIBOR_1W+利差调整
2014-12-24,5.331700268096514,SHIBOR_1W+利差调整
2014-12-25,5.151700268096515,SHIBOR_1W+利差调整
2014-12-26,4.961700268096515,SHIBOR_1W+利差调整
2014-12-29,4.860700268096515,SHIBOR_1W+利差调整
2014-12-30,4.785700268096515,SHIBOR_1W+利差调整
2014-12-31,4.785700268096515,SHIBOR_1W+利差调整
2015-01-04,5.029700268096515,SHIBOR_1W+利差调整
2015-01-05,4.8717002680965145,SHIBOR_1W+利差调整
2015-01-06,4.3877002680965145,SHIBOR_1W+利差调整
2015-01-07,4.019700268096515,SHIBOR_1W+利差调整
2015-01-08,3.891700268096515,SHIBOR_1W+利差调整
2015-01-09,3.884700268096515,SHIBOR_1W+利差调整
2015-01-12,3.908700268096515,SHIBOR_1W+利差调整
2015-01-13,3.876700268096515,SHIBOR_1W+利差调整
2015-01-14,3.983700268096515,SHIBOR_1W+利差调整
2015-01-15,3.989700268096515,SHIBOR_1W+利差调整
2015-01-16,3.9947002680965142,SHIBOR_1W+利差调整
2015-01-19,3.977700268096515,SHIBOR_1W+利差调整
2015-01-20,3.928700268096515,SHIBOR_1W+利差调整
2015-01-21,3.9697002680965143,SHIBOR_1W+利差调整
2015-01-22,4.021700268096515,SHIBOR_1W+利差调整
2015-01-23,4.174700268096514,SHIBOR_1W+利差调整
2015-01-26,4.066700268096515,SHIBOR_1W+利差调整
2015-01-27,4.0367002680965145,SHIBOR_1W+利差调整
2015-01-28,4.0447002680965145,SHIBOR_1W+利差调整
2015-01-29,4.075700268096514,SHIBOR_1W+利差调整
2015-01-30,4.172700268096515,SHIBOR_1W+利差调整
2015-02-02,4.4037002680965145,SHIBOR_1W+利差调整
2015-02-03,4.540000268096515,SHIBOR_1W+利差调整
2015-02-04,4.573700268096514,SHIBOR_1W+利差调整
2015-02-05,4.558700268096515,SHIBOR_1W+利差调整
2015-02-06,4.505700268096515,SHIBOR_1W+利差调整
2015-02-09,4.481700268096515,SHIBOR_1W+利差调整
2015-02-10,4.4677002680965145,SHIBOR_1W+利差调整
2015-02-11,4.566700268096515,SHIBOR_1W+利差调整
2015-02-12,4.748700268096515,SHIBOR_1W+利差调整
2015-02-13,4.809700268096515,SHIBOR_1W+利差调整
2015-02-15,4.866700268096515,SHIBOR_1W+利差调整
2015-02-16,4.846700268096515,SHIBOR_1W+利差调整
2015-02-17,4.8957002680965145,SHIBOR_1W+利差调整
2015-02-25,4.914700268096515,SHIBOR_1W+利差调整
2015-02-26,4.8637002680965145,SHIBOR_1W+利差调整
2015-02-27,4.861700268096515,SHIBOR_1W+利差调整
2015-02-28,4.918700268096515,SHIBOR_1W+利差调整
2015-03-02,4.894700268096515,SHIBOR_1W+利差调整
2015-03-03,4.893700268096515,SHIBOR_1W+利差调整
2015-03-04,4.8637002680965145,SHIBOR_1W+利差调整
2015-03-05,4.875700268096515,SHIBOR_1W+利差调整
2015-03-06,4.885700268096515,SHIBOR_1W+利差调整
2015-03-09,4.9197002680965145,SHIBOR_1W+利差调整
2015-03-10,4.909700268096515,SHIBOR_1W+利差调整
2015-03-11,4.9197002680965145,SHIBOR_1W+利差调整
2015-03-12,4.897800268096515,SHIBOR_1W+利差调整
2015-03-13,4.884700268096515,SHIBOR_1W+利差调整
2015-03-16,4.854700268096515,SHIBOR_1W+利差调整
2015-03-17,4.766700268096515,SHIBOR_1W+利差调整
2015-03-18,4.748700268096515,SHIBOR_1W+利差调整
2015-03-19,4.642700268096515,SHIBOR_1W+利差调整
2015-03-20,4.477700268096515,SHIBOR_1W+利差调整
2015-03-23,4.289700268096515,SHIBOR_1W+利差调整
2015-03-24,4.179700268096515,SHIBOR_1W+利差调整
2015-03-25,4.101700268096515,SHIBOR_1W+利差调整
2015-03-26,4.043700268096514,SHIBOR_1W+利差调整
2015-03-27,4.039700268096515,SHIBOR_1W+利差调整
2015-03-30,4.065700268096514,SHIBOR_1W+利差调整
2015-03-31,4.032700268096515,SHIBOR_1W+利差调整
2015-04-01,3.900700268096515,SHIBOR_1W+利差调整
2015-04-02,3.7817002680965146,SHIBOR_1W+利差调整
2015-04-03,3.6527002680965146,SHIBOR_1W+利差调整
2015-04-07,3.4657002680965148,SHIBOR_1W+利差调整
2015-04-08,3.309700268096514,SHIBOR_1W+利差调整
2015-04-09,3.2197002680965148,SHIBOR_1W+利差调整
2015-04-10,3.116700268096515,SHIBOR_1W+利差调整
2015-04-13,3.0957002680965147,SHIBOR_1W+利差调整
2015-04-14,3.0667002680965147,SHIBOR_1W+利差调整
2015-04-15,3.0267002680965147,SHIBOR_1W+利差调整
2015-04-16,3.0307002680965147,SHIBOR_1W+利差调整
2015-04-17,3.019700268096515,SHIBOR_1W+利差调整
2015-04-20,2.878700268096515,SHIBOR_1W+利差调整
2015-04-21,2.766700268096515,SHIBOR_1W+利差调整
2015-04-22,2.713700268096515,SHIBOR_1W+利差调整
2015-04-23,2.673700268096515,SHIBOR_1W+利差调整
2015-04-24,2.634700268096515,SHIBOR_1W+利差调整
2015-04-27,2.597700268096515,SHIBOR_1W+利差调整
2015-04-28,2.584700268096515,SHIBOR_1W+利差调整
2015-04-29,2.585700268096515,SHIBOR_1W+利差调整
2015-04-30,2.576700268096515,SHIBOR_1W+利差调整
2015-05-04,2.536700268096515,SHIBOR_1W+利差调整
2015-05-05,2.5147002680965147,SHIBOR_1W+利差调整
2015-05-06,2.515700268096515,SHIBOR_1W+利差调整
2015-05-07,2.501700268096515,SHIBOR_1W+利差调整
2015-05-08,2.480700268096515,SHIBOR_1W+利差调整
2015-05-11,2.391700268096515,SHIBOR_1W+利差调整
2015-05-12,2.343700268096515,SHIBOR_1W+利差调整
