date,dr007,data_source
2013-05-08,3.1307390080428954,SHIBOR_1W+利差调整
2013-05-09,3.2523106951871656,SHIBOR_1W+利差调整
2013-05-10,3.1177390080428955,SHIBOR_1W+利差调整
2013-05-13,3.047739008042895,SHIBOR_1W+利差调整
2013-05-14,2.9207390080428954,SHIBOR_1W+利差调整
2013-05-15,2.913481124497992,SHIBOR_1W+利差调整
2013-05-16,3.339004557640751,SHIBOR_1W+利差调整
2013-05-17,3.7325390080428953,SHIBOR_1W+利差调整
2013-05-20,4.376739008042896,SHIBOR_1W+利差调整
2013-05-21,4.521739008042895,SHIBOR_1W+利差调整
2013-05-22,4.098310695187166,SHIBOR_1W+利差调整
2013-05-23,4.338481124497992,SHIBOR_1W+利差调整
2013-05-24,4.297739008042895,SHIBOR_1W+利差调整
2013-05-27,4.226739008042896,SHIBOR_1W+利差调整
2013-05-28,3.649739008042896,SHIBOR_1W+利差调整
2013-05-29,3.8167390080428953,SHIBOR_1W+利差调整
2013-05-30,4.290481124497992,SHIBOR_1W+利差调整
2013-05-31,4.927310695187166,SHIBOR_1W+利差调整
2013-06-03,4.774310695187166,SHIBOR_1W+利差调整
2013-06-04,4.862739008042896,SHIBOR_1W+利差调整
2013-06-05,4.885739008042895,SHIBOR_1W+利差调整
2013-06-06,5.283739008042895,SHIBOR_1W+利差调整
2013-06-07,6.803739008042895,SHIBOR_1W+利差调整
2013-06-08,7.749310695187166,SHIBOR_1W+利差调整
2013-06-09,6.758481124497992,SHIBOR_1W+利差调整
2013-06-13,6.226739008042896,SHIBOR_1W+利差调整
2013-06-14,6.957739008042895,SHIBOR_1W+利差调整
2013-06-17,6.994310695187166,SHIBOR_1W+利差调整
2013-06-18,6.850004557640751,SHIBOR_1W+利差调整
2013-06-19,8.221739008042896,SHIBOR_1W+利差调整
2013-06-20,11.150481124497992,SHIBOR_1W+利差调整
2013-06-21,8.689739008042896,SHIBOR_1W+利差调整
2013-06-24,7.457739008042895,SHIBOR_1W+利差调整
2013-06-25,7.790310695187166,SHIBOR_1W+利差调整
2013-06-26,7.347739008042895,SHIBOR_1W+利差调整
2013-06-27,6.830739008042896,SHIBOR_1W+利差调整
2013-06-28,6.309739008042896,SHIBOR_1W+利差调整
2013-07-01,5.569739008042896,SHIBOR_1W+利差调整
2013-07-02,4.896739008042895,SHIBOR_1W+利差调整
2013-07-03,4.388310695187166,SHIBOR_1W+利差调整
2013-07-04,4.084310695187166,SHIBOR_1W+利差调整
2013-07-05,3.9627390080428953,SHIBOR_1W+利差调整
2013-07-08,3.802310695187166,SHIBOR_1W+利差调整
2013-07-09,3.742739008042896,SHIBOR_1W+利差调整
2013-07-10,3.7367390080428953,SHIBOR_1W+利差调整
2013-07-11,3.956739008042896,SHIBOR_1W+利差调整
2013-07-12,3.9467390080428952,SHIBOR_1W+利差调整
2013-07-15,3.955739008042896,SHIBOR_1W+利差调整
2013-07-16,3.8523106951871657,SHIBOR_1W+利差调整
2013-07-17,3.742739008042896,SHIBOR_1W+利差调整
2013-07-18,3.780481124497992,SHIBOR_1W+利差调整
2013-07-19,3.891310695187166,SHIBOR_1W+利差调整
2013-07-22,4.071739008042895,SHIBOR_1W+利差调整
2013-07-23,4.105739008042896,SHIBOR_1W+利差调整
2013-07-24,4.157739008042896,SHIBOR_1W+利差调整
2013-07-25,4.278739008042895,SHIBOR_1W+利差调整
2013-07-26,4.497310695187166,SHIBOR_1W+利差调整
2013-07-29,5.203739008042896,SHIBOR_1W+利差调整
2013-07-30,5.118739008042896,SHIBOR_1W+利差调整
2013-07-31,5.117739008042896,SHIBOR_1W+利差调整
2013-08-01,4.691739008042895,SHIBOR_1W+利差调整
2013-08-02,4.460310695187166,SHIBOR_1W+利差调整
2013-08-05,4.502739008042895,SHIBOR_1W+利差调整
2013-08-06,4.212739008042895,SHIBOR_1W+利差调整
2013-08-07,4.019739008042896,SHIBOR_1W+利差调整
2013-08-08,3.905239008042896,SHIBOR_1W+利差调整
2013-08-09,3.786310695187166,SHIBOR_1W+利差调整
2013-08-12,3.794310695187166,SHIBOR_1W+利差调整
2013-08-13,3.848739008042896,SHIBOR_1W+利差调整
2013-08-14,4.001739008042896,SHIBOR_1W+利差调整
2013-08-15,4.140739008042896,SHIBOR_1W+利差调整
2013-08-16,3.918739008042895,SHIBOR_1W+利差调整
2013-08-19,4.238739008042895,SHIBOR_1W+利差调整
2013-08-20,4.574739008042895,SHIBOR_1W+利差调整
2013-08-21,4.365739008042896,SHIBOR_1W+利差调整
2013-08-22,4.261739008042896,SHIBOR_1W+利差调整
2013-08-23,4.295481124497992,SHIBOR_1W+利差调整
2013-08-26,4.169310695187166,SHIBOR_1W+利差调整
2013-08-27,4.355481124497992,SHIBOR_1W+利差调整
2013-08-28,4.405739008042896,SHIBOR_1W+利差调整
2013-08-29,4.464310695187166,SHIBOR_1W+利差调整
2013-08-30,3.882239008042896,SHIBOR_1W+利差调整
2013-09-02,3.888481124497992,SHIBOR_1W+利差调整
2013-09-03,3.896739008042896,SHIBOR_1W+利差调整
2013-09-04,3.644310695187166,SHIBOR_1W+利差调整
2013-09-05,3.602739008042896,SHIBOR_1W+利差调整
2013-09-06,3.6157390080428953,SHIBOR_1W+利差调整
2013-09-09,3.7007390080428952,SHIBOR_1W+利差调整
2013-09-10,3.771739008042896,SHIBOR_1W+利差调整
2013-09-11,3.628310695187166,SHIBOR_1W+利差调整
2013-09-12,3.640310695187166,SHIBOR_1W+利差调整
2013-09-13,3.7163106951871656,SHIBOR_1W+利差调整
2013-09-16,3.6157390080428953,SHIBOR_1W+利差调整
2013-09-17,3.729310695187166,SHIBOR_1W+利差调整
2013-09-18,3.895739008042896,SHIBOR_1W+利差调整
2013-09-22,4.137739008042896,SHIBOR_1W+利差调整
2013-09-23,4.378739008042896,SHIBOR_1W+利差调整
2013-09-24,4.586739008042896,SHIBOR_1W+利差调整
2013-09-25,4.062739008042896,SHIBOR_1W+利差调整
2013-09-26,4.201739008042895,SHIBOR_1W+利差调整
2013-09-27,3.7927390080428953,SHIBOR_1W+利差调整
2013-09-29,3.895739008042896,SHIBOR_1W+利差调整
2013-09-30,4.349739008042896,SHIBOR_1W+利差调整
2013-10-08,4.539739008042895,SHIBOR_1W+利差调整
2013-10-09,4.648310695187166,SHIBOR_1W+利差调整
2013-10-10,4.626739008042896,SHIBOR_1W+利差调整
2013-10-11,4.406739008042895,SHIBOR_1W+利差调整
2013-10-12,4.392739008042896,SHIBOR_1W+利差调整
2013-10-14,4.001739008042896,SHIBOR_1W+利差调整
2013-10-15,3.991739008042896,SHIBOR_1W+利差调整
2013-10-16,3.4607390080428955,SHIBOR_1W+利差调整
2013-10-17,3.4967390080428955,SHIBOR_1W+利差调整
2013-10-18,3.6317390080428953,SHIBOR_1W+利差调整
2013-10-21,3.694739008042896,SHIBOR_1W+利差调整
2013-10-22,3.7047390080428952,SHIBOR_1W+利差调整
2013-10-23,4.138739008042895,SHIBOR_1W+利差调整
2013-10-24,4.826739008042895,SHIBOR_1W+利差调整
2013-10-25,5.037739008042895,SHIBOR_1W+利差调整
2013-10-28,5.040739008042896,SHIBOR_1W+利差调整
2013-10-29,5.093310695187166,SHIBOR_1W+利差调整
2013-10-30,5.74000455764075,SHIBOR_1W+利差调整
2013-10-31,5.139739008042896,SHIBOR_1W+利差调整
2013-11-01,4.756739008042896,SHIBOR_1W+利差调整
2013-11-04,4.569739008042896,SHIBOR_1W+利差调整
2013-11-05,4.378739008042896,SHIBOR_1W+利差调整
2013-11-06,4.012481124497992,SHIBOR_1W+利差调整
2013-11-07,4.037310695187166,SHIBOR_1W+利差调整
2013-11-08,4.085310695187166,SHIBOR_1W+利差调整
2013-11-11,3.9263106951871656,SHIBOR_1W+利差调整
2013-11-12,3.6917390080428953,SHIBOR_1W+利差调整
2013-11-13,3.781739008042895,SHIBOR_1W+利差调整
2013-11-14,4.339310695187166,SHIBOR_1W+利差调整
2013-11-15,5.457739008042895,SHIBOR_1W+利差调整
2013-11-18,5.503739008042896,SHIBOR_1W+利差调整
2013-11-19,4.976310695187166,SHIBOR_1W+利差调整
2013-11-20,4.897739008042896,SHIBOR_1W+利差调整
2013-11-21,4.854739008042896,SHIBOR_1W+利差调整
2013-11-22,4.909739008042895,SHIBOR_1W+利差调整
2013-11-25,4.886739008042896,SHIBOR_1W+利差调整
2013-11-26,4.824239008042896,SHIBOR_1W+利差调整
2013-11-27,4.809739008042896,SHIBOR_1W+利差调整
2013-11-28,4.969739008042896,SHIBOR_1W+利差调整
2013-11-29,4.812739008042896,SHIBOR_1W+利差调整
2013-12-02,4.717310695187166,SHIBOR_1W+利差调整
2013-12-03,4.746310695187166,SHIBOR_1W+利差调整
2013-12-04,4.723310695187166,SHIBOR_1W+利差调整
2013-12-05,4.704739008042895,SHIBOR_1W+利差调整
2013-12-06,4.696310695187166,SHIBOR_1W+利差调整
2013-12-09,4.631739008042896,SHIBOR_1W+利差调整
2013-12-10,4.590739008042895,SHIBOR_1W+利差调整
2013-12-11,4.475739008042895,SHIBOR_1W+利差调整
2013-12-12,4.451739008042895,SHIBOR_1W+利差调整
2013-12-13,4.446739008042895,SHIBOR_1W+利差调整
2013-12-16,4.504739008042895,SHIBOR_1W+利差调整
2013-12-17,4.605739008042895,SHIBOR_1W+利差调整
2013-12-18,6.048739008042896,SHIBOR_1W+利差调整
2013-12-19,6.618739008042896,SHIBOR_1W+利差调整
2013-12-20,7.800739008042895,SHIBOR_1W+利差调整
2013-12-23,8.989310695187166,SHIBOR_1W+利差调整
2013-12-24,6.343310695187166,SHIBOR_1W+利差调整
2013-12-25,5.762310695187166,SHIBOR_1W+利差调整
2013-12-26,5.475739008042895,SHIBOR_1W+利差调整
2013-12-27,5.213739008042896,SHIBOR_1W+利差调整
2013-12-30,4.987739008042896,SHIBOR_1W+利差调整
2013-12-31,5.396739008042895,SHIBOR_1W+利差调整
2014-01-02,5.127739008042895,SHIBOR_1W+利差调整
2014-01-03,4.857739008042896,SHIBOR_1W+利差调整
2014-01-06,4.779739008042895,SHIBOR_1W+利差调整
2014-01-07,4.405739008042896,SHIBOR_1W+利差调整
2014-01-08,4.272310695187167,SHIBOR_1W+利差调整
2014-01-09,4.166739008042895,SHIBOR_1W+利差调整
2014-01-10,4.187739008042896,SHIBOR_1W+利差调整
2014-01-13,4.159739008042895,SHIBOR_1W+利差调整
2014-01-14,4.150339008042895,SHIBOR_1W+利差调整
2014-01-15,4.111739008042895,SHIBOR_1W+利差调整
2014-01-16,4.402739008042896,SHIBOR_1W+利差调整
2014-01-17,4.922739008042895,SHIBOR_1W+利差调整
2014-01-20,6.475739008042895,SHIBOR_1W+利差调整
2014-01-21,5.681739008042896,SHIBOR_1W+利差调整
2014-01-22,5.370310695187166,SHIBOR_1W+利差调整
2014-01-23,5.440004557640751,SHIBOR_1W+利差调整
2014-01-24,4.595739008042895,SHIBOR_1W+利差调整
2014-01-26,4.863310695187166,SHIBOR_1W+利差调整
2014-01-27,4.835739008042896,SHIBOR_1W+利差调整
2014-01-28,5.112439008042895,SHIBOR_1W+利差调整
2014-01-29,5.254310695187166,SHIBOR_1W+利差调整
2014-01-30,5.129739008042895,SHIBOR_1W+利差调整
2014-02-07,5.555739008042895,SHIBOR_1W+利差调整
2014-02-08,5.396757908847185,SHIBOR_1W+利差调整
2014-02-10,5.445739008042896,SHIBOR_1W+利差调整
2014-02-11,5.347739008042895,SHIBOR_1W+利差调整
2014-02-12,5.324739008042895,SHIBOR_1W+利差调整
2014-02-13,5.167739008042895,SHIBOR_1W+利差调整
2014-02-14,4.582739008042895,SHIBOR_1W+利差调整
2014-02-17,4.025739008042896,SHIBOR_1W+利差调整
2014-02-18,3.8897390080428953,SHIBOR_1W+利差调整
2014-02-19,3.908739008042896,SHIBOR_1W+利差调整
2014-02-20,3.8497390080428953,SHIBOR_1W+利差调整
2014-02-21,3.741739008042896,SHIBOR_1W+利差调整
2014-02-24,3.4857390080428954,SHIBOR_1W+利差调整
2014-02-25,3.4247390080428954,SHIBOR_1W+利差调整
2014-02-26,3.2187390080428955,SHIBOR_1W+利差调整
2014-02-27,3.576310695187166,SHIBOR_1W+利差调整
2014-02-28,3.6757390080428953,SHIBOR_1W+利差调整
2014-03-03,2.967739008042896,SHIBOR_1W+利差调整
2014-03-04,3.660239008042896,SHIBOR_1W+利差调整
2014-03-05,3.944739008042896,SHIBOR_1W+利差调整
2014-03-06,2.632739008042896,SHIBOR_1W+利差调整
2014-03-07,2.5497390080428954,SHIBOR_1W+利差调整
2014-03-10,2.5047390080428955,SHIBOR_1W+利差调整
2014-03-11,2.4047390080428954,SHIBOR_1W+利差调整
2014-03-12,2.3573106951871656,SHIBOR_1W+利差调整
2014-03-13,2.6467390080428954,SHIBOR_1W+利差调整
2014-03-14,2.6737390080428955,SHIBOR_1W+利差调整
2014-03-17,2.8177390080428952,SHIBOR_1W+利差调整
2014-03-18,3.0263106951871657,SHIBOR_1W+利差调整
2014-03-19,3.568739008042896,SHIBOR_1W+利差调整
2014-03-20,3.620739008042896,SHIBOR_1W+利差调整
2014-03-21,3.746739008042896,SHIBOR_1W+利差调整
2014-03-24,3.7247390080428953,SHIBOR_1W+利差调整
2014-03-25,3.776239008042896,SHIBOR_1W+利差调整
2014-03-26,4.014739008042896,SHIBOR_1W+利差调整
2014-03-27,4.958739008042896,SHIBOR_1W+利差调整
2014-03-28,4.314310695187166,SHIBOR_1W+利差调整
2014-03-31,4.330739008042896,SHIBOR_1W+利差调整
2014-04-01,4.351739008042896,SHIBOR_1W+利差调整
2014-04-02,4.371739008042895,SHIBOR_1W+利差调整
2014-04-03,4.249739008042895,SHIBOR_1W+利差调整
2014-04-04,3.143739008042896,SHIBOR_1W+利差调整
2014-04-08,3.737739008042896,SHIBOR_1W+利差调整
2014-04-09,3.8167390080428953,SHIBOR_1W+利差调整
2014-04-10,3.854739008042896,SHIBOR_1W+利差调整
2014-04-11,3.847739008042896,SHIBOR_1W+利差调整
2014-04-14,3.7167390080428953,SHIBOR_1W+利差调整
2014-04-15,3.590739008042896,SHIBOR_1W+利差调整
2014-04-16,2.8727390080428954,SHIBOR_1W+利差调整
2014-04-17,2.8677390080428955,SHIBOR_1W+利差调整
2014-04-18,2.907310695187166,SHIBOR_1W+利差调整
2014-04-21,2.8597390080428955,SHIBOR_1W+利差调整
2014-04-22,3.175739008042896,SHIBOR_1W+利差调整
2014-04-23,3.2267390080428955,SHIBOR_1W+利差调整
2014-04-24,3.6677390080428953,SHIBOR_1W+利差调整
2014-04-25,3.649739008042896,SHIBOR_1W+利差调整
2014-04-28,4.171739008042896,SHIBOR_1W+利差调整
2014-04-29,4.220110695187167,SHIBOR_1W+利差调整
2014-04-30,4.280739008042896,SHIBOR_1W+利差调整
2014-05-04,3.8297390080428952,SHIBOR_1W+利差调整
2014-05-05,3.2867390080428955,SHIBOR_1W+利差调整
2014-05-06,3.238481124497992,SHIBOR_1W+利差调整
2014-05-07,3.2592390080428952,SHIBOR_1W+利差调整
2014-05-08,3.350739008042896,SHIBOR_1W+利差调整
2014-05-09,3.340757908847185,SHIBOR_1W+利差调整
2014-05-12,3.326481124497992,SHIBOR_1W+利差调整
2014-05-13,3.3277390080428955,SHIBOR_1W+利差调整
2014-05-14,3.382739008042896,SHIBOR_1W+利差调整
2014-05-15,3.282257908847185,SHIBOR_1W+利差调整
2014-05-16,3.2757390080428954,SHIBOR_1W+利差调整
2014-05-19,3.2467390080428955,SHIBOR_1W+利差调整
2014-05-20,3.507481124497992,SHIBOR_1W+利差调整
2014-05-21,3.499310695187166,SHIBOR_1W+利差调整
2014-05-22,3.5657390080428955,SHIBOR_1W+利差调整
2014-05-23,3.551481124497992,SHIBOR_1W+利差调整
2014-05-26,3.341739008042896,SHIBOR_1W+利差调整
2014-05-27,3.3937390080428957,SHIBOR_1W+利差调整
2014-05-28,3.346739008042896,SHIBOR_1W+利差调整
2014-05-29,3.3617390080428957,SHIBOR_1W+利差调整
2014-05-30,3.3767390080428954,SHIBOR_1W+利差调整
2014-06-03,3.326739008042896,SHIBOR_1W+利差调整
2014-06-04,3.298481124497992,SHIBOR_1W+利差调整
2014-06-05,3.216481124497992,SHIBOR_1W+利差调整
2014-06-06,3.2967390080428958,SHIBOR_1W+利差调整
2014-06-09,3.2767390080428958,SHIBOR_1W+利差调整
2014-06-10,3.2767390080428958,SHIBOR_1W+利差调整
2014-06-11,3.2967390080428958,SHIBOR_1W+利差调整
2014-06-12,3.3007390080428958,SHIBOR_1W+利差调整
2014-06-13,3.1867390080428954,SHIBOR_1W+利差调整
2014-06-16,3.152739008042895,SHIBOR_1W+利差调整
2014-06-17,3.177739008042896,SHIBOR_1W+利差调整
2014-06-18,3.2207390080428957,SHIBOR_1W+利差调整
2014-06-19,3.2393106951871657,SHIBOR_1W+利差调整
2014-06-20,3.548310695187166,SHIBOR_1W+利差调整
2014-06-23,3.594739008042896,SHIBOR_1W+利差调整
2014-06-24,3.629739008042896,SHIBOR_1W+利差调整
2014-06-25,3.610739008042896,SHIBOR_1W+利差调整
2014-06-26,3.698739008042896,SHIBOR_1W+利差调整
2014-06-27,3.927739008042896,SHIBOR_1W+利差调整
2014-06-30,4.013739008042895,SHIBOR_1W+利差调整
2014-07-01,4.567739008042896,SHIBOR_1W+利差调整
2014-07-02,4.073739008042896,SHIBOR_1W+利差调整
2014-07-03,3.539739008042895,SHIBOR_1W+利差调整
2014-07-04,3.566739008042896,SHIBOR_1W+利差调整
2014-07-07,3.5677390080428952,SHIBOR_1W+利差调整
2014-07-08,3.666739008042896,SHIBOR_1W+利差调整
2014-07-09,3.882739008042896,SHIBOR_1W+利差调整
2014-07-10,3.8577390080428953,SHIBOR_1W+利差调整
2014-07-11,3.8693106951871656,SHIBOR_1W+利差调整
2014-07-14,3.849810695187166,SHIBOR_1W+利差调整
2014-07-15,3.7927390080428953,SHIBOR_1W+利差调整
2014-07-16,3.7963106951871657,SHIBOR_1W+利差调整
2014-07-17,3.787739008042896,SHIBOR_1W+利差调整
2014-07-18,3.797739008042895,SHIBOR_1W+利差调整
2014-07-21,3.840739008042896,SHIBOR_1W+利差调整
2014-07-22,3.9947390080428953,SHIBOR_1W+利差调整
2014-07-23,4.348739008042895,SHIBOR_1W+利差调整
2014-07-24,4.247739008042895,SHIBOR_1W+利差调整
2014-07-25,4.227739008042896,SHIBOR_1W+利差调整
2014-07-28,4.159739008042895,SHIBOR_1W+利差调整
2014-07-29,4.053739008042895,SHIBOR_1W+利差调整
2014-07-30,4.060739008042896,SHIBOR_1W+利差调整
2014-07-31,4.126739008042896,SHIBOR_1W+利差调整
2014-08-01,4.053739008042895,SHIBOR_1W+利差调整
2014-08-04,3.988739008042896,SHIBOR_1W+利差调整
2014-08-05,3.884739008042896,SHIBOR_1W+利差调整
2014-08-06,3.705739008042896,SHIBOR_1W+利差调整
2014-08-07,3.657739008042896,SHIBOR_1W+利差调整
2014-08-08,3.6037390080428953,SHIBOR_1W+利差调整
2014-08-11,3.5663106951871657,SHIBOR_1W+利差调整
2014-08-12,3.5367390080428955,SHIBOR_1W+利差调整
2014-08-13,3.5067390080428957,SHIBOR_1W+利差调整
2014-08-14,3.499310695187166,SHIBOR_1W+利差调整
2014-08-15,3.4927390080428955,SHIBOR_1W+利差调整
2014-08-18,3.4223106951871656,SHIBOR_1W+利差调整
2014-08-19,3.3837390080428955,SHIBOR_1W+利差调整
2014-08-20,3.3927390080428954,SHIBOR_1W+利差调整
2014-08-21,3.4587390080428952,SHIBOR_1W+利差调整
2014-08-22,3.515739008042896,SHIBOR_1W+利差调整
2014-08-25,3.5097390080428954,SHIBOR_1W+利差调整
2014-08-26,3.4647390080428955,SHIBOR_1W+利差调整
2014-08-27,3.495739008042896,SHIBOR_1W+利差调整
2014-08-28,3.6843106951871656,SHIBOR_1W+利差调整
2014-08-29,3.818739008042896,SHIBOR_1W+利差调整
2014-09-01,3.730739008042896,SHIBOR_1W+利差调整
2014-09-02,3.656739008042895,SHIBOR_1W+利差调整
2014-09-03,3.5377390080428954,SHIBOR_1W+利差调整
2014-09-04,3.421739008042896,SHIBOR_1W+利差调整
2014-09-05,3.334739008042896,SHIBOR_1W+利差调整
2014-09-09,3.2987390080428955,SHIBOR_1W+利差调整
2014-09-10,3.3077390080428954,SHIBOR_1W+利差调整
2014-09-11,3.3497390080428957,SHIBOR_1W+利差调整
2014-09-12,3.381739008042896,SHIBOR_1W+利差调整
2014-09-15,3.390739008042896,SHIBOR_1W+利差调整
2014-09-16,3.3967390080428954,SHIBOR_1W+利差调整
2014-09-17,3.4333106951871657,SHIBOR_1W+利差调整
2014-09-18,3.446481124497992,SHIBOR_1W+利差调整
2014-09-19,3.4467390080428952,SHIBOR_1W+利差调整
2014-09-22,3.344739008042896,SHIBOR_1W+利差调整
2014-09-23,3.257739008042896,SHIBOR_1W+利差调整
2014-09-24,3.2883106951871657,SHIBOR_1W+利差调整
2014-09-25,3.401481124497992,SHIBOR_1W+利差调整
2014-09-26,3.447481124497992,SHIBOR_1W+利差调整
2014-09-28,3.2193106951871657,SHIBOR_1W+利差调整
2014-09-29,3.05200455764075,SHIBOR_1W+利差调整
2014-09-30,3.0207390080428955,SHIBOR_1W+利差调整
2014-10-08,3.0497390080428954,SHIBOR_1W+利差调整
2014-10-09,3.132739008042896,SHIBOR_1W+利差调整
2014-10-10,3.136310695187166,SHIBOR_1W+利差调整
2014-10-11,3.145310695187166,SHIBOR_1W+利差调整
2014-10-13,3.1507390080428954,SHIBOR_1W+利差调整
2014-10-14,3.151739008042896,SHIBOR_1W+利差调整
2014-10-15,3.1267390080428954,SHIBOR_1W+利差调整
2014-10-16,3.1157390080428957,SHIBOR_1W+利差调整
2014-10-17,3.096739008042896,SHIBOR_1W+利差调整
2014-10-20,3.082739008042896,SHIBOR_1W+利差调整
2014-10-21,3.0677390080428952,SHIBOR_1W+利差调整
2014-10-22,3.078739008042896,SHIBOR_1W+利差调整
2014-10-23,3.091481124497992,SHIBOR_1W+利差调整
2014-10-24,3.1717390080428958,SHIBOR_1W+利差调整
2014-10-27,3.198510695187166,SHIBOR_1W+利差调整
2014-10-28,3.205739008042896,SHIBOR_1W+利差调整
2014-10-29,3.286310695187166,SHIBOR_1W+利差调整
2014-10-30,3.3382390080428954,SHIBOR_1W+利差调整
2014-10-31,3.346739008042896,SHIBOR_1W+利差调整
2014-11-03,3.332739008042896,SHIBOR_1W+利差调整
2014-11-04,3.344739008042896,SHIBOR_1W+利差调整
2014-11-05,3.3177390080428952,SHIBOR_1W+利差调整
2014-11-06,3.2647390080428957,SHIBOR_1W+利差调整
2014-11-07,3.2477390080428954,SHIBOR_1W+利差调整
2014-11-10,3.245739008042896,SHIBOR_1W+利差调整
2014-11-11,3.2207390080428957,SHIBOR_1W+利差调整
2014-11-12,3.216039008042896,SHIBOR_1W+利差调整
2014-11-13,3.219739008042896,SHIBOR_1W+利差调整
2014-11-14,3.224739008042896,SHIBOR_1W+利差调整
2014-11-17,3.225739008042896,SHIBOR_1W+利差调整
2014-11-18,3.2170045576407507,SHIBOR_1W+利差调整
2014-11-19,3.2207390080428957,SHIBOR_1W+利差调整
2014-11-20,3.2637390080428954,SHIBOR_1W+利差调整
2014-11-21,3.364481124497992,SHIBOR_1W+利差调整
2014-11-24,3.369739008042896,SHIBOR_1W+利差调整
2014-11-25,3.4223106951871656,SHIBOR_1W+利差调整
2014-11-26,3.4207390080428954,SHIBOR_1W+利差调整
2014-11-27,3.437004557640751,SHIBOR_1W+利差调整
2014-11-28,3.4687390080428955,SHIBOR_1W+利差调整
2014-12-01,3.5007390080428955,SHIBOR_1W+利差调整
2014-12-02,3.535739008042895,SHIBOR_1W+利差调整
2014-12-03,3.5593106951871656,SHIBOR_1W+利差调整
2014-12-04,3.5487390080428955,SHIBOR_1W+利差调整
2014-12-05,3.5367390080428955,SHIBOR_1W+利差调整
2014-12-08,3.5663106951871657,SHIBOR_1W+利差调整
2014-12-09,3.576739008042896,SHIBOR_1W+利差调整
2014-12-10,3.602481124497992,SHIBOR_1W+利差调整
