date,dr007,data_source
2013-04-11,3.181310695187166,SHIBOR_1W+利差调整
2013-04-12,3.116310695187166,SHIBOR_1W+利差调整
2013-04-15,3.1273106951871656,SHIBOR_1W+利差调整
2013-04-16,3.190310695187166,SHIBOR_1W+利差调整
2013-04-17,3.1593106951871657,SHIBOR_1W+利差调整
2013-04-18,3.041310695187166,SHIBOR_1W+利差调整
2013-04-19,3.2313106951871657,SHIBOR_1W+利差调整
2013-04-22,3.269310695187166,SHIBOR_1W+利差调整
2013-04-23,3.7163106951871656,SHIBOR_1W+利差调整
2013-04-24,4.900310695187166,SHIBOR_1W+利差调整
2013-04-25,5.167310695187166,SHIBOR_1W+利差调整
2013-04-26,3.673310695187166,SHIBOR_1W+利差调整
2013-04-27,3.666310695187166,SHIBOR_1W+利差调整
2013-04-28,3.1763106951871656,SHIBOR_1W+利差调整
2013-05-02,3.065310695187166,SHIBOR_1W+利差调整
2013-05-03,3.383310695187166,SHIBOR_1W+利差调整
2013-05-06,3.367481124497992,SHIBOR_1W+利差调整
2013-05-07,3.322481124497992,SHIBOR_1W+利差调整
2013-05-08,3.1303106951871658,SHIBOR_1W+利差调整
2013-05-09,3.2523106951871656,SHIBOR_1W+利差调整
2013-05-10,3.117481124497992,SHIBOR_1W+利差调整
2013-05-13,3.0473106951871656,SHIBOR_1W+利差调整
2013-05-14,2.920310695187166,SHIBOR_1W+利差调整
2013-05-15,2.913481124497992,SHIBOR_1W+利差调整
2013-05-16,3.339004557640751,SHIBOR_1W+利差调整
2013-05-17,3.732557908847185,SHIBOR_1W+利差调整
2013-05-20,4.376310695187167,SHIBOR_1W+利差调整
2013-05-21,4.521310695187166,SHIBOR_1W+利差调整
2013-05-22,4.098310695187166,SHIBOR_1W+利差调整
2013-05-23,4.338481124497992,SHIBOR_1W+利差调整
2013-05-24,4.297310695187166,SHIBOR_1W+利差调整
2013-05-27,4.226481124497992,SHIBOR_1W+利差调整
2013-05-28,3.649310695187166,SHIBOR_1W+利差调整
2013-05-29,3.8163106951871657,SHIBOR_1W+利差调整
2013-05-30,4.290481124497992,SHIBOR_1W+利差调整
2013-05-31,4.927310695187166,SHIBOR_1W+利差调整
2013-06-03,4.774310695187166,SHIBOR_1W+利差调整
2013-06-04,4.862310695187166,SHIBOR_1W+利差调整
2013-06-05,4.885310695187166,SHIBOR_1W+利差调整
2013-06-06,5.283481124497992,SHIBOR_1W+利差调整
2013-06-07,6.80400455764075,SHIBOR_1W+利差调整
2013-06-08,7.749310695187166,SHIBOR_1W+利差调整
2013-06-09,6.758481124497992,SHIBOR_1W+利差调整
2013-06-13,6.226481124497992,SHIBOR_1W+利差调整
2013-06-14,6.957310695187166,SHIBOR_1W+利差调整
2013-06-17,6.994310695187166,SHIBOR_1W+利差调整
2013-06-18,6.850004557640751,SHIBOR_1W+利差调整
2013-06-19,8.221310695187166,SHIBOR_1W+利差调整
2013-06-20,11.150481124497992,SHIBOR_1W+利差调整
2013-06-21,8.689481124497991,SHIBOR_1W+利差调整
2013-06-24,7.457310695187166,SHIBOR_1W+利差调整
2013-06-25,7.790310695187166,SHIBOR_1W+利差调整
2013-06-26,7.347310695187166,SHIBOR_1W+利差调整
2013-06-27,6.830310695187166,SHIBOR_1W+利差调整
2013-06-28,6.309310695187167,SHIBOR_1W+利差调整
2013-07-01,5.569310695187166,SHIBOR_1W+利差调整
2013-07-02,4.896310695187166,SHIBOR_1W+利差调整
2013-07-03,4.388310695187166,SHIBOR_1W+利差调整
2013-07-04,4.084310695187166,SHIBOR_1W+利差调整
2013-07-05,3.9623106951871656,SHIBOR_1W+利差调整
2013-07-08,3.802310695187166,SHIBOR_1W+利差调整
2013-07-09,3.742310695187166,SHIBOR_1W+利差调整
2013-07-10,3.7363106951871656,SHIBOR_1W+利差调整
2013-07-11,3.956310695187166,SHIBOR_1W+利差调整
2013-07-12,3.9463106951871656,SHIBOR_1W+利差调整
2013-07-15,3.955310695187166,SHIBOR_1W+利差调整
2013-07-16,3.8523106951871657,SHIBOR_1W+利差调整
2013-07-17,3.742310695187166,SHIBOR_1W+利差调整
2013-07-18,3.780481124497992,SHIBOR_1W+利差调整
2013-07-19,3.891310695187166,SHIBOR_1W+利差调整
2013-07-22,4.071310695187166,SHIBOR_1W+利差调整
2013-07-23,4.105481124497992,SHIBOR_1W+利差调整
2013-07-24,4.158004557640751,SHIBOR_1W+利差调整
2013-07-25,4.278481124497992,SHIBOR_1W+利差调整
2013-07-26,4.497310695187166,SHIBOR_1W+利差调整
2013-07-29,5.203310695187167,SHIBOR_1W+利差调整
2013-07-30,5.118310695187167,SHIBOR_1W+利差调整
2013-07-31,5.117310695187166,SHIBOR_1W+利差调整
2013-08-01,4.691310695187166,SHIBOR_1W+利差调整
2013-08-02,4.460310695187166,SHIBOR_1W+利差调整
2013-08-05,4.502310695187166,SHIBOR_1W+利差调整
2013-08-06,4.212310695187166,SHIBOR_1W+利差调整
2013-08-07,4.019310695187166,SHIBOR_1W+利差调整
2013-08-08,3.904810695187166,SHIBOR_1W+利差调整
2013-08-09,3.786310695187166,SHIBOR_1W+利差调整
2013-08-12,3.794310695187166,SHIBOR_1W+利差调整
2013-08-13,3.8483106951871657,SHIBOR_1W+利差调整
2013-08-14,4.001310695187166,SHIBOR_1W+利差调整
2013-08-15,4.140481124497992,SHIBOR_1W+利差调整
2013-08-16,3.919004557640751,SHIBOR_1W+利差调整
2013-08-19,4.238310695187166,SHIBOR_1W+利差调整
2013-08-20,4.574310695187166,SHIBOR_1W+利差调整
2013-08-21,4.365310695187167,SHIBOR_1W+利差调整
2013-08-22,4.261310695187166,SHIBOR_1W+利差调整
2013-08-23,4.295481124497992,SHIBOR_1W+利差调整
2013-08-26,4.169310695187166,SHIBOR_1W+利差调整
2013-08-27,4.355481124497992,SHIBOR_1W+利差调整
2013-08-28,4.405310695187167,SHIBOR_1W+利差调整
2013-08-29,4.464310695187166,SHIBOR_1W+利差调整
2013-08-30,3.881810695187166,SHIBOR_1W+利差调整
2013-09-02,3.888481124497992,SHIBOR_1W+利差调整
2013-09-03,3.896757908847185,SHIBOR_1W+利差调整
2013-09-04,3.644310695187166,SHIBOR_1W+利差调整
2013-09-05,3.603004557640751,SHIBOR_1W+利差调整
2013-09-06,3.6153106951871656,SHIBOR_1W+利差调整
2013-09-09,3.700481124497992,SHIBOR_1W+利差调整
2013-09-10,3.7713106951871658,SHIBOR_1W+利差调整
2013-09-11,3.628310695187166,SHIBOR_1W+利差调整
2013-09-12,3.640310695187166,SHIBOR_1W+利差调整
2013-09-13,3.7163106951871656,SHIBOR_1W+利差调整
2013-09-16,3.6153106951871656,SHIBOR_1W+利差调整
2013-09-17,3.729310695187166,SHIBOR_1W+利差调整
2013-09-18,3.895310695187166,SHIBOR_1W+利差调整
2013-09-22,4.137310695187166,SHIBOR_1W+利差调整
2013-09-23,4.378310695187166,SHIBOR_1W+利差调整
2013-09-24,4.586310695187167,SHIBOR_1W+利差调整
2013-09-25,4.062757908847185,SHIBOR_1W+利差调整
2013-09-26,4.201310695187166,SHIBOR_1W+利差调整
2013-09-27,3.793004557640751,SHIBOR_1W+利差调整
2013-09-29,3.895310695187166,SHIBOR_1W+利差调整
2013-09-30,4.349757908847185,SHIBOR_1W+利差调整
2013-10-08,4.539310695187166,SHIBOR_1W+利差调整
2013-10-09,4.648310695187166,SHIBOR_1W+利差调整
2013-10-10,4.626310695187167,SHIBOR_1W+利差调整
2013-10-11,4.406310695187166,SHIBOR_1W+利差调整
2013-10-12,4.392481124497992,SHIBOR_1W+利差调整
2013-10-14,4.001481124497992,SHIBOR_1W+利差调整
2013-10-15,3.991310695187166,SHIBOR_1W+利差调整
2013-10-16,3.460310695187166,SHIBOR_1W+利差调整
2013-10-17,3.496310695187166,SHIBOR_1W+利差调整
2013-10-18,3.6313106951871656,SHIBOR_1W+利差调整
2013-10-21,3.694481124497992,SHIBOR_1W+利差调整
2013-10-22,3.7043106951871656,SHIBOR_1W+利差调整
2013-10-23,4.138310695187166,SHIBOR_1W+利差调整
2013-10-24,4.826310695187166,SHIBOR_1W+利差调整
2013-10-25,5.037310695187166,SHIBOR_1W+利差调整
2013-10-28,5.040310695187166,SHIBOR_1W+利差调整
2013-10-29,5.093310695187166,SHIBOR_1W+利差调整
2013-10-30,5.74000455764075,SHIBOR_1W+利差调整
2013-10-31,5.139481124497992,SHIBOR_1W+利差调整
2013-11-01,4.756310695187167,SHIBOR_1W+利差调整
2013-11-04,4.569310695187166,SHIBOR_1W+利差调整
2013-11-05,4.378310695187166,SHIBOR_1W+利差调整
2013-11-06,4.012481124497992,SHIBOR_1W+利差调整
2013-11-07,4.037310695187166,SHIBOR_1W+利差调整
2013-11-08,4.085310695187166,SHIBOR_1W+利差调整
2013-11-11,3.9263106951871656,SHIBOR_1W+利差调整
2013-11-12,3.691481124497992,SHIBOR_1W+利差调整
2013-11-13,3.7813106951871656,SHIBOR_1W+利差调整
2013-11-14,4.339310695187166,SHIBOR_1W+利差调整
2013-11-15,5.457310695187166,SHIBOR_1W+利差调整
2013-11-18,5.503310695187166,SHIBOR_1W+利差调整
2013-11-19,4.976310695187166,SHIBOR_1W+利差调整
2013-11-20,4.897481124497992,SHIBOR_1W+利差调整
2013-11-21,4.854757908847185,SHIBOR_1W+利差调整
2013-11-22,4.909757908847185,SHIBOR_1W+利差调整
2013-11-25,4.886481124497992,SHIBOR_1W+利差调整
2013-11-26,4.823981124497992,SHIBOR_1W+利差调整
2013-11-27,4.809310695187167,SHIBOR_1W+利差调整
2013-11-28,4.969481124497992,SHIBOR_1W+利差调整
2013-11-29,4.812310695187167,SHIBOR_1W+利差调整
2013-12-02,4.717310695187166,SHIBOR_1W+利差调整
2013-12-03,4.746310695187166,SHIBOR_1W+利差调整
2013-12-04,4.723310695187166,SHIBOR_1W+利差调整
2013-12-05,4.704310695187166,SHIBOR_1W+利差调整
2013-12-06,4.696310695187166,SHIBOR_1W+利差调整
2013-12-09,4.631481124497992,SHIBOR_1W+利差调整
2013-12-10,4.59100455764075,SHIBOR_1W+利差调整
2013-12-11,4.475310695187166,SHIBOR_1W+利差调整
2013-12-12,4.451481124497992,SHIBOR_1W+利差调整
2013-12-13,4.446481124497992,SHIBOR_1W+利差调整
2013-12-16,4.504481124497992,SHIBOR_1W+利差调整
2013-12-17,4.605481124497992,SHIBOR_1W+利差调整
2013-12-18,6.048310695187166,SHIBOR_1W+利差调整
2013-12-19,6.618310695187167,SHIBOR_1W+利差调整
2013-12-20,7.800310695187166,SHIBOR_1W+利差调整
2013-12-23,8.989310695187166,SHIBOR_1W+利差调整
2013-12-24,6.343310695187166,SHIBOR_1W+利差调整
2013-12-25,5.762310695187166,SHIBOR_1W+利差调整
2013-12-26,5.475481124497992,SHIBOR_1W+利差调整
2013-12-27,5.213310695187166,SHIBOR_1W+利差调整
2013-12-30,4.987481124497992,SHIBOR_1W+利差调整
2013-12-31,5.396310695187166,SHIBOR_1W+利差调整
2014-01-02,5.127310695187166,SHIBOR_1W+利差调整
2014-01-03,4.857310695187167,SHIBOR_1W+利差调整
2014-01-06,4.779310695187166,SHIBOR_1W+利差调整
2014-01-07,4.405310695187167,SHIBOR_1W+利差调整
2014-01-08,4.272310695187167,SHIBOR_1W+利差调整
2014-01-09,4.166310695187166,SHIBOR_1W+利差调整
2014-01-10,4.187481124497992,SHIBOR_1W+利差调整
2014-01-13,4.159310695187166,SHIBOR_1W+利差调整
2014-01-14,4.150081124497992,SHIBOR_1W+利差调整
2014-01-15,4.111481124497992,SHIBOR_1W+利差调整
2014-01-16,4.4023106951871664,SHIBOR_1W+利差调整
2014-01-17,4.922481124497992,SHIBOR_1W+利差调整
2014-01-20,6.475310695187166,SHIBOR_1W+利差调整
2014-01-21,5.681310695187166,SHIBOR_1W+利差调整
2014-01-22,5.370310695187166,SHIBOR_1W+利差调整
2014-01-23,5.440004557640751,SHIBOR_1W+利差调整
2014-01-24,4.595481124497992,SHIBOR_1W+利差调整
2014-01-26,4.863310695187166,SHIBOR_1W+利差调整
2014-01-27,4.835481124497992,SHIBOR_1W+利差调整
2014-01-28,5.112181124497992,SHIBOR_1W+利差调整
2014-01-29,5.254310695187166,SHIBOR_1W+利差调整
2014-01-30,5.129310695187166,SHIBOR_1W+利差调整
2014-02-07,5.555757908847185,SHIBOR_1W+利差调整
2014-02-08,5.396757908847185,SHIBOR_1W+利差调整
2014-02-10,5.445310695187167,SHIBOR_1W+利差调整
2014-02-11,5.347310695187166,SHIBOR_1W+利差调整
2014-02-12,5.324310695187166,SHIBOR_1W+利差调整
2014-02-13,5.167310695187166,SHIBOR_1W+利差调整
2014-02-14,4.582310695187166,SHIBOR_1W+利差调整
2014-02-17,4.025481124497992,SHIBOR_1W+利差调整
2014-02-18,3.889481124497992,SHIBOR_1W+利差调整
2014-02-19,3.908310695187166,SHIBOR_1W+利差调整
2014-02-20,3.8493106951871656,SHIBOR_1W+利差调整
2014-02-21,3.741481124497992,SHIBOR_1W+利差调整
2014-02-24,3.486004557640751,SHIBOR_1W+利差调整
2014-02-25,3.424481124497992,SHIBOR_1W+利差调整
2014-02-26,3.218310695187166,SHIBOR_1W+利差调整
2014-02-27,3.576310695187166,SHIBOR_1W+利差调整
2014-02-28,3.6753106951871657,SHIBOR_1W+利差调整
2014-03-03,2.967310695187166,SHIBOR_1W+利差调整
2014-03-04,3.659810695187166,SHIBOR_1W+利差调整
2014-03-05,3.944310695187166,SHIBOR_1W+利差调整
2014-03-06,2.632310695187166,SHIBOR_1W+利差调整
2014-03-07,2.549310695187166,SHIBOR_1W+利差调整
2014-03-10,2.504310695187166,SHIBOR_1W+利差调整
2014-03-11,2.404310695187166,SHIBOR_1W+利差调整
2014-03-12,2.3573106951871656,SHIBOR_1W+利差调整
2014-03-13,2.6463106951871658,SHIBOR_1W+利差调整
2014-03-14,2.673310695187166,SHIBOR_1W+利差调整
2014-03-17,2.8173106951871656,SHIBOR_1W+利差调整
2014-03-18,3.0263106951871657,SHIBOR_1W+利差调整
2014-03-19,3.568310695187166,SHIBOR_1W+利差调整
2014-03-20,3.620310695187166,SHIBOR_1W+利差调整
2014-03-21,3.746481124497992,SHIBOR_1W+利差调整
2014-03-24,3.724481124497992,SHIBOR_1W+利差调整
2014-03-25,3.775810695187166,SHIBOR_1W+利差调整
2014-03-26,4.014310695187166,SHIBOR_1W+利差调整
2014-03-27,4.958310695187167,SHIBOR_1W+利差调整
2014-03-28,4.314310695187166,SHIBOR_1W+利差调整
2014-03-31,4.330310695187166,SHIBOR_1W+利差调整
2014-04-01,4.351310695187166,SHIBOR_1W+利差调整
2014-04-02,4.371310695187166,SHIBOR_1W+利差调整
2014-04-03,4.249310695187166,SHIBOR_1W+利差调整
2014-04-04,3.1433106951871657,SHIBOR_1W+利差调整
2014-04-08,3.737310695187166,SHIBOR_1W+利差调整
2014-04-09,3.8163106951871657,SHIBOR_1W+利差调整
2014-04-10,3.854310695187166,SHIBOR_1W+利差调整
2014-04-11,3.847310695187166,SHIBOR_1W+利差调整
2014-04-14,3.7163106951871656,SHIBOR_1W+利差调整
2014-04-15,3.590481124497992,SHIBOR_1W+利差调整
2014-04-16,2.8723106951871658,SHIBOR_1W+利差调整
2014-04-17,2.867481124497992,SHIBOR_1W+利差调整
2014-04-18,2.907310695187166,SHIBOR_1W+利差调整
2014-04-21,2.859310695187166,SHIBOR_1W+利差调整
2014-04-22,3.1753106951871657,SHIBOR_1W+利差调整
2014-04-23,3.226310695187166,SHIBOR_1W+利差调整
2014-04-24,3.6673106951871657,SHIBOR_1W+利差调整
2014-04-25,3.649310695187166,SHIBOR_1W+利差调整
2014-04-28,4.171310695187167,SHIBOR_1W+利差调整
2014-04-29,4.220110695187167,SHIBOR_1W+利差调整
2014-04-30,4.281004557640751,SHIBOR_1W+利差调整
2014-05-04,3.8293106951871656,SHIBOR_1W+利差调整
2014-05-05,3.286481124497992,SHIBOR_1W+利差调整
2014-05-06,3.238481124497992,SHIBOR_1W+利差调整
2014-05-07,3.259257908847185,SHIBOR_1W+利差调整
2014-05-08,3.3507579088471853,SHIBOR_1W+利差调整
2014-05-09,3.340757908847185,SHIBOR_1W+利差调整
2014-05-12,3.326481124497992,SHIBOR_1W+利差调整
2014-05-13,3.327310695187166,SHIBOR_1W+利差调整
2014-05-14,3.382310695187166,SHIBOR_1W+利差调整
2014-05-15,3.282257908847185,SHIBOR_1W+利差调整
2014-05-16,3.2753106951871658,SHIBOR_1W+利差调整
2014-05-19,3.246310695187166,SHIBOR_1W+利差调整
2014-05-20,3.507481124497992,SHIBOR_1W+利差调整
2014-05-21,3.499310695187166,SHIBOR_1W+利差调整
2014-05-22,3.565310695187166,SHIBOR_1W+利差调整
2014-05-23,3.551481124497992,SHIBOR_1W+利差调整
2014-05-26,3.341481124497992,SHIBOR_1W+利差调整
2014-05-27,3.3933106951871657,SHIBOR_1W+利差调整
2014-05-28,3.346310695187166,SHIBOR_1W+利差调整
2014-05-29,3.3613106951871656,SHIBOR_1W+利差调整
2014-05-30,3.3763106951871658,SHIBOR_1W+利差调整
2014-06-03,3.326481124497992,SHIBOR_1W+利差调整
2014-06-04,3.298481124497992,SHIBOR_1W+利差调整
2014-06-05,3.216481124497992,SHIBOR_1W+利差调整
2014-06-06,3.296481124497992,SHIBOR_1W+利差调整
2014-06-09,3.2763106951871657,SHIBOR_1W+利差调整
2014-06-10,3.276481124497992,SHIBOR_1W+利差调整
2014-06-11,3.2963106951871657,SHIBOR_1W+利差调整
2014-06-12,3.3003106951871657,SHIBOR_1W+利差调整
2014-06-13,3.186310695187166,SHIBOR_1W+利差调整
2014-06-16,3.1523106951871656,SHIBOR_1W+利差调整
2014-06-17,3.177310695187166,SHIBOR_1W+利差调整
2014-06-18,3.2203106951871656,SHIBOR_1W+利差调整
2014-06-19,3.2393106951871657,SHIBOR_1W+利差调整
2014-06-20,3.548310695187166,SHIBOR_1W+利差调整
2014-06-23,3.5943106951871657,SHIBOR_1W+利差调整
2014-06-24,3.629310695187166,SHIBOR_1W+利差调整
2014-06-25,3.6103106951871657,SHIBOR_1W+利差调整
2014-06-26,3.698310695187166,SHIBOR_1W+利差调整
2014-06-27,3.927310695187166,SHIBOR_1W+利差调整
2014-06-30,4.013310695187166,SHIBOR_1W+利差调整
2014-07-01,4.567310695187167,SHIBOR_1W+利差调整
2014-07-02,4.073310695187166,SHIBOR_1W+利差调整
2014-07-03,3.5393106951871656,SHIBOR_1W+利差调整
2014-07-04,3.5663106951871657,SHIBOR_1W+利差调整
2014-07-07,3.5673106951871656,SHIBOR_1W+利差调整
2014-07-08,3.666310695187166,SHIBOR_1W+利差调整
2014-07-09,3.882310695187166,SHIBOR_1W+利差调整
2014-07-10,3.8573106951871656,SHIBOR_1W+利差调整
2014-07-11,3.8693106951871656,SHIBOR_1W+利差调整
2014-07-14,3.849810695187166,SHIBOR_1W+利差调整
2014-07-15,3.7923106951871657,SHIBOR_1W+利差调整
2014-07-16,3.7963106951871657,SHIBOR_1W+利差调整
2014-07-17,3.787310695187166,SHIBOR_1W+利差调整
2014-07-18,3.7973106951871656,SHIBOR_1W+利差调整
2014-07-21,3.8403106951871657,SHIBOR_1W+利差调整
2014-07-22,3.994481124497992,SHIBOR_1W+利差调整
2014-07-23,4.348310695187166,SHIBOR_1W+利差调整
2014-07-24,4.247481124497992,SHIBOR_1W+利差调整
2014-07-25,4.227481124497992,SHIBOR_1W+利差调整
2014-07-28,4.159481124497992,SHIBOR_1W+利差调整
2014-07-29,4.053757908847185,SHIBOR_1W+利差调整
2014-07-30,4.060310695187166,SHIBOR_1W+利差调整
2014-07-31,4.127004557640751,SHIBOR_1W+利差调整
2014-08-01,4.053310695187166,SHIBOR_1W+利差调整
2014-08-04,3.988310695187166,SHIBOR_1W+利差调整
2014-08-05,3.884757908847185,SHIBOR_1W+利差调整
2014-08-06,3.705310695187166,SHIBOR_1W+利差调整
2014-08-07,3.657310695187166,SHIBOR_1W+利差调整
2014-08-08,3.604004557640751,SHIBOR_1W+利差调整
2014-08-11,3.5663106951871657,SHIBOR_1W+利差调整
2014-08-12,3.536310695187166,SHIBOR_1W+利差调整
2014-08-13,3.5063106951871656,SHIBOR_1W+利差调整
2014-08-14,3.499310695187166,SHIBOR_1W+利差调整
2014-08-15,3.492310695187166,SHIBOR_1W+利差调整
2014-08-18,3.4223106951871656,SHIBOR_1W+利差调整
2014-08-19,3.384004557640751,SHIBOR_1W+利差调整
2014-08-20,3.393004557640751,SHIBOR_1W+利差调整
2014-08-21,3.4590045576407507,SHIBOR_1W+利差调整
2014-08-22,3.515310695187166,SHIBOR_1W+利差调整
2014-08-25,3.5093106951871658,SHIBOR_1W+利差调整
2014-08-26,3.464310695187166,SHIBOR_1W+利差调整
2014-08-27,3.495310695187166,SHIBOR_1W+利差调整
2014-08-28,3.6843106951871656,SHIBOR_1W+利差调整
2014-08-29,3.818310695187166,SHIBOR_1W+利差调整
2014-09-01,3.730310695187166,SHIBOR_1W+利差调整
2014-09-02,3.6563106951871656,SHIBOR_1W+利差调整
2014-09-03,3.537310695187166,SHIBOR_1W+利差调整
2014-09-04,3.4213106951871657,SHIBOR_1W+利差调整
2014-09-05,3.334310695187166,SHIBOR_1W+利差调整
2014-09-09,3.298310695187166,SHIBOR_1W+利差调整
2014-09-10,3.307310695187166,SHIBOR_1W+利差调整
2014-09-11,3.3493106951871656,SHIBOR_1W+利差调整
2014-09-12,3.3813106951871656,SHIBOR_1W+利差调整
2014-09-15,3.390310695187166,SHIBOR_1W+利差调整
2014-09-16,3.3963106951871658,SHIBOR_1W+利差调整
2014-09-17,3.4333106951871657,SHIBOR_1W+利差调整
2014-09-18,3.446481124497992,SHIBOR_1W+利差调整
2014-09-19,3.4463106951871656,SHIBOR_1W+利差调整
2014-09-22,3.3443106951871657,SHIBOR_1W+利差调整
2014-09-23,3.257310695187166,SHIBOR_1W+利差调整
2014-09-24,3.2883106951871657,SHIBOR_1W+利差调整
2014-09-25,3.401481124497992,SHIBOR_1W+利差调整
2014-09-26,3.447481124497992,SHIBOR_1W+利差调整
2014-09-28,3.2193106951871657,SHIBOR_1W+利差调整
2014-09-29,3.05200455764075,SHIBOR_1W+利差调整
2014-09-30,3.020310695187166,SHIBOR_1W+利差调整
2014-10-08,3.049310695187166,SHIBOR_1W+利差调整
2014-10-09,3.132310695187166,SHIBOR_1W+利差调整
2014-10-10,3.136310695187166,SHIBOR_1W+利差调整
2014-10-11,3.145310695187166,SHIBOR_1W+利差调整
2014-10-13,3.150481124497992,SHIBOR_1W+利差调整
2014-10-14,3.151481124497992,SHIBOR_1W+利差调整
2014-10-15,3.1263106951871658,SHIBOR_1W+利差调整
2014-10-16,3.1153106951871656,SHIBOR_1W+利差调整
2014-10-17,3.096310695187166,SHIBOR_1W+利差调整
2014-10-20,3.0823106951871657,SHIBOR_1W+利差调整
2014-10-21,3.0673106951871656,SHIBOR_1W+利差调整
2014-10-22,3.0783106951871657,SHIBOR_1W+利差调整
2014-10-23,3.091481124497992,SHIBOR_1W+利差调整
2014-10-24,3.1713106951871657,SHIBOR_1W+利差调整
2014-10-27,3.198510695187166,SHIBOR_1W+利差调整
2014-10-28,3.205310695187166,SHIBOR_1W+利差调整
2014-10-29,3.286310695187166,SHIBOR_1W+利差调整
2014-10-30,3.3378106951871658,SHIBOR_1W+利差调整
2014-10-31,3.346310695187166,SHIBOR_1W+利差调整
2014-11-03,3.3323106951871657,SHIBOR_1W+利差调整
2014-11-04,3.3443106951871657,SHIBOR_1W+利差调整
2014-11-05,3.3173106951871656,SHIBOR_1W+利差调整
2014-11-06,3.2643106951871657,SHIBOR_1W+利差调整
2014-11-07,3.2473106951871658,SHIBOR_1W+利差调整
2014-11-10,3.245310695187166,SHIBOR_1W+利差调整
2014-11-11,3.2203106951871656,SHIBOR_1W+利差调整
2014-11-12,3.215610695187166,SHIBOR_1W+利差调整
2014-11-13,3.2193106951871657,SHIBOR_1W+利差调整
2014-11-14,3.2243106951871656,SHIBOR_1W+利差调整
