date,qvix_return,skew_20d,skew_60d,signal
2017-08-29,0.0432960893854748,0.7256172855753582,0.7736893799951399,正常
2017-08-30,-0.0180722891566265,0.7300897032603634,0.7666009928359222,正常
2017-08-30,-0.01807228915662651,0.7300897032603634,0.7666009928359222,正常
2017-08-31,-0.005453306066803,0.8928545594761598,0.8134432275163347,正常
2017-08-31,-0.005453306066803054,0.8928545594761598,0.8134432275163347,正常
2017-09-01,-0.006168608636052,0.852861446619232,0.8886138973385064,正常
2017-09-01,-0.006168608636052064,0.852861446619232,0.8886138973385064,正常
2017-09-04,0.0351724137931035,0.8275194226228116,0.8727656754574032,正常
2017-09-04,0.03517241379310354,0.8275194226228116,0.8727656754574032,正常
2017-09-05,-0.0013324450366422,0.7680372895034938,0.8557469716678269,正常
2017-09-05,-0.0013324450366422047,0.7680372895034938,0.8557469716678269,正常
2017-09-06,0.0153435623749167,0.7415812543601565,0.8237932668559047,正常
2017-09-06,0.015343562374916742,0.7415812543601565,0.8237932668559047,正常
2017-09-07,-0.033508541392904,0.7751797400530189,0.8311784156828268,正常
2017-09-07,-0.033508541392904045,0.7751797400530189,0.8311784156828268,正常
2017-09-08,-0.0169952413324269,1.011287689053394,0.8471539557749204,正偏(乐观)
2017-09-08,-0.016995241332426914,1.011287689053394,0.8471539557749204,正偏(乐观)
2017-09-11,0.0449515905947439,0.7446517840267775,0.8304737148302995,正常
2017-09-11,0.04495159059474396,0.7446517840267775,0.8304737148302995,正常
2017-09-12,0.0039708802117803,0.6757834708421532,0.8573038690644986,正常
2017-09-12,0.003970880211780381,0.6757834708421532,0.8573038690644986,正常
2017-09-13,0.009228740936058077,0.6083520306564411,0.8475873832205901,正常
2017-09-13,0.009228740936058,0.6083520306564411,0.8475873832205901,正常
2017-09-14,-0.08164598301763548,0.035561365315148606,0.7218057569656584,正常
2017-09-14,-0.0816459830176354,0.0355613653151486,0.7218057569656584,正常
2017-09-15,-0.031294452347084056,0.06642823357796378,0.7709405526381227,正常
2017-09-15,-0.031294452347084,0.0664282335779637,0.7709405526381227,正常
2017-09-18,0.005873715124816492,-0.04875043536290971,0.6829689691843241,正常
2017-09-18,0.0058737151248164,-0.0487504353629097,0.6829689691843241,正常
2017-09-19,-0.0554744525547444,-0.0772899949797556,0.6508643249460729,正常
2017-09-19,-0.05547445255474448,-0.07728999497975561,0.6508643249460729,正常
2017-09-20,-0.0100463678516228,0.0518778407225364,0.6812946847083046,正常
2017-09-20,-0.010046367851622828,0.051877840722536414,0.6812946847083046,正常
2017-09-21,-0.0046838407494145,-0.0212074592736621,0.6666681217350491,正常
2017-09-21,-0.004683840749414525,-0.021207459273662174,0.6666681217350491,正常
2017-09-22,-0.0125490196078431,-0.5261745184144867,0.6754432523069751,正常
2017-09-22,-0.01254901960784316,-0.5261745184144867,0.6754432523069751,正常
2017-09-25,0.0182684670373312,-0.5821927839719045,0.6259907448641865,正常
2017-09-25,0.018268467037331204,-0.5821927839719045,0.6259907448641865,正常
2017-09-26,-0.0070202808112324,-0.7107452521387557,0.6463038262733778,正常
2017-09-26,-0.0070202808112324044,-0.7107452521387557,0.6463038262733778,正常
2017-09-27,-0.03299293008641,-0.6271725884937017,0.7064958767672671,正常
2017-09-27,-0.03299293008641002,-0.6271725884937017,0.7064958767672671,正常
2017-09-28,-0.1445978878960195,-1.626013583450041,-0.1025327282577889,负偏(尾部风险)
2017-09-28,-0.14459788789601957,-1.6260135834500413,-0.10253272825778899,负偏(尾部风险)
2017-09-29,0.0560303893637226,-1.3312592267267251,-0.1092623098666996,负偏(尾部风险)
2017-09-29,0.05603038936372262,-1.3312592267267251,-0.10926230986669967,负偏(尾部风险)
2017-10-09,0.0413669064748203,-1.2928940811859198,-0.1349045997586872,负偏(尾部风险)
2017-10-09,0.04136690647482033,-1.2928940811859198,-0.13490459975868724,负偏(尾部风险)
2017-10-10,0.005181347150259,-1.3056722042326572,-0.1562457964254895,负偏(尾部风险)
2017-10-10,0.005181347150259086,-1.3056722042326572,-0.15624579642548955,负偏(尾部风险)
2017-10-11,-0.0498281786941581,-1.088188036810246,-0.1578378454655161,负偏(尾部风险)
2017-10-11,-0.04982817869415812,-1.088188036810246,-0.1578378454655161,负偏(尾部风险)
2017-10-12,-0.0343580470162749,-1.0843407543175905,-0.1195673827525856,负偏(尾部风险)
2017-10-12,-0.034358047016274984,-1.0843407543175905,-0.11956738275258565,负偏(尾部风险)
2017-10-13,-0.0018726591760299,-1.1317289626945843,-0.138629294704095,负偏(尾部风险)
2017-10-13,-0.0018726591760299671,-1.1317289626945843,-0.13862929470409507,负偏(尾部风险)
2017-10-16,-0.0103189493433395,-1.236673779268492,-0.4181171552830319,负偏(尾部风险)
2017-10-16,-0.010318949343339545,-1.2366737792684919,-0.41811715528303195,负偏(尾部风险)
2017-10-17,0.010426540284360186,-1.2378958668074722,-0.46302541513209955,负偏(尾部风险)
2017-10-17,0.0104265402843601,-1.2378958668074722,-0.4630254151320995,负偏(尾部风险)
2017-10-18,-0.03752345215759856,-1.0950620941152884,-0.4091472304007838,负偏(尾部风险)
2017-10-18,-0.0375234521575985,-1.0950620941152884,-0.4091472304007838,负偏(尾部风险)
2017-10-19,0.01949317738791434,-1.4079627358093993,-0.412561838621734,负偏(尾部风险)
2017-10-19,0.0194931773879143,-1.4079627358093991,-0.412561838621734,负偏(尾部风险)
2017-10-20,0.0,-1.5366612393416887,-0.4669879912415078,负偏(尾部风险)
2017-10-20,0.0,-1.5366612393416887,-0.4669879912415078,负偏(尾部风险)
2017-10-23,-0.012428298279158811,-1.4923736451182577,-0.4881507713536417,负偏(尾部风险)
2017-10-23,-0.0124282982791588,-1.4923736451182577,-0.4881507713536417,负偏(尾部风险)
2017-10-24,0.12197483059051306,-0.2733539587147583,0.0029101128488977814,正常
2017-10-24,0.121974830590513,-0.2733539587147583,0.0029101128488977,正常
2017-10-25,-0.02070750647109576,-0.23802182588032095,0.05753408316468887,正常
2017-10-25,-0.0207075064710957,-0.2380218258803209,0.0575340831646888,正常
2017-10-26,-0.016740088105726803,-0.1979196525778443,0.07444697593399097,正常
2017-10-26,-0.0167400881057268,-0.1979196525778443,0.0744469759339909,正常
2017-10-27,-0.03942652329749097,-0.12080890544319844,0.08883097981063269,正常
2017-10-27,-0.0394265232974909,-0.1208089054431984,0.0888309798106326,正常
2017-10-30,0.08115671641791034,-0.0509914758038561,0.14734721935395098,正常
2017-10-30,0.0811567164179103,-0.0509914758038561,0.1473472193539509,正常
2017-10-31,-0.056945642795513396,0.050642836696895704,0.14112484357945324,正常
2017-10-31,-0.0569456427955133,0.0506428366968957,0.1411248435794532,正常
2017-11-01,-0.02836230558096986,0.03991861409278968,0.15263671291440176,正常
2017-11-01,-0.0283623055809698,0.0399186140927896,0.1526367129144017,正常
2017-11-02,-0.00470809792843685,1.2660270732629395,0.18843024006704792,正偏(乐观)
2017-11-02,-0.0047080979284368,1.2660270732629395,0.1884302400670479,正偏(乐观)
2017-11-03,-0.015137180700094621,1.5822480746631287,0.18172291885773595,正偏(乐观)
2017-11-03,-0.0151371807000946,1.582248074663129,0.1817229188577359,正偏(乐观)
2017-11-06,0.024975984630163373,1.6805899492768737,0.18427015680205536,正偏(乐观)
2017-11-06,0.0249759846301633,1.6805899492768737,0.1842701568020553,正偏(乐观)
2017-11-07,-0.0243673851921274,1.7644586397926063,0.1839626237712055,正偏(乐观)
2017-11-07,-0.024367385192127444,1.7644586397926065,0.18396262377120556,正偏(乐观)
2017-11-08,0.03362151777137368,1.6209954591004914,0.11746864653791766,正偏(乐观)
2017-11-08,0.0336215177713736,1.6209954591004914,0.1174686465379176,正偏(乐观)
2017-11-09,0.0092936802973977,1.5635676651467778,0.0702679638943728,正偏(乐观)
2017-11-09,0.009293680297397744,1.5635676651467778,0.07026796389437288,正偏(乐观)
2017-11-10,0.0524861878453037,1.289742529628261,0.0465573776684543,正偏(乐观)
2017-11-10,0.05248618784530379,1.289742529628261,0.04655737766845437,正偏(乐观)
2017-11-13,0.0078740157480314,1.233437999441666,0.010564946042072,正偏(乐观)
2017-11-13,0.007874015748031482,1.233437999441666,0.010564946042072032,正偏(乐观)
2017-11-14,0.05989583333333348,1.0193013194814544,-0.027606056944243368,正偏(乐观)
2017-11-14,0.0598958333333334,1.0193013194814544,-0.0276060569442433,正偏(乐观)
2017-11-15,0.0081900081900081,1.0040896223111446,-0.0445377365578291,正偏(乐观)
2017-11-15,0.008190008190008147,1.0040896223111446,-0.044537736557829166,正偏(乐观)
2017-11-16,-0.0227457351746548,1.103223036567074,-0.0382365534898661,正偏(乐观)
2017-11-16,-0.022745735174654835,1.103223036567074,-0.038236553489866106,正偏(乐观)
2017-11-17,0.05153782211138824,0.8921490378436823,-0.08552258284596939,正常
2017-11-17,0.0515378221113882,0.8921490378436823,-0.0855225828459693,正常
2017-11-20,0.1509881422924901,1.0144487533764426,0.3425767535645231,正偏(乐观)
2017-11-20,0.15098814229249014,1.0144487533764426,0.3425767535645231,正偏(乐观)
2017-11-21,-0.0013736263736264798,1.270257864911485,0.32514582086858607,正偏(乐观)
2017-11-21,-0.0013736263736264,1.270257864911485,0.325145820868586,正偏(乐观)
2017-11-22,0.056396148555708514,1.0453628357948277,0.3245728827831814,正偏(乐观)
2017-11-22,0.0563961485557085,1.0453628357948277,0.3245728827831814,正偏(乐观)
2017-11-23,0.04817708333333348,0.86773032727196,0.2583414302195018,正常
2017-11-23,0.0481770833333334,0.86773032727196,0.2583414302195018,正常
2017-11-24,0.0509316770186336,0.7701543442721442,0.2387296069959717,正常
2017-11-24,0.05093167701863366,0.7701543442721442,0.23872960699597173,正常
2017-11-27,0.065011820330969,0.8047895624752731,0.232449231693238,正常
2017-11-27,0.06501182033096908,0.8047895624752731,0.232449231693238,正常
2017-11-28,-0.16426193118756927,-0.967890396654516,-0.2723545497380221,正常
2017-11-28,-0.1642619311875692,-0.967890396654516,-0.2723545497380221,正常
2017-11-29,0.04116865869853914,-1.1723351790697694,-0.32018726066052833,负偏(尾部风险)
2017-11-29,0.0411686586985391,-1.1723351790697694,-0.3201872606605283,负偏(尾部风险)
2017-11-30,0.0714285714285714,-1.3062307567742373,-0.34132630771266087,负偏(尾部风险)
2017-11-30,0.0714285714285714,-1.3062307567742373,-0.3413263077126608,负偏(尾部风险)
2017-12-01,0.0708333333333333,-1.4993951979889797,-0.3667312324907128,负偏(尾部风险)
2017-12-01,0.0708333333333333,-1.4993951979889797,-0.3667312324907128,负偏(尾部风险)
2017-12-04,-0.10894941634241229,-1.2234473459707444,-0.3583138736824138,负偏(尾部风险)
2017-12-04,-0.1089494163424122,-1.2234473459707444,-0.3583138736824138,负偏(尾部风险)
2017-12-05,-0.0436681222707424,-1.1663080127559238,-0.3224453411646593,负偏(尾部风险)
2017-12-05,-0.04366812227074246,-1.1663080127559238,-0.32244534116465934,负偏(尾部风险)
2017-12-06,0.05936073059360725,-1.195544196948076,-0.33573082482061367,负偏(尾部风险)
2017-12-06,0.0593607305936072,-1.195544196948076,-0.3357308248206136,负偏(尾部风险)
2017-12-07,-0.0301724137931033,-1.0775511939580875,-0.3382659721379167,负偏(尾部风险)
2017-12-07,-0.030172413793103314,-1.0775511939580875,-0.3382659721379167,负偏(尾部风险)
2017-12-08,-0.0457142857142857,-0.8502158922160645,-0.3169043871270399,正常
2017-12-08,-0.04571428571428571,-0.8502158922160645,-0.31690438712703994,正常
2017-12-11,-0.02328675981370587,-0.7685264062774283,-0.26611537984376343,正常
2017-12-11,-0.0232867598137058,-0.7685264062774283,-0.2661153798437634,正常
2017-12-12,0.038147138964577776,-0.7487907954936179,-0.2898064759415391,正常
2017-12-12,0.0381471389645777,-0.7487907954936179,-0.2898064759415391,正常
2017-12-13,-0.0059055118110236,-0.712952337142593,-0.2757518369757245,正常
2017-12-13,-0.0059055118110236116,-0.712952337142593,-0.27575183697572453,正常
2017-12-14,-0.0099009900990099,-0.7462041009388296,-0.2979824779243639,正常
2017-12-14,-0.00990099009900991,-0.7462041009388296,-0.29798247792436394,正常
2017-12-15,0.012,-0.6798564318655401,-0.3378359603112952,正常
2017-12-15,0.01200000000000001,-0.6798564318655401,-0.3378359603112952,正常
2017-12-18,0.0111989459815546,-1.266004611531662,-0.3427133297289398,负偏(尾部风险)
2017-12-18,0.011198945981554687,-1.2660046115316619,-0.34271332972893986,负偏(尾部风险)
2017-12-19,-0.0149837133550488,-1.2226608992940664,-0.368906973346718,负偏(尾部风险)
2017-12-19,-0.014983713355048889,-1.2226608992940664,-0.36890697334671807,负偏(尾部风险)
2017-12-20,0.0125661375661376,-1.2124776819068956,-0.3907962645482396,负偏(尾部风险)
2017-12-20,0.01256613756613767,-1.2124776819068956,-0.3907962645482396,负偏(尾部风险)
2017-12-21,-0.0359242325277596,-1.049938865046148,-0.3628280136066932,负偏(尾部风险)
2017-12-21,-0.03592423252775967,-1.0499388650461479,-0.3628280136066932,负偏(尾部风险)
2017-12-22,-0.0047425474254743,-1.0077363518078186,-0.370537968186294,负偏(尾部风险)
2017-12-22,-0.004742547425474308,-1.0077363518078186,-0.370537968186294,负偏(尾部风险)
2017-12-25,0.0428863172226003,-1.0773545652241256,-0.3837157169974592,负偏(尾部风险)
2017-12-25,0.04288631722260039,-1.0773545652241256,-0.38371571699745927,负偏(尾部风险)
2017-12-26,-0.012402088772845876,-0.3661515037501247,-0.37841613038637656,正常
2017-12-26,-0.0124020887728458,-0.3661515037501247,-0.3784161303863765,正常
2017-12-27,0.10971579643093188,0.07095841954701465,-0.3569402005573569,正常
2017-12-27,0.1097157964309318,0.0709584195470146,-0.3569402005573569,正常
2017-12-28,-0.07623585467540195,0.1885004051925343,-0.13489895266953084,正常
2017-12-28,-0.0762358546754019,0.1885004051925343,-0.1348989526695308,正常
2017-12-29,-0.07994842037395233,0.3040535894439703,-0.0870778804480166,正常
2017-12-29,-0.0799484203739523,0.3040535894439703,-0.0870778804480166,正常
2018-01-02,0.0532585844428872,0.496733588038564,-0.0907327523407555,正常
2018-01-02,0.053258584442887225,0.49673358803856404,-0.09073275234075559,正常
2018-01-03,-0.0146373918829008,0.4636432835047561,-0.072358679579731,正常
2018-01-03,-0.014637391882900808,0.4636432835047561,-0.07235867957973104,正常
2018-01-04,-0.0094530722484807,0.6481621973769364,-0.0942743678644538,正常
2018-01-04,-0.009453072248480798,0.6481621973769364,-0.09427436786445385,正常
2018-01-05,-0.0149965916837082,0.6171177862784822,-0.1074834177773716,正常
2018-01-05,-0.01499659168370826,0.6171177862784822,-0.10748341777737165,正常
2018-01-08,0.0249134948096887,0.4480719980481983,-0.132410716600396,正常
2018-01-08,0.02491349480968874,0.4480719980481983,-0.132410716600396,正常
2018-01-09,-0.036461850101283,0.4576820087140873,-0.1140456099596379,正常
2018-01-09,-0.036461850101283,0.4576820087140873,-0.11404560995963794,正常
2018-01-10,0.0259285213735109,0.4917759699280262,-0.1277974841754517,正常
2018-01-10,0.025928521373510982,0.49177596992802625,-0.12779748417545173,正常
2018-01-11,0.021174863387978,0.3852838726833027,-0.1764182351175604,正常
2018-01-11,0.021174863387978027,0.3852838726833027,-0.1764182351175604,正常
2018-01-12,-0.04214046822742468,0.4301400002954369,-0.12772676603206484,正常
2018-01-12,-0.0421404682274246,0.4301400002954369,-0.1277267660320648,正常
2018-01-15,0.079608938547486,0.3940104766499845,-0.155676712450497,正常
2018-01-15,0.07960893854748607,0.3940104766499845,-0.15567671245049705,正常
2018-01-16,0.034282018111254864,0.31856097628977625,-0.19675450983635825,正常
2018-01-16,0.0342820181112548,0.3185609762897762,-0.1967545098363582,正常
2018-01-17,0.056910569105691,0.1300976270274805,-0.3107909836113757,正常
2018-01-17,0.05691056910569103,0.13009762702748054,-0.31079098361137575,正常
2018-01-18,0.117751479289941,0.2533862261840393,-0.2676023624650153,正常
2018-01-18,0.11775147928994101,0.25338622618403933,-0.26760236246501534,正常
2018-01-19,-0.0005293806246692,0.1994696159210496,-0.2824266829345567,正常
2018-01-19,-0.000529380624669229,0.19946961592104964,-0.28242668293455675,正常
2018-01-22,0.0,0.18702635532096465,-0.3125225505724531,正常
2018-01-22,0.0,0.1870263553209646,-0.3125225505724531,正常
2018-01-23,0.021186440677966267,0.24975232661884292,-0.307887825880688,正常
2018-01-23,0.0211864406779662,0.2497523266188429,-0.307887825880688,正常
2018-01-24,0.0912863070539418,0.0757435158864321,-0.35108037952068694,正常
2018-01-24,0.0912863070539418,0.0757435158864321,-0.3510803795206869,正常
2018-01-25,-0.1074144486692014,-0.1187544725986229,-0.4100911800736144,正常
2018-01-25,-0.10741444866920147,-0.11875447259862298,-0.41009118007361445,正常
2018-01-26,-0.08892438764643251,-0.16369519927154344,-0.39722602904395526,正常
2018-01-26,-0.0889243876464325,-0.1636951992715434,-0.3972260290439552,正常
2018-01-29,0.08065458796025715,-0.3228367252548603,-0.43622528445802633,正常
2018-01-29,0.0806545879602571,-0.3228367252548603,-0.4362252844580263,正常
